#model_version:v2026.06.15,score_date:2026-06-22T12:00:26Z
cve,epss,percentile
CVE-2011-0001,0.05108,0.91274
CVE-2011-0002,0.0379,0.88582
CVE-2011-0003,0.02364,0.81592
CVE-2011-0004,0.01562,0.7202
CVE-2011-0005,0.01774,0.7529
CVE-2011-0006,0.0034,0.25658
CVE-2011-0007,0.00342,0.25797
CVE-2011-0008,0.00333,0.24849
CVE-2011-0009,0.01879,0.7671
CVE-2011-0010,0.00496,0.38505
CVE-2011-0011,0.01305,0.66779
CVE-2011-0012,0.00332,0.24782
CVE-2011-0013,0.10228,0.9508
CVE-2011-0014,0.09854,0.9495
CVE-2011-0015,0.03105,0.86072
CVE-2011-0016,0.00402,0.31737
CVE-2011-0017,0.00379,0.29467
CVE-2011-0018,0.09266,0.94717
CVE-2011-0019,0.01422,0.69395
CVE-2011-0020,0.18944,0.96934
CVE-2011-0021,0.05773,0.9211
CVE-2011-0022,0.00294,0.20822
CVE-2011-0024,0.04958,0.91064
CVE-2011-0025,0.02578,0.83181
CVE-2011-0026,0.34399,0.982
CVE-2011-0027,0.54372,0.98879
CVE-2011-0028,0.23596,0.97512
CVE-2011-0029,0.0716,0.9347
CVE-2011-0030,0.01764,0.75134
CVE-2011-0031,0.17026,0.96678
CVE-2011-0032,0.10391,0.9514
CVE-2011-0033,0.20731,0.97213
CVE-2011-0034,0.27925,0.97845
CVE-2011-0035,0.19535,0.97029
CVE-2011-0036,0.19535,0.97028
CVE-2011-0037,0.01781,0.75382
CVE-2011-0038,0.11153,0.95378
CVE-2011-0039,0.01924,0.77279
CVE-2011-0040,0.2276,0.97433
CVE-2011-0041,0.28157,0.97857
CVE-2011-0042,0.33276,0.9815
CVE-2011-0043,0.01573,0.72193
CVE-2011-0045,0.03796,0.886
CVE-2011-0046,0.01136,0.62329
CVE-2011-0047,0.02346,0.81449
CVE-2011-0048,0.01785,0.75433
CVE-2011-0049,0.95388,0.99858
CVE-2011-0050,0.02658,0.83712
CVE-2011-0051,0.01823,0.75967
CVE-2011-0053,0.05787,0.92121
CVE-2011-0054,0.04554,0.90365
CVE-2011-0055,0.072,0.93505
CVE-2011-0056,0.04554,0.90365
CVE-2011-0057,0.0472,0.90666
CVE-2011-0058,0.05497,0.91763
CVE-2011-0059,0.00967,0.5716
CVE-2011-0061,0.04698,0.90628
CVE-2011-0062,0.03849,0.88768
CVE-2011-0063,0.85451,0.99692
CVE-2011-0064,0.03333,0.87052
CVE-2011-0065,0.73631,0.99402
CVE-2011-0066,0.04736,0.90695
CVE-2011-0067,0.02173,0.79945
CVE-2011-0069,0.0685,0.93211
CVE-2011-0070,0.0685,0.93211
CVE-2011-0071,0.02791,0.8456
CVE-2011-0072,0.05253,0.91476
CVE-2011-0073,0.69977,0.99291
CVE-2011-0074,0.05253,0.91475
CVE-2011-0075,0.05253,0.91476
