#model_version:v2025.03.14,score_date:2026-04-25T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.91865
CVE-2011-0002,0.0227,0.84703
CVE-2011-0003,0.00927,0.76137
CVE-2011-0004,0.00705,0.72189
CVE-2011-0005,0.00051,0.15803
CVE-2011-0006,0.00075,0.22506
CVE-2011-0007,0.0003,0.08426
CVE-2011-0008,0.00047,0.14301
CVE-2011-0009,0.00834,0.74686
CVE-2011-0010,0.00112,0.29439
CVE-2011-0011,0.00503,0.66171
CVE-2011-0012,0.0003,0.08505
CVE-2011-0013,0.25792,0.96271
CVE-2011-0014,0.01196,0.78947
CVE-2011-0015,0.02346,0.8494
CVE-2011-0016,0.00063,0.19327
CVE-2011-0017,0.00118,0.30416
CVE-2011-0018,0.1169,0.93712
CVE-2011-0019,0.0073,0.72755
CVE-2011-0020,0.05692,0.90435
CVE-2011-0021,0.10195,0.93164
CVE-2011-0022,0.00036,0.10546
CVE-2011-0024,0.01802,0.82869
CVE-2011-0025,0.0154,0.81433
CVE-2011-0026,0.64297,0.98455
CVE-2011-0027,0.67608,0.98587
CVE-2011-0028,0.54895,0.98051
CVE-2011-0029,0.34739,0.97032
CVE-2011-0030,0.00244,0.47646
CVE-2011-0031,0.34668,0.97027
CVE-2011-0032,0.47124,0.97692
CVE-2011-0033,0.22056,0.95804
CVE-2011-0034,0.56688,0.98133
CVE-2011-0035,0.49303,0.97793
CVE-2011-0036,0.49303,0.97793
CVE-2011-0037,0.00358,0.58027
CVE-2011-0038,0.31392,0.9679
CVE-2011-0039,0.01961,0.83576
CVE-2011-0040,0.40229,0.97356
CVE-2011-0041,0.54243,0.98027
CVE-2011-0042,0.63164,0.98408
CVE-2011-0043,0.00779,0.73752
CVE-2011-0045,0.0096,0.76552
CVE-2011-0046,0.00759,0.73395
CVE-2011-0047,0.00836,0.7472
CVE-2011-0048,0.00704,0.72157
CVE-2011-0049,0.90582,0.99619
CVE-2011-0050,0.00442,0.63323
CVE-2011-0051,0.00952,0.76469
CVE-2011-0053,0.02514,0.8545
CVE-2011-0054,0.09162,0.9271
CVE-2011-0055,0.03143,0.8693
CVE-2011-0056,0.09162,0.9271
CVE-2011-0057,0.03817,0.88152
CVE-2011-0058,0.07787,0.91985
CVE-2011-0059,0.00229,0.45652
CVE-2011-0061,0.04126,0.88668
CVE-2011-0062,0.07138,0.91581
CVE-2011-0063,0.89981,0.99583
CVE-2011-0064,0.03093,0.86834
CVE-2011-0065,0.83259,0.99273
CVE-2011-0066,0.05626,0.90373
CVE-2011-0067,0.0052,0.66892
CVE-2011-0069,0.04133,0.88677
CVE-2011-0070,0.04133,0.88677
CVE-2011-0071,0.01674,0.82215
CVE-2011-0072,0.04216,0.8879
CVE-2011-0073,0.81161,0.99167
CVE-2011-0074,0.04216,0.8879
CVE-2011-0075,0.04133,0.88677
CVE-2011-0076,0.00391,0.60143
CVE-2011-0077,0.04216,0.8879
CVE-2011-0078,0.04216,0.8879
CVE-2011-0079,0.06848,0.91395
CVE-2011-0080,0.02514,0.8545
CVE-2011-0081,0.04704,0.89397
CVE-2011-0082,0.00425,0.62306
CVE-2011-0083,0.03293,0.87247
CVE-2011-0084,0.05475,0.90233
CVE-2011-0085,0.03293,0.87247
CVE-2011-0086,0.01025,0.77349
CVE-2011-0087,0.00629,0.70357
CVE-2011-0088,0.0049,0.65614
CVE-2011-0089,0.00757,0.73359
CVE-2011-0090,0.00589,0.69236
CVE-2011-0091,0.0235,0.84952
CVE-2011-0092,0.4459,0.9758
CVE-2011-0093,0.44027,0.97552
CVE-2011-0094,0.59909,0.98274
CVE-2011-0096,0.70144,0.98687
CVE-2011-0097,0.65217,0.98492
CVE-2011-0098,0.65217,0.98492
CVE-2011-0101,0.71582,0.9874
CVE-2011-0103,0.70084,0.98683
CVE-2011-0104,0.76891,0.98965
CVE-2011-0105,0.89418,0.9955
CVE-2011-0107,0.51718,0.97906
CVE-2011-0111,0.00743,0.73099
CVE-2011-0112,0.00743,0.73099
CVE-2011-0113,0.00743,0.73099
CVE-2011-0114,0.00743,0.73099
CVE-2011-0115,0.01007,0.77132
CVE-2011-0116,0.01108,0.78184
CVE-2011-0117,0.00743,0.73099
CVE-2011-0118,0.00743,0.73099
CVE-2011-0119,0.00743,0.73099
CVE-2011-0120,0.00743,0.73099
CVE-2011-0121,0.00743,0.73099
CVE-2011-0122,0.00743,0.73099
CVE-2011-0123,0.00743,0.73099
CVE-2011-0124,0.00743,0.73099
CVE-2011-0125,0.00743,0.73099
CVE-2011-0126,0.00743,0.73099
CVE-2011-0127,0.00743,0.73099
CVE-2011-0128,0.00743,0.73099
CVE-2011-0129,0.00743,0.73099
CVE-2011-0130,0.00743,0.73099
CVE-2011-0131,0.00743,0.73099
CVE-2011-0132,0.00682,0.71704
CVE-2011-0133,0.0112,0.78306
CVE-2011-0134,0.00743,0.73099
CVE-2011-0135,0.00743,0.73099
CVE-2011-0136,0.00743,0.73099
CVE-2011-0137,0.00743,0.73099
CVE-2011-0138,0.00743,0.73099
CVE-2011-0139,0.00762,0.73448
CVE-2011-0140,0.00743,0.73099
CVE-2011-0141,0.00743,0.73099
CVE-2011-0142,0.00743,0.73099
CVE-2011-0143,0.00743,0.73099
CVE-2011-0144,0.00743,0.73099
CVE-2011-0145,0.00743,0.73099
CVE-2011-0146,0.00743,0.73099
CVE-2011-0147,0.00743,0.73099
CVE-2011-0148,0.00743,0.73099
CVE-2011-0149,0.0112,0.78306
CVE-2011-0150,0.00743,0.73099
CVE-2011-0151,0.00743,0.73099
CVE-2011-0152,0.00743,0.73099
CVE-2011-0153,0.00743,0.73099
CVE-2011-0154,0.00753,0.7329
CVE-2011-0155,0.00743,0.73099
CVE-2011-0156,0.00743,0.73099
CVE-2011-0157,0.01607,0.81818
CVE-2011-0158,0.00683,0.71714
CVE-2011-0159,0.00613,0.69935
CVE-2011-0160,0.00423,0.62186
CVE-2011-0161,0.00391,0.60184
CVE-2011-0162,0.02288,0.8476
CVE-2011-0163,0.01049,0.77605
CVE-2011-0164,0.00743,0.73099
CVE-2011-0165,0.00762,0.73448
CVE-2011-0166,0.00441,0.63279
CVE-2011-0167,0.02045,0.83914
CVE-2011-0168,0.00743,0.73099
CVE-2011-0169,0.00362,0.5829
