#model_version:v2025.03.14,score_date:2025-08-04T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07852,0.91616
CVE-2011-0002,0.02121,0.83434
CVE-2011-0003,0.00909,0.7486
CVE-2011-0004,0.00705,0.71195
CVE-2011-0005,0.00058,0.18003
CVE-2011-0006,0.00075,0.23342
CVE-2011-0007,0.0003,0.06548
CVE-2011-0008,0.00047,0.13914
CVE-2011-0009,0.00834,0.7368
CVE-2011-0010,0.00112,0.30517
CVE-2011-0011,0.00503,0.65102
CVE-2011-0012,0.0003,0.06601
CVE-2011-0013,0.32485,0.96678
CVE-2011-0014,0.01725,0.81658
CVE-2011-0015,0.02346,0.84252
CVE-2011-0016,0.00063,0.19694
CVE-2011-0017,0.00137,0.34393
CVE-2011-0018,0.09412,0.92456
CVE-2011-0019,0.0073,0.7176
CVE-2011-0020,0.07842,0.91609
CVE-2011-0021,0.09608,0.92546
CVE-2011-0022,0.00036,0.08795
CVE-2011-0024,0.01168,0.7778
CVE-2011-0025,0.0255,0.84908
CVE-2011-0026,0.60973,0.98218
CVE-2011-0027,0.71914,0.98674
CVE-2011-0028,0.54161,0.97902
CVE-2011-0029,0.34048,0.96799
CVE-2011-0030,0.00356,0.57185
CVE-2011-0031,0.34668,0.96846
CVE-2011-0032,0.43427,0.97398
CVE-2011-0033,0.2718,0.96181
CVE-2011-0034,0.46866,0.97574
CVE-2011-0035,0.42559,0.97345
CVE-2011-0036,0.42559,0.97345
CVE-2011-0037,0.00768,0.72509
CVE-2011-0038,0.27931,0.96268
CVE-2011-0039,0.0128,0.78755
CVE-2011-0040,0.40229,0.97218
CVE-2011-0041,0.70319,0.98612
CVE-2011-0042,0.57023,0.98028
CVE-2011-0043,0.00651,0.69935
CVE-2011-0045,0.01785,0.81961
CVE-2011-0046,0.00434,0.62027
CVE-2011-0047,0.00733,0.71821
CVE-2011-0048,0.0083,0.73607
CVE-2011-0049,0.91269,0.99635
CVE-2011-0050,0.00442,0.62377
CVE-2011-0051,0.00952,0.75452
CVE-2011-0053,0.01852,0.82266
CVE-2011-0054,0.06955,0.9104
CVE-2011-0055,0.02893,0.85816
CVE-2011-0056,0.06955,0.9104
CVE-2011-0057,0.02945,0.85934
