#model_version:v2025.03.14,score_date:2025-06-04T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07852,0.91523
CVE-2011-0002,0.03257,0.86529
CVE-2011-0003,0.01033,0.76278
CVE-2011-0004,0.00705,0.71006
CVE-2011-0005,0.00058,0.18074
CVE-2011-0006,0.00056,0.17386
CVE-2011-0007,0.0003,0.06699
CVE-2011-0008,0.00047,0.14024
CVE-2011-0009,0.00834,0.73501
CVE-2011-0010,0.00124,0.32778
CVE-2011-0011,0.00503,0.64988
CVE-2011-0012,0.0003,0.06755
CVE-2011-0013,0.15837,0.94382
CVE-2011-0014,0.01671,0.81214
CVE-2011-0015,0.02346,0.84086
CVE-2011-0016,0.00063,0.19798
CVE-2011-0017,0.00118,0.31829
CVE-2011-0018,0.09284,0.92303
CVE-2011-0019,0.0073,0.71562
CVE-2011-0020,0.07842,0.91515
CVE-2011-0021,0.0808,0.91676
CVE-2011-0022,0.00036,0.08946
CVE-2011-0024,0.01168,0.77622
CVE-2011-0025,0.0255,0.84735
CVE-2011-0026,0.60973,0.98174
CVE-2011-0027,0.71914,0.98644
CVE-2011-0028,0.54161,0.97847
CVE-2011-0029,0.34048,0.96739
CVE-2011-0030,0.00356,0.57131
CVE-2011-0031,0.34668,0.96786
CVE-2011-0032,0.43427,0.97335
CVE-2011-0033,0.2718,0.96103
CVE-2011-0034,0.46866,0.9751
CVE-2011-0035,0.42559,0.97283
CVE-2011-0036,0.42559,0.97283
CVE-2011-0037,0.00811,0.73116
CVE-2011-0038,0.27931,0.96183
CVE-2011-0039,0.0128,0.78587
CVE-2011-0040,0.40229,0.97155
CVE-2011-0041,0.7426,0.9876
CVE-2011-0042,0.57023,0.97982
CVE-2011-0043,0.00651,0.69763
CVE-2011-0045,0.01785,0.81818
CVE-2011-0046,0.00434,0.61917
CVE-2011-0047,0.0097,0.75542
CVE-2011-0048,0.0083,0.73425
CVE-2011-0049,0.91269,0.99626
CVE-2011-0050,0.00442,0.62259
CVE-2011-0051,0.00952,0.75299
CVE-2011-0053,0.0176,0.81683
CVE-2011-0054,0.06955,0.90929
CVE-2011-0055,0.02893,0.85671
CVE-2011-0056,0.06955,0.90929
CVE-2011-0057,0.02945,0.85791
CVE-2011-0058,0.0442,0.88456
CVE-2011-0059,0.00263,0.49629
CVE-2011-0061,0.03078,0.8613
CVE-2011-0062,0.04177,0.88136
CVE-2011-0063,0.89981,0.99552
CVE-2011-0064,0.02563,0.84772
CVE-2011-0065,0.83259,0.99204
CVE-2011-0066,0.04219,0.88194
CVE-2011-0067,0.0052,0.65791
CVE-2011-0069,0.02187,0.83563
CVE-2011-0070,0.02187,0.83563
CVE-2011-0071,0.01674,0.8123
CVE-2011-0072,0.02326,0.8402
CVE-2011-0073,0.81161,0.99101
CVE-2011-0074,0.02326,0.8402
CVE-2011-0075,0.02279,0.83847
CVE-2011-0076,0.00391,0.59284
CVE-2011-0077,0.02326,0.8402
CVE-2011-0078,0.02326,0.8402
CVE-2011-0079,0.03689,0.87358
CVE-2011-0080,0.0176,0.81683
CVE-2011-0081,0.02781,0.85354
CVE-2011-0082,0.00425,0.61336
CVE-2011-0083,0.02451,0.8441
CVE-2011-0084,0.05474,0.89685
CVE-2011-0085,0.02451,0.8441
CVE-2011-0086,0.01164,0.77592
CVE-2011-0087,0.00751,0.7202
CVE-2011-0088,0.00584,0.67936
CVE-2011-0089,0.00859,0.73947
CVE-2011-0090,0.00669,0.70224
CVE-2011-0091,0.0235,0.84099
CVE-2011-0092,0.4459,0.974
CVE-2011-0093,0.44027,0.9737
CVE-2011-0094,0.54748,0.97873
CVE-2011-0096,0.78129,0.98947
CVE-2011-0097,0.63845,0.98285
CVE-2011-0098,0.63606,0.98276
CVE-2011-0101,0.70224,0.98574
CVE-2011-0103,0.68014,0.98472
CVE-2011-0104,0.77289,0.98906
CVE-2011-0105,0.89418,0.99518
CVE-2011-0107,0.51597,0.97738
CVE-2011-0111,0.00876,0.74204
CVE-2011-0112,0.00937,0.75119
CVE-2011-0113,0.00937,0.75119
CVE-2011-0114,0.00937,0.75119
CVE-2011-0115,0.01538,0.80437
CVE-2011-0116,0.01691,0.81337
CVE-2011-0117,0.00937,0.75119
CVE-2011-0118,0.00937,0.75119
CVE-2011-0119,0.00937,0.75119
CVE-2011-0120,0.00937,0.75119
CVE-2011-0121,0.00937,0.75119
CVE-2011-0122,0.00937,0.75119
CVE-2011-0123,0.00937,0.75119
CVE-2011-0124,0.00937,0.75119
CVE-2011-0125,0.00937,0.75119
CVE-2011-0126,0.00937,0.75119
CVE-2011-0127,0.00937,0.75119
CVE-2011-0128,0.00937,0.75119
CVE-2011-0129,0.00937,0.75119
