#model_version:v2025.03.14,score_date:2026-02-01T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.91654
CVE-2011-0002,0.0227,0.84339
CVE-2011-0003,0.00927,0.75748
CVE-2011-0004,0.00705,0.71766
CVE-2011-0005,0.00051,0.15881
CVE-2011-0006,0.00075,0.22757
CVE-2011-0007,0.0003,0.07963
CVE-2011-0008,0.00047,0.14264
CVE-2011-0009,0.00834,0.74279
CVE-2011-0010,0.00112,0.30156
CVE-2011-0011,0.00503,0.65669
CVE-2011-0012,0.0003,0.08042
CVE-2011-0013,0.26284,0.96199
CVE-2011-0014,0.01277,0.79258
CVE-2011-0015,0.02346,0.84582
CVE-2011-0016,0.00063,0.19592
CVE-2011-0017,0.00121,0.31632
CVE-2011-0018,0.08919,0.924
CVE-2011-0019,0.0073,0.72317
CVE-2011-0020,0.05692,0.90234
CVE-2011-0021,0.10313,0.93029
CVE-2011-0022,0.00036,0.10195
CVE-2011-0024,0.01496,0.80832
CVE-2011-0025,0.01318,0.79571
CVE-2011-0026,0.64297,0.98401
CVE-2011-0027,0.67608,0.98541
CVE-2011-0028,0.54895,0.97983
CVE-2011-0029,0.34739,0.96923
CVE-2011-0030,0.00244,0.47519
CVE-2011-0031,0.34668,0.96917
CVE-2011-0032,0.47124,0.97608
CVE-2011-0033,0.22056,0.95655
CVE-2011-0034,0.56688,0.98064
CVE-2011-0035,0.49303,0.97711
CVE-2011-0036,0.49303,0.97711
CVE-2011-0037,0.00358,0.57646
CVE-2011-0038,0.31392,0.96676
CVE-2011-0039,0.01961,0.83196
CVE-2011-0040,0.40229,0.97256
CVE-2011-0041,0.54243,0.97957
CVE-2011-0042,0.63164,0.98351
CVE-2011-0043,0.00779,0.73331
CVE-2011-0045,0.0096,0.76149
CVE-2011-0046,0.00434,0.62473
CVE-2011-0047,0.00871,0.74876
CVE-2011-0048,0.0083,0.74203
CVE-2011-0049,0.91269,0.99646
CVE-2011-0050,0.00442,0.62909
CVE-2011-0051,0.00952,0.76068
CVE-2011-0053,0.02514,0.85099
CVE-2011-0054,0.09162,0.92509
CVE-2011-0055,0.03143,0.86593
CVE-2011-0056,0.09162,0.92509
CVE-2011-0057,0.03817,0.87873
CVE-2011-0058,0.07787,0.9178
CVE-2011-0059,0.00229,0.45575
CVE-2011-0061,0.04126,0.88408
CVE-2011-0062,0.07138,0.91375
CVE-2011-0063,0.89981,0.99574
CVE-2011-0064,0.03093,0.865
CVE-2011-0065,0.83259,0.99254
CVE-2011-0066,0.05403,0.89937
CVE-2011-0067,0.0052,0.66403
CVE-2011-0069,0.04104,0.88374
CVE-2011-0070,0.04104,0.88374
CVE-2011-0071,0.01674,0.81822
CVE-2011-0072,0.04187,0.88487
CVE-2011-0073,0.81161,0.99139
CVE-2011-0074,0.04187,0.88487
CVE-2011-0075,0.04104,0.88374
CVE-2011-0076,0.00391,0.59724
CVE-2011-0077,0.04187,0.88487
