#model_version:v2025.03.14,score_date:2026-04-09T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.9184
CVE-2011-0002,0.0227,0.84634
CVE-2011-0003,0.00927,0.7606
CVE-2011-0004,0.00705,0.72108
CVE-2011-0005,0.00051,0.15929
CVE-2011-0006,0.00075,0.22751
CVE-2011-0007,0.0003,0.08482
CVE-2011-0008,0.00047,0.14465
CVE-2011-0009,0.00834,0.74612
CVE-2011-0010,0.00112,0.29751
CVE-2011-0011,0.00503,0.66122
CVE-2011-0012,0.0003,0.08532
CVE-2011-0013,0.25792,0.96249
CVE-2011-0014,0.01196,0.78886
CVE-2011-0015,0.02346,0.84874
CVE-2011-0016,0.00063,0.19547
CVE-2011-0017,0.00118,0.30793
CVE-2011-0018,0.1169,0.93675
CVE-2011-0019,0.0073,0.7266
CVE-2011-0020,0.05692,0.90405
CVE-2011-0021,0.10313,0.93175
CVE-2011-0022,0.00036,0.10579
CVE-2011-0024,0.01802,0.82789
CVE-2011-0025,0.0154,0.81365
CVE-2011-0026,0.64297,0.98443
CVE-2011-0027,0.67608,0.98574
CVE-2011-0028,0.54895,0.98043
CVE-2011-0029,0.34739,0.97009
CVE-2011-0030,0.00244,0.47633
CVE-2011-0031,0.34668,0.97003
CVE-2011-0032,0.47124,0.97676
CVE-2011-0033,0.22056,0.9578
CVE-2011-0034,0.56688,0.98122
CVE-2011-0035,0.49303,0.97779
CVE-2011-0036,0.49303,0.97779
CVE-2011-0037,0.00358,0.58058
CVE-2011-0038,0.31392,0.96771
CVE-2011-0039,0.01961,0.83502
CVE-2011-0040,0.40229,0.97339
CVE-2011-0041,0.54243,0.98017
CVE-2011-0042,0.63164,0.98397
CVE-2011-0043,0.00779,0.73668
CVE-2011-0045,0.0096,0.76476
CVE-2011-0046,0.00759,0.73307
CVE-2011-0047,0.00836,0.74643
CVE-2011-0048,0.00704,0.72077
CVE-2011-0049,0.90582,0.99613
CVE-2011-0050,0.00442,0.63299
CVE-2011-0051,0.00952,0.76395
CVE-2011-0053,0.02514,0.85387
CVE-2011-0054,0.09162,0.92684
CVE-2011-0055,0.03143,0.86881
CVE-2011-0056,0.09162,0.92684
CVE-2011-0057,0.03817,0.88111
CVE-2011-0058,0.07787,0.91967
CVE-2011-0059,0.00229,0.45705
CVE-2011-0061,0.04126,0.88633
CVE-2011-0062,0.07138,0.91549
CVE-2011-0063,0.89981,0.9958
CVE-2011-0064,0.03093,0.86788
CVE-2011-0065,0.83259,0.99268
CVE-2011-0066,0.05626,0.9034
CVE-2011-0067,0.0052,0.66845
CVE-2011-0069,0.04133,0.88643
CVE-2011-0070,0.04133,0.88643
CVE-2011-0071,0.01674,0.82136
CVE-2011-0072,0.04216,0.88752
CVE-2011-0073,0.81161,0.99162
CVE-2011-0074,0.04216,0.88752
CVE-2011-0075,0.04133,0.88643
CVE-2011-0076,0.00391,0.60131
CVE-2011-0077,0.04216,0.88752
CVE-2011-0078,0.04216,0.88752
CVE-2011-0079,0.06848,0.91349
CVE-2011-0080,0.02514,0.85387
CVE-2011-0081,0.04704,0.89361
CVE-2011-0082,0.00425,0.62253
CVE-2011-0083,0.03293,0.87207
CVE-2011-0084,0.05475,0.90199
CVE-2011-0085,0.03293,0.87207
CVE-2011-0086,0.01025,0.7727
CVE-2011-0087,0.00629,0.70265
CVE-2011-0088,0.0049,0.65574
CVE-2011-0089,0.00757,0.73271
CVE-2011-0090,0.00589,0.69171
CVE-2011-0091,0.0235,0.84887
CVE-2011-0092,0.4459,0.97564
CVE-2011-0093,0.44027,0.97535
CVE-2011-0094,0.59909,0.98261
CVE-2011-0096,0.70144,0.98674
CVE-2011-0097,0.65217,0.98479
CVE-2011-0098,0.65217,0.98479
CVE-2011-0101,0.71582,0.98728
CVE-2011-0103,0.70084,0.9867
CVE-2011-0104,0.76891,0.98955
CVE-2011-0105,0.89418,0.99546
CVE-2011-0107,0.51718,0.97895
CVE-2011-0111,0.00743,0.73007
CVE-2011-0112,0.00743,0.73007
CVE-2011-0113,0.00743,0.73007
CVE-2011-0114,0.00743,0.73007
CVE-2011-0115,0.01007,0.7705
CVE-2011-0116,0.01108,0.78111
CVE-2011-0117,0.00743,0.73007
CVE-2011-0118,0.00743,0.73007
CVE-2011-0119,0.00743,0.73007
CVE-2011-0120,0.00743,0.73007
CVE-2011-0121,0.00743,0.73007
CVE-2011-0122,0.00743,0.73007
CVE-2011-0123,0.00743,0.73007
CVE-2011-0124,0.00743,0.73007
CVE-2011-0125,0.00743,0.73007
CVE-2011-0126,0.00743,0.73007
CVE-2011-0127,0.00743,0.73007
CVE-2011-0128,0.00743,0.73007
CVE-2011-0129,0.00743,0.73007
CVE-2011-0130,0.00743,0.73007
