#model_version:v2025.03.14,score_date:2025-05-01T12:55:00Z
CVE-2011-0001,0.07852,0.91554
CVE-2011-0002,0.03257,0.86472
CVE-2011-0003,0.01033,0.76234
CVE-2011-0004,0.00705,0.70954
CVE-2011-0005,0.00045,0.13574
CVE-2011-0006,0.00056,0.17548
CVE-2011-0007,0.0003,0.0679
CVE-2011-0008,0.00095,0.28097
CVE-2011-0009,0.00834,0.7346
CVE-2011-0010,0.00111,0.3086
CVE-2011-0011,0.00503,0.64896
CVE-2011-0012,0.0003,0.06846
CVE-2011-0013,0.13615,0.93866
CVE-2011-0014,0.02072,0.83022
CVE-2011-0015,0.02346,0.84033
CVE-2011-0016,0.00063,0.19991
CVE-2011-0017,0.00118,0.32121
CVE-2011-0018,0.08567,0.91954
CVE-2011-0019,0.0073,0.71515
CVE-2011-0020,0.10992,0.93061
CVE-2011-0021,0.0808,0.91703
CVE-2011-0022,0.00036,0.09006
CVE-2011-0024,0.01168,0.77567
CVE-2011-0025,0.0255,0.84682
CVE-2011-0026,0.60973,0.98183
CVE-2011-0027,0.71914,0.98651
CVE-2011-0028,0.54161,0.97853
CVE-2011-0029,0.34048,0.96733
CVE-2011-0030,0.00376,0.58292
CVE-2011-0031,0.35792,0.96862
CVE-2011-0032,0.43427,0.97329
CVE-2011-0033,0.2819,0.96206
CVE-2011-0034,0.46866,0.97513
CVE-2011-0035,0.43733,0.97344
CVE-2011-0036,0.43733,0.97344
CVE-2011-0037,0.00811,0.73061
CVE-2011-0038,0.28847,0.96281
CVE-2011-0039,0.01351,0.79106
CVE-2011-0040,0.41395,0.97214
CVE-2011-0041,0.76259,0.98855
CVE-2011-0042,0.57023,0.97988
CVE-2011-0043,0.00687,0.70584
CVE-2011-0045,0.01848,0.82073
CVE-2011-0046,0.00434,0.61818
CVE-2011-0047,0.0097,0.75504
CVE-2011-0048,0.0083,0.7338
CVE-2011-0049,0.91269,0.99628
CVE-2011-0050,0.00442,0.62179
CVE-2011-0051,0.00952,0.7526
CVE-2011-0053,0.0176,0.81631
CVE-2011-0054,0.06955,0.90952
CVE-2011-0055,0.02893,0.85625
CVE-2011-0056,0.06955,0.90952
CVE-2011-0057,0.02945,0.85748
CVE-2011-0058,0.0442,0.88426
CVE-2011-0059,0.00263,0.49654
CVE-2011-0061,0.03078,0.86079
CVE-2011-0062,0.04177,0.88102
CVE-2011-0063,0.89981,0.9955
CVE-2011-0064,0.02563,0.84722
CVE-2011-0065,0.83259,0.99209
CVE-2011-0066,0.04219,0.88156
CVE-2011-0067,0.0052,0.65716
CVE-2011-0069,0.02187,0.8352
CVE-2011-0070,0.02187,0.8352
CVE-2011-0071,0.01674,0.81169
CVE-2011-0072,0.02326,0.83965
CVE-2011-0073,0.81161,0.99097
CVE-2011-0074,0.02326,0.83965
CVE-2011-0075,0.02279,0.83795
CVE-2011-0076,0.00391,0.59197
CVE-2011-0077,0.02326,0.83965
CVE-2011-0078,0.02326,0.83965
CVE-2011-0079,0.03689,0.87328
CVE-2011-0080,0.0176,0.81631
CVE-2011-0081,0.02781,0.85318
CVE-2011-0082,0.00425,0.61252
CVE-2011-0083,0.02451,0.84353
CVE-2011-0084,0.05474,0.89688
CVE-2011-0085,0.02451,0.84353
CVE-2011-0086,0.01228,0.78127
CVE-2011-0087,0.00793,0.7277
CVE-2011-0088,0.00617,0.68832
CVE-2011-0089,0.00907,0.74613
CVE-2011-0090,0.00706,0.7101
CVE-2011-0091,0.02478,0.84454
CVE-2011-0092,0.45765,0.97452
CVE-2011-0093,0.45202,0.97426
CVE-2011-0094,0.54748,0.97877
CVE-2011-0096,0.77873,0.98935
CVE-2011-0097,0.63845,0.98304
CVE-2011-0098,0.63606,0.98292
CVE-2011-0101,0.70224,0.98582
CVE-2011-0103,0.68014,0.98483
CVE-2011-0104,0.77289,0.98907
CVE-2011-0105,0.89418,0.99516
CVE-2011-0107,0.49227,0.97625
CVE-2011-0111,0.00876,0.7414
CVE-2011-0112,0.00937,0.75066
CVE-2011-0113,0.00937,0.75066
CVE-2011-0114,0.00937,0.75066
CVE-2011-0115,0.01538,0.8039
CVE-2011-0116,0.01691,0.81277
CVE-2011-0117,0.00937,0.75066
CVE-2011-0118,0.00937,0.75066
CVE-2011-0119,0.00937,0.75066
CVE-2011-0120,0.00937,0.75066
CVE-2011-0121,0.00937,0.75066
CVE-2011-0122,0.00937,0.75066
CVE-2011-0123,0.00937,0.75066
CVE-2011-0124,0.00937,0.75066
CVE-2011-0125,0.00937,0.75066
CVE-2011-0126,0.00937,0.75066
CVE-2011-0127,0.00937,0.75066
CVE-2011-0128,0.00937,0.75066
CVE-2011-0129,0.00937,0.75066
CVE-2011-0130,0.00937,0.75066
CVE-2011-0131,0.00937,0.75066
CVE-2011-0132,0.01045,0.7638
CVE-2011-0133,0.01709,0.81357
CVE-2011-0134,0.00937,0.75066
CVE-2011-0135,0.00937,0.75066
CVE-2011-0136,0.00937,0.75066
CVE-2011-0137,0.00937,0.75066
CVE-2011-0138,0.00937,0.75066
CVE-2011-0139,0.00861,0.73922
CVE-2011-0140,0.00937,0.75066
CVE-2011-0141,0.00937,0.75066
CVE-2011-0142,0.00937,0.75066
CVE-2011-0143,0.00937,0.75066
CVE-2011-0144,0.00937,0.75066
CVE-2011-0145,0.00937,0.75066
CVE-2011-0146,0.00937,0.75066
CVE-2011-0147,0.00937,0.75066
CVE-2011-0148,0.00937,0.75066
CVE-2011-0149,0.01709,0.81357
CVE-2011-0150,0.00937,0.75066
CVE-2011-0151,0.00937,0.75066
CVE-2011-0152,0.00937,0.75066
CVE-2011-0153,0.00937,0.75066
CVE-2011-0154,0.00753,0.71985
CVE-2011-0155,0.00937,0.75066
CVE-2011-0156,0.00937,0.75066
CVE-2011-0157,0.01607,0.808
CVE-2011-0158,0.00683,0.70487
CVE-2011-0159,0.00613,0.68739
CVE-2011-0160,0.00423,0.61131
CVE-2011-0161,0.00391,0.59236
CVE-2011-0162,0.01975,0.82604
CVE-2011-0163,0.01049,0.76435
CVE-2011-0164,0.00937,0.75066
CVE-2011-0165,0.00861,0.73922
CVE-2011-0166,0.00211,0.44
CVE-2011-0167,0.02725,0.85183
CVE-2011-0168,0.00937,0.75066
CVE-2011-0169,0.00362,0.57468
CVE-2011-0170,0.08698,0.92024
CVE-2011-0172,0.00217,0.44582
CVE-2011-0173,0.00659,0.69932
CVE-2011-0174,0.01477,0.79968
CVE-2011-0175,0.01577,0.80604
CVE-2011-0176,0.01577,0.80604
CVE-2011-0177,0.01477,0.79968
CVE-2011-0178,0.00049,0.15195
CVE-2011-0179,0.01178,0.77657
CVE-2011-0180,0.00084,0.25871
CVE-2011-0181,0.01153,0.77437
CVE-2011-0182,0.00382,0.58656
CVE-2011-0183,0.00699,0.70827
CVE-2011-0184,0.01058,0.76508
CVE-2011-0185,0.00059,0.18655
CVE-2011-0186,0.00957,0.75309
CVE-2011-0187,0.00322,0.54561
CVE-2011-0188,0.02613,0.84853
CVE-2011-0189,0.00222,0.45071
CVE-2011-0190,0.00229,0.45901
CVE-2011-0191,0.0907,0.92214
CVE-2011-0192,0.03617,0.87193
CVE-2011-0193,0.01162,0.77521
CVE-2011-0194,0.01097,0.76875
CVE-2011-0195,0.00712,0.71111
CVE-2011-0196,0.00428,0.61423
CVE-2011-0197,0.00046,0.13839
CVE-2011-0198,0.01826,0.81971
CVE-2011-0199,0.00173,0.396
CVE-2011-0200,0.02868,0.85561
CVE-2011-0201,0.00765,0.72228
CVE-2011-0202,0.0148,0.79989
CVE-2011-0203,0.0017,0.39242
CVE-2011-0204,0.03719,0.87372
CVE-2011-0205,0.01438,0.79696
CVE-2011-0206,0.0112,0.77121
CVE-2011-0207,0.00307,0.53323
CVE-2011-0208,0.0104,0.76328
CVE-2011-0209,0.01404,0.79471
CVE-2011-0210,0.02022,0.82824
CVE-2011-0211,0.01404,0.79471
CVE-2011-0212,0.00624,0.69051
CVE-2011-0213,0.00818,0.73187
CVE-2011-0214,0.00137,0.35003
CVE-2011-0215,0.03028,0.85948
CVE-2011-0216,0.01316,0.78818
CVE-2011-0217,0.00236,0.46712
CVE-2011-0218,0.02532,0.84625
CVE-2011-0219,0.00163,0.38398
CVE-2011-0220,0.00045,0.137
CVE-2011-0221,0.02532,0.84625
CVE-2011-0222,0.7724,0.98904
CVE-2011-0223,0.02583,0.84783
CVE-2011-0224,0.01405,0.79478
CVE-2011-0225,0.02532,0.84625
CVE-2011-0226,0.10943,0.93041
CVE-2011-0227,0.00149,0.36696
CVE-2011-0228,0.13703,0.9389
CVE-2011-0229,0.01825,0.8197
CVE-2011-0230,0.01462,0.79854
CVE-2011-0231,0.00291,0.52137
CVE-2011-0232,0.02532,0.84625
CVE-2011-0233,0.02532,0.84625
CVE-2011-0234,0.02532,0.84625
CVE-2011-0235,0.02532,0.84625
CVE-2011-0237,0.02583,0.84783
CVE-2011-0238,0.02532,0.84625
CVE-2011-0240,0.02583,0.84783
CVE-2011-0241,0.0809,0.91709
CVE-2011-0242,0.00389,0.59102
CVE-2011-0244,0.0023,0.46003
CVE-2011-0245,0.04179,0.88108
CVE-2011-0246,0.04179,0.88108
CVE-2011-0247,0.04179,0.88108
CVE-2011-0248,0.0396,0.87777
CVE-2011-0249,0.05606,0.89835
CVE-2011-0250,0.05606,0.89835
CVE-2011-0251,0.05606,0.89835
CVE-2011-0252,0.05606,0.89835
CVE-2011-0253,0.02583,0.84783
CVE-2011-0254,0.02532,0.84625
CVE-2011-0255,0.02532,0.84625
CVE-2011-0256,0.02524,0.84599
CVE-2011-0257,0.8475,0.99275
CVE-2011-0258,0.075,0.9133
CVE-2011-0259,0.01101,0.76927
CVE-2011-0260,0.00065,0.20786
CVE-2011-0261,0.43529,0.97335
CVE-2011-0262,0.46768,0.9751
CVE-2011-0263,0.49375,0.97632
CVE-2011-0264,0.49375,0.97632
CVE-2011-0265,0.49375,0.97632
CVE-2011-0266,0.79792,0.99024
CVE-2011-0267,0.81069,0.99093
CVE-2011-0268,0.42817,0.973
CVE-2011-0269,0.49375,0.97632
CVE-2011-0270,0.46024,0.97466
CVE-2011-0271,0.26595,0.96036
CVE-2011-0272,0.31283,0.96503
CVE-2011-0273,0.13177,0.93754
CVE-2011-0274,0.00851,0.73775
CVE-2011-0275,0.01044,0.76375
CVE-2011-0276,0.86766,0.99379
CVE-2011-0277,0.00167,0.38954
CVE-2011-0278,0.00071,0.22403
CVE-2011-0279,0.00082,0.25143
CVE-2011-0280,0.00674,0.70273
CVE-2011-0281,0.11071,0.93094
CVE-2011-0282,0.10466,0.92834
CVE-2011-0283,0.01214,0.77981
CVE-2011-0284,0.24188,0.95759
CVE-2011-0285,0.34161,0.96745
CVE-2011-0286,0.00499,0.64719
CVE-2011-0287,0.00535,0.66272
CVE-2011-0290,0.00716,0.71227
CVE-2011-0291,0.00045,0.13595
CVE-2011-0310,0.02177,0.83476
CVE-2011-0311,0.00854,0.73827
CVE-2011-0314,0.01606,0.80794
CVE-2011-0315,0.00478,0.6391
CVE-2011-0316,0.00649,0.69663
CVE-2011-0317,0.01534,0.8037
CVE-2011-0318,0.01534,0.8037
CVE-2011-0319,0.01534,0.8037
CVE-2011-0320,0.01534,0.8037
CVE-2011-0321,0.01348,0.79081
CVE-2011-0322,0.01039,0.76326
CVE-2011-0323,0.02006,0.82752
CVE-2011-0324,0.10313,0.92768
CVE-2011-0329,0.00255,0.48864
CVE-2011-0330,0.00493,0.64529
CVE-2011-0331,0.03007,0.85894
CVE-2011-0332,0.01992,0.82686
CVE-2011-0333,0.0866,0.92002
CVE-2011-0334,0.255,0.95907
CVE-2011-0335,0.04681,0.88771
CVE-2011-0340,0.51549,0.97736
CVE-2011-0341,0.02309,0.83907
CVE-2011-0342,0.10828,0.92982
CVE-2011-0343,0.0013,0.33964
CVE-2011-0344,0.00636,0.69301
CVE-2011-0345,0.00296,0.52513
CVE-2011-0346,0.55943,0.97939
CVE-2011-0347,0.3568,0.96853
CVE-2011-0348,0.00203,0.43075
CVE-2011-0349,0.01213,0.77964
CVE-2011-0350,0.01213,0.77964
CVE-2011-0352,0.02161,0.83407
CVE-2011-0354,0.08598,0.9197
CVE-2011-0355,0.01786,0.81785
CVE-2011-0364,0.21201,0.95322
CVE-2011-0372,0.04008,0.87849
CVE-2011-0373,0.0163,0.80932
CVE-2011-0374,0.0163,0.80932
CVE-2011-0375,0.0163,0.80932
CVE-2011-0376,0.012,0.77855
CVE-2011-0377,0.00602,0.68373
CVE-2011-0378,0.01871,0.8217
CVE-2011-0379,0.04463,0.88486
CVE-2011-0380,0.00467,0.63298
CVE-2011-0381,0.02493,0.84499
CVE-2011-0382,0.05305,0.89523
CVE-2011-0383,0.04981,0.89131
CVE-2011-0384,0.04682,0.88772
CVE-2011-0385,0.04558,0.88611
CVE-2011-0386,0.03151,0.86234
CVE-2011-0387,0.00731,0.71543
CVE-2011-0388,0.00735,0.71619
CVE-2011-0389,0.00726,0.71441
CVE-2011-0390,0.00726,0.71441
CVE-2011-0391,0.00726,0.71441
CVE-2011-0392,0.00776,0.72434
CVE-2011-0393,0.01092,0.76819
CVE-2011-0394,0.02227,0.83645
CVE-2011-0395,0.01086,0.76769
CVE-2011-0396,0.00337,0.55812
CVE-2011-0398,0.00262,0.4952
CVE-2011-0399,0.00389,0.59029
CVE-2011-0400,0.00357,0.57143
CVE-2011-0401,0.0119,0.77771
CVE-2011-0402,0.01293,0.7865
CVE-2011-0403,0.06371,0.90508
CVE-2011-0404,0.78809,0.98978
CVE-2011-0405,0.10536,0.92861
CVE-2011-0406,0.62009,0.98232
CVE-2011-0407,0.00233,0.46218
CVE-2011-0408,0.04618,0.8869
CVE-2011-0410,0.00438,0.62025
CVE-2011-0411,0.26151,0.95986
CVE-2011-0412,0.00066,0.21207
CVE-2011-0413,0.11212,0.93137
CVE-2011-0414,0.03477,0.86953
CVE-2011-0418,0.15469,0.9429
CVE-2011-0419,0.14732,0.94133
CVE-2011-0420,0.06371,0.90507
CVE-2011-0421,0.05622,0.89847
CVE-2011-0423,0.02349,0.84042
CVE-2011-0426,0.0013,0.3397
CVE-2011-0427,0.04936,0.89075
CVE-2011-0428,0.00317,0.54161
CVE-2011-0430,0.02293,0.83854
CVE-2011-0431,0.00656,0.69869
CVE-2011-0432,0.01021,0.76109
CVE-2011-0433,0.02421,0.84267
CVE-2011-0434,0.0108,0.76713
CVE-2011-0435,0.00833,0.73445
CVE-2011-0436,0.00782,0.72553
CVE-2011-0437,0.01209,0.77932
CVE-2011-0438,0.00442,0.62228
CVE-2011-0439,0.00442,0.62179
CVE-2011-0440,0.00295,0.52445
CVE-2011-0441,0.0003,0.06964
CVE-2011-0442,0.00385,0.58782
CVE-2011-0443,0.00334,0.55491
CVE-2011-0444,0.05104,0.89288
CVE-2011-0445,0.00696,0.70768
CVE-2011-0446,0.0067,0.70184
CVE-2011-0447,0.01167,0.77567
CVE-2011-0448,0.00689,0.70617
CVE-2011-0449,0.00555,0.66931
CVE-2011-0450,0.03799,0.875
CVE-2011-0451,0.0048,0.63969
CVE-2011-0452,0.00053,0.16525
CVE-2011-0453,0.00707,0.71029
CVE-2011-0454,0.03862,0.87635
CVE-2011-0455,0.00475,0.63755
CVE-2011-0456,0.02628,0.84896
CVE-2011-0457,0.00254,0.48844
CVE-2011-0458,0.00034,0.08551
CVE-2011-0459,0.00285,0.51677
CVE-2011-0460,0.00038,0.10748
CVE-2011-0461,0.00024,0.0483
CVE-2011-0462,0.00175,0.39907
CVE-2011-0463,0.00085,0.26131
CVE-2011-0464,0.10275,0.92751
CVE-2011-0465,0.09441,0.92389
CVE-2011-0466,0.00268,0.50167
CVE-2011-0467,0.00389,0.5902
CVE-2011-0468,0.00047,0.14159
CVE-2011-0469,0.00733,0.7158
CVE-2011-0470,0.01767,0.81662
CVE-2011-0471,0.03377,0.86719
CVE-2011-0472,0.05744,0.89979
CVE-2011-0473,0.04482,0.88508
CVE-2011-0474,0.02875,0.85576
CVE-2011-0475,0.0684,0.90862
CVE-2011-0476,0.02623,0.84879
CVE-2011-0477,0.02681,0.85062
CVE-2011-0478,0.02515,0.84572
CVE-2011-0479,0.01558,0.80509
CVE-2011-0480,0.01812,0.81903
CVE-2011-0481,0.03541,0.87073
CVE-2011-0482,0.0327,0.86506
CVE-2011-0483,0.01767,0.81662
CVE-2011-0484,0.01767,0.81662
CVE-2011-0485,0.05114,0.89297
CVE-2011-0486,0.00427,0.61393
CVE-2011-0487,0.01118,0.77105
CVE-2011-0488,0.15634,0.94331
CVE-2011-0489,0.23127,0.95595
CVE-2011-0490,0.01382,0.79332
CVE-2011-0491,0.01382,0.79332
CVE-2011-0492,0.01382,0.79332
CVE-2011-0493,0.01382,0.79332
CVE-2011-0494,0.0023,0.45947
CVE-2011-0495,0.00472,0.6353
CVE-2011-0496,0.09238,0.92303
CVE-2011-0497,0.00805,0.7297
CVE-2011-0498,0.11162,0.93122
CVE-2011-0499,0.46424,0.97494
CVE-2011-0500,0.58273,0.98049
CVE-2011-0501,0.08918,0.92133
CVE-2011-0502,0.08012,0.91665
CVE-2011-0503,0.00261,0.49409
CVE-2011-0504,0.01927,0.82416
CVE-2011-0505,0.02168,0.83447
CVE-2011-0506,0.02279,0.83795
CVE-2011-0507,0.06092,0.90278
CVE-2011-0508,0.00499,0.64719
CVE-2011-0509,0.00504,0.64918
CVE-2011-0510,0.01022,0.7612
CVE-2011-0511,0.00163,0.38438
CVE-2011-0512,0.00957,0.75308
CVE-2011-0513,0.00425,0.61234
CVE-2011-0514,0.73008,0.98699
CVE-2011-0515,0.00335,0.55647
CVE-2011-0516,0.00169,0.39111
CVE-2011-0517,0.71601,0.98636
CVE-2011-0518,0.6373,0.98299
CVE-2011-0519,0.00119,0.3228
CVE-2011-0520,0.05363,0.89577
CVE-2011-0521,0.00113,0.31306
CVE-2011-0522,0.84816,0.99278
CVE-2011-0523,0.00063,0.20033
CVE-2011-0524,0.00088,0.26702
CVE-2011-0525,0.00145,0.36236
CVE-2011-0526,0.00515,0.65467
CVE-2011-0527,0.00219,0.44829
CVE-2011-0528,0.00265,0.4993
CVE-2011-0529,0.00447,0.62468
CVE-2011-0530,0.07887,0.91576
CVE-2011-0531,0.74075,0.98749
CVE-2011-0532,0.00047,0.14342
CVE-2011-0533,0.12757,0.93627
CVE-2011-0534,0.23764,0.95687
CVE-2011-0535,0.00481,0.64021
CVE-2011-0536,0.00972,0.75526
CVE-2011-0537,0.0063,0.69173
CVE-2011-0538,0.29498,0.96334
CVE-2011-0539,0.01721,0.81424
CVE-2011-0541,0.00043,0.12899
CVE-2011-0542,0.00059,0.18887
CVE-2011-0543,0.00062,0.19856
CVE-2011-0544,0.00339,0.55886
CVE-2011-0545,0.0506,0.89232
CVE-2011-0546,0.01087,0.76781
CVE-2011-0547,0.32124,0.96564
CVE-2011-0548,0.10419,0.92806
CVE-2011-0549,0.011,0.76914
CVE-2011-0550,0.00719,0.71291
CVE-2011-0551,0.00264,0.49684
CVE-2011-0552,0.00525,0.65907
CVE-2011-0553,0.00443,0.62274
CVE-2011-0554,0.02104,0.83168
CVE-2011-0555,0.09599,0.92464
CVE-2011-0556,0.0481,0.88927
CVE-2011-0557,0.11597,0.93274
CVE-2011-0558,0.02515,0.8457
CVE-2011-0559,0.05832,0.90056
CVE-2011-0560,0.13697,0.93889
CVE-2011-0561,0.13697,0.93889
CVE-2011-0562,0.00104,0.29732
CVE-2011-0563,0.06424,0.90556
CVE-2011-0564,0.01198,0.77835
CVE-2011-0565,0.07503,0.9133
CVE-2011-0566,0.06492,0.90608
CVE-2011-0567,0.14127,0.93995
CVE-2011-0568,0.03721,0.87376
CVE-2011-0569,0.0527,0.89493
CVE-2011-0570,0.00154,0.37425
CVE-2011-0571,0.02864,0.85549
CVE-2011-0572,0.02864,0.85549
CVE-2011-0573,0.02864,0.85549
CVE-2011-0574,0.02864,0.85549
CVE-2011-0575,0.00137,0.35069
CVE-2011-0577,0.08267,0.91808
CVE-2011-0578,0.04187,0.88117
CVE-2011-0579,0.01059,0.76528
CVE-2011-0580,0.01633,0.80948
CVE-2011-0581,0.02386,0.84151
CVE-2011-0582,0.04119,0.88021
CVE-2011-0583,0.01633,0.80948
CVE-2011-0584,0.02203,0.83585
CVE-2011-0585,0.01928,0.82417
CVE-2011-0586,0.02271,0.83773
CVE-2011-0587,0.01393,0.79403
