#model_version:v2025.03.14,score_date:2025-12-16T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.91503
CVE-2011-0002,0.0227,0.84179
CVE-2011-0003,0.00927,0.75444
CVE-2011-0004,0.00705,0.71461
CVE-2011-0005,0.00054,0.16889
CVE-2011-0006,0.00075,0.22915
CVE-2011-0007,0.0003,0.07782
CVE-2011-0008,0.00047,0.14412
CVE-2011-0009,0.00834,0.73979
CVE-2011-0010,0.00112,0.30475
CVE-2011-0011,0.00503,0.65348
CVE-2011-0012,0.0003,0.07891
CVE-2011-0013,0.25792,0.96061
CVE-2011-0014,0.01391,0.79881
CVE-2011-0015,0.02346,0.84419
CVE-2011-0016,0.00063,0.19599
CVE-2011-0017,0.00121,0.31931
CVE-2011-0018,0.08919,0.92282
CVE-2011-0019,0.0073,0.72034
CVE-2011-0020,0.05692,0.90064
CVE-2011-0021,0.10313,0.92925
CVE-2011-0022,0.00036,0.1012
CVE-2011-0024,0.01168,0.78107
CVE-2011-0025,0.01318,0.79348
CVE-2011-0026,0.64297,0.98358
CVE-2011-0027,0.67608,0.98504
CVE-2011-0028,0.54895,0.97934
CVE-2011-0029,0.34739,0.96849
CVE-2011-0030,0.00244,0.47544
CVE-2011-0031,0.34668,0.96844
CVE-2011-0032,0.47124,0.97555
CVE-2011-0033,0.22056,0.9558
CVE-2011-0034,0.56688,0.98018
CVE-2011-0035,0.49303,0.97663
CVE-2011-0036,0.49303,0.97663
CVE-2011-0037,0.00358,0.57413
CVE-2011-0038,0.31392,0.966
CVE-2011-0039,0.01961,0.83022
CVE-2011-0040,0.40229,0.97189
CVE-2011-0041,0.54243,0.97901
CVE-2011-0042,0.63164,0.98309
CVE-2011-0043,0.00779,0.73027
CVE-2011-0045,0.0096,0.75869
CVE-2011-0046,0.00434,0.62181
CVE-2011-0047,0.00871,0.74584
CVE-2011-0048,0.0083,0.73901
CVE-2011-0049,0.91269,0.99629
CVE-2011-0050,0.00442,0.62585
CVE-2011-0051,0.00952,0.75774
CVE-2011-0053,0.02496,0.84872
CVE-2011-0054,0.08816,0.92229
CVE-2011-0055,0.03014,0.86164
CVE-2011-0056,0.08816,0.92229
CVE-2011-0057,0.03791,0.87688
CVE-2011-0058,0.07487,0.91448
CVE-2011-0059,0.00263,0.49526
CVE-2011-0061,0.03959,0.87972
CVE-2011-0062,0.0709,0.91184
CVE-2011-0063,0.89981,0.9955
CVE-2011-0064,0.03093,0.86358
CVE-2011-0065,0.83259,0.99228
CVE-2011-0066,0.05403,0.89783
CVE-2011-0067,0.0052,0.66085
CVE-2011-0069,0.04104,0.8822
CVE-2011-0070,0.04104,0.8822
CVE-2011-0071,0.01674,0.81657
CVE-2011-0072,0.04187,0.88329
CVE-2011-0073,0.81161,0.9912
CVE-2011-0074,0.04187,0.88329
CVE-2011-0075,0.04104,0.8822
CVE-2011-0076,0.00391,0.59447
CVE-2011-0077,0.04187,0.88329
CVE-2011-0078,0.04187,0.88329
CVE-2011-0079,0.06803,0.90972
CVE-2011-0080,0.02496,0.84872
CVE-2011-0081,0.04672,0.88939
CVE-2011-0082,0.00425,0.61595
CVE-2011-0083,0.02451,0.84748
