#model_version:v2025.03.14,score_date:2025-05-30T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07852,0.91515
CVE-2011-0002,0.03257,0.86514
CVE-2011-0003,0.01033,0.76251
CVE-2011-0004,0.00705,0.70961
CVE-2011-0005,0.00058,0.1806
CVE-2011-0006,0.00056,0.17374
CVE-2011-0007,0.0003,0.06689
CVE-2011-0008,0.00047,0.14035
CVE-2011-0009,0.00834,0.73459
CVE-2011-0010,0.00124,0.32819
CVE-2011-0011,0.00503,0.64948
CVE-2011-0012,0.0003,0.06741
CVE-2011-0013,0.15837,0.94372
CVE-2011-0014,0.01671,0.812
CVE-2011-0015,0.02346,0.84073
CVE-2011-0016,0.00063,0.19788
CVE-2011-0017,0.00118,0.31876
CVE-2011-0018,0.09284,0.92296
CVE-2011-0019,0.0073,0.71521
CVE-2011-0020,0.07842,0.91506
CVE-2011-0021,0.0808,0.91669
CVE-2011-0022,0.00036,0.08981
CVE-2011-0024,0.01168,0.77598
CVE-2011-0025,0.0255,0.84723
CVE-2011-0026,0.60973,0.98174
CVE-2011-0027,0.71914,0.98645
CVE-2011-0028,0.54161,0.97846
CVE-2011-0029,0.34048,0.96732
CVE-2011-0030,0.00356,0.57083
CVE-2011-0031,0.34668,0.96785
CVE-2011-0032,0.43427,0.97337
CVE-2011-0033,0.2718,0.96098
CVE-2011-0034,0.46866,0.97511
CVE-2011-0035,0.42559,0.97285
CVE-2011-0036,0.42559,0.97285
CVE-2011-0037,0.00811,0.73076
CVE-2011-0038,0.27931,0.96181
CVE-2011-0039,0.0128,0.78575
CVE-2011-0040,0.40229,0.97158
CVE-2011-0041,0.7426,0.9876
CVE-2011-0042,0.57023,0.97981
CVE-2011-0043,0.00651,0.69718
CVE-2011-0045,0.01785,0.81804
CVE-2011-0046,0.00434,0.61862
CVE-2011-0047,0.0097,0.75514
CVE-2011-0048,0.0083,0.73383
CVE-2011-0049,0.91269,0.99623
CVE-2011-0050,0.00442,0.6221
CVE-2011-0051,0.00952,0.75268
CVE-2011-0053,0.0176,0.81668
CVE-2011-0054,0.06955,0.90921
CVE-2011-0055,0.02893,0.85664
CVE-2011-0056,0.06955,0.90921
CVE-2011-0057,0.02945,0.85782
CVE-2011-0058,0.0442,0.88435
CVE-2011-0059,0.00263,0.49609
CVE-2011-0061,0.03078,0.86119
CVE-2011-0062,0.04177,0.88115
CVE-2011-0063,0.89981,0.99548
CVE-2011-0064,0.02563,0.8476
CVE-2011-0065,0.83259,0.99198
CVE-2011-0066,0.04219,0.8817
CVE-2011-0067,0.0052,0.65749
CVE-2011-0069,0.02187,0.8355
CVE-2011-0070,0.02187,0.8355
CVE-2011-0071,0.01674,0.81214
CVE-2011-0072,0.02326,0.84004
CVE-2011-0073,0.81161,0.991
CVE-2011-0074,0.02326,0.84004
CVE-2011-0075,0.02279,0.83831
CVE-2011-0076,0.00391,0.59228
CVE-2011-0077,0.02326,0.84004
CVE-2011-0078,0.02326,0.84004
CVE-2011-0079,0.03689,0.87339
CVE-2011-0080,0.0176,0.81668
CVE-2011-0081,0.02781,0.85346
CVE-2011-0082,0.00425,0.6128
CVE-2011-0083,0.02451,0.84393
CVE-2011-0084,0.05474,0.89675
CVE-2011-0085,0.02451,0.84393
CVE-2011-0086,0.01164,0.77568
CVE-2011-0087,0.00751,0.71978
CVE-2011-0088,0.00584,0.67898
CVE-2011-0089,0.00859,0.73905
CVE-2011-0090,0.00669,0.70179
CVE-2011-0091,0.0235,0.84085
CVE-2011-0092,0.4459,0.974
CVE-2011-0093,0.44027,0.9737
CVE-2011-0094,0.54748,0.97871
CVE-2011-0096,0.78129,0.98947
CVE-2011-0097,0.63845,0.98287
CVE-2011-0098,0.63606,0.98278
CVE-2011-0101,0.70224,0.98574
CVE-2011-0103,0.68014,0.9847
CVE-2011-0104,0.77289,0.98905
CVE-2011-0105,0.89418,0.99512
CVE-2011-0107,0.51597,0.97736
CVE-2011-0111,0.00876,0.74164
CVE-2011-0112,0.00937,0.75088
CVE-2011-0113,0.00937,0.75088
CVE-2011-0114,0.00937,0.75088
CVE-2011-0115,0.01538,0.80425
CVE-2011-0116,0.01691,0.81324
CVE-2011-0117,0.00937,0.75088
CVE-2011-0118,0.00937,0.75088
CVE-2011-0119,0.00937,0.75088
CVE-2011-0120,0.00937,0.75088
CVE-2011-0121,0.00937,0.75088
CVE-2011-0122,0.00937,0.75088
CVE-2011-0123,0.00937,0.75088
CVE-2011-0124,0.00937,0.75088
CVE-2011-0125,0.00937,0.75088
CVE-2011-0126,0.00937,0.75088
CVE-2011-0127,0.00937,0.75088
CVE-2011-0128,0.00937,0.75088
CVE-2011-0129,0.00937,0.75088
CVE-2011-0130,0.00937,0.75088
CVE-2011-0131,0.00937,0.75088
CVE-2011-0132,0.01045,0.76404
CVE-2011-0133,0.01709,0.81406
CVE-2011-0134,0.00937,0.75088
CVE-2011-0135,0.00937,0.75088
CVE-2011-0136,0.00937,0.75088
CVE-2011-0137,0.00937,0.75088
CVE-2011-0138,0.00937,0.75088
CVE-2011-0139,0.00861,0.73941
CVE-2011-0140,0.00937,0.75088
CVE-2011-0141,0.00937,0.75088
CVE-2011-0142,0.00937,0.75088
CVE-2011-0143,0.00937,0.75088
CVE-2011-0144,0.00937,0.75088
CVE-2011-0145,0.00937,0.75088
CVE-2011-0146,0.00937,0.75088
CVE-2011-0147,0.00937,0.75088
CVE-2011-0148,0.00937,0.75088
CVE-2011-0149,0.01709,0.81406
CVE-2011-0150,0.00937,0.75088
CVE-2011-0151,0.00937,0.75088
CVE-2011-0152,0.00937,0.75088
CVE-2011-0153,0.00937,0.75088
CVE-2011-0154,0.00753,0.72009
CVE-2011-0155,0.00937,0.75088
CVE-2011-0156,0.00937,0.75088
CVE-2011-0157,0.01607,0.80836
CVE-2011-0158,0.00683,0.70511
CVE-2011-0159,0.00613,0.68726
CVE-2011-0160,0.00423,0.61166
CVE-2011-0161,0.00391,0.59269
CVE-2011-0162,0.01975,0.82628
CVE-2011-0163,0.01049,0.76456
CVE-2011-0164,0.00937,0.75088
CVE-2011-0165,0.00861,0.73941
CVE-2011-0166,0.00211,0.43931
CVE-2011-0167,0.02725,0.85218
CVE-2011-0168,0.00937,0.75088
CVE-2011-0169,0.00362,0.57501
CVE-2011-0170,0.08698,0.91993
CVE-2011-0172,0.00217,0.44507
CVE-2011-0173,0.00659,0.69935
CVE-2011-0174,0.01477,0.80009
CVE-2011-0175,0.01577,0.80649
CVE-2011-0176,0.01577,0.80649
CVE-2011-0177,0.01477,0.80009
CVE-2011-0178,0.00049,0.15051
CVE-2011-0179,0.01178,0.77694
CVE-2011-0180,0.00084,0.25719
CVE-2011-0181,0.12356,0.93502
CVE-2011-0182,0.00382,0.58676
CVE-2011-0183,0.00699,0.70831
CVE-2011-0184,0.01058,0.76532
CVE-2011-0185,0.00059,0.18489
CVE-2011-0186,0.00957,0.7532
CVE-2011-0187,0.00322,0.54571
CVE-2011-0188,0.02613,0.84893
CVE-2011-0189,0.00222,0.44998
CVE-2011-0190,0.00229,0.45852
CVE-2011-0191,0.0907,0.92188
CVE-2011-0192,0.05536,0.89741
CVE-2011-0193,0.01162,0.77557
CVE-2011-0194,0.01097,0.76914
CVE-2011-0195,0.00712,0.71122
CVE-2011-0196,0.00428,0.61469
CVE-2011-0197,0.00046,0.13767
CVE-2011-0198,0.11351,0.93169
CVE-2011-0199,0.00173,0.39464
CVE-2011-0200,0.02868,0.85599
CVE-2011-0201,0.04281,0.88247
CVE-2011-0202,0.0148,0.80031
CVE-2011-0203,0.0017,0.3912
CVE-2011-0204,0.03719,0.87383
CVE-2011-0205,0.06115,0.9028
CVE-2011-0206,0.0112,0.7716
CVE-2011-0207,0.00307,0.53321
CVE-2011-0208,0.0104,0.76344
