#model_version:v2026.06.15,score_date:2026-07-31T12:03:43Z
cve,epss,percentile
CVE-2011-0001,0.05108,0.91522
CVE-2011-0002,0.0379,0.88898
CVE-2011-0003,0.02364,0.82102
CVE-2011-0004,0.01562,0.72793
CVE-2011-0005,0.01774,0.75958
CVE-2011-0006,0.0034,0.26685
CVE-2011-0007,0.00342,0.26819
CVE-2011-0008,0.00333,0.25868
CVE-2011-0009,0.01879,0.77347
CVE-2011-0010,0.00496,0.39813
CVE-2011-0011,0.01305,0.67682
CVE-2011-0012,0.00332,0.25814
CVE-2011-0013,0.10228,0.95202
CVE-2011-0014,0.09854,0.95076
CVE-2011-0015,0.03105,0.86456
CVE-2011-0016,0.00402,0.32948
CVE-2011-0017,0.00379,0.30599
CVE-2011-0018,0.09266,0.94849
CVE-2011-0019,0.01422,0.70227
CVE-2011-0020,0.18944,0.97013
CVE-2011-0021,0.0578,0.92334
CVE-2011-0022,0.00294,0.21679
CVE-2011-0024,0.04958,0.91312
CVE-2011-0025,0.02578,0.83646
CVE-2011-0026,0.34399,0.98252
CVE-2011-0027,0.54372,0.9891
CVE-2011-0028,0.23596,0.97574
CVE-2011-0029,0.0716,0.9364
CVE-2011-0030,0.01764,0.75812
CVE-2011-0031,0.17026,0.96762
CVE-2011-0032,0.10391,0.95262
CVE-2011-0033,0.20731,0.97284
CVE-2011-0034,0.27925,0.97903
CVE-2011-0035,0.19535,0.97103
CVE-2011-0036,0.19535,0.97103
CVE-2011-0037,0.01781,0.76053
CVE-2011-0038,0.11153,0.95499
CVE-2011-0039,0.01924,0.77892
CVE-2011-0040,0.2276,0.97493
CVE-2011-0041,0.28157,0.97914
CVE-2011-0042,0.33276,0.98204
CVE-2011-0043,0.01573,0.72955
CVE-2011-0045,0.03796,0.88917
CVE-2011-0046,0.01136,0.63358
CVE-2011-0047,0.02346,0.81959
CVE-2011-0048,0.01785,0.7611
CVE-2011-0049,0.95388,0.9986
CVE-2011-0050,0.02658,0.84177
CVE-2011-0051,0.01823,0.76623
CVE-2011-0053,0.05787,0.92343
CVE-2011-0054,0.04554,0.90638
CVE-2011-0055,0.072,0.93671
CVE-2011-0056,0.04554,0.90638
CVE-2011-0057,0.0472,0.90928
CVE-2011-0058,0.05497,0.91982
CVE-2011-0059,0.00967,0.58328
CVE-2011-0061,0.04698,0.90894
CVE-2011-0062,0.03849,0.89077
CVE-2011-0063,0.85451,0.99699
CVE-2011-0064,0.03333,0.87408
CVE-2011-0065,0.73835,0.99424
CVE-2011-0066,0.0478,0.91025
CVE-2011-0067,0.02193,0.80662
CVE-2011-0069,0.06914,0.93426
CVE-2011-0070,0.06914,0.93426
CVE-2011-0071,0.02818,0.85135
CVE-2011-0072,0.05302,0.91767
CVE-2011-0073,0.70213,0.99316
CVE-2011-0074,0.05302,0.91767
CVE-2011-0075,0.05302,0.91768
CVE-2011-0076,0.01779,0.7603
CVE-2011-0077,0.05302,0.91768
CVE-2011-0078,0.05302,0.91768
CVE-2011-0079,0.06597,0.93156
CVE-2011-0080,0.05503,0.91989
CVE-2011-0081,0.05076,0.9148
CVE-2011-0082,0.01502,0.71754
CVE-2011-0083,0.05772,0.92329
CVE-2011-0084,0.04805,0.91062
CVE-2011-0085,0.05572,0.92078
CVE-2011-0086,0.01676,0.74572
CVE-2011-0087,0.01831,0.76719
CVE-2011-0088,0.01831,0.7672
CVE-2011-0089,0.01676,0.74571
CVE-2011-0090,0.02078,0.79603
CVE-2011-0091,0.05486,0.91971
CVE-2011-0092,0.24225,0.9763
CVE-2011-0093,0.19535,0.97103
CVE-2011-0094,0.21905,0.97407
CVE-2011-0096,0.46819,0.98707
CVE-2011-0097,0.31553,0.98109
CVE-2011-0098,0.30499,0.9805
CVE-2011-0101,0.29971,0.98021
CVE-2011-0103,0.25459,0.97741
CVE-2011-0104,0.53431,0.98884
CVE-2011-0105,0.70166,0.99314
CVE-2011-0107,0.1111,0.95489
CVE-2011-0111,0.02631,0.84001
CVE-2011-0112,0.02631,0.84002
CVE-2011-0113,0.02631,0.84
CVE-2011-0114,0.02631,0.83999
CVE-2011-0115,0.03181,0.86774
CVE-2011-0116,0.03181,0.86775
CVE-2011-0117,0.02631,0.83993
CVE-2011-0118,0.02631,0.83994
CVE-2011-0119,0.02631,0.84001
CVE-2011-0120,0.02631,0.83995
CVE-2011-0121,0.02631,0.83994
CVE-2011-0122,0.02631,0.84001
CVE-2011-0123,0.02631,0.84
CVE-2011-0124,0.02631,0.83998
CVE-2011-0125,0.02631,0.83998
CVE-2011-0126,0.02631,0.83999
CVE-2011-0127,0.02631,0.84001
CVE-2011-0128,0.02631,0.83997
CVE-2011-0129,0.02631,0.83996
CVE-2011-0130,0.02631,0.83996
CVE-2011-0131,0.02631,0.83997
CVE-2011-0132,0.03181,0.86776
CVE-2011-0133,0.03181,0.86775
CVE-2011-0134,0.02631,0.83997
CVE-2011-0135,0.02631,0.83996
CVE-2011-0136,0.02631,0.83996
CVE-2011-0137,0.02631,0.83992
CVE-2011-0138,0.02631,0.83992
CVE-2011-0139,0.02341,0.81921
CVE-2011-0140,0.02631,0.83992
CVE-2011-0141,0.02631,0.83991
CVE-2011-0142,0.02631,0.83992
CVE-2011-0143,0.02631,0.83994
CVE-2011-0144,0.02631,0.83994
CVE-2011-0145,0.02631,0.83993
CVE-2011-0146,0.02631,0.83997
CVE-2011-0147,0.02631,0.83999
CVE-2011-0148,0.02631,0.83998
CVE-2011-0149,0.03181,0.86775
CVE-2011-0150,0.02631,0.83995
CVE-2011-0151,0.02631,0.83995
CVE-2011-0152,0.02707,0.84471
CVE-2011-0153,0.02631,0.83993
CVE-2011-0154,0.02675,0.84286
CVE-2011-0155,0.02707,0.84471
CVE-2011-0156,0.02631,0.83999
CVE-2011-0157,0.01851,0.77004
CVE-2011-0158,0.0125,0.6642
CVE-2011-0159,0.01717,0.75163
CVE-2011-0160,0.01549,0.72594
CVE-2011-0161,0.01655,0.74235
CVE-2011-0162,0.02889,0.855
CVE-2011-0163,0.01592,0.73257
CVE-2011-0164,0.02654,0.84148
CVE-2011-0165,0.02341,0.81921
CVE-2011-0166,0.02063,0.79445
CVE-2011-0167,0.03344,0.8745
CVE-2011-0168,0.02631,0.84002
CVE-2011-0169,0.01478,0.71303
CVE-2011-0170,0.04756,0.9099
CVE-2011-0172,0.0053,0.41812
CVE-2011-0173,0.01762,0.75788
CVE-2011-0174,0.02158,0.80371
CVE-2011-0175,0.0284,0.85259
CVE-2011-0176,0.0284,0.85259
CVE-2011-0177,0.0284,0.85258
CVE-2011-0178,0.00333,0.25889
CVE-2011-0179,0.02449,0.82748
CVE-2011-0180,0.00682,0.48906
CVE-2011-0181,0.02842,0.85269
CVE-2011-0182,0.01691,0.748
CVE-2011-0183,0.01927,0.77922
CVE-2011-0184,0.02929,0.85692
CVE-2011-0185,0.00329,0.25444
CVE-2011-0186,0.02606,0.83839
CVE-2011-0187,0.02033,0.79138
CVE-2011-0188,0.03025,0.86128
CVE-2011-0189,0.00981,0.5878
CVE-2011-0190,0.01283,0.67216
CVE-2011-0191,0.06722,0.93258
CVE-2011-0192,0.07474,0.93848
CVE-2011-0193,0.0284,0.85259
CVE-2011-0194,0.025,0.83099
CVE-2011-0195,0.01027,0.60206
CVE-2011-0196,0.01736,0.75414
CVE-2011-0197,0.00347,0.27416
CVE-2011-0198,0.03773,0.8885
CVE-2011-0199,0.00754,0.51503
CVE-2011-0200,0.03903,0.89225
CVE-2011-0201,0.0255,0.83451
CVE-2011-0202,0.02171,0.80478
CVE-2011-0203,0.02044,0.79248
CVE-2011-0204,0.03866,0.89131
CVE-2011-0205,0.03773,0.8885
CVE-2011-0206,0.03093,0.8641
CVE-2011-0207,0.01877,0.77331
CVE-2011-0208,0.02924,0.85669
CVE-2011-0209,0.02924,0.85669
CVE-2011-0210,0.02895,0.85536
CVE-2011-0211,0.02924,0.85669
CVE-2011-0212,0.0235,0.81999
CVE-2011-0213,0.0332,0.87362
CVE-2011-0214,0.00721,0.50355
CVE-2011-0215,0.0448,0.90507
CVE-2011-0216,0.0531,0.91778
CVE-2011-0217,0.00968,0.58342
CVE-2011-0218,0.03923,0.89295
CVE-2011-0219,0.01611,0.73538
CVE-2011-0220,0.00257,0.17372
CVE-2011-0221,0.03923,0.89297
CVE-2011-0222,0.21639,0.97383
CVE-2011-0223,0.03564,0.88184
CVE-2011-0224,0.02895,0.85536
CVE-2011-0225,0.03923,0.89297
CVE-2011-0226,0.06646,0.93191
CVE-2011-0227,0.00315,0.23966
CVE-2011-0228,0.06387,0.92962
CVE-2011-0229,0.02171,0.80479
CVE-2011-0230,0.03764,0.88821
