#model_version:v2025.03.14,score_date:2026-05-24T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.91938
CVE-2011-0002,0.0227,0.84852
CVE-2011-0003,0.00927,0.76326
CVE-2011-0004,0.00705,0.72327
CVE-2011-0005,0.00051,0.1597
CVE-2011-0006,0.00075,0.22566
CVE-2011-0007,0.0003,0.08806
CVE-2011-0008,0.00047,0.14493
CVE-2011-0009,0.00834,0.74841
CVE-2011-0010,0.00112,0.29221
CVE-2011-0011,0.00503,0.66319
CVE-2011-0012,0.00083,0.24106
CVE-2011-0013,0.25792,0.96334
CVE-2011-0014,0.01196,0.79123
CVE-2011-0015,0.02346,0.85091
CVE-2011-0016,0.00063,0.19411
CVE-2011-0017,0.00118,0.30193
CVE-2011-0018,0.1169,0.93772
CVE-2011-0019,0.0073,0.72888
CVE-2011-0020,0.05692,0.90507
CVE-2011-0021,0.10195,0.93231
CVE-2011-0022,0.00036,0.10769
CVE-2011-0024,0.01802,0.83041
CVE-2011-0025,0.0154,0.81594
CVE-2011-0026,0.64297,0.98464
CVE-2011-0027,0.67608,0.98599
CVE-2011-0028,0.54895,0.9808
CVE-2011-0029,0.34739,0.97081
CVE-2011-0030,0.00244,0.47624
CVE-2011-0031,0.34668,0.97077
CVE-2011-0032,0.47124,0.97726
CVE-2011-0033,0.22056,0.95862
CVE-2011-0034,0.56688,0.98161
CVE-2011-0035,0.49303,0.9783
CVE-2011-0036,0.49303,0.9783
CVE-2011-0037,0.00358,0.58126
CVE-2011-0038,0.31392,0.96848
CVE-2011-0039,0.01961,0.83741
CVE-2011-0040,0.40229,0.97404
CVE-2011-0041,0.54243,0.98058
CVE-2011-0042,0.63164,0.98419
CVE-2011-0043,0.00779,0.73889
CVE-2011-0045,0.0096,0.76711
CVE-2011-0046,0.00759,0.73534
CVE-2011-0047,0.00836,0.74873
CVE-2011-0048,0.00704,0.72296
CVE-2011-0049,0.90582,0.9963
CVE-2011-0050,0.00442,0.63448
CVE-2011-0051,0.00952,0.7663
CVE-2011-0053,0.03206,0.87181
CVE-2011-0054,0.09162,0.92792
CVE-2011-0055,0.03143,0.87054
CVE-2011-0056,0.09162,0.92792
CVE-2011-0057,0.03817,0.88263
CVE-2011-0058,0.07787,0.92062
CVE-2011-0059,0.00229,0.45581
CVE-2011-0061,0.03978,0.88543
CVE-2011-0062,0.08433,0.9244
CVE-2011-0063,0.89981,0.99595
CVE-2011-0064,0.03093,0.86963
CVE-2011-0065,0.83259,0.99282
CVE-2011-0066,0.05626,0.90445
CVE-2011-0067,0.0052,0.67033
CVE-2011-0069,0.04133,0.88778
CVE-2011-0070,0.04133,0.88778
CVE-2011-0071,0.01674,0.82379
CVE-2011-0072,0.04216,0.88881
CVE-2011-0073,0.81161,0.99182
CVE-2011-0074,0.04216,0.88881
CVE-2011-0075,0.04133,0.88778
CVE-2011-0076,0.00391,0.60255
CVE-2011-0077,0.04216,0.88881
CVE-2011-0078,0.04216,0.88881
CVE-2011-0079,0.06848,0.91467
CVE-2011-0080,0.02514,0.85591
CVE-2011-0081,0.04704,0.89488
CVE-2011-0082,0.00425,0.6241
CVE-2011-0083,0.03433,0.87628
CVE-2011-0084,0.05475,0.90305
CVE-2011-0085,0.03433,0.87628
CVE-2011-0086,0.01025,0.77527
CVE-2011-0087,0.00629,0.70507
CVE-2011-0088,0.0049,0.65754
CVE-2011-0089,0.00757,0.73497
CVE-2011-0090,0.00589,0.69385
CVE-2011-0091,0.0235,0.85104
CVE-2011-0092,0.4459,0.97622
CVE-2011-0093,0.44027,0.97592
CVE-2011-0094,0.59909,0.98292
CVE-2011-0096,0.70144,0.987
CVE-2011-0097,0.65217,0.98502
CVE-2011-0098,0.65217,0.98502
CVE-2011-0101,0.71582,0.98752
CVE-2011-0103,0.70084,0.98697
CVE-2011-0104,0.76891,0.98978
CVE-2011-0105,0.89418,0.99561
CVE-2011-0107,0.51718,0.97937
CVE-2011-0111,0.00743,0.73228
CVE-2011-0112,0.00743,0.73228
CVE-2011-0113,0.00743,0.73228
CVE-2011-0114,0.00743,0.73228
CVE-2011-0115,0.01007,0.77311
CVE-2011-0116,0.01108,0.78367
CVE-2011-0117,0.00743,0.73228
CVE-2011-0118,0.00743,0.73228
CVE-2011-0119,0.00743,0.73228
