#model_version:v2025.03.14,score_date:2026-04-19T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.91856
CVE-2011-0002,0.0227,0.84666
CVE-2011-0003,0.00927,0.7609
CVE-2011-0004,0.00705,0.72142
CVE-2011-0005,0.00051,0.15673
CVE-2011-0006,0.00075,0.22626
CVE-2011-0007,0.0003,0.08302
CVE-2011-0008,0.00047,0.14162
CVE-2011-0009,0.00834,0.74639
CVE-2011-0010,0.00112,0.29611
CVE-2011-0011,0.00503,0.66138
CVE-2011-0012,0.0003,0.08352
CVE-2011-0013,0.25792,0.96267
CVE-2011-0014,0.01196,0.78903
CVE-2011-0015,0.02346,0.84907
CVE-2011-0016,0.00063,0.19363
CVE-2011-0017,0.00118,0.30677
CVE-2011-0018,0.1169,0.93705
CVE-2011-0019,0.0073,0.72704
CVE-2011-0020,0.05692,0.90418
CVE-2011-0021,0.10313,0.93201
CVE-2011-0022,0.00036,0.10369
CVE-2011-0024,0.01802,0.8283
CVE-2011-0025,0.0154,0.81398
CVE-2011-0026,0.64297,0.98449
CVE-2011-0027,0.67608,0.98583
CVE-2011-0028,0.54895,0.98054
CVE-2011-0029,0.34739,0.97026
CVE-2011-0030,0.00244,0.47674
CVE-2011-0031,0.34668,0.97021
CVE-2011-0032,0.47124,0.97689
CVE-2011-0033,0.22056,0.95799
CVE-2011-0034,0.56688,0.98133
CVE-2011-0035,0.49303,0.97792
CVE-2011-0036,0.49303,0.97792
CVE-2011-0037,0.00358,0.58052
CVE-2011-0038,0.31392,0.96787
CVE-2011-0039,0.01961,0.83541
CVE-2011-0040,0.40229,0.97353
CVE-2011-0041,0.54243,0.98028
CVE-2011-0042,0.63164,0.98403
CVE-2011-0043,0.00779,0.73708
CVE-2011-0045,0.0096,0.76508
CVE-2011-0046,0.00759,0.73349
CVE-2011-0047,0.00836,0.74671
CVE-2011-0048,0.00704,0.7211
CVE-2011-0049,0.90582,0.99615
CVE-2011-0050,0.00442,0.633
CVE-2011-0051,0.00952,0.76425
CVE-2011-0053,0.02514,0.85421
CVE-2011-0054,0.09162,0.92703
CVE-2011-0055,0.03143,0.86907
CVE-2011-0056,0.09162,0.92703
CVE-2011-0057,0.03817,0.8813
CVE-2011-0058,0.07787,0.9198
CVE-2011-0059,0.00229,0.45732
CVE-2011-0061,0.04126,0.88649
CVE-2011-0062,0.07138,0.91569
CVE-2011-0063,0.89981,0.99581
CVE-2011-0064,0.03093,0.86814
CVE-2011-0065,0.83259,0.9927
CVE-2011-0066,0.05626,0.90354
CVE-2011-0067,0.0052,0.66855
CVE-2011-0069,0.04133,0.88659
CVE-2011-0070,0.04133,0.88659
CVE-2011-0071,0.01674,0.82176
CVE-2011-0072,0.04216,0.88771
CVE-2011-0073,0.81161,0.99166
CVE-2011-0074,0.04216,0.88771
CVE-2011-0075,0.04133,0.88659
CVE-2011-0076,0.00391,0.6016
CVE-2011-0077,0.04216,0.88771
CVE-2011-0078,0.04216,0.88771
CVE-2011-0079,0.06848,0.91381
CVE-2011-0080,0.02514,0.85421
CVE-2011-0081,0.04704,0.89377
CVE-2011-0082,0.00425,0.62282
CVE-2011-0083,0.03293,0.87227
CVE-2011-0084,0.05475,0.90217
CVE-2011-0085,0.03293,0.87227
CVE-2011-0086,0.01025,0.77305
CVE-2011-0087,0.00629,0.70303
CVE-2011-0088,0.0049,0.6559
CVE-2011-0089,0.00757,0.73313
CVE-2011-0090,0.00589,0.69184
CVE-2011-0091,0.0235,0.8492
CVE-2011-0092,0.4459,0.97578
CVE-2011-0093,0.44027,0.97548
CVE-2011-0094,0.59909,0.98271
CVE-2011-0096,0.70144,0.9868
CVE-2011-0097,0.65217,0.98486
CVE-2011-0098,0.65217,0.98486
CVE-2011-0101,0.71582,0.98733
CVE-2011-0103,0.70084,0.98677
CVE-2011-0104,0.76891,0.9896
CVE-2011-0105,0.89418,0.9955
CVE-2011-0107,0.51718,0.97906
CVE-2011-0111,0.00743,0.73049
CVE-2011-0112,0.00743,0.73049
CVE-2011-0113,0.00743,0.73049
CVE-2011-0114,0.00743,0.73049
CVE-2011-0115,0.01007,0.77085
CVE-2011-0116,0.01108,0.78141
CVE-2011-0117,0.00743,0.73049
CVE-2011-0118,0.00743,0.73049
CVE-2011-0119,0.00743,0.73049
CVE-2011-0120,0.00743,0.73049
CVE-2011-0121,0.00743,0.73049
CVE-2011-0122,0.00743,0.73049
CVE-2011-0123,0.00743,0.73049
CVE-2011-0124,0.00743,0.73049
CVE-2011-0125,0.00743,0.73049
CVE-2011-0126,0.00743,0.73049
CVE-2011-0127,0.00743,0.73049
CVE-2011-0128,0.00743,0.73049
CVE-2011-0129,0.00743,0.73049
CVE-2011-0130,0.00743,0.73049
CVE-2011-0131,0.00743,0.73049
CVE-2011-0132,0.00682,0.71653
CVE-2011-0133,0.0112,0.78259
CVE-2011-0134,0.00743,0.73049
CVE-2011-0135,0.00743,0.73049
CVE-2011-0136,0.00743,0.73049
CVE-2011-0137,0.00743,0.73049
CVE-2011-0138,0.00743,0.73049
CVE-2011-0139,0.00762,0.73403
CVE-2011-0140,0.00743,0.73049
CVE-2011-0141,0.00743,0.73049
CVE-2011-0142,0.00743,0.73049
CVE-2011-0143,0.00743,0.73049
CVE-2011-0144,0.00743,0.73049
CVE-2011-0145,0.00743,0.73049
CVE-2011-0146,0.00743,0.73049
CVE-2011-0147,0.00743,0.73049
CVE-2011-0148,0.00743,0.73049
CVE-2011-0149,0.0112,0.78259
CVE-2011-0150,0.00743,0.73049
CVE-2011-0151,0.00743,0.73049
CVE-2011-0152,0.00743,0.73049
CVE-2011-0153,0.00743,0.73049
CVE-2011-0154,0.00753,0.73244
CVE-2011-0155,0.00743,0.73049
CVE-2011-0156,0.00743,0.73049
CVE-2011-0157,0.01607,0.81778
CVE-2011-0158,0.00683,0.71662
CVE-2011-0159,0.00613,0.69883
CVE-2011-0160,0.00423,0.6216
CVE-2011-0161,0.00391,0.60201
CVE-2011-0162,0.02288,0.84724
CVE-2011-0163,0.01049,0.77558
CVE-2011-0164,0.00743,0.73049
CVE-2011-0165,0.00762,0.73403
CVE-2011-0166,0.00441,0.63256
CVE-2011-0167,0.02045,0.83879
CVE-2011-0168,0.00743,0.73049
CVE-2011-0169,0.00362,0.5832
CVE-2011-0170,0.08007,0.92112
CVE-2011-0172,0.00217,0.44281
CVE-2011-0173,0.00659,0.71108
CVE-2011-0174,0.01477,0.81008
CVE-2011-0175,0.01577,0.81596
CVE-2011-0176,0.01577,0.81596
CVE-2011-0177,0.01477,0.81008
CVE-2011-0178,0.00049,0.14924
CVE-2011-0179,0.01178,0.78746
CVE-2011-0180,0.00083,0.24227
CVE-2011-0181,0.12356,0.93907
CVE-2011-0182,0.00609,0.69762
CVE-2011-0183,0.00699,0.7201
CVE-2011-0184,0.02428,0.85168
CVE-2011-0185,0.00059,0.1825
CVE-2011-0186,0.00957,0.76473
CVE-2011-0187,0.00598,0.69444
CVE-2011-0188,0.01937,0.83445
CVE-2011-0189,0.00222,0.44825
CVE-2011-0190,0.00229,0.45772
CVE-2011-0191,0.1892,0.95324
CVE-2011-0192,0.09355,0.92783
CVE-2011-0193,0.01162,0.78619
CVE-2011-0194,0.01097,0.78035
CVE-2011-0195,0.00712,0.72304
CVE-2011-0196,0.00428,0.62481
CVE-2011-0197,0.00046,0.13916
CVE-2011-0198,0.11351,0.93573
CVE-2011-0199,0.00173,0.38623
CVE-2011-0200,0.04475,0.89111
CVE-2011-0201,0.04281,0.88861
CVE-2011-0202,0.0148,0.81024
CVE-2011-0203,0.0017,0.38187
CVE-2011-0204,0.04475,0.89111
CVE-2011-0205,0.06115,0.90811
CVE-2011-0206,0.00963,0.7655
CVE-2011-0207,0.00307,0.53912
CVE-2011-0208,0.02057,0.83922
CVE-2011-0209,0.01404,0.80472
CVE-2011-0210,0.02057,0.83922
CVE-2011-0211,0.01404,0.80472
CVE-2011-0212,0.00624,0.70192
CVE-2011-0213,0.00818,0.74385
CVE-2011-0214,0.00105,0.28468
CVE-2011-0215,0.01751,0.82595
CVE-2011-0216,0.03971,0.88398
CVE-2011-0217,0.00175,0.39025
CVE-2011-0218,0.04022,0.88483
CVE-2011-0219,0.00125,0.31659
CVE-2011-0220,0.00045,0.13772
CVE-2011-0221,0.04022,0.88483
CVE-2011-0222,0.3254,0.96869
CVE-2011-0223,0.02045,0.83878
CVE-2011-0224,0.01405,0.80483
CVE-2011-0225,0.04022,0.88483
CVE-2011-0226,0.10653,0.93327
CVE-2011-0227,0.00149,0.35372
CVE-2011-0228,0.08007,0.92112
CVE-2011-0229,0.01856,0.83066
CVE-2011-0230,0.01486,0.81065
CVE-2011-0231,0.00291,0.5253
CVE-2011-0232,0.04022,0.88483
CVE-2011-0233,0.04022,0.88483
CVE-2011-0234,0.04022,0.88483
CVE-2011-0235,0.04022,0.88483
CVE-2011-0237,0.02045,0.83878
CVE-2011-0238,0.04022,0.88483
CVE-2011-0240,0.02045,0.83878
CVE-2011-0241,0.07057,0.91521
CVE-2011-0242,0.00199,0.41932
CVE-2011-0244,0.00174,0.3879
CVE-2011-0245,0.03291,0.87221
CVE-2011-0246,0.03324,0.87293
CVE-2011-0247,0.079,0.9204
CVE-2011-0248,0.02672,0.85842
CVE-2011-0249,0.04476,0.89112
CVE-2011-0250,0.04476,0.89112
CVE-2011-0251,0.04476,0.89112
CVE-2011-0252,0.04432,0.89054
CVE-2011-0253,0.02045,0.83878
CVE-2011-0254,0.04022,0.88483
CVE-2011-0255,0.04022,0.88483
CVE-2011-0256,0.01944,0.83477
CVE-2011-0257,0.83296,0.99272
CVE-2011-0258,0.07451,0.91776
CVE-2011-0259,0.01105,0.78114
CVE-2011-0260,0.00065,0.20123
CVE-2011-0261,0.29231,0.96602
CVE-2011-0262,0.32163,0.96837
CVE-2011-0263,0.3462,0.97017
CVE-2011-0264,0.3462,0.97017
CVE-2011-0265,0.3462,0.97017
CVE-2011-0266,0.77535,0.98989
CVE-2011-0267,0.78987,0.9906
CVE-2011-0268,0.28604,0.96546
CVE-2011-0269,0.3462,0.97017
CVE-2011-0270,0.31477,0.96794
CVE-2011-0271,0.15478,0.94672
CVE-2011-0272,0.23398,0.95978
CVE-2011-0273,0.13177,0.94151
CVE-2011-0274,0.00851,0.74923
CVE-2011-0275,0.01346,0.80097
CVE-2011-0276,0.83127,0.99264
CVE-2011-0277,0.00167,0.379
CVE-2011-0278,0.00071,0.21545
CVE-2011-0279,0.00082,0.23926
CVE-2011-0280,0.00674,0.71459
CVE-2011-0281,0.10754,0.93359
CVE-2011-0282,0.09562,0.92871
CVE-2011-0283,0.01087,0.77944
CVE-2011-0284,0.2264,0.95871
CVE-2011-0285,0.54024,0.98019
CVE-2011-0286,0.00499,0.65962
CVE-2011-0287,0.00535,0.67473
CVE-2011-0290,0.01225,0.79139
CVE-2011-0291,0.00045,0.13666
CVE-2011-0310,0.04376,0.88987
CVE-2011-0311,0.00788,0.73874
CVE-2011-0314,0.01606,0.81773
CVE-2011-0315,0.00478,0.65031
CVE-2011-0316,0.00649,0.70839
CVE-2011-0317,0.01534,0.81366
CVE-2011-0318,0.01534,0.81366
CVE-2011-0319,0.01534,0.81366
CVE-2011-0320,0.01534,0.81366
CVE-2011-0321,0.01647,0.82015
CVE-2011-0322,0.01039,0.77452
CVE-2011-0323,0.02006,0.83717
CVE-2011-0324,0.12916,0.94078
CVE-2011-0329,0.00255,0.48844
CVE-2011-0330,0.00493,0.65742
CVE-2011-0331,0.03007,0.86601
CVE-2011-0332,0.02409,0.85112
CVE-2011-0333,0.06126,0.90818
CVE-2011-0334,0.18186,0.95205
CVE-2011-0335,0.03631,0.87846
CVE-2011-0340,0.44861,0.97589
CVE-2011-0341,0.02979,0.86541
CVE-2011-0342,0.07347,0.91718
CVE-2011-0343,0.00043,0.12966
CVE-2011-0344,0.00826,0.74502
CVE-2011-0345,0.00296,0.52983
CVE-2011-0346,0.60677,0.98297
CVE-2011-0347,0.39471,0.97308
CVE-2011-0348,0.00498,0.65924
CVE-2011-0349,0.01188,0.78829
CVE-2011-0350,0.01188,0.78829
CVE-2011-0352,0.01671,0.82155
CVE-2011-0354,0.08726,0.92508
CVE-2011-0355,0.01786,0.82768
CVE-2011-0364,0.1312,0.94137
CVE-2011-0372,0.04008,0.88455
CVE-2011-0373,0.0163,0.81918
CVE-2011-0374,0.0163,0.81918
CVE-2011-0375,0.0163,0.81918
CVE-2011-0376,0.012,0.78934
CVE-2011-0377,0.00602,0.69537
CVE-2011-0378,0.01871,0.8314
CVE-2011-0379,0.06412,0.91069
CVE-2011-0380,0.00467,0.64441
CVE-2011-0381,0.02493,0.85344
CVE-2011-0382,0.05305,0.9004
CVE-2011-0383,0.04702,0.89374
CVE-2011-0384,0.0571,0.90434
CVE-2011-0385,0.05026,0.8975
CVE-2011-0386,0.03151,0.86919
CVE-2011-0387,0.00736,0.72851
CVE-2011-0388,0.01001,0.77024
CVE-2011-0389,0.01086,0.77926
CVE-2011-0390,0.00726,0.72632
CVE-2011-0391,0.00726,0.72632
CVE-2011-0392,0.00776,0.73654
CVE-2011-0393,0.01086,0.77926
CVE-2011-0394,0.02214,0.84493
CVE-2011-0395,0.01086,0.77926
CVE-2011-0396,0.00337,0.56585
CVE-2011-0398,0.00262,0.496
CVE-2011-0399,0.00389,0.59977
CVE-2011-0400,0.00357,0.57993
CVE-2011-0401,0.0119,0.78853
CVE-2011-0402,0.01293,0.79699
CVE-2011-0403,0.04205,0.8875
CVE-2011-0404,0.78891,0.99055
CVE-2011-0405,0.09891,0.93012
CVE-2011-0406,0.55739,0.98097
CVE-2011-0407,0.00308,0.54027
CVE-2011-0408,0.05904,0.90613
CVE-2011-0410,0.00438,0.63156
CVE-2011-0411,0.72431,0.98765
CVE-2011-0412,0.00066,0.20486
CVE-2011-0413,0.11249,0.93536
CVE-2011-0414,0.05991,0.90694
CVE-2011-0418,0.12281,0.93886
CVE-2011-0419,0.48782,0.97766
CVE-2011-0420,0.15149,0.94611
CVE-2011-0421,0.0823,0.92232
CVE-2011-0423,0.02034,0.83841
CVE-2011-0426,0.0013,0.32433
CVE-2011-0427,0.05919,0.90623
CVE-2011-0428,0.00317,0.54833
CVE-2011-0430,0.02959,0.865
CVE-2011-0431,0.00656,0.71047
CVE-2011-0432,0.01021,0.77264
CVE-2011-0433,0.01892,0.83226
CVE-2011-0434,0.0108,0.77861
CVE-2011-0435,0.00833,0.74624
CVE-2011-0436,0.00782,0.73762
CVE-2011-0437,0.01209,0.78998
CVE-2011-0438,0.00442,0.63325
CVE-2011-0439,0.00442,0.633
CVE-2011-0440,0.00295,0.52879
CVE-2011-0441,0.0003,0.08438
CVE-2011-0442,0.00385,0.59744
CVE-2011-0443,0.00377,0.59315
CVE-2011-0444,0.04685,0.89356
CVE-2011-0445,0.00696,0.71952
CVE-2011-0446,0.0067,0.7136
CVE-2011-0447,0.00991,0.76915
CVE-2011-0448,0.00689,0.7179
CVE-2011-0449,0.00555,0.68142
CVE-2011-0450,0.03728,0.88007
CVE-2011-0451,0.00407,0.61175
CVE-2011-0452,0.00053,0.16371
CVE-2011-0453,0.00707,0.72216
CVE-2011-0454,0.04952,0.89666
CVE-2011-0455,0.00475,0.64881
CVE-2011-0456,0.03045,0.86705
CVE-2011-0457,0.00254,0.48824
CVE-2011-0458,0.00034,0.09959
CVE-2011-0459,0.00285,0.52015
CVE-2011-0460,0.00032,0.09215
CVE-2011-0461,0.00024,0.06322
CVE-2011-0462,0.00096,0.2642
CVE-2011-0463,0.00085,0.24664
CVE-2011-0464,0.1287,0.94066
CVE-2011-0465,0.18039,0.95181
CVE-2011-0466,0.00199,0.41964
CVE-2011-0467,0.00281,0.51521
CVE-2011-0468,0.00047,0.14162
CVE-2011-0469,0.00538,0.67588
CVE-2011-0470,0.01767,0.82666
CVE-2011-0471,0.02922,0.86416
CVE-2011-0472,0.04492,0.89134
CVE-2011-0473,0.02636,0.85726
CVE-2011-0474,0.02154,0.8428
CVE-2011-0475,0.05367,0.90105
CVE-2011-0476,0.02059,0.83929
CVE-2011-0477,0.02105,0.8411
CVE-2011-0478,0.01936,0.83444
CVE-2011-0479,0.01558,0.81496
CVE-2011-0480,0.01291,0.79689
CVE-2011-0481,0.02043,0.83872
CVE-2011-0482,0.0327,0.87177
CVE-2011-0483,0.01767,0.82666
CVE-2011-0484,0.01767,0.82666
CVE-2011-0485,0.06785,0.91337
CVE-2011-0486,0.00427,0.62445
CVE-2011-0487,0.01358,0.80165
CVE-2011-0488,0.16987,0.94992
CVE-2011-0489,0.24624,0.96144
CVE-2011-0490,0.01382,0.80322
CVE-2011-0491,0.01382,0.80322
CVE-2011-0492,0.01382,0.80322
CVE-2011-0493,0.01382,0.80322
CVE-2011-0494,0.0023,0.45841
CVE-2011-0495,0.00573,0.68739
CVE-2011-0496,0.09242,0.92733
CVE-2011-0497,0.00602,0.6954
CVE-2011-0498,0.05179,0.89919
CVE-2011-0499,0.59532,0.98256
CVE-2011-0500,0.64306,0.98449
CVE-2011-0501,0.08539,0.92404
CVE-2011-0502,0.04205,0.88751
CVE-2011-0503,0.00307,0.53941
CVE-2011-0504,0.02239,0.84577
CVE-2011-0505,0.02845,0.86237
CVE-2011-0506,0.05397,0.90141
CVE-2011-0507,0.04149,0.88678
CVE-2011-0508,0.00499,0.65962
CVE-2011-0509,0.00504,0.6616
CVE-2011-0510,0.01199,0.78921
CVE-2011-0511,0.00256,0.4903
CVE-2011-0512,0.01124,0.78287
CVE-2011-0513,0.00305,0.53777
CVE-2011-0514,0.71443,0.98726
CVE-2011-0515,0.00351,0.57599
CVE-2011-0516,0.00256,0.4903
CVE-2011-0517,0.7109,0.9871
CVE-2011-0518,0.6938,0.98654
CVE-2011-0519,0.00233,0.46188
CVE-2011-0520,0.06246,0.90929
CVE-2011-0521,0.00055,0.17148
CVE-2011-0522,0.6639,0.98536
CVE-2011-0523,0.00063,0.194
CVE-2011-0524,0.00088,0.25127
CVE-2011-0525,0.00145,0.34892
CVE-2011-0526,0.00515,0.66644
CVE-2011-0527,0.00182,0.39976
CVE-2011-0528,0.00265,0.50048
CVE-2011-0529,0.00447,0.63567
CVE-2011-0530,0.09996,0.93065
CVE-2011-0531,0.7325,0.98796
CVE-2011-0532,0.00047,0.14293
CVE-2011-0533,0.12757,0.94024
CVE-2011-0534,0.16272,0.94841
CVE-2011-0535,0.00499,0.65972
CVE-2011-0536,0.00282,0.51618
CVE-2011-0537,0.00518,0.66767
CVE-2011-0538,0.24032,0.96057
CVE-2011-0539,0.01274,0.79555
CVE-2011-0541,0.00042,0.12786
CVE-2011-0542,0.00059,0.18445
CVE-2011-0543,0.00062,0.19248
CVE-2011-0544,0.00339,0.56688
CVE-2011-0545,0.04066,0.88552
CVE-2011-0546,0.00479,0.65088
CVE-2011-0547,0.36085,0.97106
CVE-2011-0548,0.07056,0.9152
CVE-2011-0549,0.011,0.78066
CVE-2011-0550,0.00719,0.72493
CVE-2011-0551,0.00264,0.49769
CVE-2011-0552,0.00525,0.67033
CVE-2011-0553,0.00443,0.63376
CVE-2011-0554,0.02104,0.84106
CVE-2011-0555,0.1137,0.93576
CVE-2011-0556,0.04333,0.88935
CVE-2011-0557,0.13667,0.94274
CVE-2011-0558,0.02257,0.84628
CVE-2011-0559,0.05124,0.89867
CVE-2011-0560,0.15911,0.94768
CVE-2011-0561,0.15911,0.94768
CVE-2011-0562,0.00098,0.26864
CVE-2011-0563,0.05649,0.90371
CVE-2011-0564,0.00885,0.75459
CVE-2011-0565,0.0661,0.91201
CVE-2011-0566,0.07752,0.91959
CVE-2011-0567,0.14127,0.94386
CVE-2011-0568,0.02775,0.86071
CVE-2011-0569,0.0475,0.89448
CVE-2011-0570,0.00114,0.2987
CVE-2011-0571,0.02503,0.85374
CVE-2011-0572,0.02503,0.85374
CVE-2011-0573,0.02503,0.85374
CVE-2011-0574,0.02503,0.85374
CVE-2011-0575,0.0013,0.32409
CVE-2011-0577,0.09825,0.92985
CVE-2011-0578,0.03043,0.86701
CVE-2011-0579,0.00972,0.76671
CVE-2011-0580,0.01633,0.81942
CVE-2011-0581,0.02386,0.8503
CVE-2011-0582,0.03076,0.8678
CVE-2011-0583,0.01633,0.81942
CVE-2011-0584,0.02203,0.84459
CVE-2011-0585,0.01682,0.82219
CVE-2011-0586,0.02826,0.86189
CVE-2011-0587,0.01393,0.80398
CVE-2011-0588,0.00114,0.2987
CVE-2011-0589,0.02584,0.85602
CVE-2011-0590,0.08531,0.924
CVE-2011-0591,0.04416,0.89036
CVE-2011-0592,0.04416,0.89036
CVE-2011-0593,0.11804,0.93738
CVE-2011-0594,0.09931,0.93035
CVE-2011-0595,0.12036,0.9381
CVE-2011-0596,0.11482,0.93636
CVE-2011-0598,0.153,0.94642
CVE-2011-0599,0.12478,0.9394
CVE-2011-0600,0.04556,0.89208
CVE-2011-0602,0.09931,0.93035
CVE-2011-0603,0.09976,0.93057
CVE-2011-0604,0.01285,0.79641
CVE-2011-0605,0.04116,0.88629
CVE-2011-0606,0.15802,0.94749
CVE-2011-0607,0.02503,0.85374
CVE-2011-0608,0.02503,0.85374
CVE-2011-0609,0.92079,0.99708
CVE-2011-0610,0.05781,0.90501
CVE-2011-0611,0.93694,0.99849
CVE-2011-0612,0.00689,0.71792
CVE-2011-0613,0.00667,0.71297
CVE-2011-0614,0.32049,0.96829
CVE-2011-0615,0.07997,0.92102
CVE-2011-0618,0.05968,0.90666
CVE-2011-0619,0.05695,0.90422
CVE-2011-0620,0.05695,0.90422
CVE-2011-0621,0.05695,0.90422
CVE-2011-0622,0.05695,0.90422
CVE-2011-0623,0.04485,0.89122
CVE-2011-0624,0.04485,0.89122
CVE-2011-0625,0.04485,0.89122
CVE-2011-0626,0.04485,0.89122
CVE-2011-0627,0.0786,0.92019
CVE-2011-0628,0.11154,0.93507
CVE-2011-0629,0.00229,0.45733
CVE-2011-0633,0.00137,0.33412
CVE-2011-0635,0.05328,0.90061
CVE-2011-0636,0.00059,0.18277
CVE-2011-0637,0.00064,0.19914
CVE-2011-0638,0.01284,0.79632
CVE-2011-0639,0.00056,0.17483
CVE-2011-0640,0.0007,0.21409
CVE-2011-0641,0.00192,0.41159
CVE-2011-0642,0.00156,0.36366
CVE-2011-0643,0.00156,0.36359
CVE-2011-0644,0.00265,0.50011
