#model_version:v2025.03.14,score_date:2025-08-22T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07852,0.91614
CVE-2011-0002,0.02121,0.83426
CVE-2011-0003,0.00909,0.74847
CVE-2011-0004,0.00705,0.7118
CVE-2011-0005,0.00058,0.17861
CVE-2011-0006,0.00075,0.23171
CVE-2011-0007,0.0003,0.06523
CVE-2011-0008,0.00047,0.13577
CVE-2011-0009,0.00834,0.73667
CVE-2011-0010,0.00112,0.30394
CVE-2011-0011,0.00503,0.65066
CVE-2011-0012,0.0003,0.06578
CVE-2011-0013,0.32485,0.96697
CVE-2011-0014,0.01725,0.81659
CVE-2011-0015,0.02346,0.84243
CVE-2011-0016,0.00063,0.19551
CVE-2011-0017,0.00137,0.34286
CVE-2011-0018,0.09412,0.92469
CVE-2011-0019,0.0073,0.71756
CVE-2011-0020,0.07842,0.91607
CVE-2011-0021,0.09608,0.9256
CVE-2011-0022,0.00036,0.08598
CVE-2011-0024,0.01168,0.7779
CVE-2011-0025,0.0255,0.84895
CVE-2011-0026,0.60973,0.98232
CVE-2011-0027,0.71914,0.9868
CVE-2011-0028,0.54161,0.9792
CVE-2011-0029,0.29549,0.96443
CVE-2011-0030,0.00356,0.57132
CVE-2011-0031,0.34668,0.96869
CVE-2011-0032,0.43427,0.97416
CVE-2011-0033,0.2718,0.96197
CVE-2011-0034,0.46866,0.97585
CVE-2011-0035,0.42559,0.97366
CVE-2011-0036,0.42559,0.97366
CVE-2011-0037,0.00358,0.57284
CVE-2011-0038,0.27931,0.96281
CVE-2011-0039,0.0128,0.78762
CVE-2011-0040,0.40229,0.97235
CVE-2011-0041,0.70319,0.98621
CVE-2011-0042,0.57023,0.98042
CVE-2011-0043,0.00651,0.69924
CVE-2011-0045,0.01903,0.82488
CVE-2011-0046,0.00434,0.61999
CVE-2011-0047,0.00733,0.71814
CVE-2011-0048,0.0083,0.73593
CVE-2011-0049,0.91269,0.99639
CVE-2011-0050,0.00442,0.62356
CVE-2011-0051,0.00952,0.75438
CVE-2011-0053,0.01852,0.82267
CVE-2011-0054,0.06955,0.91041
CVE-2011-0055,0.02893,0.85788
CVE-2011-0056,0.06955,0.91041
CVE-2011-0057,0.02945,0.85904
CVE-2011-0058,0.05884,0.90224
CVE-2011-0059,0.00263,0.49528
CVE-2011-0061,0.03078,0.86226
CVE-2011-0062,0.05565,0.89905
CVE-2011-0063,0.89981,0.99556
CVE-2011-0064,0.02563,0.84929
CVE-2011-0065,0.83259,0.99221
CVE-2011-0066,0.04219,0.88293
CVE-2011-0067,0.0052,0.65852
CVE-2011-0069,0.02187,0.83694
CVE-2011-0070,0.02187,0.83694
CVE-2011-0071,0.01674,0.81382
CVE-2011-0072,0.02326,0.84174
CVE-2011-0073,0.81161,0.99121
CVE-2011-0074,0.02326,0.84174
CVE-2011-0075,0.02279,0.84005
CVE-2011-0076,0.00391,0.59322
CVE-2011-0077,0.02326,0.84174
CVE-2011-0078,0.02326,0.84174
CVE-2011-0079,0.03689,0.87466
CVE-2011-0080,0.0176,0.81836
CVE-2011-0081,0.02781,0.85486
CVE-2011-0082,0.00425,0.61409
CVE-2011-0083,0.02451,0.8458
CVE-2011-0084,0.05474,0.89811
CVE-2011-0085,0.02451,0.8458
CVE-2011-0086,0.01164,0.77758
CVE-2011-0087,0.00751,0.72179
CVE-2011-0088,0.00584,0.68052
CVE-2011-0089,0.00859,0.74098
CVE-2011-0090,0.00669,0.70389
CVE-2011-0091,0.0235,0.84258
CVE-2011-0092,0.4459,0.97478
CVE-2011-0093,0.44027,0.97449
CVE-2011-0094,0.54748,0.97941
CVE-2011-0096,0.79917,0.99066
CVE-2011-0097,0.63845,0.98343
CVE-2011-0098,0.63606,0.98336
CVE-2011-0101,0.70224,0.98619
CVE-2011-0103,0.68014,0.98526
CVE-2011-0104,0.76878,0.98914
CVE-2011-0105,0.89418,0.99524
CVE-2011-0107,0.51718,0.97806
CVE-2011-0111,0.00876,0.74359
CVE-2011-0112,0.00937,0.75251
CVE-2011-0113,0.00937,0.75251
CVE-2011-0114,0.00937,0.75251
CVE-2011-0115,0.01538,0.80598
CVE-2011-0116,0.01691,0.81481
CVE-2011-0117,0.00937,0.75251
CVE-2011-0118,0.00937,0.75251
CVE-2011-0119,0.00937,0.75251
CVE-2011-0120,0.00937,0.75251
CVE-2011-0121,0.00937,0.75251
CVE-2011-0122,0.00937,0.75251
CVE-2011-0123,0.00937,0.75251
CVE-2011-0124,0.00937,0.75251
CVE-2011-0125,0.00937,0.75251
CVE-2011-0126,0.00937,0.75251
CVE-2011-0127,0.00937,0.75251
CVE-2011-0128,0.00937,0.75251
CVE-2011-0129,0.00937,0.75251
CVE-2011-0130,0.00937,0.75251
CVE-2011-0131,0.00937,0.75251
CVE-2011-0132,0.01045,0.76583
CVE-2011-0133,0.01709,0.81571
CVE-2011-0134,0.00937,0.75251
CVE-2011-0135,0.00937,0.75251
CVE-2011-0136,0.00937,0.75251
CVE-2011-0137,0.00937,0.75251
CVE-2011-0138,0.00937,0.75251
CVE-2011-0139,0.00861,0.74135
CVE-2011-0140,0.00937,0.75251
CVE-2011-0141,0.00937,0.75251
CVE-2011-0142,0.00937,0.75251
CVE-2011-0143,0.00937,0.75251
CVE-2011-0144,0.00937,0.75251
CVE-2011-0145,0.00937,0.75251
CVE-2011-0146,0.00937,0.75251
CVE-2011-0147,0.00937,0.75251
CVE-2011-0148,0.00937,0.75251
CVE-2011-0149,0.01709,0.81571
CVE-2011-0150,0.00937,0.75251
CVE-2011-0151,0.00937,0.75251
CVE-2011-0152,0.00937,0.75251
