#model_version:v2025.03.14,score_date:2025-06-19T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07852,0.91535
CVE-2011-0002,0.03257,0.86563
CVE-2011-0003,0.01033,0.76341
CVE-2011-0004,0.00705,0.71086
CVE-2011-0005,0.00058,0.18182
CVE-2011-0006,0.00075,0.23554
CVE-2011-0007,0.0003,0.06649
CVE-2011-0008,0.00047,0.14197
CVE-2011-0009,0.00834,0.73559
CVE-2011-0010,0.00124,0.32689
CVE-2011-0011,0.00503,0.65017
CVE-2011-0012,0.0003,0.0673
CVE-2011-0013,0.32485,0.96619
CVE-2011-0014,0.01671,0.8128
CVE-2011-0015,0.02346,0.84155
CVE-2011-0016,0.00063,0.19868
CVE-2011-0017,0.00118,0.31752
CVE-2011-0018,0.09284,0.92336
CVE-2011-0019,0.0073,0.71647
CVE-2011-0020,0.07842,0.91528
CVE-2011-0021,0.0808,0.91693
CVE-2011-0022,0.00036,0.09052
CVE-2011-0024,0.01168,0.7768
CVE-2011-0025,0.0255,0.84793
CVE-2011-0026,0.60973,0.98174
CVE-2011-0027,0.71914,0.98646
CVE-2011-0028,0.54161,0.97855
CVE-2011-0029,0.34048,0.96747
CVE-2011-0030,0.00356,0.5709
CVE-2011-0031,0.34668,0.96795
CVE-2011-0032,0.43427,0.97348
CVE-2011-0033,0.2718,0.96114
CVE-2011-0034,0.46866,0.9752
CVE-2011-0035,0.42559,0.97296
CVE-2011-0036,0.42559,0.97296
CVE-2011-0037,0.00768,0.72417
CVE-2011-0038,0.27931,0.96201
CVE-2011-0039,0.0128,0.78631
CVE-2011-0040,0.40229,0.97167
CVE-2011-0041,0.7426,0.98761
CVE-2011-0042,0.57023,0.97985
CVE-2011-0043,0.00651,0.6983
CVE-2011-0045,0.01785,0.81874
CVE-2011-0046,0.00434,0.61911
CVE-2011-0047,0.0097,0.75592
CVE-2011-0048,0.0083,0.73484
CVE-2011-0049,0.91269,0.99624
CVE-2011-0050,0.00442,0.62274
CVE-2011-0051,0.00952,0.75349
CVE-2011-0053,0.01852,0.82173
CVE-2011-0054,0.06955,0.90968
CVE-2011-0055,0.02893,0.85698
CVE-2011-0056,0.06955,0.90968
CVE-2011-0057,0.02945,0.85811
CVE-2011-0058,0.05884,0.90127
CVE-2011-0059,0.00263,0.49533
CVE-2011-0061,0.03078,0.86149
CVE-2011-0062,0.05565,0.89804
CVE-2011-0063,0.89981,0.99544
CVE-2011-0064,0.02563,0.84829
CVE-2011-0065,0.83259,0.99204
CVE-2011-0066,0.04219,0.88239
CVE-2011-0067,0.0052,0.65824
CVE-2011-0069,0.02187,0.83631
CVE-2011-0070,0.02187,0.83631
CVE-2011-0071,0.01674,0.81296
CVE-2011-0072,0.02326,0.84088
CVE-2011-0073,0.81161,0.99102
CVE-2011-0074,0.02326,0.84088
CVE-2011-0075,0.02279,0.8392
CVE-2011-0076,0.00391,0.59255
CVE-2011-0077,0.02326,0.84088
CVE-2011-0078,0.02326,0.84088
CVE-2011-0079,0.03689,0.874
CVE-2011-0080,0.0176,0.81746
CVE-2011-0081,0.02781,0.85394
CVE-2011-0082,0.00425,0.61323
CVE-2011-0083,0.02451,0.84469
CVE-2011-0084,0.05474,0.89711
CVE-2011-0085,0.02451,0.84469
CVE-2011-0086,0.01164,0.77649
CVE-2011-0087,0.00751,0.72096
CVE-2011-0088,0.00584,0.6799
CVE-2011-0089,0.00859,0.73998
CVE-2011-0090,0.00669,0.70299
CVE-2011-0091,0.0235,0.84168
CVE-2011-0092,0.4459,0.97413
CVE-2011-0093,0.44027,0.97385
CVE-2011-0094,0.54748,0.97878
CVE-2011-0096,0.79917,0.99042
CVE-2011-0097,0.63845,0.98289
CVE-2011-0098,0.63606,0.9828
CVE-2011-0101,0.70224,0.98571
CVE-2011-0103,0.68014,0.98472
CVE-2011-0104,0.77289,0.98909
CVE-2011-0105,0.89418,0.99512
CVE-2011-0107,0.51597,0.97748
CVE-2011-0111,0.00876,0.74259
CVE-2011-0112,0.00937,0.75161
CVE-2011-0113,0.00937,0.75161
CVE-2011-0114,0.00937,0.75161
CVE-2011-0115,0.01538,0.80463
CVE-2011-0116,0.01691,0.81402
CVE-2011-0117,0.00937,0.75161
CVE-2011-0118,0.00937,0.75161
CVE-2011-0119,0.00937,0.75161
CVE-2011-0120,0.00937,0.75161
CVE-2011-0121,0.00937,0.75161
CVE-2011-0122,0.00937,0.75161
CVE-2011-0123,0.00937,0.75161
CVE-2011-0124,0.00937,0.75161
CVE-2011-0125,0.00937,0.75161
CVE-2011-0126,0.00937,0.75161
CVE-2011-0127,0.00937,0.75161
CVE-2011-0128,0.00937,0.75161
CVE-2011-0129,0.00937,0.75161
CVE-2011-0130,0.00937,0.75161
CVE-2011-0131,0.00937,0.75161
CVE-2011-0132,0.01045,0.76483
CVE-2011-0133,0.01709,0.8149
CVE-2011-0134,0.00937,0.75161
CVE-2011-0135,0.00937,0.75161
CVE-2011-0136,0.00937,0.75161
CVE-2011-0137,0.00937,0.75161
CVE-2011-0138,0.00937,0.75161
CVE-2011-0139,0.00861,0.74033
CVE-2011-0140,0.00937,0.75161
CVE-2011-0141,0.00937,0.75161
CVE-2011-0142,0.00937,0.75161
CVE-2011-0143,0.00937,0.75161
CVE-2011-0144,0.00937,0.75161
CVE-2011-0145,0.00937,0.75161
