#model_version:v2025.03.14,score_date:2026-01-01T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.91597
CVE-2011-0002,0.0227,0.84283
CVE-2011-0003,0.00927,0.75671
CVE-2011-0004,0.00705,0.71693
CVE-2011-0005,0.00054,0.17135
CVE-2011-0006,0.00075,0.23092
CVE-2011-0007,0.0003,0.07999
CVE-2011-0008,0.00047,0.14552
CVE-2011-0009,0.00834,0.74209
CVE-2011-0010,0.00112,0.30586
CVE-2011-0011,0.00503,0.65617
CVE-2011-0012,0.0003,0.08089
CVE-2011-0013,0.25792,0.96112
CVE-2011-0014,0.01484,0.80675
CVE-2011-0015,0.02346,0.84524
CVE-2011-0016,0.00063,0.19848
CVE-2011-0017,0.00121,0.32063
CVE-2011-0018,0.08919,0.92365
CVE-2011-0019,0.0073,0.72251
CVE-2011-0020,0.05692,0.90187
CVE-2011-0021,0.10313,0.92987
CVE-2011-0022,0.00036,0.10289
CVE-2011-0024,0.01168,0.78283
CVE-2011-0025,0.01318,0.79506
CVE-2011-0026,0.64297,0.98386
CVE-2011-0027,0.67608,0.98526
CVE-2011-0028,0.54895,0.97963
CVE-2011-0029,0.34739,0.96894
CVE-2011-0030,0.00244,0.47712
CVE-2011-0031,0.34668,0.96889
CVE-2011-0032,0.47124,0.97585
CVE-2011-0033,0.22056,0.95632
CVE-2011-0034,0.56688,0.98045
CVE-2011-0035,0.49303,0.97692
CVE-2011-0036,0.49303,0.97692
CVE-2011-0037,0.00358,0.57659
CVE-2011-0038,0.31392,0.96645
CVE-2011-0039,0.01961,0.83144
CVE-2011-0040,0.40229,0.97231
CVE-2011-0041,0.54243,0.9793
CVE-2011-0042,0.63164,0.98334
CVE-2011-0043,0.00779,0.73265
CVE-2011-0045,0.0096,0.76075
CVE-2011-0046,0.00434,0.6248
CVE-2011-0047,0.00871,0.74812
CVE-2011-0048,0.0083,0.7413
CVE-2011-0049,0.91269,0.99641
CVE-2011-0050,0.00442,0.62877
CVE-2011-0051,0.00952,0.75987
CVE-2011-0053,0.02496,0.8498
CVE-2011-0054,0.08816,0.92313
CVE-2011-0055,0.03014,0.86256
CVE-2011-0056,0.08816,0.92313
CVE-2011-0057,0.03791,0.87789
CVE-2011-0058,0.07487,0.91544
CVE-2011-0059,0.00263,0.49699
CVE-2011-0061,0.03959,0.88064
