#model_version:v2025.03.14,score_date:2025-11-18T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.09343,0.91932
CVE-2011-0002,0.02121,0.82738
CVE-2011-0003,0.00927,0.74086
CVE-2011-0004,0.00705,0.69858
CVE-2011-0005,0.00054,0.12169
CVE-2011-0006,0.00075,0.18934
CVE-2011-0007,0.0003,0.04372
CVE-2011-0008,0.00047,0.09624
CVE-2011-0009,0.00834,0.72567
CVE-2011-0010,0.00112,0.25286
CVE-2011-0011,0.00503,0.6346
CVE-2011-0012,0.0003,0.04405
CVE-2011-0013,0.32485,0.96623
CVE-2011-0014,0.01848,0.81514
CVE-2011-0015,0.02346,0.83544
CVE-2011-0016,0.00063,0.15185
CVE-2011-0017,0.00121,0.26374
CVE-2011-0018,0.08919,0.91727
CVE-2011-0019,0.0073,0.70435
CVE-2011-0020,0.06463,0.90136
CVE-2011-0021,0.09608,0.92058
CVE-2011-0022,0.00036,0.06006
CVE-2011-0024,0.01168,0.7682
CVE-2011-0025,0.0255,0.84183
CVE-2011-0026,0.64297,0.9843
CVE-2011-0027,0.67608,0.98596
CVE-2011-0028,0.54895,0.97952
CVE-2011-0029,0.34739,0.96789
CVE-2011-0030,0.00244,0.44129
CVE-2011-0031,0.34668,0.96782
CVE-2011-0032,0.47124,0.97542
CVE-2011-0033,0.22056,0.95399
CVE-2011-0034,0.56688,0.98047
CVE-2011-0035,0.49303,0.97652
CVE-2011-0036,0.49303,0.97652
CVE-2011-0037,0.00358,0.55166
CVE-2011-0038,0.31392,0.96532
CVE-2011-0039,0.01961,0.8205
CVE-2011-0040,0.40229,0.97174
CVE-2011-0041,0.54243,0.97917
CVE-2011-0042,0.63164,0.98379
CVE-2011-0043,0.00779,0.71547
CVE-2011-0045,0.0096,0.74527
CVE-2011-0046,0.00434,0.60153
CVE-2011-0047,0.00871,0.73209
CVE-2011-0048,0.0083,0.72485
CVE-2011-0049,0.91269,0.99728
CVE-2011-0050,0.00442,0.60591
CVE-2011-0051,0.00952,0.74428
CVE-2011-0053,0.02496,0.84012
CVE-2011-0054,0.08816,0.91674
CVE-2011-0055,0.03014,0.85377
CVE-2011-0056,0.08816,0.91674
CVE-2011-0057,0.03791,0.86939
CVE-2011-0058,0.07487,0.90873
CVE-2011-0059,0.00263,0.46496
CVE-2011-0061,0.03959,0.87226
CVE-2011-0062,0.0709,0.90621
CVE-2011-0063,0.89981,0.99667
CVE-2011-0064,0.03093,0.85559
CVE-2011-0065,0.83259,0.99345
CVE-2011-0066,0.05403,0.89145
CVE-2011-0067,0.0052,0.64229
CVE-2011-0069,0.04104,0.87467
CVE-2011-0070,0.04104,0.87467
CVE-2011-0071,0.01674,0.80618
CVE-2011-0072,0.04187,0.87584
CVE-2011-0073,0.81161,0.9924
CVE-2011-0074,0.04187,0.87584
CVE-2011-0075,0.04104,0.87467
CVE-2011-0076,0.00391,0.57379
CVE-2011-0077,0.04187,0.87584
CVE-2011-0078,0.04187,0.87584
CVE-2011-0079,0.06803,0.90409
CVE-2011-0080,0.02496,0.84012
CVE-2011-0081,0.04672,0.88244
CVE-2011-0082,0.00425,0.5952
CVE-2011-0083,0.02451,0.83889
CVE-2011-0084,0.05474,0.89223
CVE-2011-0085,0.02451,0.83889
CVE-2011-0086,0.01025,0.75367
CVE-2011-0087,0.00629,0.67846
CVE-2011-0088,0.0049,0.62895
CVE-2011-0089,0.00757,0.71084
CVE-2011-0090,0.00589,0.66612
CVE-2011-0091,0.0235,0.83564
CVE-2011-0092,0.4459,0.97415
CVE-2011-0093,0.44027,0.97387
CVE-2011-0094,0.59909,0.98216
CVE-2011-0096,0.72326,0.98819
CVE-2011-0097,0.65448,0.98487
CVE-2011-0098,0.65217,0.98475
CVE-2011-0101,0.71582,0.98785
CVE-2011-0103,0.70084,0.98715
CVE-2011-0104,0.76878,0.99033
CVE-2011-0105,0.89418,0.99638
CVE-2011-0107,0.51718,0.9778
CVE-2011-0111,0.00743,0.70785
CVE-2011-0112,0.00743,0.70785
CVE-2011-0113,0.00743,0.70785
CVE-2011-0114,0.00743,0.70785
CVE-2011-0115,0.01007,0.75118
CVE-2011-0116,0.01108,0.76256
CVE-2011-0117,0.00743,0.70785
CVE-2011-0118,0.00743,0.70785
CVE-2011-0119,0.00743,0.70785
CVE-2011-0120,0.00743,0.70785
CVE-2011-0121,0.00743,0.70785
CVE-2011-0122,0.00743,0.70785
CVE-2011-0123,0.00743,0.70785
CVE-2011-0124,0.00743,0.70785
CVE-2011-0125,0.00743,0.70785
CVE-2011-0126,0.00743,0.70785
CVE-2011-0127,0.00743,0.70785
CVE-2011-0128,0.00743,0.70785
CVE-2011-0129,0.00743,0.70785
CVE-2011-0130,0.00743,0.70785
CVE-2011-0131,0.00743,0.70785
CVE-2011-0132,0.00682,0.69352
CVE-2011-0133,0.0112,0.7638
CVE-2011-0134,0.00743,0.70785
CVE-2011-0135,0.00743,0.70785
CVE-2011-0136,0.00743,0.70785
CVE-2011-0137,0.00743,0.70785
CVE-2011-0138,0.00743,0.70785
CVE-2011-0139,0.00762,0.71185
CVE-2011-0140,0.00743,0.70785
CVE-2011-0141,0.00743,0.70785
CVE-2011-0142,0.00743,0.70785
CVE-2011-0143,0.00743,0.70785
CVE-2011-0144,0.00743,0.70785
CVE-2011-0145,0.00743,0.70785
CVE-2011-0146,0.00743,0.70785
CVE-2011-0147,0.00743,0.70785
CVE-2011-0148,0.00743,0.70785
CVE-2011-0149,0.0112,0.7638
CVE-2011-0150,0.00743,0.70785
CVE-2011-0151,0.00743,0.70785
CVE-2011-0152,0.00743,0.70785
CVE-2011-0153,0.00743,0.70785
CVE-2011-0154,0.00753,0.70996
CVE-2011-0155,0.00743,0.70785
CVE-2011-0156,0.00743,0.70785
CVE-2011-0157,0.01607,0.8022
CVE-2011-0158,0.00683,0.69376
CVE-2011-0159,0.00613,0.67383
CVE-2011-0160,0.00423,0.59379
CVE-2011-0161,0.00391,0.57431
CVE-2011-0162,0.02288,0.83347
CVE-2011-0163,0.01049,0.75642
CVE-2011-0164,0.00743,0.70785
CVE-2011-0165,0.00762,0.71185
CVE-2011-0166,0.00441,0.60547
CVE-2011-0167,0.02045,0.82413
CVE-2011-0168,0.00743,0.70785
CVE-2011-0169,0.00362,0.55463
CVE-2011-0170,0.08007,0.91217
CVE-2011-0172,0.00217,0.40271
CVE-2011-0173,0.00659,0.68745
CVE-2011-0174,0.01477,0.79329
CVE-2011-0175,0.01577,0.80012
CVE-2011-0176,0.01577,0.80012
CVE-2011-0177,0.01477,0.79329
CVE-2011-0178,0.00049,0.10466
CVE-2011-0179,0.01178,0.76917
CVE-2011-0180,0.00089,0.21552
CVE-2011-0181,0.12356,0.93209
CVE-2011-0182,0.00325,0.52469
CVE-2011-0183,0.00699,0.69724
CVE-2011-0184,0.02428,0.83816
CVE-2011-0185,0.00059,0.13918
CVE-2011-0186,0.00957,0.74483
CVE-2011-0187,0.00598,0.66893
CVE-2011-0188,0.02608,0.84324
CVE-2011-0189,0.00222,0.40783
CVE-2011-0190,0.00229,0.41931
CVE-2011-0191,0.1892,0.94869
CVE-2011-0192,0.09355,0.9194
CVE-2011-0193,0.01162,0.76766
CVE-2011-0194,0.01097,0.76129
CVE-2011-0195,0.00712,0.70032
CVE-2011-0196,0.00428,0.59744
CVE-2011-0197,0.00046,0.09336
CVE-2011-0198,0.11351,0.92841
CVE-2011-0199,0.00173,0.33463
CVE-2011-0200,0.02868,0.85022
CVE-2011-0201,0.04281,0.87732
CVE-2011-0202,0.0148,0.79348
CVE-2011-0203,0.0017,0.32899
CVE-2011-0204,0.03719,0.86806
CVE-2011-0205,0.06115,0.89871
CVE-2011-0206,0.01074,0.75903
CVE-2011-0207,0.00307,0.50942
CVE-2011-0208,0.02057,0.8246
CVE-2011-0209,0.01404,0.78801
CVE-2011-0210,0.02057,0.8246
CVE-2011-0211,0.01404,0.78801
CVE-2011-0212,0.00624,0.67718
CVE-2011-0213,0.00818,0.72243
CVE-2011-0214,0.00105,0.24355
CVE-2011-0215,0.01751,0.81068
CVE-2011-0216,0.02306,0.83405
CVE-2011-0217,0.00175,0.33909
CVE-2011-0218,0.03002,0.85347
CVE-2011-0219,0.00125,0.26758
CVE-2011-0220,0.00045,0.0923
CVE-2011-0221,0.03002,0.85347
CVE-2011-0222,0.30229,0.96422
CVE-2011-0223,0.02045,0.82411
CVE-2011-0224,0.01405,0.78808
CVE-2011-0225,0.03002,0.85347
CVE-2011-0226,0.0845,0.91465
CVE-2011-0227,0.00149,0.29883
CVE-2011-0228,0.10491,0.9249
CVE-2011-0229,0.01856,0.81557
CVE-2011-0230,0.01486,0.79395
CVE-2011-0231,0.00291,0.49469
CVE-2011-0232,0.03002,0.85347
CVE-2011-0233,0.03002,0.85347
CVE-2011-0234,0.03002,0.85347
CVE-2011-0235,0.03002,0.85347
CVE-2011-0237,0.02045,0.82411
CVE-2011-0238,0.03002,0.85347
CVE-2011-0240,0.02045,0.82411
CVE-2011-0241,0.06168,0.89906
CVE-2011-0242,0.00199,0.37488
CVE-2011-0244,0.00174,0.33709
CVE-2011-0245,0.03291,0.85976
CVE-2011-0246,0.03324,0.86043
CVE-2011-0247,0.079,0.91146
CVE-2011-0248,0.02672,0.84497
CVE-2011-0249,0.04476,0.87994
CVE-2011-0250,0.04476,0.87994
CVE-2011-0251,0.04476,0.87994
CVE-2011-0252,0.04432,0.87929
CVE-2011-0253,0.02045,0.82411
CVE-2011-0254,0.03002,0.85347
CVE-2011-0255,0.03002,0.85347
CVE-2011-0256,0.01944,0.81971
CVE-2011-0257,0.83296,0.99345
CVE-2011-0258,0.05629,0.89389
CVE-2011-0259,0.01105,0.76225
CVE-2011-0260,0.00065,0.16004
CVE-2011-0261,0.43529,0.97361
CVE-2011-0262,0.46768,0.97529
CVE-2011-0263,0.49375,0.97656
CVE-2011-0264,0.49375,0.97656
CVE-2011-0265,0.49375,0.97656
CVE-2011-0266,0.77535,0.99063
CVE-2011-0267,0.78987,0.99135
CVE-2011-0268,0.42817,0.97326
CVE-2011-0269,0.49375,0.97656
CVE-2011-0270,0.46024,0.97489
CVE-2011-0271,0.26595,0.96018
CVE-2011-0272,0.36619,0.96929
CVE-2011-0273,0.13177,0.93484
CVE-2011-0274,0.00851,0.72877
CVE-2011-0275,0.01044,0.75584
CVE-2011-0276,0.84327,0.99405
CVE-2011-0277,0.00167,0.32576
CVE-2011-0278,0.00071,0.17639
CVE-2011-0279,0.00082,0.20113
CVE-2011-0280,0.00674,0.69134
CVE-2011-0281,0.12614,0.93303
CVE-2011-0282,0.11249,0.92795
CVE-2011-0283,0.01087,0.76044
CVE-2011-0284,0.2264,0.95478
CVE-2011-0285,0.59121,0.98175
CVE-2011-0286,0.00499,0.63292
CVE-2011-0287,0.00535,0.64833
CVE-2011-0290,0.00716,0.70155
CVE-2011-0291,0.00045,0.09097
CVE-2011-0310,0.0281,0.84845
CVE-2011-0311,0.00788,0.71729
CVE-2011-0314,0.01606,0.80214
CVE-2011-0315,0.00478,0.62398
CVE-2011-0316,0.00649,0.68447
CVE-2011-0317,0.01534,0.79751
CVE-2011-0318,0.01534,0.79751
CVE-2011-0319,0.01534,0.79751
CVE-2011-0320,0.01534,0.79751
CVE-2011-0321,0.01348,0.78389
CVE-2011-0322,0.01039,0.75529
CVE-2011-0323,0.02006,0.82228
CVE-2011-0324,0.12916,0.93394
CVE-2011-0329,0.00255,0.45504
CVE-2011-0330,0.00493,0.63032
CVE-2011-0331,0.03007,0.85362
CVE-2011-0332,0.02409,0.83755
CVE-2011-0333,0.06126,0.8988
CVE-2011-0334,0.18186,0.94704
CVE-2011-0335,0.03631,0.86645
CVE-2011-0340,0.47349,0.97551
CVE-2011-0341,0.02979,0.8528
CVE-2011-0342,0.07347,0.9079
CVE-2011-0343,0.00115,0.25601
CVE-2011-0344,0.00826,0.72389
CVE-2011-0345,0.00296,0.49994
CVE-2011-0346,0.60677,0.98253
CVE-2011-0347,0.39471,0.97125
CVE-2011-0348,0.00203,0.38049
CVE-2011-0349,0.01213,0.77237
CVE-2011-0350,0.01213,0.77237
CVE-2011-0352,0.02161,0.82908
CVE-2011-0354,0.11746,0.93
CVE-2011-0355,0.01786,0.81233
CVE-2011-0364,0.15536,0.94114
CVE-2011-0372,0.04008,0.87313
CVE-2011-0373,0.0163,0.80369
CVE-2011-0374,0.0163,0.80369
CVE-2011-0375,0.0163,0.80369
CVE-2011-0376,0.012,0.77137
CVE-2011-0377,0.00602,0.66998
CVE-2011-0378,0.01871,0.81639
CVE-2011-0379,0.06412,0.90104
CVE-2011-0380,0.00467,0.61755
CVE-2011-0381,0.02493,0.84007
CVE-2011-0382,0.05305,0.8902
CVE-2011-0383,0.04702,0.88283
CVE-2011-0384,0.0571,0.89462
CVE-2011-0385,0.05026,0.88685
CVE-2011-0386,0.03151,0.8566
CVE-2011-0387,0.00736,0.70576
CVE-2011-0388,0.01001,0.75051
CVE-2011-0389,0.01086,0.76024
CVE-2011-0390,0.00726,0.70374
CVE-2011-0391,0.00726,0.70374
CVE-2011-0392,0.00776,0.7149
CVE-2011-0393,0.01086,0.76024
CVE-2011-0394,0.02214,0.83111
CVE-2011-0395,0.01086,0.76024
CVE-2011-0396,0.00337,0.53553
CVE-2011-0398,0.00262,0.46358
CVE-2011-0399,0.00389,0.57189
CVE-2011-0400,0.00357,0.55107
CVE-2011-0401,0.0119,0.7704
CVE-2011-0402,0.01293,0.77937
CVE-2011-0403,0.01773,0.81184
CVE-2011-0404,0.78891,0.99126
CVE-2011-0405,0.09891,0.92204
CVE-2011-0406,0.59814,0.98212
CVE-2011-0407,0.00216,0.40206
CVE-2011-0408,0.05904,0.89678
CVE-2011-0410,0.00438,0.60415
CVE-2011-0411,0.6945,0.98686
CVE-2011-0412,0.00066,0.16362
CVE-2011-0413,0.11212,0.9278
CVE-2011-0414,0.05991,0.89756
CVE-2011-0418,0.1463,0.93859
CVE-2011-0419,0.56212,0.98022
CVE-2011-0420,0.15149,0.93991
CVE-2011-0421,0.09914,0.92217
CVE-2011-0423,0.02349,0.83561
CVE-2011-0426,0.0013,0.27361
CVE-2011-0427,0.05919,0.89688
CVE-2011-0428,0.00317,0.51833
CVE-2011-0430,0.02959,0.85232
CVE-2011-0431,0.00656,0.68675
CVE-2011-0432,0.01021,0.75322
CVE-2011-0433,0.01892,0.81735
CVE-2011-0434,0.0108,0.75962
CVE-2011-0435,0.00833,0.72539
CVE-2011-0436,0.00782,0.71601
CVE-2011-0437,0.01209,0.77207
CVE-2011-0438,0.00442,0.60628
CVE-2011-0439,0.00442,0.60591
CVE-2011-0440,0.00295,0.4991
CVE-2011-0441,0.0003,0.04494
CVE-2011-0442,0.00385,0.56915
CVE-2011-0443,0.0031,0.51242
CVE-2011-0444,0.06117,0.89872
CVE-2011-0445,0.00696,0.69672
CVE-2011-0446,0.0067,0.69024
CVE-2011-0447,0.01167,0.7682
CVE-2011-0448,0.00689,0.69504
CVE-2011-0449,0.00555,0.655
CVE-2011-0450,0.03648,0.86689
CVE-2011-0451,0.0048,0.62463
CVE-2011-0452,0.00053,0.118
CVE-2011-0453,0.00707,0.69936
CVE-2011-0454,0.04952,0.88602
CVE-2011-0455,0.00475,0.62239
CVE-2011-0456,0.03045,0.85434
CVE-2011-0457,0.00254,0.45479
CVE-2011-0458,0.00034,0.05627
CVE-2011-0459,0.00285,0.48945
CVE-2011-0460,0.00038,0.06883
CVE-2011-0461,0.00024,0.03069
CVE-2011-0462,0.00096,0.22853
CVE-2011-0463,0.00085,0.2084
CVE-2011-0464,0.1287,0.93381
CVE-2011-0465,0.099,0.9221
CVE-2011-0466,0.00199,0.37529
CVE-2011-0467,0.00296,0.49987
CVE-2011-0468,0.00047,0.09624
CVE-2011-0469,0.00538,0.64951
CVE-2011-0470,0.01767,0.81138
CVE-2011-0471,0.02883,0.85072
CVE-2011-0472,0.05744,0.89514
CVE-2011-0473,0.03351,0.86096
CVE-2011-0474,0.02875,0.85042
CVE-2011-0475,0.0684,0.90437
CVE-2011-0476,0.02623,0.84357
CVE-2011-0477,0.02681,0.84527
CVE-2011-0478,0.02515,0.84088
CVE-2011-0479,0.01558,0.79899
CVE-2011-0480,0.01657,0.80529
CVE-2011-0481,0.02638,0.84398
CVE-2011-0482,0.0327,0.85931
CVE-2011-0483,0.01767,0.81138
CVE-2011-0484,0.01767,0.81138
CVE-2011-0485,0.05114,0.88802
CVE-2011-0486,0.00427,0.597
CVE-2011-0487,0.01048,0.75633
CVE-2011-0488,0.18242,0.94715
CVE-2011-0489,0.24624,0.95783
CVE-2011-0490,0.01382,0.78643
CVE-2011-0491,0.01382,0.78643
CVE-2011-0492,0.01382,0.78643
CVE-2011-0493,0.01382,0.78643
CVE-2011-0494,0.0023,0.42
CVE-2011-0495,0.00573,0.6614
CVE-2011-0496,0.11613,0.92949
CVE-2011-0497,0.00805,0.72002
CVE-2011-0498,0.05886,0.89653
CVE-2011-0499,0.59532,0.98198
CVE-2011-0500,0.64306,0.98431
CVE-2011-0501,0.08858,0.91695
CVE-2011-0502,0.05801,0.89574
CVE-2011-0503,0.00234,0.4247
CVE-2011-0504,0.02032,0.82354
CVE-2011-0505,0.01872,0.8164
CVE-2011-0506,0.01886,0.81711
CVE-2011-0507,0.04726,0.88319
CVE-2011-0508,0.00499,0.63292
CVE-2011-0509,0.00504,0.63485
CVE-2011-0510,0.00916,0.73932
CVE-2011-0511,0.0014,0.28642
CVE-2011-0512,0.00858,0.73001
CVE-2011-0513,0.0009,0.21731
CVE-2011-0514,0.71443,0.98775
CVE-2011-0515,0.00188,0.35939
CVE-2011-0516,0.00145,0.29388
CVE-2011-0517,0.71601,0.98787
CVE-2011-0518,0.61971,0.9832
CVE-2011-0519,0.00103,0.24094
CVE-2011-0520,0.06838,0.90435
CVE-2011-0521,0.00113,0.25405
CVE-2011-0522,0.6639,0.98539
CVE-2011-0523,0.00063,0.15242
CVE-2011-0524,0.00088,0.2129
CVE-2011-0525,0.00145,0.29405
CVE-2011-0526,0.00515,0.64006
CVE-2011-0527,0.00219,0.40508
CVE-2011-0528,0.00265,0.46833
CVE-2011-0529,0.00447,0.60876
CVE-2011-0530,0.09996,0.92255
CVE-2011-0531,0.7325,0.9886
CVE-2011-0532,0.00047,0.09746
CVE-2011-0533,0.12757,0.93345
CVE-2011-0534,0.16975,0.94462
CVE-2011-0535,0.00431,0.59926
CVE-2011-0536,0.00871,0.73219
CVE-2011-0537,0.0063,0.67856
CVE-2011-0538,0.25653,0.95898
CVE-2011-0539,0.01721,0.80893
CVE-2011-0541,0.00042,0.0815
CVE-2011-0542,0.00059,0.14081
CVE-2011-0543,0.00062,0.15077
CVE-2011-0544,0.00339,0.53647
CVE-2011-0545,0.04355,0.87835
CVE-2011-0546,0.0062,0.67591
CVE-2011-0547,0.32124,0.96592
CVE-2011-0548,0.07056,0.90596
CVE-2011-0549,0.011,0.76165
CVE-2011-0550,0.00719,0.70221
CVE-2011-0551,0.00264,0.46535
CVE-2011-0552,0.00525,0.64437
CVE-2011-0553,0.00443,0.60682
CVE-2011-0554,0.02104,0.82678
CVE-2011-0555,0.1137,0.92844
CVE-2011-0556,0.04333,0.87811
CVE-2011-0557,0.13667,0.93617
CVE-2011-0558,0.02257,0.83239
CVE-2011-0559,0.05124,0.88821
CVE-2011-0560,0.12485,0.93258
CVE-2011-0561,0.12485,0.93258
CVE-2011-0562,0.00098,0.23173
CVE-2011-0563,0.05649,0.89409
CVE-2011-0564,0.01198,0.77111
CVE-2011-0565,0.0661,0.90252
CVE-2011-0566,0.07752,0.91062
CVE-2011-0567,0.14127,0.93734
CVE-2011-0568,0.03721,0.86809
CVE-2011-0569,0.0475,0.88353
CVE-2011-0570,0.00154,0.30786
CVE-2011-0571,0.02503,0.84036
CVE-2011-0572,0.02503,0.84036
CVE-2011-0573,0.02503,0.84036
