#model_version:v2025.03.14,score_date:2026-03-01T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.91719
CVE-2011-0002,0.0227,0.84438
CVE-2011-0003,0.00927,0.75864
CVE-2011-0004,0.00705,0.71899
CVE-2011-0005,0.00051,0.15799
CVE-2011-0006,0.00075,0.2262
CVE-2011-0007,0.0003,0.08253
CVE-2011-0008,0.00047,0.14274
CVE-2011-0009,0.00834,0.74419
CVE-2011-0010,0.00112,0.29856
CVE-2011-0011,0.00503,0.65827
CVE-2011-0012,0.0003,0.0832
CVE-2011-0013,0.25792,0.96172
CVE-2011-0014,0.01277,0.79371
CVE-2011-0015,0.02346,0.84674
CVE-2011-0016,0.00063,0.1943
CVE-2011-0017,0.00121,0.31288
CVE-2011-0018,0.08919,0.92458
CVE-2011-0019,0.0073,0.72443
CVE-2011-0020,0.05692,0.90289
CVE-2011-0021,0.10313,0.93081
CVE-2011-0022,0.00036,0.10348
CVE-2011-0024,0.01802,0.82589
CVE-2011-0025,0.0154,0.81171
CVE-2011-0026,0.64297,0.98425
CVE-2011-0027,0.67608,0.98552
CVE-2011-0028,0.54895,0.98006
CVE-2011-0029,0.34739,0.96947
CVE-2011-0030,0.00244,0.47487
CVE-2011-0031,0.34668,0.96941
CVE-2011-0032,0.47124,0.97635
CVE-2011-0033,0.22056,0.95694
CVE-2011-0034,0.56688,0.98089
CVE-2011-0035,0.49303,0.97738
CVE-2011-0036,0.49303,0.97738
CVE-2011-0037,0.00358,0.5771
CVE-2011-0038,0.31392,0.967
CVE-2011-0039,0.01961,0.83316
CVE-2011-0040,0.40229,0.97284
CVE-2011-0041,0.54243,0.97979
CVE-2011-0042,0.63164,0.98375
CVE-2011-0043,0.00779,0.73465
CVE-2011-0045,0.0096,0.76287
CVE-2011-0046,0.00434,0.62573
CVE-2011-0047,0.00871,0.75
CVE-2011-0048,0.0083,0.74345
CVE-2011-0049,0.91269,0.99651
CVE-2011-0050,0.00442,0.63019
CVE-2011-0051,0.00952,0.76202
CVE-2011-0053,0.02514,0.85199
CVE-2011-0054,0.09162,0.92574
CVE-2011-0055,0.03143,0.86697
CVE-2011-0056,0.09162,0.92574
CVE-2011-0057,0.03817,0.87939
CVE-2011-0058,0.07787,0.91846
CVE-2011-0059,0.00229,0.45535
CVE-2011-0061,0.04126,0.8847
CVE-2011-0062,0.07138,0.91432
CVE-2011-0063,0.89981,0.99578
CVE-2011-0064,0.03093,0.866
CVE-2011-0065,0.83259,0.99255
CVE-2011-0066,0.05403,0.90001
CVE-2011-0067,0.0052,0.66535
CVE-2011-0069,0.04104,0.88437
CVE-2011-0070,0.04104,0.88437
CVE-2011-0071,0.01674,0.81929
CVE-2011-0072,0.04187,0.88551
CVE-2011-0073,0.81161,0.99146
CVE-2011-0074,0.04187,0.88551
CVE-2011-0075,0.04104,0.88437
CVE-2011-0076,0.00391,0.59789
CVE-2011-0077,0.04187,0.88551
CVE-2011-0078,0.04187,0.88551
CVE-2011-0079,0.06803,0.912
CVE-2011-0080,0.02496,0.85123
CVE-2011-0081,0.04672,0.89175
CVE-2011-0082,0.00425,0.61962
CVE-2011-0083,0.03293,0.87029
CVE-2011-0084,0.05475,0.9008
CVE-2011-0085,0.03293,0.87029
CVE-2011-0086,0.01025,0.7708
CVE-2011-0087,0.00629,0.70011
CVE-2011-0088,0.0049,0.65275
CVE-2011-0089,0.00757,0.7307
CVE-2011-0090,0.00589,0.68894
CVE-2011-0091,0.0235,0.84685
CVE-2011-0092,0.4459,0.97513
CVE-2011-0093,0.44027,0.97482
CVE-2011-0094,0.59909,0.98237
CVE-2011-0096,0.59202,0.98206
CVE-2011-0097,0.65217,0.98461
CVE-2011-0098,0.65217,0.98461
CVE-2011-0101,0.71582,0.98715
CVE-2011-0103,0.70084,0.98653
CVE-2011-0104,0.76891,0.98935
CVE-2011-0105,0.89418,0.99546
CVE-2011-0107,0.51718,0.97857
CVE-2011-0111,0.00743,0.72805
CVE-2011-0112,0.00743,0.72805
CVE-2011-0113,0.00743,0.72805
CVE-2011-0114,0.00743,0.72805
CVE-2011-0115,0.01007,0.76859
CVE-2011-0116,0.01108,0.77927
CVE-2011-0117,0.00743,0.72805
CVE-2011-0118,0.00743,0.72805
CVE-2011-0119,0.00743,0.72805
CVE-2011-0120,0.00743,0.72805
CVE-2011-0121,0.00743,0.72805
CVE-2011-0122,0.00743,0.72805
CVE-2011-0123,0.00743,0.72805
CVE-2011-0124,0.00743,0.72805
CVE-2011-0125,0.00743,0.72805
CVE-2011-0126,0.00743,0.72805
CVE-2011-0127,0.00743,0.72805
CVE-2011-0128,0.00743,0.72805
CVE-2011-0129,0.00743,0.72805
CVE-2011-0130,0.00743,0.72805
CVE-2011-0131,0.00743,0.72805
CVE-2011-0132,0.00682,0.71396
CVE-2011-0133,0.0112,0.7805
CVE-2011-0134,0.00743,0.72805
CVE-2011-0135,0.00743,0.72805
CVE-2011-0136,0.00743,0.72805
CVE-2011-0137,0.00743,0.72805
CVE-2011-0138,0.00743,0.72805
CVE-2011-0139,0.00762,0.73157
CVE-2011-0140,0.00743,0.72805
CVE-2011-0141,0.00743,0.72805
CVE-2011-0142,0.00743,0.72805
