#model_version:v2026.06.15,score_date:2026-08-21T12:03:15Z
cve,epss,percentile
CVE-2011-0001,0.05108,0.9172
CVE-2011-0002,0.0379,0.89139
CVE-2011-0003,0.02364,0.82488
CVE-2011-0004,0.01562,0.73337
CVE-2011-0005,0.01774,0.76447
CVE-2011-0006,0.0034,0.27251
CVE-2011-0007,0.00342,0.27396
CVE-2011-0008,0.00333,0.26379
CVE-2011-0009,0.01879,0.7782
CVE-2011-0010,0.00496,0.40602
CVE-2011-0011,0.01305,0.6832
CVE-2011-0012,0.00332,0.26325
CVE-2011-0013,0.10228,0.9531
CVE-2011-0014,0.09854,0.95187
CVE-2011-0015,0.03105,0.86748
CVE-2011-0016,0.00402,0.33622
CVE-2011-0017,0.00379,0.31255
CVE-2011-0018,0.09266,0.94967
CVE-2011-0019,0.01422,0.70823
CVE-2011-0020,0.18944,0.97077
CVE-2011-0021,0.05827,0.92578
CVE-2011-0022,0.00294,0.22073
CVE-2011-0024,0.04958,0.91513
CVE-2011-0025,0.02578,0.84005
CVE-2011-0026,0.34399,0.98285
CVE-2011-0027,0.54372,0.9893
CVE-2011-0028,0.23596,0.97627
CVE-2011-0029,0.0716,0.93787
CVE-2011-0030,0.01764,0.763
CVE-2011-0031,0.17026,0.9683
CVE-2011-0032,0.10391,0.95368
CVE-2011-0033,0.20731,0.97345
CVE-2011-0034,0.27925,0.97948
CVE-2011-0035,0.19535,0.97167
CVE-2011-0036,0.19535,0.97167
CVE-2011-0037,0.01781,0.76539
CVE-2011-0038,0.11153,0.95603
CVE-2011-0039,0.01924,0.78357
CVE-2011-0040,0.2276,0.9755
CVE-2011-0041,0.28157,0.9796
CVE-2011-0042,0.33276,0.98239
CVE-2011-0043,0.01573,0.73497
CVE-2011-0045,0.03796,0.8916
CVE-2011-0046,0.01136,0.64062
CVE-2011-0047,0.02346,0.82351
CVE-2011-0048,0.01785,0.76593
CVE-2011-0049,0.95388,0.99862
CVE-2011-0050,0.02658,0.84522
CVE-2011-0051,0.01823,0.77102
CVE-2011-0053,0.05787,0.92519
CVE-2011-0054,0.04554,0.90866
CVE-2011-0055,0.072,0.93818
CVE-2011-0056,0.04554,0.90866
CVE-2011-0057,0.0472,0.91136
CVE-2011-0058,0.05497,0.92169
CVE-2011-0059,0.00967,0.59143
CVE-2011-0061,0.04698,0.91104
CVE-2011-0062,0.03849,0.89316
CVE-2011-0063,0.85451,0.99704
CVE-2011-0064,0.03333,0.87682
CVE-2011-0065,0.73835,0.99437
CVE-2011-0066,0.0478,0.91231
CVE-2011-0067,0.02193,0.8108
CVE-2011-0069,0.06914,0.93575
CVE-2011-0070,0.06914,0.93575
CVE-2011-0071,0.02818,0.85466
CVE-2011-0072,0.05302,0.91958
CVE-2011-0073,0.70213,0.9933
CVE-2011-0074,0.05302,0.91958
CVE-2011-0075,0.05302,0.91959
CVE-2011-0076,0.01779,0.76516
CVE-2011-0077,0.05302,0.91959
CVE-2011-0078,0.05302,0.91958
CVE-2011-0079,0.06597,0.93315
CVE-2011-0080,0.05503,0.92176
CVE-2011-0081,0.05118,0.91732
CVE-2011-0082,0.01502,0.72322
CVE-2011-0083,0.05772,0.92506
CVE-2011-0084,0.04805,0.91268
CVE-2011-0085,0.05572,0.9226
CVE-2011-0086,0.01676,0.75057
CVE-2011-0087,0.01831,0.77202
CVE-2011-0088,0.01831,0.77203
CVE-2011-0089,0.01676,0.75058
CVE-2011-0090,0.02078,0.80033
CVE-2011-0091,0.05486,0.92159
CVE-2011-0092,0.24225,0.9768
CVE-2011-0093,0.19535,0.97167
CVE-2011-0094,0.21905,0.97463
CVE-2011-0096,0.46819,0.98732
CVE-2011-0097,0.31553,0.98148
CVE-2011-0098,0.30499,0.98093
CVE-2011-0101,0.29971,0.98066
CVE-2011-0103,0.25459,0.97786
CVE-2011-0104,0.53431,0.98906
CVE-2011-0105,0.70166,0.99329
CVE-2011-0107,0.1111,0.95593
CVE-2011-0111,0.02631,0.84351
CVE-2011-0112,0.02631,0.84351
CVE-2011-0113,0.02631,0.8435
CVE-2011-0114,0.02631,0.84351
CVE-2011-0115,0.03181,0.87071
CVE-2011-0116,0.03181,0.8707
CVE-2011-0117,0.02631,0.84354
CVE-2011-0118,0.02631,0.84353
CVE-2011-0119,0.02631,0.84357
CVE-2011-0120,0.02631,0.84346
CVE-2011-0121,0.02631,0.84354
CVE-2011-0122,0.02631,0.84346
CVE-2011-0123,0.02631,0.84347
CVE-2011-0124,0.02631,0.84349
CVE-2011-0125,0.02631,0.84348
CVE-2011-0126,0.02631,0.8435
CVE-2011-0127,0.02631,0.84347
CVE-2011-0128,0.02631,0.84351
CVE-2011-0129,0.02631,0.84357
CVE-2011-0130,0.02631,0.84348
CVE-2011-0131,0.02631,0.84352
CVE-2011-0132,0.03181,0.8707
CVE-2011-0133,0.03181,0.8707
CVE-2011-0134,0.02631,0.8435
CVE-2011-0135,0.02631,0.84354
CVE-2011-0136,0.02631,0.84354
CVE-2011-0137,0.02631,0.84356
CVE-2011-0138,0.02631,0.84355
CVE-2011-0139,0.02341,0.82315
CVE-2011-0140,0.02631,0.84356
CVE-2011-0141,0.02631,0.84356
CVE-2011-0142,0.02631,0.84355
CVE-2011-0143,0.02631,0.84355
CVE-2011-0144,0.02631,0.84353
CVE-2011-0145,0.02631,0.84348
CVE-2011-0146,0.02631,0.84352
CVE-2011-0147,0.02631,0.84352
CVE-2011-0148,0.02631,0.84353
CVE-2011-0149,0.03181,0.8707
CVE-2011-0150,0.02631,0.84349
CVE-2011-0151,0.02631,0.84348
CVE-2011-0152,0.02707,0.84815
CVE-2011-0153,0.02631,0.84349
CVE-2011-0154,0.02675,0.84634
CVE-2011-0155,0.02707,0.84814
CVE-2011-0156,0.02631,0.84349
CVE-2011-0157,0.01851,0.77475
CVE-2011-0158,0.0125,0.67076
CVE-2011-0159,0.01717,0.7566
CVE-2011-0160,0.01549,0.73134
CVE-2011-0161,0.01655,0.74735
CVE-2011-0162,0.02889,0.85822
CVE-2011-0163,0.01592,0.7378
CVE-2011-0164,0.02654,0.84499
CVE-2011-0165,0.02341,0.82314
CVE-2011-0166,0.02063,0.79875
CVE-2011-0167,0.03344,0.87723
CVE-2011-0168,0.02631,0.84347
CVE-2011-0169,0.01478,0.71876
CVE-2011-0170,0.04756,0.91197
CVE-2011-0172,0.0053,0.42652
CVE-2011-0173,0.01762,0.76277
CVE-2011-0174,0.02158,0.80785
CVE-2011-0175,0.0284,0.85584
CVE-2011-0176,0.0284,0.85585
CVE-2011-0177,0.0284,0.85585
CVE-2011-0178,0.00333,0.26397
CVE-2011-0179,0.02449,0.83117
CVE-2011-0180,0.00682,0.49779
CVE-2011-0181,0.02842,0.85594
CVE-2011-0182,0.01691,0.75297
CVE-2011-0183,0.01927,0.78388
CVE-2011-0184,0.02929,0.86007
CVE-2011-0185,0.00329,0.25976
CVE-2011-0186,0.02606,0.84193
CVE-2011-0187,0.02033,0.79572
CVE-2011-0188,0.03025,0.86432
CVE-2011-0189,0.00981,0.59582
CVE-2011-0190,0.01283,0.6786
CVE-2011-0191,0.06722,0.93415
CVE-2011-0192,0.07474,0.93991
CVE-2011-0193,0.0284,0.85585
CVE-2011-0194,0.025,0.83461
CVE-2011-0195,0.01027,0.61001
CVE-2011-0196,0.01736,0.75907
CVE-2011-0197,0.00347,0.28008
CVE-2011-0198,0.03773,0.89092
