#model_version:v2025.03.14,score_date:2025-12-18T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.91513
CVE-2011-0002,0.0227,0.84189
CVE-2011-0003,0.00927,0.75478
CVE-2011-0004,0.00705,0.71494
CVE-2011-0005,0.00054,0.17069
CVE-2011-0006,0.00075,0.23032
CVE-2011-0007,0.0003,0.07923
CVE-2011-0008,0.00047,0.14565
CVE-2011-0009,0.00834,0.74014
CVE-2011-0010,0.00112,0.30565
CVE-2011-0011,0.00503,0.65399
CVE-2011-0012,0.0003,0.0803
CVE-2011-0013,0.25792,0.96065
CVE-2011-0014,0.01391,0.79907
CVE-2011-0015,0.02346,0.8443
CVE-2011-0016,0.00063,0.19773
CVE-2011-0017,0.00121,0.32026
CVE-2011-0018,0.08919,0.92291
CVE-2011-0019,0.0073,0.72068
CVE-2011-0020,0.05692,0.9008
CVE-2011-0021,0.10313,0.92934
CVE-2011-0022,0.00036,0.10247
CVE-2011-0024,0.01168,0.7813
CVE-2011-0025,0.01318,0.79376
CVE-2011-0026,0.64297,0.98359
CVE-2011-0027,0.67608,0.98506
CVE-2011-0028,0.54895,0.97937
CVE-2011-0029,0.34739,0.96854
CVE-2011-0030,0.00244,0.47612
CVE-2011-0031,0.34668,0.96848
CVE-2011-0032,0.47124,0.9756
CVE-2011-0033,0.22056,0.95585
CVE-2011-0034,0.56688,0.9802
CVE-2011-0035,0.49303,0.97666
CVE-2011-0036,0.49303,0.97666
CVE-2011-0037,0.00358,0.57462
CVE-2011-0038,0.31392,0.96602
CVE-2011-0039,0.01961,0.83037
CVE-2011-0040,0.40229,0.97191
CVE-2011-0041,0.54243,0.97904
CVE-2011-0042,0.63164,0.9831
CVE-2011-0043,0.00779,0.73061
CVE-2011-0045,0.0096,0.759
CVE-2011-0046,0.00434,0.62229
CVE-2011-0047,0.00871,0.74615
CVE-2011-0048,0.0083,0.73936
CVE-2011-0049,0.91269,0.99629
CVE-2011-0050,0.00442,0.62635
CVE-2011-0051,0.00952,0.75804
CVE-2011-0053,0.02496,0.8488
CVE-2011-0054,0.08816,0.92237
CVE-2011-0055,0.03014,0.86174
CVE-2011-0056,0.08816,0.92237
CVE-2011-0057,0.03791,0.87699
CVE-2011-0058,0.07487,0.91459
CVE-2011-0059,0.00263,0.49592
CVE-2011-0061,0.03959,0.87983
CVE-2011-0062,0.0709,0.91197
CVE-2011-0063,0.89981,0.99552
CVE-2011-0064,0.03093,0.86371
CVE-2011-0065,0.83259,0.99229
CVE-2011-0066,0.05403,0.89797
CVE-2011-0067,0.0052,0.66136
CVE-2011-0069,0.04104,0.88229
CVE-2011-0070,0.04104,0.88229
CVE-2011-0071,0.01674,0.81676
CVE-2011-0072,0.04187,0.88336
CVE-2011-0073,0.81161,0.9912
CVE-2011-0074,0.04187,0.88336
CVE-2011-0075,0.04104,0.88229
CVE-2011-0076,0.00391,0.59499
CVE-2011-0077,0.04187,0.88336
CVE-2011-0078,0.04187,0.88336
CVE-2011-0079,0.06803,0.90986
CVE-2011-0080,0.02496,0.8488
CVE-2011-0081,0.04672,0.88951
CVE-2011-0082,0.00425,0.61649
CVE-2011-0083,0.02451,0.84757
CVE-2011-0084,0.04107,0.88231
CVE-2011-0085,0.02451,0.84757
CVE-2011-0086,0.01025,0.76728
CVE-2011-0087,0.00629,0.6962
CVE-2011-0088,0.0049,0.64846
CVE-2011-0089,0.00757,0.72649
CVE-2011-0090,0.00589,0.68455
CVE-2011-0091,0.0235,0.84443
CVE-2011-0092,0.4459,0.97432
CVE-2011-0093,0.44027,0.97401
CVE-2011-0094,0.59909,0.98172
CVE-2011-0096,0.70144,0.98611
CVE-2011-0097,0.65448,0.9841
CVE-2011-0098,0.65217,0.98398
CVE-2011-0101,0.71582,0.98667
CVE-2011-0103,0.70084,0.98607
CVE-2011-0104,0.76878,0.98903
CVE-2011-0105,0.89418,0.99524
CVE-2011-0107,0.51718,0.97782
CVE-2011-0111,0.00743,0.72393
CVE-2011-0112,0.00743,0.72393
CVE-2011-0113,0.00743,0.72393
CVE-2011-0114,0.00743,0.72393
CVE-2011-0115,0.01007,0.76503
CVE-2011-0116,0.01108,0.77589
CVE-2011-0117,0.00743,0.72393
CVE-2011-0118,0.00743,0.72393
CVE-2011-0119,0.00743,0.72393
CVE-2011-0120,0.00743,0.72393
CVE-2011-0121,0.00743,0.72393
CVE-2011-0122,0.00743,0.72393
CVE-2011-0123,0.00743,0.72393
CVE-2011-0124,0.00743,0.72393
CVE-2011-0125,0.00743,0.72393
CVE-2011-0126,0.00743,0.72393
CVE-2011-0127,0.00743,0.72393
CVE-2011-0128,0.00743,0.72393
CVE-2011-0129,0.00743,0.72393
CVE-2011-0130,0.00743,0.72393
CVE-2011-0131,0.00743,0.72393
CVE-2011-0132,0.00682,0.70994
CVE-2011-0133,0.0112,0.77708
CVE-2011-0134,0.00743,0.72393
