#model_version:v2025.03.14,score_date:2025-10-02T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.09343,0.92503
CVE-2011-0002,0.02121,0.83567
CVE-2011-0003,0.00927,0.75371
CVE-2011-0004,0.00705,0.71371
CVE-2011-0005,0.00054,0.16858
CVE-2011-0006,0.00075,0.23493
CVE-2011-0007,0.0003,0.0725
CVE-2011-0008,0.00047,0.14145
CVE-2011-0009,0.00834,0.73931
CVE-2011-0010,0.00112,0.30578
CVE-2011-0011,0.00503,0.65296
CVE-2011-0012,0.0003,0.07326
CVE-2011-0013,0.32485,0.96722
CVE-2011-0014,0.02327,0.84302
CVE-2011-0015,0.02346,0.84367
CVE-2011-0016,0.00063,0.19873
CVE-2011-0017,0.00121,0.32064
CVE-2011-0018,0.09412,0.92536
CVE-2011-0019,0.0073,0.71952
CVE-2011-0020,0.07842,0.91684
CVE-2011-0021,0.09608,0.92622
CVE-2011-0022,0.00036,0.09469
CVE-2011-0024,0.01168,0.78007
CVE-2011-0025,0.0255,0.84998
CVE-2011-0026,0.64297,0.98392
CVE-2011-0027,0.67608,0.98535
CVE-2011-0028,0.52184,0.97844
CVE-2011-0029,0.34739,0.96902
CVE-2011-0030,0.00244,0.47757
CVE-2011-0031,0.34668,0.96894
CVE-2011-0032,0.43427,0.97432
CVE-2011-0033,0.22056,0.95612
CVE-2011-0034,0.54021,0.97944
CVE-2011-0035,0.49303,0.97719
CVE-2011-0036,0.49303,0.97719
CVE-2011-0037,0.00358,0.57472
CVE-2011-0038,0.31392,0.96637
CVE-2011-0039,0.01961,0.82909
CVE-2011-0040,0.40229,0.9726
CVE-2011-0041,0.54243,0.97955
CVE-2011-0042,0.63643,0.98364
CVE-2011-0043,0.00779,0.72968
CVE-2011-0045,0.01959,0.82898
CVE-2011-0046,0.00434,0.62197
CVE-2011-0047,0.00871,0.74538
CVE-2011-0048,0.0083,0.73854
CVE-2011-0049,0.91269,0.99651
CVE-2011-0050,0.00442,0.62583
CVE-2011-0051,0.00952,0.75687
CVE-2011-0053,0.02496,0.84824
CVE-2011-0054,0.08816,0.92232
CVE-2011-0055,0.03014,0.86157
CVE-2011-0056,0.08816,0.92232
CVE-2011-0057,0.03791,0.87653
CVE-2011-0058,0.07487,0.9145
CVE-2011-0059,0.00263,0.49783
CVE-2011-0061,0.03959,0.8793
CVE-2011-0062,0.0709,0.91198
CVE-2011-0063,0.89981,0.99565
CVE-2011-0064,0.03093,0.86339
CVE-2011-0065,0.83259,0.99236
CVE-2011-0066,0.04219,0.88322
CVE-2011-0067,0.0052,0.6604
CVE-2011-0069,0.02941,0.85975
CVE-2011-0070,0.02941,0.85975
CVE-2011-0071,0.01674,0.81554
CVE-2011-0072,0.03127,0.86397
CVE-2011-0073,0.81161,0.99131
CVE-2011-0074,0.03127,0.86397
CVE-2011-0075,0.03064,0.8627
CVE-2011-0076,0.00391,0.59543
CVE-2011-0077,0.03127,0.86397
CVE-2011-0078,0.03127,0.86397
CVE-2011-0079,0.04927,0.8921
CVE-2011-0080,0.01852,0.82425
CVE-2011-0081,0.0373,0.87563
CVE-2011-0082,0.00425,0.61623
CVE-2011-0083,0.02451,0.84704
CVE-2011-0084,0.05474,0.89824
CVE-2011-0085,0.02451,0.84704
CVE-2011-0086,0.01025,0.76608
CVE-2011-0087,0.00629,0.69488
CVE-2011-0088,0.0049,0.64768
CVE-2011-0089,0.00757,0.72518
CVE-2011-0090,0.00589,0.68343
CVE-2011-0091,0.0235,0.8438
CVE-2011-0092,0.4459,0.97494
CVE-2011-0093,0.44027,0.97465
CVE-2011-0094,0.57344,0.98095
CVE-2011-0096,0.73876,0.98779
CVE-2011-0097,0.63845,0.98373
CVE-2011-0098,0.63606,0.98363
CVE-2011-0101,0.70224,0.98639
CVE-2011-0103,0.68014,0.9855
CVE-2011-0104,0.76878,0.98922
CVE-2011-0105,0.89418,0.99536
CVE-2011-0107,0.51718,0.97829
CVE-2011-0111,0.00743,0.72259
CVE-2011-0112,0.00743,0.72259
CVE-2011-0113,0.00743,0.72259
CVE-2011-0114,0.00743,0.72259
CVE-2011-0115,0.01007,0.76375
CVE-2011-0116,0.01108,0.77457
CVE-2011-0117,0.00743,0.72259
CVE-2011-0118,0.00743,0.72259
CVE-2011-0119,0.00743,0.72259
CVE-2011-0120,0.00743,0.72259
CVE-2011-0121,0.00743,0.72259
CVE-2011-0122,0.00743,0.72259
CVE-2011-0123,0.00743,0.72259
CVE-2011-0124,0.00743,0.72259
CVE-2011-0125,0.00743,0.72259
CVE-2011-0126,0.00743,0.72259
CVE-2011-0127,0.00743,0.72259
CVE-2011-0128,0.00743,0.72259
CVE-2011-0129,0.00743,0.72259
CVE-2011-0130,0.00743,0.72259
CVE-2011-0131,0.00743,0.72259
CVE-2011-0132,0.00682,0.70879
CVE-2011-0133,0.0112,0.77576
CVE-2011-0134,0.00743,0.72259
CVE-2011-0135,0.00743,0.72259
CVE-2011-0136,0.00743,0.72259
CVE-2011-0137,0.00743,0.72259
CVE-2011-0138,0.00743,0.72259
CVE-2011-0139,0.00762,0.72607
CVE-2011-0140,0.00743,0.72259
CVE-2011-0141,0.00743,0.72259
CVE-2011-0142,0.00743,0.72259
CVE-2011-0143,0.00743,0.72259
CVE-2011-0144,0.00743,0.72259
CVE-2011-0145,0.00743,0.72259
CVE-2011-0146,0.00743,0.72259
CVE-2011-0147,0.00743,0.72259
CVE-2011-0148,0.00743,0.72259
CVE-2011-0149,0.0112,0.77576
CVE-2011-0150,0.00743,0.72259
CVE-2011-0151,0.00743,0.72259
CVE-2011-0152,0.00743,0.72259
CVE-2011-0153,0.00743,0.72259
CVE-2011-0154,0.00753,0.72447
CVE-2011-0155,0.00743,0.72259
CVE-2011-0156,0.00743,0.72259
CVE-2011-0157,0.01607,0.81166
CVE-2011-0158,0.00683,0.70897
CVE-2011-0159,0.00613,0.69064
CVE-2011-0160,0.00423,0.61501
CVE-2011-0161,0.00391,0.59583
CVE-2011-0162,0.01975,0.82953
CVE-2011-0163,0.01049,0.76884
CVE-2011-0164,0.00743,0.72259
CVE-2011-0165,0.00762,0.72607
CVE-2011-0166,0.00441,0.62532
CVE-2011-0167,0.02629,0.85217
CVE-2011-0168,0.00743,0.72259
CVE-2011-0169,0.00362,0.57713
CVE-2011-0170,0.08007,0.91797
CVE-2011-0172,0.00217,0.4445
CVE-2011-0173,0.00659,0.70332
CVE-2011-0174,0.01477,0.80373
CVE-2011-0175,0.01577,0.80987
CVE-2011-0176,0.01577,0.80987
CVE-2011-0177,0.01477,0.80373
CVE-2011-0178,0.00049,0.15051
CVE-2011-0179,0.01178,0.78101
CVE-2011-0180,0.00089,0.26544
CVE-2011-0181,0.12356,0.93658
CVE-2011-0182,0.00325,0.55082
CVE-2011-0183,0.00699,0.71233
CVE-2011-0184,0.02428,0.84633
CVE-2011-0185,0.00059,0.18589
CVE-2011-0186,0.00957,0.75737
CVE-2011-0187,0.00598,0.68602
CVE-2011-0188,0.02608,0.85159
CVE-2011-0189,0.00222,0.44964
CVE-2011-0190,0.00229,0.45901
CVE-2011-0191,0.1892,0.95121
CVE-2011-0192,0.09415,0.92537
CVE-2011-0193,0.01162,0.77967
CVE-2011-0194,0.01097,0.77341
CVE-2011-0195,0.00712,0.71549
CVE-2011-0196,0.00428,0.61821
CVE-2011-0197,0.00046,0.13908
CVE-2011-0198,0.11351,0.93328
CVE-2011-0199,0.00173,0.39275
CVE-2011-0200,0.02868,0.85802
CVE-2011-0201,0.04281,0.8841
CVE-2011-0202,0.0148,0.80396
CVE-2011-0203,0.0017,0.38861
CVE-2011-0204,0.03719,0.87543
CVE-2011-0205,0.06115,0.90449
CVE-2011-0206,0.01074,0.77115
CVE-2011-0207,0.00307,0.53532
CVE-2011-0208,0.02057,0.83299
CVE-2011-0209,0.01404,0.79853
CVE-2011-0210,0.02057,0.83299
CVE-2011-0211,0.01404,0.79853
CVE-2011-0212,0.00624,0.69376
CVE-2011-0213,0.00818,0.73677
CVE-2011-0214,0.00105,0.29289
CVE-2011-0215,0.01751,0.8196
CVE-2011-0216,0.02306,0.84235
CVE-2011-0217,0.00175,0.39595
CVE-2011-0218,0.03002,0.86125
CVE-2011-0219,0.00125,0.32614
CVE-2011-0220,0.00045,0.1378
CVE-2011-0221,0.03002,0.86125
CVE-2011-0222,0.36373,0.97003
CVE-2011-0223,0.02045,0.83258
CVE-2011-0224,0.01405,0.79861
CVE-2011-0225,0.03002,0.86125
CVE-2011-0226,0.0845,0.92027
CVE-2011-0227,0.00149,0.36185
CVE-2011-0228,0.10491,0.92999
CVE-2011-0229,0.01856,0.82439
CVE-2011-0230,0.01486,0.80441
CVE-2011-0231,0.00291,0.5231
CVE-2011-0232,0.03002,0.86125
CVE-2011-0233,0.03002,0.86125
CVE-2011-0234,0.03002,0.86125
CVE-2011-0235,0.03002,0.86125
CVE-2011-0237,0.02045,0.83258
CVE-2011-0238,0.03002,0.86125
CVE-2011-0240,0.02045,0.83258
CVE-2011-0241,0.06168,0.90492
CVE-2011-0242,0.00199,0.42359
CVE-2011-0244,0.00174,0.39428
CVE-2011-0245,0.03291,0.8677
CVE-2011-0246,0.03324,0.8683
CVE-2011-0247,0.079,0.91724
CVE-2011-0248,0.02672,0.85326
CVE-2011-0249,0.04476,0.88674
CVE-2011-0250,0.04476,0.88674
CVE-2011-0251,0.04476,0.88674
CVE-2011-0252,0.04432,0.88617
CVE-2011-0253,0.02045,0.83258
CVE-2011-0254,0.03002,0.86125
CVE-2011-0255,0.03002,0.86125
CVE-2011-0256,0.01944,0.82849
CVE-2011-0257,0.83296,0.99237
CVE-2011-0258,0.05629,0.89982
CVE-2011-0259,0.01105,0.7743
CVE-2011-0260,0.00065,0.20725
CVE-2011-0261,0.43529,0.97435
CVE-2011-0262,0.46768,0.97603
CVE-2011-0263,0.49375,0.97722
CVE-2011-0264,0.49375,0.97722
CVE-2011-0265,0.49375,0.97722
CVE-2011-0266,0.77535,0.98952
CVE-2011-0267,0.78987,0.99029
CVE-2011-0268,0.42817,0.97405
CVE-2011-0269,0.49375,0.97722
CVE-2011-0270,0.46024,0.97566
CVE-2011-0271,0.26595,0.96184
CVE-2011-0272,0.36619,0.97024
CVE-2011-0273,0.13177,0.93909
CVE-2011-0274,0.00851,0.74239
CVE-2011-0275,0.01044,0.76829
CVE-2011-0276,0.85731,0.99351
CVE-2011-0277,0.00167,0.38579
CVE-2011-0278,0.00071,0.22334
CVE-2011-0279,0.00082,0.24998
CVE-2011-0280,0.00674,0.70683
CVE-2011-0281,0.11249,0.93288
CVE-2011-0282,0.10466,0.92992
CVE-2011-0283,0.01214,0.78398
CVE-2011-0284,0.27659,0.96291
CVE-2011-0285,0.51667,0.97826
CVE-2011-0286,0.00499,0.65121
CVE-2011-0287,0.00535,0.66623
CVE-2011-0290,0.00716,0.7166
CVE-2011-0291,0.00045,0.13659
CVE-2011-0310,0.0281,0.85645
CVE-2011-0311,0.00788,0.7316
CVE-2011-0314,0.01606,0.81161
CVE-2011-0315,0.00478,0.6429
CVE-2011-0316,0.00649,0.70048
CVE-2011-0317,0.01534,0.80764
CVE-2011-0318,0.01534,0.80764
CVE-2011-0319,0.01534,0.80764
CVE-2011-0320,0.01534,0.80764
CVE-2011-0321,0.01348,0.79493
CVE-2011-0322,0.01039,0.76774
CVE-2011-0323,0.02006,0.83086
CVE-2011-0324,0.12916,0.93828
CVE-2011-0329,0.00255,0.4893
CVE-2011-0330,0.00493,0.64916
CVE-2011-0331,0.03007,0.86137
CVE-2011-0332,0.02409,0.84571
CVE-2011-0333,0.07289,0.9133
CVE-2011-0334,0.22252,0.95629
CVE-2011-0335,0.03631,0.87397
CVE-2011-0340,0.47349,0.97627
CVE-2011-0341,0.02309,0.84246
CVE-2011-0342,0.09337,0.92499
CVE-2011-0343,0.00115,0.31027
CVE-2011-0344,0.00826,0.73792
CVE-2011-0345,0.00296,0.52711
CVE-2011-0346,0.60677,0.98247
CVE-2011-0347,0.39471,0.97207
CVE-2011-0348,0.00203,0.42821
CVE-2011-0349,0.01213,0.78384
CVE-2011-0350,0.01213,0.78384
CVE-2011-0352,0.02161,0.83722
CVE-2011-0354,0.11746,0.93474
CVE-2011-0355,0.01786,0.82129
CVE-2011-0364,0.15536,0.94466
CVE-2011-0372,0.04008,0.88017
CVE-2011-0373,0.0163,0.81311
CVE-2011-0374,0.0163,0.81311
CVE-2011-0375,0.0163,0.81311
CVE-2011-0376,0.012,0.78289
CVE-2011-0377,0.00602,0.68696
CVE-2011-0378,0.01871,0.82512
CVE-2011-0379,0.06412,0.90703
CVE-2011-0380,0.00467,0.63677
CVE-2011-0381,0.02493,0.84821
CVE-2011-0382,0.05305,0.8964
CVE-2011-0383,0.04702,0.88944
CVE-2011-0384,0.0571,0.90072
CVE-2011-0385,0.05026,0.89318
CVE-2011-0386,0.03151,0.86446
CVE-2011-0387,0.00736,0.72072
