#model_version:v2025.03.14,score_date:2025-11-11T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.09343,0.92412
CVE-2011-0002,0.02121,0.83568
CVE-2011-0003,0.00927,0.75302
CVE-2011-0004,0.00705,0.71305
CVE-2011-0005,0.00054,0.1672
CVE-2011-0006,0.00075,0.23015
CVE-2011-0007,0.0003,0.07326
CVE-2011-0008,0.00047,0.14135
CVE-2011-0009,0.00834,0.73847
CVE-2011-0010,0.00112,0.30372
CVE-2011-0011,0.00503,0.65207
CVE-2011-0012,0.0003,0.0746
CVE-2011-0013,0.32485,0.96647
CVE-2011-0014,0.01848,0.82412
CVE-2011-0015,0.02346,0.84348
CVE-2011-0016,0.00063,0.19514
CVE-2011-0017,0.00121,0.31846
CVE-2011-0018,0.08919,0.92213
CVE-2011-0019,0.0073,0.71876
CVE-2011-0020,0.06463,0.90646
CVE-2011-0021,0.09608,0.92527
CVE-2011-0022,0.00036,0.09817
CVE-2011-0024,0.01168,0.77965
CVE-2011-0025,0.0255,0.84959
CVE-2011-0026,0.64297,0.98348
CVE-2011-0027,0.67608,0.98493
CVE-2011-0028,0.54895,0.97921
CVE-2011-0029,0.34739,0.96821
CVE-2011-0030,0.00244,0.47511
CVE-2011-0031,0.34668,0.96815
CVE-2011-0032,0.47124,0.97536
CVE-2011-0033,0.22056,0.95542
CVE-2011-0034,0.56688,0.9801
CVE-2011-0035,0.49303,0.97641
CVE-2011-0036,0.49303,0.97641
CVE-2011-0037,0.00358,0.57329
CVE-2011-0038,0.31392,0.96559
CVE-2011-0039,0.01961,0.8293
CVE-2011-0040,0.40229,0.97169
CVE-2011-0041,0.54243,0.97887
CVE-2011-0042,0.65345,0.98395
CVE-2011-0043,0.00779,0.72889
CVE-2011-0045,0.0096,0.7572
CVE-2011-0046,0.00434,0.62057
CVE-2011-0047,0.00871,0.74445
CVE-2011-0048,0.0083,0.73773
CVE-2011-0049,0.91269,0.99628
CVE-2011-0050,0.00442,0.62462
CVE-2011-0051,0.00952,0.75632
CVE-2011-0053,0.02496,0.84794
CVE-2011-0054,0.08816,0.92163
CVE-2011-0055,0.03014,0.86113
CVE-2011-0056,0.08816,0.92163
CVE-2011-0057,0.03791,0.87576
CVE-2011-0058,0.07487,0.9137
CVE-2011-0059,0.00263,0.49559
CVE-2011-0061,0.03959,0.87845
CVE-2011-0062,0.0709,0.91118
CVE-2011-0063,0.89981,0.99546
CVE-2011-0064,0.03093,0.8629
CVE-2011-0065,0.83259,0.99217
CVE-2011-0066,0.05403,0.89671
CVE-2011-0067,0.0052,0.65931
CVE-2011-0069,0.04104,0.88088
CVE-2011-0070,0.04104,0.88088
CVE-2011-0071,0.01674,0.81536
CVE-2011-0072,0.04187,0.88197
CVE-2011-0073,0.81161,0.99109
CVE-2011-0074,0.04187,0.88197
CVE-2011-0075,0.04104,0.88088
CVE-2011-0076,0.00391,0.59396
CVE-2011-0077,0.04187,0.88197
CVE-2011-0078,0.04187,0.88197
CVE-2011-0079,0.06803,0.9091
CVE-2011-0080,0.02496,0.84794
CVE-2011-0081,0.04672,0.88817
CVE-2011-0082,0.00425,0.61481
CVE-2011-0083,0.02451,0.8468
CVE-2011-0084,0.05474,0.89743
CVE-2011-0085,0.02451,0.8468
CVE-2011-0086,0.01025,0.76567
CVE-2011-0087,0.00629,0.6942
CVE-2011-0088,0.0049,0.64662
CVE-2011-0089,0.00757,0.72447
CVE-2011-0090,0.00589,0.68255
CVE-2011-0091,0.0235,0.84363
CVE-2011-0092,0.4459,0.97409
CVE-2011-0093,0.44027,0.97384
CVE-2011-0094,0.59909,0.98162
CVE-2011-0096,0.72326,0.9869
CVE-2011-0097,0.65448,0.984
CVE-2011-0098,0.65217,0.98387
CVE-2011-0101,0.71582,0.9866
CVE-2011-0103,0.70084,0.986
CVE-2011-0104,0.76878,0.98893
CVE-2011-0105,0.89418,0.99518
CVE-2011-0107,0.51718,0.97761
CVE-2011-0111,0.00743,0.7219
CVE-2011-0112,0.00743,0.7219
CVE-2011-0113,0.00743,0.7219
CVE-2011-0114,0.00743,0.7219
CVE-2011-0115,0.01007,0.76334
CVE-2011-0116,0.01108,0.77419
CVE-2011-0117,0.00743,0.7219
CVE-2011-0118,0.00743,0.7219
CVE-2011-0119,0.00743,0.7219
CVE-2011-0120,0.00743,0.7219
CVE-2011-0121,0.00743,0.7219
CVE-2011-0122,0.00743,0.7219
CVE-2011-0123,0.00743,0.7219
CVE-2011-0124,0.00743,0.7219
CVE-2011-0125,0.00743,0.7219
CVE-2011-0126,0.00743,0.7219
CVE-2011-0127,0.00743,0.7219
CVE-2011-0128,0.00743,0.7219
CVE-2011-0129,0.00743,0.7219
CVE-2011-0130,0.00743,0.7219
CVE-2011-0131,0.00743,0.7219
CVE-2011-0132,0.00682,0.70802
CVE-2011-0133,0.0112,0.7754
CVE-2011-0134,0.00743,0.7219
CVE-2011-0135,0.00743,0.7219
CVE-2011-0136,0.00743,0.7219
CVE-2011-0137,0.00743,0.7219
CVE-2011-0138,0.00743,0.7219
CVE-2011-0139,0.00762,0.72538
CVE-2011-0140,0.00743,0.7219
CVE-2011-0141,0.00743,0.7219
CVE-2011-0142,0.00743,0.7219
CVE-2011-0143,0.00743,0.7219
CVE-2011-0144,0.00743,0.7219
CVE-2011-0145,0.00743,0.7219
CVE-2011-0146,0.00743,0.7219
CVE-2011-0147,0.00743,0.7219
CVE-2011-0148,0.00743,0.7219
CVE-2011-0149,0.0112,0.7754
CVE-2011-0150,0.00743,0.7219
CVE-2011-0151,0.00743,0.7219
CVE-2011-0152,0.00743,0.7219
CVE-2011-0153,0.00743,0.7219
CVE-2011-0154,0.00753,0.72374
CVE-2011-0155,0.00743,0.7219
CVE-2011-0156,0.00743,0.7219
CVE-2011-0157,0.01607,0.81143
CVE-2011-0158,0.00683,0.70819
CVE-2011-0159,0.00613,0.68992
CVE-2011-0160,0.00423,0.61361
CVE-2011-0161,0.00391,0.5944
CVE-2011-0162,0.02288,0.84157
CVE-2011-0163,0.01049,0.76833
CVE-2011-0164,0.00743,0.7219
CVE-2011-0165,0.00762,0.72538
CVE-2011-0166,0.00441,0.62411
CVE-2011-0167,0.02629,0.85175
CVE-2011-0168,0.00743,0.7219
CVE-2011-0169,0.00362,0.57583
CVE-2011-0170,0.08007,0.91717
CVE-2011-0172,0.00217,0.44238
CVE-2011-0173,0.00659,0.70264
CVE-2011-0174,0.01477,0.80335
CVE-2011-0175,0.01577,0.80954
CVE-2011-0176,0.01577,0.80954
CVE-2011-0177,0.01477,0.80335
CVE-2011-0178,0.00049,0.15037
CVE-2011-0179,0.01178,0.78056
CVE-2011-0180,0.00089,0.26084
CVE-2011-0181,0.12356,0.93579
CVE-2011-0182,0.00325,0.54944
CVE-2011-0183,0.00699,0.71161
CVE-2011-0184,0.02428,0.84608
CVE-2011-0185,0.00059,0.18293
CVE-2011-0186,0.00957,0.75681
CVE-2011-0187,0.00598,0.68515
CVE-2011-0188,0.02608,0.85117
CVE-2011-0189,0.00222,0.44723
CVE-2011-0190,0.00229,0.45659
CVE-2011-0191,0.1892,0.95045
CVE-2011-0192,0.09355,0.92419
CVE-2011-0193,0.01162,0.77924
CVE-2011-0194,0.01097,0.77302
CVE-2011-0195,0.00712,0.71485
CVE-2011-0196,0.00428,0.61682
CVE-2011-0197,0.00046,0.1388
CVE-2011-0198,0.11351,0.93241
CVE-2011-0199,0.00173,0.39024
CVE-2011-0200,0.02868,0.85779
CVE-2011-0201,0.04281,0.88321
CVE-2011-0202,0.0148,0.80355
CVE-2011-0203,0.0017,0.38626
CVE-2011-0204,0.03719,0.87469
CVE-2011-0205,0.06115,0.90367
CVE-2011-0206,0.01074,0.7707
CVE-2011-0207,0.00307,0.53382
CVE-2011-0208,0.02057,0.83311
CVE-2011-0209,0.01404,0.79822
CVE-2011-0210,0.02057,0.83311
CVE-2011-0211,0.01404,0.79822
CVE-2011-0212,0.00624,0.69303
CVE-2011-0213,0.00818,0.73592
CVE-2011-0214,0.00105,0.29134
CVE-2011-0215,0.01751,0.81961
CVE-2011-0216,0.02306,0.84211
CVE-2011-0217,0.00175,0.39345
CVE-2011-0218,0.03002,0.86084
CVE-2011-0219,0.00125,0.32381
CVE-2011-0220,0.00045,0.13744
CVE-2011-0221,0.03002,0.86084
CVE-2011-0222,0.30229,0.9646
CVE-2011-0223,0.02045,0.83265
CVE-2011-0224,0.01405,0.7983
CVE-2011-0225,0.03002,0.86084
CVE-2011-0226,0.0845,0.91951
CVE-2011-0227,0.00149,0.35936
CVE-2011-0228,0.10491,0.92919
CVE-2011-0229,0.01856,0.82453
CVE-2011-0230,0.01486,0.80398
CVE-2011-0231,0.00291,0.52114
CVE-2011-0232,0.03002,0.86084
CVE-2011-0233,0.03002,0.86084
CVE-2011-0234,0.03002,0.86084
CVE-2011-0235,0.03002,0.86084
CVE-2011-0237,0.02045,0.83265
CVE-2011-0238,0.03002,0.86084
CVE-2011-0240,0.02045,0.83265
CVE-2011-0241,0.06168,0.90407
CVE-2011-0242,0.00199,0.42125
CVE-2011-0244,0.00174,0.39178
CVE-2011-0245,0.03291,0.86709
CVE-2011-0246,0.03324,0.86765
CVE-2011-0247,0.079,0.91646
CVE-2011-0248,0.02672,0.8529
