#model_version:v2025.03.14,score_date:2025-05-05T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07852,0.91494
CVE-2011-0002,0.03257,0.86416
CVE-2011-0003,0.01033,0.76141
CVE-2011-0004,0.00705,0.70874
CVE-2011-0005,0.00045,0.13493
CVE-2011-0006,0.00056,0.17516
CVE-2011-0007,0.0003,0.06759
CVE-2011-0008,0.00095,0.27998
CVE-2011-0009,0.00834,0.73363
CVE-2011-0010,0.00111,0.30733
CVE-2011-0011,0.00503,0.64807
CVE-2011-0012,0.0003,0.06815
CVE-2011-0013,0.13615,0.93811
CVE-2011-0014,0.01671,0.81074
CVE-2011-0015,0.02346,0.83974
CVE-2011-0016,0.00063,0.19947
CVE-2011-0017,0.00118,0.32006
CVE-2011-0018,0.08567,0.91895
CVE-2011-0019,0.0073,0.71427
CVE-2011-0020,0.10992,0.93015
CVE-2011-0021,0.0808,0.91644
CVE-2011-0022,0.00036,0.08977
CVE-2011-0024,0.01168,0.77481
CVE-2011-0025,0.0255,0.84614
CVE-2011-0026,0.60973,0.9817
CVE-2011-0027,0.71914,0.9864
CVE-2011-0028,0.54161,0.97836
CVE-2011-0029,0.34048,0.96699
CVE-2011-0030,0.00376,0.58193
CVE-2011-0031,0.35792,0.96836
CVE-2011-0032,0.43427,0.97315
CVE-2011-0033,0.2819,0.96173
CVE-2011-0034,0.46866,0.97496
CVE-2011-0035,0.43733,0.9733
CVE-2011-0036,0.43733,0.9733
CVE-2011-0037,0.00811,0.72963
CVE-2011-0038,0.28847,0.96249
CVE-2011-0039,0.01351,0.79027
CVE-2011-0040,0.41395,0.97197
CVE-2011-0041,0.76259,0.98851
CVE-2011-0042,0.57023,0.97977
CVE-2011-0043,0.00687,0.70508
CVE-2011-0045,0.01848,0.81994
CVE-2011-0046,0.00434,0.61733
CVE-2011-0047,0.0097,0.75406
CVE-2011-0048,0.0083,0.73279
CVE-2011-0049,0.91269,0.99616
CVE-2011-0050,0.00442,0.62087
CVE-2011-0051,0.00952,0.75153
CVE-2011-0053,0.0176,0.81552
CVE-2011-0054,0.06955,0.90901
CVE-2011-0055,0.02893,0.85562
CVE-2011-0056,0.06955,0.90901
CVE-2011-0057,0.02945,0.85685
CVE-2011-0058,0.0442,0.88364
CVE-2011-0059,0.00263,0.49532
CVE-2011-0061,0.03078,0.8602
CVE-2011-0062,0.04177,0.88039
CVE-2011-0063,0.89981,0.99539
CVE-2011-0064,0.02563,0.84653
CVE-2011-0065,0.83259,0.99201
CVE-2011-0066,0.04219,0.88095
CVE-2011-0067,0.0052,0.65619
CVE-2011-0069,0.02187,0.8345
CVE-2011-0070,0.02187,0.8345
CVE-2011-0071,0.01674,0.81091
CVE-2011-0072,0.02326,0.83905
CVE-2011-0073,0.81161,0.99094
CVE-2011-0074,0.02326,0.83905
CVE-2011-0075,0.02279,0.8373
CVE-2011-0076,0.00391,0.59104
CVE-2011-0077,0.02326,0.83905
