#model_version:v2025.03.14,score_date:2025-09-24T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.09343,0.92485
CVE-2011-0002,0.02121,0.83511
CVE-2011-0003,0.00909,0.7503
CVE-2011-0004,0.00705,0.71296
CVE-2011-0005,0.00054,0.16746
CVE-2011-0006,0.00075,0.23435
CVE-2011-0007,0.0003,0.06957
CVE-2011-0008,0.00047,0.13938
CVE-2011-0009,0.00834,0.73827
CVE-2011-0010,0.00112,0.30468
CVE-2011-0011,0.00503,0.65178
CVE-2011-0012,0.0003,0.07032
CVE-2011-0013,0.32485,0.96721
CVE-2011-0014,0.01725,0.8174
CVE-2011-0015,0.02346,0.84326
CVE-2011-0016,0.00063,0.19887
CVE-2011-0017,0.00137,0.34433
CVE-2011-0018,0.09412,0.92517
CVE-2011-0019,0.0073,0.71884
CVE-2011-0020,0.07842,0.91665
CVE-2011-0021,0.09608,0.92602
CVE-2011-0022,0.00036,0.09194
CVE-2011-0024,0.01168,0.77918
CVE-2011-0025,0.0255,0.84957
CVE-2011-0026,0.60973,0.98264
CVE-2011-0027,0.7193,0.98704
CVE-2011-0028,0.54161,0.97943
CVE-2011-0029,0.29549,0.96475
CVE-2011-0030,0.00356,0.57198
CVE-2011-0031,0.34668,0.96894
CVE-2011-0032,0.43427,0.97437
CVE-2011-0033,0.2718,0.96231
CVE-2011-0034,0.46866,0.9761
CVE-2011-0035,0.42559,0.97386
CVE-2011-0036,0.42559,0.97386
CVE-2011-0037,0.00358,0.57357
CVE-2011-0038,0.27931,0.96313
CVE-2011-0039,0.0128,0.78881
CVE-2011-0040,0.40229,0.9726
CVE-2011-0041,0.70319,0.98647
CVE-2011-0042,0.59599,0.98201
CVE-2011-0043,0.00651,0.70002
CVE-2011-0045,0.01903,0.82592
CVE-2011-0046,0.00434,0.62086
CVE-2011-0047,0.00733,0.71942
CVE-2011-0048,0.0083,0.73751
CVE-2011-0049,0.91269,0.9964
CVE-2011-0050,0.00442,0.62478
CVE-2011-0051,0.00952,0.75604
CVE-2011-0053,0.02496,0.84784
CVE-2011-0054,0.08816,0.92216
CVE-2011-0055,0.03014,0.86102
CVE-2011-0056,0.08816,0.92216
CVE-2011-0057,0.03791,0.87623
CVE-2011-0058,0.07487,0.91429
CVE-2011-0059,0.00263,0.49638
CVE-2011-0061,0.03959,0.87907
CVE-2011-0062,0.0709,0.91179
CVE-2011-0063,0.89981,0.99559
CVE-2011-0064,0.03093,0.86287
CVE-2011-0065,0.83259,0.99228
CVE-2011-0066,0.04219,0.88303
CVE-2011-0067,0.0052,0.65941
CVE-2011-0069,0.02941,0.85928
CVE-2011-0070,0.02941,0.85928
CVE-2011-0071,0.01674,0.81491
CVE-2011-0072,0.03127,0.86346
CVE-2011-0073,0.81161,0.99127
CVE-2011-0074,0.03127,0.86346
CVE-2011-0075,0.03064,0.8622
CVE-2011-0076,0.00391,0.59415
CVE-2011-0077,0.03127,0.86346
CVE-2011-0078,0.03127,0.86346
CVE-2011-0079,0.04927,0.89197
CVE-2011-0080,0.01852,0.82371
CVE-2011-0081,0.0373,0.87533
CVE-2011-0082,0.00425,0.61505
CVE-2011-0083,0.02451,0.84663
CVE-2011-0084,0.05474,0.89811
CVE-2011-0085,0.02451,0.84663
CVE-2011-0086,0.01164,0.77889
CVE-2011-0087,0.00751,0.72312
CVE-2011-0088,0.00584,0.68119
CVE-2011-0089,0.00859,0.74263
CVE-2011-0090,0.00669,0.70477
CVE-2011-0091,0.0235,0.84341
CVE-2011-0092,0.4459,0.97498
CVE-2011-0093,0.44027,0.97469
CVE-2011-0094,0.54748,0.97969
CVE-2011-0096,0.79917,0.9907
CVE-2011-0097,0.63845,0.98375
CVE-2011-0098,0.63606,0.98367
CVE-2011-0101,0.70224,0.98644
CVE-2011-0103,0.68014,0.98551
CVE-2011-0104,0.76878,0.98922
CVE-2011-0105,0.89418,0.9953
CVE-2011-0107,0.51718,0.97827
CVE-2011-0111,0.0084,0.73943
CVE-2011-0112,0.0084,0.73943
CVE-2011-0113,0.0084,0.73943
CVE-2011-0114,0.0084,0.73943
CVE-2011-0115,0.01137,0.77653
CVE-2011-0116,0.01251,0.78625
CVE-2011-0117,0.0084,0.73943
CVE-2011-0118,0.0084,0.73943
CVE-2011-0119,0.0084,0.73943
CVE-2011-0120,0.0084,0.73943
CVE-2011-0121,0.0084,0.73943
CVE-2011-0122,0.0084,0.73943
CVE-2011-0123,0.0084,0.73943
CVE-2011-0124,0.0084,0.73943
CVE-2011-0125,0.0084,0.73943
CVE-2011-0126,0.0084,0.73943
CVE-2011-0127,0.0084,0.73943
CVE-2011-0128,0.0084,0.73943
CVE-2011-0129,0.0084,0.73943
CVE-2011-0130,0.0084,0.73943
CVE-2011-0131,0.0084,0.73943
CVE-2011-0132,0.00771,0.72689
CVE-2011-0133,0.01264,0.78731
CVE-2011-0134,0.0084,0.73943
CVE-2011-0135,0.0084,0.73943
CVE-2011-0136,0.0084,0.73943
CVE-2011-0137,0.0084,0.73943
CVE-2011-0138,0.0084,0.73943
CVE-2011-0139,0.00861,0.74304
CVE-2011-0140,0.0084,0.73943
CVE-2011-0141,0.0084,0.73943
CVE-2011-0142,0.0084,0.73943
CVE-2011-0143,0.0084,0.73943
CVE-2011-0144,0.0084,0.73943
CVE-2011-0145,0.0084,0.73943
CVE-2011-0146,0.0084,0.73943
CVE-2011-0147,0.0084,0.73943
CVE-2011-0148,0.0084,0.73943
CVE-2011-0149,0.01264,0.78731
CVE-2011-0150,0.0084,0.73943
CVE-2011-0151,0.0084,0.73943
CVE-2011-0152,0.0084,0.73943
CVE-2011-0153,0.0084,0.73943
CVE-2011-0154,0.00753,0.72343
CVE-2011-0155,0.0084,0.73943
CVE-2011-0156,0.0084,0.73943
CVE-2011-0157,0.01607,0.81108
CVE-2011-0158,0.00683,0.70808
CVE-2011-0159,0.00613,0.68966
CVE-2011-0160,0.00423,0.6138
CVE-2011-0161,0.00391,0.59457
CVE-2011-0162,0.01975,0.82898
CVE-2011-0163,0.01049,0.76801
CVE-2011-0164,0.0084,0.73943
CVE-2011-0165,0.00861,0.74304
CVE-2011-0166,0.00441,0.62426
CVE-2011-0167,0.02629,0.85177
CVE-2011-0168,0.0084,0.73943
CVE-2011-0169,0.00362,0.57608
CVE-2011-0170,0.10326,0.9292
CVE-2011-0172,0.00217,0.44338
CVE-2011-0173,0.00659,0.70235
CVE-2011-0174,0.01477,0.80316
CVE-2011-0175,0.01577,0.80923
CVE-2011-0176,0.01577,0.80923
CVE-2011-0177,0.01477,0.80316
CVE-2011-0178,0.00049,0.14903
CVE-2011-0179,0.01178,0.78016
CVE-2011-0180,0.00089,0.26451
CVE-2011-0181,0.12356,0.93664
CVE-2011-0182,0.00325,0.54941
CVE-2011-0183,0.00699,0.7115
CVE-2011-0184,0.02428,0.84593
CVE-2011-0185,0.00059,0.18588
CVE-2011-0186,0.00957,0.75655
CVE-2011-0187,0.00598,0.685
CVE-2011-0188,0.03093,0.86285
CVE-2011-0189,0.00222,0.4485
CVE-2011-0190,0.00229,0.45779
CVE-2011-0191,0.10757,0.93077
CVE-2011-0192,0.0671,0.90909
CVE-2011-0193,0.01162,0.77875
CVE-2011-0194,0.01097,0.77261
CVE-2011-0195,0.00712,0.71466
