#model_version:v2025.03.14,score_date:2026-02-08T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.91631
CVE-2011-0002,0.0227,0.8429
CVE-2011-0003,0.00927,0.75653
CVE-2011-0004,0.00705,0.71652
CVE-2011-0005,0.00051,0.15842
CVE-2011-0006,0.00075,0.22666
CVE-2011-0007,0.0003,0.08024
CVE-2011-0008,0.00047,0.14249
CVE-2011-0009,0.00834,0.74177
CVE-2011-0010,0.00112,0.30035
CVE-2011-0011,0.00503,0.65538
CVE-2011-0012,0.0003,0.08101
CVE-2011-0013,0.25792,0.96114
CVE-2011-0014,0.01196,0.78535
CVE-2011-0015,0.02346,0.84531
CVE-2011-0016,0.00063,0.19503
CVE-2011-0017,0.00121,0.3149
CVE-2011-0018,0.08919,0.92379
CVE-2011-0019,0.0073,0.72202
CVE-2011-0020,0.05692,0.90195
CVE-2011-0021,0.10313,0.93008
CVE-2011-0022,0.00036,0.10246
CVE-2011-0024,0.01802,0.82425
CVE-2011-0025,0.0154,0.81023
CVE-2011-0026,0.64297,0.98393
CVE-2011-0027,0.67608,0.98533
CVE-2011-0028,0.54895,0.97972
CVE-2011-0029,0.34739,0.96897
CVE-2011-0030,0.00244,0.47362
CVE-2011-0031,0.34668,0.96892
CVE-2011-0032,0.47124,0.97589
CVE-2011-0033,0.22056,0.95634
CVE-2011-0034,0.56688,0.98055
CVE-2011-0035,0.49303,0.97697
CVE-2011-0036,0.49303,0.97697
CVE-2011-0037,0.00358,0.5751
CVE-2011-0038,0.31392,0.96646
CVE-2011-0039,0.01961,0.83155
CVE-2011-0040,0.40229,0.97232
CVE-2011-0041,0.54243,0.97945
CVE-2011-0042,0.63164,0.98344
CVE-2011-0043,0.00779,0.73221
CVE-2011-0045,0.0096,0.76052
CVE-2011-0046,0.00434,0.62333
CVE-2011-0047,0.00871,0.74778
CVE-2011-0048,0.0083,0.74098
CVE-2011-0049,0.91269,0.9964
CVE-2011-0050,0.00442,0.62773
CVE-2011-0051,0.00952,0.75969
CVE-2011-0053,0.02514,0.85047
CVE-2011-0054,0.09162,0.92492
CVE-2011-0055,0.03143,0.86554
CVE-2011-0056,0.09162,0.92492
CVE-2011-0057,0.03817,0.8783
CVE-2011-0058,0.07787,0.91759
CVE-2011-0059,0.00229,0.45428
CVE-2011-0061,0.04126,0.8837
CVE-2011-0062,0.07138,0.91345
CVE-2011-0063,0.89981,0.99566
CVE-2011-0064,0.03093,0.86461
CVE-2011-0065,0.83259,0.99245
CVE-2011-0066,0.05403,0.89899
CVE-2011-0067,0.0052,0.66265
CVE-2011-0069,0.04104,0.88334
CVE-2011-0070,0.04104,0.88334
CVE-2011-0071,0.01674,0.81779
CVE-2011-0072,0.04187,0.88451
CVE-2011-0073,0.81161,0.99132
CVE-2011-0074,0.04187,0.88451
CVE-2011-0075,0.04104,0.88334
CVE-2011-0076,0.00391,0.59589
CVE-2011-0077,0.04187,0.88451
CVE-2011-0078,0.04187,0.88451
CVE-2011-0079,0.06803,0.91112
CVE-2011-0080,0.02496,0.84977
CVE-2011-0081,0.04672,0.89067
CVE-2011-0082,0.00425,0.61724
CVE-2011-0083,0.03293,0.86894
CVE-2011-0084,0.04107,0.88335
CVE-2011-0085,0.03293,0.86894
CVE-2011-0086,0.01025,0.76877
CVE-2011-0087,0.00629,0.69765
CVE-2011-0088,0.0049,0.64989
CVE-2011-0089,0.00757,0.72827
CVE-2011-0090,0.00589,0.68612
CVE-2011-0091,0.0235,0.84543
CVE-2011-0092,0.4459,0.97468
CVE-2011-0093,0.44027,0.97436
CVE-2011-0094,0.59909,0.98207
CVE-2011-0096,0.70144,0.98636
CVE-2011-0097,0.65448,0.9844
CVE-2011-0098,0.65217,0.9843
CVE-2011-0101,0.71582,0.98692
CVE-2011-0103,0.70084,0.98632
CVE-2011-0104,0.76891,0.98923
CVE-2011-0105,0.89418,0.99535
CVE-2011-0107,0.51718,0.9782
CVE-2011-0111,0.00743,0.72561
CVE-2011-0112,0.00743,0.72561
CVE-2011-0113,0.00743,0.72561
CVE-2011-0114,0.00743,0.72561
CVE-2011-0115,0.01007,0.76647
CVE-2011-0116,0.01108,0.77729
CVE-2011-0117,0.00743,0.72561
CVE-2011-0118,0.00743,0.72561
CVE-2011-0119,0.00743,0.72561
CVE-2011-0120,0.00743,0.72561
CVE-2011-0121,0.00743,0.72561
CVE-2011-0122,0.00743,0.72561
CVE-2011-0123,0.00743,0.72561
CVE-2011-0124,0.00743,0.72561
CVE-2011-0125,0.00743,0.72561
CVE-2011-0126,0.00743,0.72561
CVE-2011-0127,0.00743,0.72561
CVE-2011-0128,0.00743,0.72561
CVE-2011-0129,0.00743,0.72561
CVE-2011-0130,0.00743,0.72561
CVE-2011-0131,0.00743,0.72561
CVE-2011-0132,0.00682,0.71151
CVE-2011-0133,0.0112,0.77851
CVE-2011-0134,0.00743,0.72561
CVE-2011-0135,0.00743,0.72561
CVE-2011-0136,0.00743,0.72561
CVE-2011-0137,0.00743,0.72561
CVE-2011-0138,0.00743,0.72561
CVE-2011-0139,0.00762,0.72915
CVE-2011-0140,0.00743,0.72561
CVE-2011-0141,0.00743,0.72561
CVE-2011-0142,0.00743,0.72561
CVE-2011-0143,0.00743,0.72561
CVE-2011-0144,0.00743,0.72561
CVE-2011-0145,0.00743,0.72561
CVE-2011-0146,0.00743,0.72561
CVE-2011-0147,0.00743,0.72561
CVE-2011-0148,0.00743,0.72561
CVE-2011-0149,0.0112,0.77851
CVE-2011-0150,0.00743,0.72561
CVE-2011-0151,0.00743,0.72561
CVE-2011-0152,0.00743,0.72561
CVE-2011-0153,0.00743,0.72561
CVE-2011-0154,0.00753,0.7275
CVE-2011-0155,0.00743,0.72561
CVE-2011-0156,0.00743,0.72561
CVE-2011-0157,0.01607,0.81396
