#model_version:v2026.06.15,score_date:2026-08-27T12:07:20Z
cve,epss,percentile
CVE-2011-0001,0.05108,0.91748
CVE-2011-0002,0.0379,0.8918
CVE-2011-0003,0.02364,0.82549
CVE-2011-0004,0.01562,0.73439
CVE-2011-0005,0.01774,0.76537
CVE-2011-0006,0.0034,0.26674
CVE-2011-0007,0.00342,0.26817
CVE-2011-0008,0.00333,0.25764
CVE-2011-0009,0.01879,0.77894
CVE-2011-0010,0.00496,0.40435
CVE-2011-0011,0.01305,0.68439
CVE-2011-0012,0.00332,0.25713
CVE-2011-0013,0.10228,0.95324
CVE-2011-0014,0.09854,0.95203
CVE-2011-0015,0.03105,0.86802
CVE-2011-0016,0.00402,0.33146
CVE-2011-0017,0.00379,0.30727
CVE-2011-0018,0.09266,0.94982
CVE-2011-0019,0.01422,0.70933
CVE-2011-0020,0.18944,0.97087
CVE-2011-0021,0.05827,0.92606
CVE-2011-0022,0.00294,0.21438
CVE-2011-0024,0.04958,0.91543
CVE-2011-0025,0.02578,0.84061
CVE-2011-0026,0.34399,0.98289
CVE-2011-0027,0.54372,0.98932
CVE-2011-0028,0.23596,0.97631
CVE-2011-0029,0.0716,0.93809
CVE-2011-0030,0.01764,0.7639
CVE-2011-0031,0.17026,0.96841
CVE-2011-0032,0.10391,0.95382
CVE-2011-0033,0.20731,0.97351
CVE-2011-0034,0.27925,0.97952
CVE-2011-0035,0.19535,0.97177
CVE-2011-0036,0.19535,0.97177
CVE-2011-0037,0.01781,0.76627
CVE-2011-0038,0.11153,0.95615
CVE-2011-0039,0.01924,0.78435
CVE-2011-0040,0.2276,0.97555
CVE-2011-0041,0.28157,0.97964
CVE-2011-0042,0.33276,0.98242
CVE-2011-0043,0.01573,0.73599
CVE-2011-0045,0.03796,0.892
CVE-2011-0046,0.01136,0.64169
CVE-2011-0047,0.02346,0.82411
CVE-2011-0048,0.01785,0.76678
CVE-2011-0049,0.95388,0.99861
CVE-2011-0050,0.02658,0.84577
CVE-2011-0051,0.01823,0.77184
CVE-2011-0053,0.05787,0.92547
CVE-2011-0054,0.04554,0.909
CVE-2011-0055,0.072,0.9384
CVE-2011-0056,0.04554,0.909
CVE-2011-0057,0.0472,0.91166
CVE-2011-0058,0.05497,0.92199
CVE-2011-0059,0.00967,0.59261
CVE-2011-0061,0.04698,0.91134
CVE-2011-0062,0.03849,0.89357
CVE-2011-0063,0.85451,0.99704
CVE-2011-0064,0.03333,0.87735
CVE-2011-0065,0.73835,0.99436
CVE-2011-0066,0.0478,0.91261
CVE-2011-0067,0.02193,0.81148
CVE-2011-0069,0.06914,0.93598
CVE-2011-0070,0.06914,0.93598
CVE-2011-0071,0.02818,0.85521
