#model_version:v2025.03.14,score_date:2026-05-14T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.91913
CVE-2011-0002,0.0227,0.84806
CVE-2011-0003,0.00927,0.76261
CVE-2011-0004,0.00705,0.72278
CVE-2011-0005,0.00051,0.15923
CVE-2011-0006,0.00075,0.22599
CVE-2011-0007,0.0003,0.08611
CVE-2011-0008,0.00047,0.14446
CVE-2011-0009,0.00834,0.74783
CVE-2011-0010,0.00112,0.29301
CVE-2011-0011,0.00503,0.66283
CVE-2011-0012,0.0003,0.08694
CVE-2011-0013,0.25792,0.96315
CVE-2011-0014,0.01196,0.79064
CVE-2011-0015,0.02346,0.85042
CVE-2011-0016,0.00063,0.19429
CVE-2011-0017,0.00118,0.3027
CVE-2011-0018,0.1169,0.93756
CVE-2011-0019,0.0073,0.72837
CVE-2011-0020,0.05692,0.9049
CVE-2011-0021,0.10195,0.93215
CVE-2011-0022,0.00036,0.10689
CVE-2011-0024,0.01802,0.82983
CVE-2011-0025,0.0154,0.81546
CVE-2011-0026,0.64297,0.98465
CVE-2011-0027,0.67608,0.98598
CVE-2011-0028,0.54895,0.98068
CVE-2011-0029,0.34739,0.97064
CVE-2011-0030,0.00244,0.47626
CVE-2011-0031,0.34668,0.9706
CVE-2011-0032,0.47124,0.97717
CVE-2011-0033,0.22056,0.95846
CVE-2011-0034,0.56688,0.98148
CVE-2011-0035,0.49303,0.97818
CVE-2011-0036,0.49303,0.97818
CVE-2011-0037,0.00358,0.58112
CVE-2011-0038,0.31392,0.96826
CVE-2011-0039,0.01961,0.83695
CVE-2011-0040,0.40229,0.9739
CVE-2011-0041,0.54243,0.98045
CVE-2011-0042,0.63164,0.98422
CVE-2011-0043,0.00779,0.73836
CVE-2011-0045,0.0096,0.76653
CVE-2011-0046,0.00759,0.73479
CVE-2011-0047,0.00836,0.74814
CVE-2011-0048,0.00704,0.72246
CVE-2011-0049,0.90582,0.99625
CVE-2011-0050,0.00442,0.63425
CVE-2011-0051,0.00952,0.76566
CVE-2011-0053,0.02514,0.85552
CVE-2011-0054,0.09162,0.92771
CVE-2011-0055,0.03143,0.87028
CVE-2011-0056,0.09162,0.92771
CVE-2011-0057,0.03817,0.88228
CVE-2011-0058,0.07787,0.9204
CVE-2011-0059,0.00229,0.45592
CVE-2011-0061,0.04126,0.88738
CVE-2011-0062,0.07138,0.91624
CVE-2011-0063,0.89981,0.99591
CVE-2011-0064,0.03093,0.86932
CVE-2011-0065,0.83259,0.99283
CVE-2011-0066,0.05626,0.90426
CVE-2011-0067,0.0052,0.66998
CVE-2011-0069,0.04133,0.88749
CVE-2011-0070,0.04133,0.88749
CVE-2011-0071,0.01674,0.82331
CVE-2011-0072,0.04216,0.88854
CVE-2011-0073,0.81161,0.99177
CVE-2011-0074,0.04216,0.88854
CVE-2011-0075,0.04133,0.88749
CVE-2011-0076,0.00391,0.60236
CVE-2011-0077,0.04216,0.88854
CVE-2011-0078,0.04216,0.88854
CVE-2011-0079,0.06848,0.91448
CVE-2011-0080,0.02514,0.85552
CVE-2011-0081,0.04704,0.89471
CVE-2011-0082,0.00425,0.62383
CVE-2011-0083,0.03293,0.87343
CVE-2011-0084,0.05475,0.90284
CVE-2011-0085,0.03293,0.87343
CVE-2011-0086,0.01025,0.77468
CVE-2011-0087,0.00629,0.70445
CVE-2011-0088,0.0049,0.65725
CVE-2011-0089,0.00757,0.73444
CVE-2011-0090,0.00589,0.69339
CVE-2011-0091,0.0235,0.85055
CVE-2011-0092,0.4459,0.97612
CVE-2011-0093,0.44027,0.97583
CVE-2011-0094,0.59909,0.98286
CVE-2011-0096,0.70144,0.98701
CVE-2011-0097,0.65217,0.98502
CVE-2011-0098,0.65217,0.98502
CVE-2011-0101,0.71582,0.98755
CVE-2011-0103,0.70084,0.98698
CVE-2011-0104,0.76891,0.9898
CVE-2011-0105,0.89418,0.99557
CVE-2011-0107,0.51718,0.97924
CVE-2011-0111,0.00743,0.73177
CVE-2011-0112,0.00743,0.73177
CVE-2011-0113,0.00743,0.73177
CVE-2011-0114,0.00743,0.73177
CVE-2011-0115,0.01007,0.77253
CVE-2011-0116,0.01108,0.78305
CVE-2011-0117,0.00743,0.73177
CVE-2011-0118,0.00743,0.73177
CVE-2011-0119,0.00743,0.73177
CVE-2011-0120,0.00743,0.73177
CVE-2011-0121,0.00743,0.73177
CVE-2011-0122,0.00743,0.73177
CVE-2011-0123,0.00743,0.73177
CVE-2011-0124,0.00743,0.73177
CVE-2011-0125,0.00743,0.73177
CVE-2011-0126,0.00743,0.73177
CVE-2011-0127,0.00743,0.73177
CVE-2011-0128,0.00743,0.73177
CVE-2011-0129,0.00743,0.73177
CVE-2011-0130,0.00743,0.73177
CVE-2011-0131,0.00743,0.73177
CVE-2011-0132,0.00682,0.71812
CVE-2011-0133,0.0112,0.78423
CVE-2011-0134,0.00743,0.73177
CVE-2011-0135,0.00743,0.73177
CVE-2011-0136,0.00743,0.73177
CVE-2011-0137,0.00743,0.73177
CVE-2011-0138,0.00743,0.73177
CVE-2011-0139,0.00762,0.73532
CVE-2011-0140,0.00743,0.73177
CVE-2011-0141,0.00743,0.73177
CVE-2011-0142,0.00743,0.73177
CVE-2011-0143,0.00743,0.73177
CVE-2011-0144,0.00743,0.73177
CVE-2011-0145,0.00743,0.73177
CVE-2011-0146,0.00743,0.73177
CVE-2011-0147,0.00743,0.73177
CVE-2011-0148,0.00743,0.73177
CVE-2011-0149,0.0112,0.78423
CVE-2011-0150,0.00743,0.73177
CVE-2011-0151,0.00743,0.73177
CVE-2011-0152,0.00743,0.73177
CVE-2011-0153,0.00743,0.73177
CVE-2011-0154,0.00753,0.73373
CVE-2011-0155,0.00743,0.73177
CVE-2011-0156,0.00743,0.73177
CVE-2011-0157,0.01607,0.81939
CVE-2011-0158,0.00683,0.71821
CVE-2011-0159,0.00613,0.7003
CVE-2011-0160,0.00423,0.62261
CVE-2011-0161,0.00391,0.60274
CVE-2011-0162,0.02288,0.84863
CVE-2011-0163,0.01049,0.77724
CVE-2011-0164,0.00743,0.73177
CVE-2011-0165,0.00762,0.73532
CVE-2011-0166,0.00441,0.63382
CVE-2011-0167,0.02045,0.84029
CVE-2011-0168,0.00743,0.73177
CVE-2011-0169,0.00362,0.58379
CVE-2011-0170,0.08007,0.92176
CVE-2011-0172,0.00217,0.4409
CVE-2011-0173,0.00659,0.71269
CVE-2011-0174,0.01477,0.81164
CVE-2011-0175,0.01577,0.81754
CVE-2011-0176,0.01577,0.81754
CVE-2011-0177,0.01477,0.81164
CVE-2011-0178,0.00049,0.15214
CVE-2011-0179,0.01178,0.78914
CVE-2011-0180,0.00083,0.24146
CVE-2011-0181,0.12356,0.93962
CVE-2011-0182,0.00609,0.69913
CVE-2011-0183,0.00699,0.72149
CVE-2011-0184,0.02428,0.85302
CVE-2011-0185,0.00059,0.18317
CVE-2011-0186,0.00957,0.76614
CVE-2011-0187,0.00598,0.696
CVE-2011-0188,0.01937,0.83595
CVE-2011-0189,0.00222,0.44646
CVE-2011-0190,0.00229,0.45631
CVE-2011-0191,0.1892,0.9538
CVE-2011-0192,0.09355,0.9286
CVE-2011-0193,0.01162,0.78787
CVE-2011-0194,0.01097,0.78196
CVE-2011-0195,0.00712,0.72441
CVE-2011-0196,0.00428,0.62578
CVE-2011-0197,0.00046,0.14231
CVE-2011-0198,0.11351,0.9363
CVE-2011-0199,0.00173,0.38282
CVE-2011-0200,0.04475,0.89197
CVE-2011-0201,0.04281,0.88943
CVE-2011-0202,0.0148,0.8118
CVE-2011-0203,0.0017,0.37784
CVE-2011-0204,0.04475,0.89197
CVE-2011-0205,0.06115,0.90885
CVE-2011-0206,0.00963,0.7669
CVE-2011-0207,0.00307,0.53954
CVE-2011-0208,0.02057,0.84072
CVE-2011-0209,0.01404,0.80639
CVE-2011-0210,0.02057,0.84072
CVE-2011-0211,0.01404,0.80639
CVE-2011-0212,0.00624,0.70335
CVE-2011-0213,0.00818,0.74524
CVE-2011-0214,0.00105,0.28084
CVE-2011-0215,0.01751,0.82754
CVE-2011-0216,0.03971,0.88496
CVE-2011-0217,0.00175,0.38636
CVE-2011-0218,0.04022,0.88579
CVE-2011-0219,0.00125,0.31196
CVE-2011-0220,0.00045,0.1408
CVE-2011-0221,0.04022,0.88579
CVE-2011-0222,0.3254,0.96913
CVE-2011-0223,0.02045,0.84028
CVE-2011-0224,0.01405,0.80649
CVE-2011-0225,0.04022,0.88579
CVE-2011-0226,0.10653,0.93383
CVE-2011-0227,0.00149,0.34986
CVE-2011-0228,0.10491,0.93329
CVE-2011-0229,0.01856,0.83224
CVE-2011-0230,0.01486,0.81219
CVE-2011-0231,0.00291,0.52546
CVE-2011-0232,0.04022,0.88579
CVE-2011-0233,0.04022,0.88579
CVE-2011-0234,0.04022,0.88579
CVE-2011-0235,0.04022,0.88579
CVE-2011-0237,0.02045,0.84028
CVE-2011-0238,0.04022,0.88579
CVE-2011-0240,0.02045,0.84028
CVE-2011-0241,0.07057,0.91581
CVE-2011-0242,0.00199,0.41712
CVE-2011-0244,0.00174,0.3844
CVE-2011-0245,0.03291,0.87338
CVE-2011-0246,0.03324,0.87405
CVE-2011-0247,0.079,0.921
CVE-2011-0248,0.02672,0.85973
CVE-2011-0249,0.04476,0.89198
CVE-2011-0250,0.04476,0.89198
CVE-2011-0251,0.04476,0.89198
CVE-2011-0252,0.04432,0.89135
CVE-2011-0253,0.02045,0.84028
CVE-2011-0254,0.04022,0.88579
CVE-2011-0255,0.04022,0.88579
CVE-2011-0256,0.01944,0.8363
CVE-2011-0257,0.82963,0.99268
CVE-2011-0258,0.07451,0.91834
CVE-2011-0259,0.01105,0.78275
CVE-2011-0260,0.00065,0.20178
CVE-2011-0261,0.29231,0.9664
CVE-2011-0262,0.32163,0.9688
CVE-2011-0263,0.3462,0.97056
CVE-2011-0264,0.3462,0.97056
CVE-2011-0265,0.3462,0.97056
CVE-2011-0266,0.77535,0.99008
CVE-2011-0267,0.78987,0.99074
CVE-2011-0268,0.28604,0.96582
CVE-2011-0269,0.3462,0.97056
CVE-2011-0270,0.31477,0.96834
CVE-2011-0271,0.15478,0.94728
CVE-2011-0272,0.23398,0.96019
CVE-2011-0273,0.07173,0.91648
CVE-2011-0274,0.00851,0.75071
CVE-2011-0275,0.01038,0.77607
CVE-2011-0276,0.83127,0.99277
CVE-2011-0277,0.00167,0.37454
CVE-2011-0278,0.00071,0.21543
CVE-2011-0279,0.00082,0.23861
CVE-2011-0280,0.00674,0.71625
CVE-2011-0281,0.10754,0.93415
CVE-2011-0282,0.09562,0.92948
CVE-2011-0283,0.01087,0.78106
CVE-2011-0284,0.2264,0.95915
CVE-2011-0285,0.54024,0.98033
CVE-2011-0286,0.00499,0.66102
CVE-2011-0287,0.00535,0.67607
CVE-2011-0290,0.01225,0.7931
CVE-2011-0291,0.00045,0.13943
CVE-2011-0310,0.04376,0.89063
CVE-2011-0311,0.00788,0.74005
CVE-2011-0314,0.01606,0.81934
CVE-2011-0315,0.00478,0.65173
CVE-2011-0316,0.00649,0.70996
CVE-2011-0317,0.01534,0.81514
CVE-2011-0318,0.01534,0.81514
CVE-2011-0319,0.01534,0.81514
CVE-2011-0320,0.01534,0.81514
CVE-2011-0321,0.01647,0.82177
CVE-2011-0322,0.01039,0.77619
CVE-2011-0323,0.02006,0.83869
CVE-2011-0324,0.10318,0.93265
CVE-2011-0329,0.00255,0.48826
CVE-2011-0330,0.00493,0.65875
CVE-2011-0331,0.03007,0.86715
CVE-2011-0332,0.02409,0.85245
CVE-2011-0333,0.0557,0.9037
CVE-2011-0334,0.11082,0.93533
CVE-2011-0335,0.03631,0.87951
CVE-2011-0340,0.44861,0.97624
CVE-2011-0341,0.02979,0.86656
CVE-2011-0342,0.07347,0.91774
CVE-2011-0343,0.00043,0.13204
CVE-2011-0344,0.00826,0.74646
CVE-2011-0345,0.00296,0.53021
CVE-2011-0346,0.60677,0.98311
CVE-2011-0347,0.39471,0.97344
CVE-2011-0348,0.00498,0.66054
CVE-2011-0349,0.00916,0.76101
CVE-2011-0350,0.00916,0.76101
CVE-2011-0352,0.01671,0.82313
CVE-2011-0354,0.08726,0.92576
CVE-2011-0355,0.01333,0.80145
CVE-2011-0364,0.1312,0.94191
CVE-2011-0372,0.04008,0.88552
CVE-2011-0373,0.0163,0.82079
CVE-2011-0374,0.0163,0.82079
CVE-2011-0375,0.0163,0.82079
CVE-2011-0376,0.012,0.79096
CVE-2011-0377,0.00602,0.69688
CVE-2011-0378,0.01871,0.83299
CVE-2011-0379,0.06412,0.9114
CVE-2011-0380,0.00467,0.6459
CVE-2011-0381,0.02493,0.85474
CVE-2011-0382,0.05305,0.90115
CVE-2011-0383,0.04702,0.89468
CVE-2011-0384,0.0571,0.90505
CVE-2011-0385,0.05026,0.89824
CVE-2011-0386,0.03151,0.87041
CVE-2011-0387,0.00736,0.72982
CVE-2011-0388,0.01001,0.77178
CVE-2011-0389,0.01086,0.78089
CVE-2011-0390,0.00726,0.72766
CVE-2011-0391,0.00726,0.72766
CVE-2011-0392,0.00776,0.73781
CVE-2011-0393,0.01086,0.78089
CVE-2011-0394,0.02214,0.8464
CVE-2011-0395,0.01086,0.78089
CVE-2011-0396,0.00337,0.56609
CVE-2011-0398,0.00262,0.49597
CVE-2011-0399,0.00389,0.60058
CVE-2011-0400,0.00357,0.58051
CVE-2011-0401,0.0119,0.79014
CVE-2011-0402,0.01293,0.79862
CVE-2011-0403,0.04205,0.88841
CVE-2011-0404,0.78891,0.99069
CVE-2011-0405,0.09891,0.93085
CVE-2011-0406,0.55739,0.98112
CVE-2011-0407,0.00308,0.54068
CVE-2011-0408,0.05904,0.90694
CVE-2011-0410,0.00438,0.63283
CVE-2011-0411,0.42698,0.97513
CVE-2011-0412,0.00066,0.20523
CVE-2011-0413,0.08607,0.925
CVE-2011-0414,0.05991,0.90773
CVE-2011-0418,0.12281,0.9394
CVE-2011-0419,0.48782,0.97791
CVE-2011-0420,0.15149,0.94666
CVE-2011-0421,0.0823,0.92292
CVE-2011-0423,0.02034,0.83989
CVE-2011-0426,0.0013,0.31988
CVE-2011-0427,0.05919,0.90703
CVE-2011-0428,0.00317,0.54887
CVE-2011-0430,0.02959,0.86619
CVE-2011-0431,0.00656,0.71208
