#model_version:v2025.03.14,score_date:2025-11-23T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07103,0.91156
CVE-2011-0002,0.02121,0.83577
CVE-2011-0003,0.00927,0.7533
CVE-2011-0004,0.00705,0.71335
CVE-2011-0005,0.00054,0.167
CVE-2011-0006,0.00075,0.22864
CVE-2011-0007,0.0003,0.07519
CVE-2011-0008,0.00047,0.14154
CVE-2011-0009,0.00834,0.73854
CVE-2011-0010,0.00112,0.30384
CVE-2011-0011,0.00503,0.65237
CVE-2011-0012,0.0003,0.07672
CVE-2011-0013,0.32485,0.96658
CVE-2011-0014,0.01848,0.82432
CVE-2011-0015,0.02346,0.84349
CVE-2011-0016,0.00063,0.19396
CVE-2011-0017,0.00121,0.31871
CVE-2011-0018,0.08919,0.92241
CVE-2011-0019,0.0073,0.71902
CVE-2011-0020,0.06463,0.90664
CVE-2011-0021,0.09608,0.92557
CVE-2011-0022,0.00036,0.09921
CVE-2011-0024,0.01168,0.78009
CVE-2011-0025,0.0255,0.84964
CVE-2011-0026,0.64297,0.98344
CVE-2011-0027,0.67608,0.98492
CVE-2011-0028,0.54895,0.97915
CVE-2011-0029,0.34739,0.9683
CVE-2011-0030,0.00244,0.4748
CVE-2011-0031,0.34668,0.96824
CVE-2011-0032,0.47124,0.97538
CVE-2011-0033,0.22056,0.95552
CVE-2011-0034,0.56688,0.98002
CVE-2011-0035,0.49303,0.97642
CVE-2011-0036,0.49303,0.97642
CVE-2011-0037,0.00358,0.57318
CVE-2011-0038,0.31392,0.9657
CVE-2011-0039,0.01961,0.82951
CVE-2011-0040,0.40229,0.97172
CVE-2011-0041,0.54243,0.97885
CVE-2011-0042,0.63164,0.98297
CVE-2011-0043,0.00779,0.72903
CVE-2011-0045,0.0096,0.7576
CVE-2011-0046,0.00434,0.62075
CVE-2011-0047,0.00871,0.7447
CVE-2011-0048,0.0083,0.73784
CVE-2011-0049,0.91269,0.99625
CVE-2011-0050,0.00442,0.62482
CVE-2011-0051,0.00952,0.7567
CVE-2011-0053,0.02496,0.84798
CVE-2011-0054,0.08816,0.92191
CVE-2011-0055,0.03014,0.8611
CVE-2011-0056,0.08816,0.92191
CVE-2011-0057,0.03791,0.87593
CVE-2011-0058,0.07487,0.91398
CVE-2011-0059,0.00263,0.49515
CVE-2011-0061,0.03959,0.87863
CVE-2011-0062,0.0709,0.91145
CVE-2011-0063,0.89981,0.99545
CVE-2011-0064,0.03093,0.86288
CVE-2011-0065,0.83259,0.99217
CVE-2011-0066,0.05403,0.89693
CVE-2011-0067,0.0052,0.65963
CVE-2011-0069,0.04104,0.88107
CVE-2011-0070,0.04104,0.88107
CVE-2011-0071,0.01674,0.81569
CVE-2011-0072,0.04187,0.8822
CVE-2011-0073,0.81161,0.9911
CVE-2011-0074,0.04187,0.8822
CVE-2011-0075,0.04104,0.88107
CVE-2011-0076,0.00391,0.59394
CVE-2011-0077,0.04187,0.8822
CVE-2011-0078,0.04187,0.8822
CVE-2011-0079,0.06803,0.90929
CVE-2011-0080,0.02496,0.84798
CVE-2011-0081,0.04672,0.88842
CVE-2011-0082,0.00425,0.615
CVE-2011-0083,0.02451,0.84685
CVE-2011-0084,0.05474,0.89766
CVE-2011-0085,0.02451,0.84685
CVE-2011-0086,0.01025,0.76596
CVE-2011-0087,0.00629,0.69457
CVE-2011-0088,0.0049,0.64692
CVE-2011-0089,0.00757,0.72467
CVE-2011-0090,0.00589,0.68295
CVE-2011-0091,0.0235,0.84362
CVE-2011-0092,0.4459,0.9741
CVE-2011-0093,0.44027,0.97383
CVE-2011-0094,0.59909,0.9816
CVE-2011-0096,0.72326,0.98688
CVE-2011-0097,0.65448,0.98398
CVE-2011-0098,0.65217,0.98384
CVE-2011-0101,0.71582,0.98657
CVE-2011-0103,0.70084,0.98598
CVE-2011-0104,0.76878,0.98895
CVE-2011-0105,0.89418,0.99517
CVE-2011-0107,0.51718,0.97765
CVE-2011-0111,0.00743,0.72211
CVE-2011-0112,0.00743,0.72211
CVE-2011-0113,0.00743,0.72211
CVE-2011-0114,0.00743,0.72211
CVE-2011-0115,0.01007,0.76361
CVE-2011-0116,0.01108,0.77457
CVE-2011-0117,0.00743,0.72211
CVE-2011-0118,0.00743,0.72211
CVE-2011-0119,0.00743,0.72211
CVE-2011-0120,0.00743,0.72211
CVE-2011-0121,0.00743,0.72211
CVE-2011-0122,0.00743,0.72211
CVE-2011-0123,0.00743,0.72211
CVE-2011-0124,0.00743,0.72211
CVE-2011-0125,0.00743,0.72211
CVE-2011-0126,0.00743,0.72211
CVE-2011-0127,0.00743,0.72211
CVE-2011-0128,0.00743,0.72211
CVE-2011-0129,0.00743,0.72211
CVE-2011-0130,0.00743,0.72211
CVE-2011-0131,0.00743,0.72211
CVE-2011-0132,0.00682,0.70829
CVE-2011-0133,0.0112,0.77577
CVE-2011-0134,0.00743,0.72211
CVE-2011-0135,0.00743,0.72211
CVE-2011-0136,0.00743,0.72211
CVE-2011-0137,0.00743,0.72211
CVE-2011-0138,0.00743,0.72211
CVE-2011-0139,0.00762,0.7256
CVE-2011-0140,0.00743,0.72211
CVE-2011-0141,0.00743,0.72211
CVE-2011-0142,0.00743,0.72211
CVE-2011-0143,0.00743,0.72211
CVE-2011-0144,0.00743,0.72211
CVE-2011-0145,0.00743,0.72211
CVE-2011-0146,0.00743,0.72211
CVE-2011-0147,0.00743,0.72211
CVE-2011-0148,0.00743,0.72211
CVE-2011-0149,0.0112,0.77577
CVE-2011-0150,0.00743,0.72211
CVE-2011-0151,0.00743,0.72211
CVE-2011-0152,0.00743,0.72211
CVE-2011-0153,0.00743,0.72211
CVE-2011-0154,0.00753,0.72393
CVE-2011-0155,0.00743,0.72211
CVE-2011-0156,0.00743,0.72211
CVE-2011-0157,0.01607,0.81172
CVE-2011-0158,0.00683,0.70845
CVE-2011-0159,0.00613,0.69031
CVE-2011-0160,0.00423,0.61381
CVE-2011-0161,0.00391,0.5944
CVE-2011-0162,0.02288,0.84171
CVE-2011-0163,0.01049,0.76866
CVE-2011-0164,0.00743,0.72211
CVE-2011-0165,0.00762,0.7256
CVE-2011-0166,0.00441,0.62432
CVE-2011-0167,0.02045,0.83282
CVE-2011-0168,0.00743,0.72211
CVE-2011-0169,0.00362,0.57577
CVE-2011-0170,0.08007,0.91747
CVE-2011-0172,0.00217,0.44222
CVE-2011-0173,0.00659,0.70288
CVE-2011-0174,0.01477,0.80373
CVE-2011-0175,0.01577,0.80981
CVE-2011-0176,0.01577,0.80981
CVE-2011-0177,0.01477,0.80373
CVE-2011-0178,0.00049,0.15001
CVE-2011-0179,0.01178,0.78103
CVE-2011-0180,0.00089,0.25897
CVE-2011-0181,0.12356,0.936
CVE-2011-0182,0.00325,0.5491
CVE-2011-0183,0.00699,0.71187
CVE-2011-0184,0.02428,0.84615
CVE-2011-0185,0.00059,0.18243
CVE-2011-0186,0.00957,0.75721
CVE-2011-0187,0.00598,0.68554
CVE-2011-0188,0.02608,0.85121
CVE-2011-0189,0.00222,0.44705
CVE-2011-0190,0.00229,0.45638
CVE-2011-0191,0.1892,0.95058
CVE-2011-0192,0.09355,0.92446
CVE-2011-0193,0.01162,0.77965
CVE-2011-0194,0.01097,0.7734
CVE-2011-0195,0.00712,0.7151
CVE-2011-0196,0.00428,0.61702
CVE-2011-0197,0.00046,0.13875
CVE-2011-0198,0.11351,0.93268
CVE-2011-0199,0.00173,0.39007
CVE-2011-0200,0.02868,0.85771
CVE-2011-0201,0.04281,0.88341
CVE-2011-0202,0.0148,0.80394
CVE-2011-0203,0.0017,0.38608
CVE-2011-0204,0.03719,0.87483
CVE-2011-0205,0.06115,0.9038
CVE-2011-0206,0.01074,0.77102
CVE-2011-0207,0.00307,0.53355
CVE-2011-0208,0.02057,0.83326
CVE-2011-0209,0.01404,0.79861
CVE-2011-0210,0.02057,0.83326
CVE-2011-0211,0.01404,0.79861
CVE-2011-0212,0.00624,0.69341
CVE-2011-0213,0.00818,0.73604
CVE-2011-0214,0.00105,0.29152
CVE-2011-0215,0.01751,0.81987
CVE-2011-0216,0.02306,0.84224
CVE-2011-0217,0.00175,0.39324
CVE-2011-0218,0.03002,0.8608
CVE-2011-0219,0.00125,0.324
CVE-2011-0220,0.00045,0.13741
CVE-2011-0221,0.03002,0.8608
CVE-2011-0222,0.30229,0.96475
CVE-2011-0223,0.02045,0.83281
CVE-2011-0224,0.01405,0.79868
CVE-2011-0225,0.03002,0.8608
CVE-2011-0226,0.0845,0.91978
CVE-2011-0227,0.00149,0.35932
CVE-2011-0228,0.10491,0.92948
CVE-2011-0229,0.01856,0.8247
CVE-2011-0230,0.01486,0.80437
CVE-2011-0231,0.00291,0.52071
CVE-2011-0232,0.03002,0.8608
CVE-2011-0233,0.03002,0.8608
CVE-2011-0234,0.03002,0.8608
CVE-2011-0235,0.03002,0.8608
CVE-2011-0237,0.02045,0.83281
CVE-2011-0238,0.03002,0.8608
CVE-2011-0240,0.02045,0.83281
CVE-2011-0241,0.06168,0.90418
CVE-2011-0242,0.00199,0.42098
CVE-2011-0244,0.00174,0.39158
CVE-2011-0245,0.03291,0.86714
CVE-2011-0246,0.03324,0.86777
CVE-2011-0247,0.079,0.91677
CVE-2011-0248,0.02672,0.85292
CVE-2011-0249,0.04476,0.88596
CVE-2011-0250,0.04476,0.88596
CVE-2011-0251,0.04476,0.88596
CVE-2011-0252,0.04432,0.88536
CVE-2011-0253,0.02045,0.83281
