#model_version:v2025.03.14,score_date:2025-12-06T12:55:00Z
cve,epss,percentile
CVE-2018-0001,0.04221,0.88331
CVE-2018-0002,0.0184,0.82394
CVE-2018-0003,0.00224,0.44963
CVE-2018-0004,0.00288,0.51778
CVE-2018-0005,0.00224,0.44979
CVE-2018-0006,0.00297,0.52592
CVE-2018-0007,0.00435,0.62097
CVE-2018-0008,0.00151,0.36254
CVE-2018-0009,0.00181,0.39984
CVE-2018-0010,0.00144,0.35217
CVE-2018-0011,0.00171,0.388
CVE-2018-0012,0.00036,0.10334
CVE-2018-0013,0.00239,0.46857
CVE-2018-0014,0.00113,0.30563
CVE-2018-0015,0.0028,0.50956
CVE-2018-0016,0.11246,0.93235
CVE-2018-0017,0.0049,0.64668
CVE-2018-0018,0.00265,0.49712
CVE-2018-0019,0.00337,0.5588
CVE-2018-0020,0.00353,0.56969
CVE-2018-0021,0.0016,0.37396
CVE-2018-0022,0.01351,0.79526
CVE-2018-0023,0.00093,0.26544
CVE-2018-0024,0.0006,0.18687
CVE-2018-0025,0.00222,0.44658
CVE-2018-0026,0.00769,0.72709
CVE-2018-0027,0.00865,0.74378
CVE-2018-0029,0.00153,0.36562
CVE-2018-0030,0.00511,0.65547
CVE-2018-0031,0.0019,0.40933
CVE-2018-0032,0.00536,0.66591
CVE-2018-0034,0.00605,0.68746
CVE-2018-0035,0.00264,0.49618
CVE-2018-0037,0.01815,0.82281
CVE-2018-0038,0.00487,0.64526
CVE-2018-0039,0.00261,0.4917
CVE-2018-0040,0.0017,0.38654
CVE-2018-0041,0.00487,0.64526
CVE-2018-0042,0.0033,0.5533
CVE-2018-0043,0.00679,0.70757
CVE-2018-0044,0.00422,0.61293
CVE-2018-0045,0.00679,0.70757
CVE-2018-0046,0.00789,0.73122
CVE-2018-0047,0.00317,0.54223
CVE-2018-0048,0.01686,0.81643
CVE-2018-0049,0.01003,0.76336
CVE-2018-0050,0.00614,0.69052
CVE-2018-0051,0.00406,0.60282
CVE-2018-0052,0.08911,0.92258
CVE-2018-0053,0.0005,0.1545
CVE-2018-0054,0.00186,0.40506
CVE-2018-0055,0.00241,0.47205
CVE-2018-0056,0.00167,0.38256
CVE-2018-0057,0.00341,0.56142
CVE-2018-0058,0.00363,0.57631
CVE-2018-0059,0.00133,0.33634
CVE-2018-0060,0.002,0.42142
CVE-2018-0061,0.0043,0.61761
