#model_version:v2025.03.14,score_date:2025-05-15T12:55:00Z
cve,epss,percentile
CVE-2018-0001,0.05904,0.90077
CVE-2018-0002,0.0184,0.82013
CVE-2018-0003,0.00224,0.45229
CVE-2018-0004,0.00288,0.5182
CVE-2018-0005,0.00236,0.4663
CVE-2018-0006,0.00374,0.58113
CVE-2018-0007,0.00459,0.62883
CVE-2018-0008,0.00293,0.5219
CVE-2018-0009,0.00252,0.48517
CVE-2018-0010,0.00144,0.35873
CVE-2018-0011,0.00171,0.39305
CVE-2018-0012,0.00036,0.09431
CVE-2018-0013,0.00252,0.48534
CVE-2018-0014,0.00119,0.32155
CVE-2018-0015,0.00295,0.52356
CVE-2018-0016,0.17451,0.94683
CVE-2018-0017,0.00583,0.67808
CVE-2018-0018,0.00207,0.43432
CVE-2018-0019,0.00337,0.55755
CVE-2018-0020,0.00353,0.56846
CVE-2018-0021,0.00169,0.38984
CVE-2018-0022,0.01605,0.80753
CVE-2018-0023,0.0004,0.11706
CVE-2018-0024,0.00072,0.22739
CVE-2018-0025,0.0024,0.47394
CVE-2018-0026,0.01109,0.76973
CVE-2018-0027,0.01227,0.78075
CVE-2018-0029,0.00153,0.37181
CVE-2018-0030,0.00632,0.69177
CVE-2018-0031,0.0019,0.41378
CVE-2018-0032,0.00536,0.66273
CVE-2018-0034,0.00629,0.69119
CVE-2018-0035,0.00115,0.31549
CVE-2018-0037,0.01815,0.81892
CVE-2018-0038,0.00487,0.64202
CVE-2018-0039,0.00261,0.49316
CVE-2018-0040,0.0017,0.39183
CVE-2018-0041,0.00487,0.64202
CVE-2018-0042,0.0033,0.55213
CVE-2018-0043,0.00679,0.70365
CVE-2018-0044,0.00422,0.61029
CVE-2018-0045,0.00679,0.70365
CVE-2018-0046,0.0096,0.75293
CVE-2018-0047,0.00317,0.541
CVE-2018-0048,0.02767,0.85268
CVE-2018-0049,0.01219,0.7798
CVE-2018-0050,0.00748,0.71848
CVE-2018-0051,0.00406,0.60061
CVE-2018-0052,0.08911,0.92097
CVE-2018-0053,0.0005,0.15582
CVE-2018-0054,0.00186,0.4097
CVE-2018-0055,0.00241,0.47463
CVE-2018-0056,0.00167,0.38787
CVE-2018-0057,0.00341,0.56009
CVE-2018-0058,0.00363,0.57508
CVE-2018-0059,0.00133,0.34347
CVE-2018-0060,0.002,0.42574
CVE-2018-0061,0.0043,0.61491
CVE-2018-0062,0.00488,0.64255
CVE-2018-0063,0.00116,0.31723
CVE-2018-0086,0.01646,0.81
CVE-2018-0087,0.00279,0.50944
CVE-2018-0088,0.00068,0.21629
CVE-2018-0089,0.00722,0.713
CVE-2018-0090,0.0181,0.81868
CVE-2018-0091,0.00232,0.46023
CVE-2018-0092,0.00112,0.311
CVE-2018-0093,0.00332,0.55368
CVE-2018-0094,0.01409,0.79449
CVE-2018-0095,0.00086,0.26235
CVE-2018-0096,0.00268,0.50031
CVE-2018-0097,0.00252,0.48509
CVE-2018-0098,0.0012,0.32317
CVE-2018-0099,0.01853,0.82065
CVE-2018-0100,0.00111,0.30845
CVE-2018-0101,0.90932,0.99599
CVE-2018-0102,0.00256,0.48971
CVE-2018-0103,0.00382,0.58581
CVE-2018-0104,0.01716,0.81384
CVE-2018-0105,0.0072,0.71264
CVE-2018-0106,0.00068,0.21582
CVE-2018-0107,0.00347,0.56447
CVE-2018-0108,0.00523,0.65765
CVE-2018-0109,0.00247,0.47968
CVE-2018-0110,0.00432,0.61585
CVE-2018-0111,0.0089,0.74315
CVE-2018-0112,0.01572,0.8056
CVE-2018-0113,0.01167,0.77515
CVE-2018-0114,0.85966,0.99329
CVE-2018-0115,0.00109,0.30401
CVE-2018-0116,0.00642,0.69438
CVE-2018-0117,0.00484,0.6412
CVE-2018-0118,0.00437,0.61912
CVE-2018-0119,0.00924,0.74807
CVE-2018-0120,0.00207,0.43469
CVE-2018-0121,0.06656,0.90696
CVE-2018-0122,0.00123,0.32899
CVE-2018-0123,0.00078,0.24362
CVE-2018-0124,0.01153,0.77401
CVE-2018-0125,0.73093,0.98692
CVE-2018-0127,0.90648,0.99581
CVE-2018-0128,0.00235,0.46378
CVE-2018-0129,0.00235,0.46378
CVE-2018-0130,0.0099,0.75689
CVE-2018-0131,0.00425,0.61174
CVE-2018-0132,0.01409,0.79449
CVE-2018-0134,0.00491,0.64402
CVE-2018-0135,0.00208,0.4356
CVE-2018-0136,0.01379,0.7925
CVE-2018-0137,0.00662,0.6999
CVE-2018-0138,0.00227,0.45534
CVE-2018-0139,0.01673,0.81147
CVE-2018-0140,0.00488,0.6428
