#model_version:v2025.03.14,score_date:2025-05-22T12:55:00Z
cve,epss,percentile
CVE-2018-0001,0.05904,0.90096
CVE-2018-0002,0.0184,0.82044
CVE-2018-0003,0.00224,0.45313
CVE-2018-0004,0.00288,0.51922
CVE-2018-0005,0.00236,0.46739
CVE-2018-0006,0.00374,0.58195
CVE-2018-0007,0.00459,0.62955
CVE-2018-0008,0.00293,0.52293
CVE-2018-0009,0.00252,0.48631
CVE-2018-0010,0.00144,0.35937
CVE-2018-0011,0.00171,0.39401
CVE-2018-0012,0.00036,0.0938
CVE-2018-0013,0.00252,0.48646
CVE-2018-0014,0.00119,0.32181
CVE-2018-0015,0.00295,0.52452
CVE-2018-0016,0.17451,0.94705
CVE-2018-0017,0.00583,0.67855
CVE-2018-0018,0.00207,0.43528
CVE-2018-0019,0.00337,0.55857
CVE-2018-0020,0.00353,0.56942
CVE-2018-0021,0.00169,0.39078
CVE-2018-0022,0.01605,0.80799
CVE-2018-0023,0.0004,0.11772
CVE-2018-0024,0.00072,0.22811
CVE-2018-0025,0.0024,0.47494
CVE-2018-0026,0.01109,0.77034
CVE-2018-0027,0.01227,0.78127
CVE-2018-0029,0.00153,0.37248
CVE-2018-0030,0.00632,0.69227
CVE-2018-0031,0.0019,0.41476
CVE-2018-0032,0.00536,0.66343
CVE-2018-0034,0.00629,0.69169
CVE-2018-0035,0.00115,0.31578
CVE-2018-0037,0.01815,0.81925
CVE-2018-0038,0.00487,0.64261
CVE-2018-0039,0.00261,0.49423
CVE-2018-0040,0.0017,0.39277
CVE-2018-0041,0.00487,0.64261
CVE-2018-0042,0.0033,0.55319
CVE-2018-0043,0.00679,0.70426
CVE-2018-0044,0.00422,0.611
CVE-2018-0045,0.00679,0.70426
CVE-2018-0046,0.0096,0.75348
CVE-2018-0047,0.00317,0.54202
CVE-2018-0048,0.02348,0.84069
CVE-2018-0049,0.01219,0.78032
CVE-2018-0050,0.00748,0.71903
CVE-2018-0051,0.00406,0.60133
CVE-2018-0052,0.08911,0.92103
CVE-2018-0053,0.0005,0.15597
CVE-2018-0054,0.00186,0.41059
CVE-2018-0055,0.00241,0.47564
CVE-2018-0056,0.00167,0.38885
CVE-2018-0057,0.00341,0.56113
CVE-2018-0058,0.00363,0.57598
CVE-2018-0059,0.00133,0.34395
CVE-2018-0060,0.002,0.42659
CVE-2018-0061,0.0043,0.61562
CVE-2018-0062,0.00488,0.64313
CVE-2018-0063,0.00116,0.31752
CVE-2018-0086,0.01646,0.8105
CVE-2018-0087,0.00279,0.51038
CVE-2018-0088,0.00068,0.21655
CVE-2018-0089,0.00722,0.71352
CVE-2018-0090,0.0181,0.819
CVE-2018-0091,0.00232,0.46128
CVE-2018-0092,0.00112,0.31126
