#model_version:v2025.03.14,score_date:2026-03-19T12:55:00Z
cve,epss,percentile
CVE-2018-0001,0.04221,0.88634
CVE-2018-0002,0.0184,0.82781
CVE-2018-0003,0.00224,0.44826
CVE-2018-0004,0.00288,0.51883
CVE-2018-0005,0.00224,0.44838
CVE-2018-0006,0.00297,0.52767
CVE-2018-0007,0.00435,0.62577
CVE-2018-0008,0.00151,0.35509
CVE-2018-0009,0.00181,0.39497
CVE-2018-0010,0.00144,0.34411
CVE-2018-0011,0.00171,0.38188
CVE-2018-0012,0.00036,0.10451
CVE-2018-0013,0.00239,0.46728
CVE-2018-0014,0.00113,0.2972
CVE-2018-0015,0.0028,0.51034
CVE-2018-0016,0.11246,0.93434
CVE-2018-0017,0.0049,0.65252
CVE-2018-0018,0.00265,0.49692
CVE-2018-0019,0.00337,0.56187
CVE-2018-0020,0.00353,0.57346
CVE-2018-0021,0.0016,0.36687
CVE-2018-0022,0.01351,0.79924
CVE-2018-0023,0.00093,0.25845
CVE-2018-0024,0.0006,0.18535
CVE-2018-0025,0.0021,0.43297
CVE-2018-0026,0.00769,0.73284
CVE-2018-0027,0.00865,0.74909
CVE-2018-0029,0.00153,0.35819
CVE-2018-0030,0.00511,0.66125
CVE-2018-0031,0.0019,0.40577
CVE-2018-0032,0.00536,0.67201
CVE-2018-0034,0.00605,0.69339
CVE-2018-0035,0.00264,0.4959
CVE-2018-0037,0.01724,0.82237
CVE-2018-0038,0.00462,0.63883
CVE-2018-0039,0.00247,0.4771
CVE-2018-0040,0.00162,0.36826
CVE-2018-0041,0.00462,0.63883
CVE-2018-0042,0.00313,0.54126
CVE-2018-0043,0.00679,0.71321
CVE-2018-0044,0.00422,0.61726
CVE-2018-0045,0.00679,0.71321
CVE-2018-0046,0.00789,0.73654
CVE-2018-0047,0.00317,0.54461
CVE-2018-0048,0.01419,0.80401
CVE-2018-0049,0.00843,0.74549
CVE-2018-0050,0.00516,0.66374
CVE-2018-0051,0.00406,0.60718
CVE-2018-0052,0.08911,0.92479
CVE-2018-0053,0.0005,0.15274
CVE-2018-0054,0.00186,0.40138
CVE-2018-0055,0.00241,0.47084
CVE-2018-0056,0.00167,0.3758
CVE-2018-0057,0.00341,0.56473
CVE-2018-0058,0.00363,0.58025
CVE-2018-0059,0.00133,0.32704
CVE-2018-0060,0.002,0.41838
CVE-2018-0061,0.0043,0.62225
CVE-2018-0062,0.00488,0.65163
CVE-2018-0063,0.00116,0.30224
CVE-2018-0086,0.01646,0.81803
CVE-2018-0087,0.00279,0.50973
CVE-2018-0088,0.00068,0.2076
CVE-2018-0089,0.00685,0.71445
CVE-2018-0090,0.0181,0.82658
CVE-2018-0091,0.00232,0.45681
CVE-2018-0092,0.00112,0.29613
CVE-2018-0093,0.00332,0.5575
CVE-2018-0094,0.01409,0.8031
CVE-2018-0095,0.00086,0.24724
CVE-2018-0096,0.00254,0.48405
CVE-2018-0097,0.00252,0.48228
CVE-2018-0098,0.0012,0.30813
CVE-2018-0099,0.0176,0.82434
CVE-2018-0100,0.00111,0.29379
CVE-2018-0101,0.9254,0.99733
CVE-2018-0102,0.00256,0.48727
CVE-2018-0103,0.00382,0.59228
CVE-2018-0104,0.01206,0.78772
CVE-2018-0105,0.01467,0.80716
CVE-2018-0106,0.00068,0.20721
CVE-2018-0107,0.00329,0.55528
CVE-2018-0108,0.00523,0.66625
CVE-2018-0109,0.00247,0.47645
CVE-2018-0110,0.0041,0.60981
CVE-2018-0111,0.0089,0.75312
CVE-2018-0112,0.01256,0.79197
CVE-2018-0113,0.01108,0.7792
CVE-2018-0114,0.84691,0.99322
CVE-2018-0115,0.00109,0.28986
CVE-2018-0116,0.00355,0.57484
CVE-2018-0117,0.00484,0.64992
CVE-2018-0118,0.00517,0.66394
CVE-2018-0119,0.00513,0.66194
CVE-2018-0120,0.00207,0.42872
CVE-2018-0121,0.0364,0.87719
CVE-2018-0122,0.00123,0.31309
CVE-2018-0123,0.00078,0.23015
CVE-2018-0124,0.01095,0.7779
CVE-2018-0125,0.39587,0.97256
CVE-2018-0127,0.91541,0.99663
CVE-2018-0128,0.00235,0.46065
CVE-2018-0129,0.00235,0.46065
CVE-2018-0130,0.0094,0.76023
CVE-2018-0131,0.00411,0.61056
CVE-2018-0132,0.01409,0.8031
CVE-2018-0134,0.00362,0.57945
CVE-2018-0135,0.00208,0.42964
