#model_version:v2025.03.14,score_date:2025-06-15T12:55:00Z
cve,epss,percentile
CVE-2018-0001,0.05904,0.90114
CVE-2018-0002,0.0184,0.8211
CVE-2018-0003,0.00224,0.45253
CVE-2018-0004,0.00288,0.519
CVE-2018-0005,0.00236,0.46633
CVE-2018-0006,0.00374,0.58236
CVE-2018-0007,0.00459,0.63049
CVE-2018-0008,0.00293,0.52276
CVE-2018-0009,0.00252,0.48534
CVE-2018-0010,0.00144,0.35784
CVE-2018-0011,0.00171,0.3931
CVE-2018-0012,0.00036,0.09319
CVE-2018-0013,0.00252,0.48551
CVE-2018-0014,0.00119,0.3194
CVE-2018-0015,0.00295,0.52438
CVE-2018-0016,0.17451,0.94718
CVE-2018-0017,0.00583,0.6794
CVE-2018-0018,0.00207,0.43468
CVE-2018-0019,0.00337,0.55865
CVE-2018-0020,0.00353,0.56972
CVE-2018-0021,0.00169,0.38965
CVE-2018-0022,0.01605,0.80856
CVE-2018-0023,0.0004,0.11632
CVE-2018-0024,0.00069,0.21806
CVE-2018-0025,0.00231,0.45997
CVE-2018-0026,0.00927,0.74998
CVE-2018-0027,0.01181,0.7777
CVE-2018-0029,0.00153,0.37152
CVE-2018-0030,0.00608,0.68672
CVE-2018-0031,0.0019,0.41402
CVE-2018-0032,0.00536,0.66442
CVE-2018-0034,0.00605,0.6859
CVE-2018-0035,0.00115,0.31352
CVE-2018-0037,0.01815,0.81992
CVE-2018-0038,0.00487,0.64357
CVE-2018-0039,0.00261,0.49359
CVE-2018-0040,0.0017,0.3917
CVE-2018-0041,0.00487,0.64357
CVE-2018-0042,0.0033,0.55332
CVE-2018-0043,0.00679,0.7053
CVE-2018-0044,0.00422,0.61181
CVE-2018-0045,0.00679,0.7053
CVE-2018-0046,0.0096,0.75447
CVE-2018-0047,0.00317,0.54187
CVE-2018-0048,0.02348,0.84119
CVE-2018-0049,0.01219,0.7811
CVE-2018-0050,0.00748,0.72016
CVE-2018-0051,0.00406,0.60219
CVE-2018-0052,0.08911,0.92108
CVE-2018-0053,0.0005,0.15476
CVE-2018-0054,0.00186,0.4099
CVE-2018-0055,0.00241,0.47458
CVE-2018-0056,0.00167,0.38765
CVE-2018-0057,0.00341,0.56127
CVE-2018-0058,0.00363,0.57627
CVE-2018-0059,0.00133,0.34201
CVE-2018-0060,0.002,0.42602
CVE-2018-0061,0.0043,0.61657
CVE-2018-0062,0.00488,0.6441
CVE-2018-0063,0.00116,0.31523
CVE-2018-0086,0.01646,0.8112
CVE-2018-0087,0.00279,0.50999
CVE-2018-0088,0.00068,0.21555
CVE-2018-0089,0.00722,0.71461
CVE-2018-0090,0.0181,0.81972
CVE-2018-0091,0.00232,0.4607
CVE-2018-0092,0.00112,0.30907
CVE-2018-0093,0.00332,0.55481
CVE-2018-0094,0.01409,0.79565
CVE-2018-0095,0.00086,0.26127
