#model_version:v2025.03.14,score_date:2025-10-03T12:55:00Z
cve,epss,percentile
CVE-2018-0001,0.04269,0.88393
CVE-2018-0002,0.0184,0.82375
CVE-2018-0003,0.00183,0.40542
CVE-2018-0004,0.00288,0.52059
CVE-2018-0005,0.00224,0.45275
CVE-2018-0006,0.00355,0.57284
CVE-2018-0007,0.00435,0.62244
CVE-2018-0008,0.00151,0.36577
CVE-2018-0009,0.00181,0.40284
CVE-2018-0010,0.00144,0.35491
CVE-2018-0011,0.00171,0.3909
CVE-2018-0012,0.00036,0.09786
CVE-2018-0013,0.00239,0.47156
CVE-2018-0014,0.00113,0.30799
CVE-2018-0015,0.0028,0.51231
CVE-2018-0016,0.15174,0.94389
CVE-2018-0017,0.0049,0.64773
CVE-2018-0018,0.00207,0.43344
CVE-2018-0019,0.00337,0.5609
CVE-2018-0020,0.00353,0.57169
CVE-2018-0021,0.00169,0.38757
CVE-2018-0022,0.01351,0.79525
CVE-2018-0023,0.00093,0.27197
CVE-2018-0024,0.0006,0.19119
CVE-2018-0025,0.00231,0.46064
CVE-2018-0026,0.00808,0.73526
CVE-2018-0027,0.01029,0.76663
CVE-2018-0029,0.00153,0.36885
CVE-2018-0030,0.00608,0.68888
CVE-2018-0031,0.0019,0.41241
CVE-2018-0032,0.00536,0.66689
CVE-2018-0034,0.00605,0.68816
CVE-2018-0035,0.00115,0.31143
CVE-2018-0037,0.01815,0.82263
CVE-2018-0038,0.00487,0.64635
CVE-2018-0039,0.00261,0.49527
CVE-2018-0040,0.0017,0.38954
CVE-2018-0041,0.00487,0.64635
CVE-2018-0042,0.0033,0.55554
CVE-2018-0043,0.00679,0.70817
CVE-2018-0044,0.00422,0.61459
CVE-2018-0045,0.00679,0.70817
CVE-2018-0046,0.00906,0.75072
CVE-2018-0047,0.00317,0.54416
CVE-2018-0048,0.01931,0.82802
CVE-2018-0049,0.01151,0.77876
CVE-2018-0050,0.00706,0.71404
CVE-2018-0051,0.00406,0.60466
CVE-2018-0052,0.08911,0.92283
CVE-2018-0053,0.0005,0.15462
CVE-2018-0054,0.00186,0.40824
CVE-2018-0055,0.00241,0.47521
CVE-2018-0056,0.00167,0.38551
CVE-2018-0057,0.00341,0.56339
CVE-2018-0058,0.00363,0.57809
CVE-2018-0059,0.00133,0.33922
CVE-2018-0060,0.002,0.42474
CVE-2018-0061,0.0043,0.61922
CVE-2018-0062,0.00488,0.64689
CVE-2018-0063,0.00116,0.31301
CVE-2018-0086,0.01646,0.81407
CVE-2018-0087,0.00279,0.5117
CVE-2018-0088,0.00068,0.21608
CVE-2018-0089,0.00685,0.70948
CVE-2018-0090,0.0181,0.82248
CVE-2018-0091,0.00232,0.4614
CVE-2018-0092,0.00112,0.30692
CVE-2018-0093,0.00332,0.55703
CVE-2018-0094,0.01409,0.79899
CVE-2018-0095,0.00086,0.26059
CVE-2018-0096,0.00254,0.48818
CVE-2018-0097,0.00252,0.48658
CVE-2018-0098,0.0012,0.31929
CVE-2018-0099,0.0176,0.82007
CVE-2018-0100,0.00111,0.304
CVE-2018-0101,0.87385,0.9943
CVE-2018-0102,0.00256,0.49119
CVE-2018-0103,0.00382,0.58987
CVE-2018-0104,0.01206,0.78351
CVE-2018-0105,0.0072,0.7177
CVE-2018-0106,0.00068,0.21563
