#model_version:v2025.03.14,score_date:2025-07-04T12:55:00Z
cve,epss,percentile
CVE-2018-0001,0.05904,0.90176
CVE-2018-0002,0.0184,0.82165
CVE-2018-0003,0.00224,0.45206
CVE-2018-0004,0.00288,0.519
CVE-2018-0005,0.00236,0.46609
CVE-2018-0006,0.00355,0.57149
CVE-2018-0007,0.00459,0.63137
CVE-2018-0008,0.00293,0.52291
CVE-2018-0009,0.00252,0.48525
CVE-2018-0010,0.00144,0.35648
CVE-2018-0011,0.00171,0.39217
CVE-2018-0012,0.00036,0.09191
CVE-2018-0013,0.00252,0.48541
CVE-2018-0014,0.00119,0.31802
CVE-2018-0015,0.00295,0.52458
CVE-2018-0016,0.17451,0.94761
CVE-2018-0017,0.00583,0.68036
CVE-2018-0018,0.00207,0.43396
CVE-2018-0019,0.00337,0.55919
CVE-2018-0020,0.00353,0.57026
CVE-2018-0021,0.00169,0.38853
CVE-2018-0022,0.01605,0.80898
CVE-2018-0023,0.0004,0.11496
CVE-2018-0024,0.00069,0.21735
CVE-2018-0025,0.00231,0.45974
CVE-2018-0026,0.00927,0.75067
CVE-2018-0027,0.01181,0.77829
CVE-2018-0029,0.00153,0.3702
CVE-2018-0030,0.00608,0.68763
CVE-2018-0031,0.0019,0.41317
CVE-2018-0032,0.00536,0.66563
CVE-2018-0034,0.00605,0.68682
CVE-2018-0035,0.00115,0.31223
CVE-2018-0037,0.01815,0.82044
CVE-2018-0038,0.00487,0.64461
CVE-2018-0039,0.00261,0.49373
CVE-2018-0040,0.0017,0.39071
CVE-2018-0041,0.00487,0.64461
CVE-2018-0042,0.0033,0.55388
CVE-2018-0043,0.00679,0.70642
CVE-2018-0044,0.00422,0.61237
CVE-2018-0045,0.00679,0.70642
CVE-2018-0046,0.0096,0.75513
CVE-2018-0047,0.00317,0.5424
CVE-2018-0048,0.02348,0.84217
CVE-2018-0049,0.01219,0.78157
CVE-2018-0050,0.00748,0.72141
CVE-2018-0051,0.00406,0.60285
CVE-2018-0052,0.08911,0.92157
CVE-2018-0053,0.0005,0.15441
CVE-2018-0054,0.00186,0.40895
CVE-2018-0055,0.00241,0.47435
CVE-2018-0056,0.00167,0.38652
CVE-2018-0057,0.00341,0.56181
CVE-2018-0058,0.00363,0.57675
CVE-2018-0059,0.00133,0.34033
CVE-2018-0060,0.002,0.42532
CVE-2018-0061,0.0043,0.61728
CVE-2018-0062,0.00488,0.64513
CVE-2018-0063,0.00116,0.31378
CVE-2018-0086,0.01646,0.81172
CVE-2018-0087,0.00279,0.50988
CVE-2018-0088,0.00068,0.21474
CVE-2018-0089,0.00722,0.71599
CVE-2018-0090,0.0181,0.82024
CVE-2018-0091,0.00232,0.46051
CVE-2018-0092,0.00112,0.30791
CVE-2018-0093,0.00332,0.55537
CVE-2018-0094,0.01409,0.79609
CVE-2018-0095,0.00086,0.26051
CVE-2018-0096,0.00268,0.50093
CVE-2018-0097,0.00252,0.48518
CVE-2018-0098,0.0012,0.31985
CVE-2018-0099,0.01853,0.82216
CVE-2018-0100,0.00111,0.30554
CVE-2018-0101,0.90932,0.99608
CVE-2018-0102,0.00256,0.4899
CVE-2018-0103,0.00382,0.58782
