#model_version:v2025.03.14,score_date:2025-08-25T12:55:00Z
cve,epss,percentile
CVE-2018-0001,0.05623,0.89966
CVE-2018-0002,0.0184,0.82207
CVE-2018-0003,0.00224,0.45038
CVE-2018-0004,0.00288,0.51797
CVE-2018-0005,0.00224,0.45048
CVE-2018-0006,0.00374,0.58227
CVE-2018-0007,0.00435,0.62008
CVE-2018-0008,0.00293,0.52177
CVE-2018-0009,0.00252,0.48369
CVE-2018-0010,0.00144,0.35259
CVE-2018-0011,0.00171,0.38848
CVE-2018-0012,0.00036,0.08857
CVE-2018-0013,0.00239,0.469
CVE-2018-0014,0.00113,0.30547
CVE-2018-0015,0.00295,0.52358
CVE-2018-0016,0.15174,0.94331
CVE-2018-0017,0.0049,0.64496
CVE-2018-0018,0.00207,0.43142
CVE-2018-0019,0.00337,0.55832
CVE-2018-0020,0.00353,0.56944
CVE-2018-0021,0.00169,0.385
CVE-2018-0022,0.01351,0.79301
CVE-2018-0023,0.00093,0.26989
CVE-2018-0024,0.0006,0.18855
CVE-2018-0025,0.00231,0.45806
CVE-2018-0026,0.00808,0.73212
CVE-2018-0027,0.01029,0.76387
CVE-2018-0029,0.00153,0.36636
CVE-2018-0030,0.00608,0.68704
CVE-2018-0031,0.0019,0.40998
CVE-2018-0032,0.00536,0.66465
CVE-2018-0034,0.00605,0.68623
CVE-2018-0035,0.00115,0.30911
CVE-2018-0037,0.01815,0.82085
CVE-2018-0038,0.00487,0.64354
CVE-2018-0039,0.00261,0.49212
CVE-2018-0040,0.0017,0.38711
CVE-2018-0041,0.00487,0.64354
CVE-2018-0042,0.0033,0.5529
CVE-2018-0043,0.00679,0.70603
CVE-2018-0044,0.00422,0.61202
CVE-2018-0045,0.00679,0.70603
CVE-2018-0046,0.00942,0.75292
CVE-2018-0047,0.00317,0.54171
CVE-2018-0048,0.02304,0.84094
CVE-2018-0049,0.01196,0.78023
CVE-2018-0050,0.00733,0.71804
CVE-2018-0051,0.00406,0.60228
CVE-2018-0052,0.08911,0.92208
CVE-2018-0053,0.0005,0.15013
CVE-2018-0054,0.00186,0.40554
CVE-2018-0055,0.00241,0.47262
CVE-2018-0056,0.00167,0.38291
CVE-2018-0057,0.00341,0.56085
CVE-2018-0058,0.00363,0.57597
CVE-2018-0059,0.00133,0.33696
CVE-2018-0060,0.002,0.42247
CVE-2018-0061,0.0043,0.61669
CVE-2018-0062,0.00488,0.64409
CVE-2018-0063,0.00116,0.31068
CVE-2018-0086,0.01646,0.81226
CVE-2018-0087,0.00279,0.50908
CVE-2018-0088,0.00068,0.21283
CVE-2018-0089,0.00685,0.70733
CVE-2018-0090,0.0181,0.82069
CVE-2018-0091,0.00232,0.45891
CVE-2018-0092,0.00112,0.30437
CVE-2018-0093,0.00332,0.55433
CVE-2018-0094,0.01409,0.79693
CVE-2018-0095,0.00086,0.25787
CVE-2018-0096,0.00254,0.48515
CVE-2018-0097,0.00252,0.48362
CVE-2018-0098,0.0012,0.31669
CVE-2018-0099,0.0176,0.81827
CVE-2018-0100,0.00111,0.30184
CVE-2018-0101,0.90797,0.99607
CVE-2018-0102,0.00256,0.48823
CVE-2018-0103,0.00382,0.58736
CVE-2018-0104,0.01206,0.78116
CVE-2018-0105,0.0072,0.71545
CVE-2018-0106,0.00068,0.21237
CVE-2018-0107,0.00329,0.55222
CVE-2018-0108,0.00523,0.65927
CVE-2018-0109,0.00247,0.47791
CVE-2018-0110,0.0041,0.60479
CVE-2018-0111,0.0089,0.7457
CVE-2018-0112,0.01323,0.79057
CVE-2018-0113,0.01108,0.77219
CVE-2018-0114,0.84691,0.99285
CVE-2018-0115,0.00109,0.29771
CVE-2018-0116,0.00642,0.69655
CVE-2018-0117,0.00484,0.64273
CVE-2018-0118,0.00437,0.62116
CVE-2018-0119,0.00924,0.7506
CVE-2018-0120,0.00207,0.43188
CVE-2018-0121,0.06656,0.9083
CVE-2018-0122,0.00123,0.32214
CVE-2018-0123,0.00078,0.23924
CVE-2018-0124,0.01153,0.77639
CVE-2018-0125,0.73093,0.98731
CVE-2018-0127,0.90503,0.99589
CVE-2018-0128,0.00235,0.4624
CVE-2018-0129,0.00235,0.4624
CVE-2018-0130,0.0099,0.75933
CVE-2018-0131,0.00409,0.60378
CVE-2018-0132,0.01409,0.79693
CVE-2018-0134,0.00491,0.64556
CVE-2018-0135,0.00208,0.43284
CVE-2018-0136,0.01379,0.79482
CVE-2018-0137,0.00662,0.70232
CVE-2018-0138,0.00227,0.45352
CVE-2018-0139,0.01409,0.79693
CVE-2018-0140,0.00463,0.63282
CVE-2018-0141,0.00097,0.27791
CVE-2018-0144,0.00332,0.55433
CVE-2018-0145,0.00319,0.54362
CVE-2018-0146,0.00145,0.3541
CVE-2018-0147,0.19921,0.95247
CVE-2018-0148,0.00347,0.56532
CVE-2018-0149,0.00249,0.47972
CVE-2018-0150,0.07585,0.91458
CVE-2018-0151,0.09812,0.92662
CVE-2018-0152,0.02871,0.85737
CVE-2018-0154,0.1085,0.9309
CVE-2018-0155,0.15317,0.94358
CVE-2018-0156,0.16461,0.94624
CVE-2018-0157,0.02646,0.85153
CVE-2018-0158,0.1593,0.94496
CVE-2018-0159,0.06176,0.90461
CVE-2018-0160,0.01026,0.76347
CVE-2018-0161,0.02517,0.84802
CVE-2018-0163,0.00251,0.48265
CVE-2018-0164,0.00484,0.64273
CVE-2018-0165,0.00256,0.48823
CVE-2018-0167,0.02538,0.84857
CVE-2018-0169,0.00168,0.38366
CVE-2018-0170,0.01965,0.8275
CVE-2018-0171,0.93282,0.99799
CVE-2018-0172,0.05957,0.90292
CVE-2018-0173,0.09766,0.92638
CVE-2018-0174,0.05665,0.90014
CVE-2018-0175,0.02538,0.84857
CVE-2018-0176,0.00168,0.38366
CVE-2018-0177,0.02646,0.85153
CVE-2018-0179,0.02393,0.84405
CVE-2018-0180,0.02047,0.83113
CVE-2018-0181,0.04082,0.88091
CVE-2018-0182,0.00242,0.47389
CVE-2018-0183,0.00068,0.21082
CVE-2018-0184,0.00068,0.21082
CVE-2018-0185,0.00242,0.47389
CVE-2018-0186,0.00319,0.54362
CVE-2018-0187,0.00209,0.4344
CVE-2018-0188,0.00319,0.54362
CVE-2018-0189,0.00336,0.55766
CVE-2018-0190,0.00319,0.54362
CVE-2018-0193,0.00242,0.47389
CVE-2018-0194,0.00242,0.47389
CVE-2018-0195,0.0031,0.53578
CVE-2018-0196,0.00142,0.35024
CVE-2018-0197,0.00186,0.40554
CVE-2018-0198,0.0072,0.71545
CVE-2018-0199,0.00481,0.6409
CVE-2018-0200,0.0017,0.38728
CVE-2018-0201,0.00235,0.4632
CVE-2018-0202,0.02008,0.82943
CVE-2018-0203,0.00749,0.72121
CVE-2018-0204,0.01687,0.81452
CVE-2018-0205,0.00267,0.4994
CVE-2018-0206,0.00451,0.62739
CVE-2018-0207,0.00462,0.63187
CVE-2018-0208,0.00248,0.47921
CVE-2018-0209,0.0067,0.70387
CVE-2018-0210,0.00321,0.54491
CVE-2018-0211,0.00092,0.26876
CVE-2018-0212,0.00332,0.55433
CVE-2018-0213,0.00969,0.75667
CVE-2018-0214,0.00272,0.50302
CVE-2018-0215,0.00146,0.35622
CVE-2018-0216,0.00105,0.2917
CVE-2018-0217,0.00184,0.40376
CVE-2018-0218,0.00462,0.63187
CVE-2018-0219,0.00332,0.55433
CVE-2018-0220,0.00171,0.38848
CVE-2018-0221,0.00356,0.57135
CVE-2018-0222,0.01904,0.82484
CVE-2018-0223,0.0017,0.38728
CVE-2018-0224,0.00072,0.22477
CVE-2018-0225,0.00286,0.51676
CVE-2018-0226,0.01346,0.79267
CVE-2018-0227,0.01079,0.76907
CVE-2018-0228,0.04157,0.88203
CVE-2018-0229,0.01465,0.80068
CVE-2018-0230,0.00837,0.7371
CVE-2018-0231,0.00488,0.64434
CVE-2018-0233,0.00484,0.64273
CVE-2018-0234,0.01172,0.77817
CVE-2018-0235,0.00145,0.35518
CVE-2018-0237,0.00606,0.6863
CVE-2018-0238,0.05074,0.89382
CVE-2018-0239,0.02702,0.85294
CVE-2018-0240,0.01586,0.80863
CVE-2018-0241,0.00256,0.48823
CVE-2018-0242,0.00332,0.55433
CVE-2018-0243,0.00227,0.45352
CVE-2018-0244,0.00227,0.45352
CVE-2018-0245,0.00495,0.64676
CVE-2018-0247,0.00464,0.63296
CVE-2018-0248,0.00314,0.53903
CVE-2018-0249,0.00149,0.3609
CVE-2018-0250,0.00264,0.49626
CVE-2018-0251,0.00373,0.58211
CVE-2018-0252,0.00484,0.64273
CVE-2018-0253,0.04508,0.88685
CVE-2018-0254,0.00227,0.45352
CVE-2018-0255,0.00202,0.42526
CVE-2018-0256,0.00319,0.54351
CVE-2018-0257,0.00227,0.45369
CVE-2018-0258,0.30705,0.96557
CVE-2018-0259,0.00187,0.40741
CVE-2018-0260,0.00712,0.71333
CVE-2018-0262,0.0439,0.88542
CVE-2018-0263,0.00247,0.47863
CVE-2018-0264,0.00881,0.74415
CVE-2018-0266,0.00157,0.3705
CVE-2018-0267,0.00067,0.20952
CVE-2018-0268,0.10095,0.92787
CVE-2018-0269,0.00565,0.67406
CVE-2018-0270,0.00202,0.42526
CVE-2018-0271,0.0553,0.89874
CVE-2018-0272,0.00549,0.669
CVE-2018-0273,0.0082,0.73438
CVE-2018-0274,0.00576,0.67761
CVE-2018-0275,0.00069,0.21454
CVE-2018-0276,0.00319,0.54362
CVE-2018-0277,0.00387,0.59012
CVE-2018-0278,0.00828,0.73551
CVE-2018-0279,0.02394,0.8441
CVE-2018-0280,0.00791,0.72931
CVE-2018-0281,0.00433,0.61857
CVE-2018-0282,0.00359,0.57381
CVE-2018-0283,0.00433,0.61857
CVE-2018-0284,0.00445,0.6247
CVE-2018-0285,0.00882,0.74426
CVE-2018-0286,0.0082,0.73438
CVE-2018-0287,0.02112,0.8339
CVE-2018-0288,0.00537,0.66474
CVE-2018-0289,0.00267,0.4994
CVE-2018-0290,0.00476,0.63867
CVE-2018-0291,0.00907,0.74805
CVE-2018-0292,0.00247,0.47848
CVE-2018-0293,0.02041,0.83094
CVE-2018-0294,0.00255,0.48666
CVE-2018-0295,0.01067,0.76789
CVE-2018-0296,0.94436,0.99986
CVE-2018-0297,0.00167,0.38255
CVE-2018-0298,0.0133,0.79121
CVE-2018-0299,0.00907,0.74805
