#model_version:v2025.03.14,score_date:2025-05-01T12:55:00Z
CVE-2018-0001,0.05969,0.90173
CVE-2018-0002,0.0184,0.82042
CVE-2018-0003,0.00183,0.40799
CVE-2018-0004,0.00288,0.51884
CVE-2018-0005,0.00236,0.46727
CVE-2018-0006,0.00355,0.57005
CVE-2018-0007,0.00459,0.62943
CVE-2018-0008,0.00293,0.52254
CVE-2018-0009,0.00252,0.486
CVE-2018-0010,0.00144,0.35993
CVE-2018-0011,0.00171,0.39438
CVE-2018-0012,0.00036,0.09367
CVE-2018-0013,0.00252,0.48617
CVE-2018-0014,0.00119,0.32271
CVE-2018-0015,0.00295,0.52403
CVE-2018-0016,0.17451,0.94714
CVE-2018-0017,0.00583,0.67874
CVE-2018-0018,0.00207,0.43544
CVE-2018-0019,0.00337,0.55798
CVE-2018-0020,0.00353,0.5689
CVE-2018-0021,0.00169,0.39112
CVE-2018-0022,0.01605,0.80779
CVE-2018-0023,0.0004,0.11652
CVE-2018-0024,0.00072,0.22721
CVE-2018-0025,0.0024,0.47491
CVE-2018-0026,0.01109,0.77016
CVE-2018-0027,0.01227,0.7812
CVE-2018-0029,0.00153,0.37308
CVE-2018-0030,0.00632,0.69222
CVE-2018-0031,0.0019,0.4151
CVE-2018-0032,0.00536,0.66332
CVE-2018-0034,0.00629,0.69165
CVE-2018-0035,0.00115,0.31665
CVE-2018-0037,0.01815,0.8192
CVE-2018-0038,0.00487,0.64256
CVE-2018-0039,0.00261,0.49393
CVE-2018-0040,0.0017,0.39319
CVE-2018-0041,0.00487,0.64256
CVE-2018-0042,0.0033,0.55257
CVE-2018-0043,0.00679,0.70396
CVE-2018-0044,0.00422,0.61071
CVE-2018-0045,0.00679,0.70396
CVE-2018-0046,0.0096,0.75355
CVE-2018-0047,0.00317,0.54142
CVE-2018-0048,0.02767,0.85281
CVE-2018-0049,0.00669,0.70162
CVE-2018-0050,0.00748,0.71889
CVE-2018-0051,0.00406,0.60104
CVE-2018-0052,0.08911,0.92129
CVE-2018-0053,0.0005,0.156
CVE-2018-0054,0.00186,0.41081
CVE-2018-0055,0.00241,0.47564
CVE-2018-0056,0.00167,0.38915
CVE-2018-0057,0.00341,0.56047
CVE-2018-0058,0.00363,0.57546
CVE-2018-0059,0.00133,0.34477
CVE-2018-0060,0.002,0.42703
CVE-2018-0061,0.0043,0.6152
CVE-2018-0062,0.00488,0.64309
CVE-2018-0063,0.00116,0.31828
CVE-2018-0086,0.01646,0.8102
CVE-2018-0087,0.00279,0.51022
CVE-2018-0088,0.00068,0.21657
CVE-2018-0089,0.00722,0.71349
CVE-2018-0090,0.0181,0.81895
CVE-2018-0091,0.00232,0.46129
CVE-2018-0092,0.00112,0.31216
CVE-2018-0093,0.00332,0.55406
CVE-2018-0094,0.01409,0.79502
CVE-2018-0095,0.00086,0.26328
