#model_version:v2025.03.14,score_date:2026-03-25T12:55:00Z
cve,epss,percentile
CVE-2018-0001,0.04221,0.88672
CVE-2018-0002,0.0184,0.82836
CVE-2018-0003,0.00224,0.4494
CVE-2018-0004,0.00288,0.52019
CVE-2018-0005,0.00224,0.44953
CVE-2018-0006,0.00297,0.52899
CVE-2018-0007,0.00435,0.62684
CVE-2018-0008,0.00151,0.35636
CVE-2018-0009,0.00181,0.39607
CVE-2018-0010,0.00144,0.3456
CVE-2018-0011,0.00171,0.38305
CVE-2018-0012,0.00036,0.10681
CVE-2018-0013,0.00239,0.46849
CVE-2018-0014,0.00113,0.29881
CVE-2018-0015,0.0028,0.51167
CVE-2018-0016,0.11246,0.93457
CVE-2018-0017,0.0049,0.65363
CVE-2018-0018,0.00265,0.49817
CVE-2018-0019,0.00337,0.56315
CVE-2018-0020,0.00353,0.57483
CVE-2018-0021,0.0016,0.36801
CVE-2018-0022,0.01351,0.79997
CVE-2018-0023,0.00093,0.25985
CVE-2018-0024,0.0006,0.18731
CVE-2018-0025,0.0021,0.43395
CVE-2018-0026,0.00769,0.73378
CVE-2018-0027,0.00865,0.74988
CVE-2018-0029,0.00153,0.35943
CVE-2018-0030,0.00511,0.66232
CVE-2018-0031,0.0019,0.40672
CVE-2018-0032,0.00536,0.6731
CVE-2018-0034,0.00605,0.69453
CVE-2018-0035,0.00264,0.49715
CVE-2018-0037,0.01724,0.82299
CVE-2018-0038,0.00462,0.63991
CVE-2018-0039,0.00247,0.47836
CVE-2018-0040,0.00162,0.36941
CVE-2018-0041,0.00462,0.63991
CVE-2018-0042,0.00313,0.54253
CVE-2018-0043,0.00679,0.71421
CVE-2018-0044,0.00422,0.61844
CVE-2018-0045,0.00679,0.71421
CVE-2018-0046,0.00789,0.7374
CVE-2018-0047,0.00317,0.5459
CVE-2018-0048,0.01419,0.80468
CVE-2018-0049,0.00843,0.74631
CVE-2018-0050,0.00516,0.66478
CVE-2018-0051,0.00406,0.60847
CVE-2018-0052,0.08911,0.92511
CVE-2018-0053,0.0005,0.15503
CVE-2018-0054,0.00186,0.40237
CVE-2018-0055,0.00241,0.47205
CVE-2018-0056,0.00167,0.37693
