#model_version:v2025.03.14,score_date:2025-08-16T12:55:00Z
cve,epss,percentile
CVE-2018-0001,0.05623,0.89977
CVE-2018-0002,0.0184,0.82213
CVE-2018-0003,0.00224,0.45133
CVE-2018-0004,0.00288,0.5187
CVE-2018-0005,0.00224,0.45143
CVE-2018-0006,0.00374,0.58275
CVE-2018-0007,0.00435,0.62034
CVE-2018-0008,0.00293,0.52249
CVE-2018-0009,0.00252,0.48457
CVE-2018-0010,0.00144,0.35369
CVE-2018-0011,0.00171,0.38981
CVE-2018-0012,0.00036,0.08887
CVE-2018-0013,0.00239,0.46996
CVE-2018-0014,0.00113,0.3066
CVE-2018-0015,0.00295,0.52423
CVE-2018-0016,0.15174,0.94316
CVE-2018-0017,0.0049,0.64527
CVE-2018-0018,0.00207,0.43265
CVE-2018-0019,0.00337,0.55879
CVE-2018-0020,0.00353,0.56986
CVE-2018-0021,0.00169,0.38627
CVE-2018-0022,0.01351,0.79299
CVE-2018-0023,0.00093,0.27063
CVE-2018-0024,0.0006,0.1887
CVE-2018-0025,0.00231,0.45902
CVE-2018-0026,0.00808,0.73204
CVE-2018-0027,0.01029,0.76391
CVE-2018-0029,0.00153,0.36751
CVE-2018-0030,0.00608,0.68705
CVE-2018-0031,0.0019,0.41138
CVE-2018-0032,0.00536,0.66483
CVE-2018-0034,0.00605,0.68625
CVE-2018-0035,0.00115,0.3102
CVE-2018-0037,0.01815,0.82094
CVE-2018-0038,0.00487,0.64386
CVE-2018-0039,0.00261,0.49308
CVE-2018-0040,0.0017,0.3884
CVE-2018-0041,0.00487,0.64386
CVE-2018-0042,0.0033,0.55329
CVE-2018-0043,0.00679,0.70602
CVE-2018-0044,0.00422,0.6123
CVE-2018-0045,0.00679,0.70602
CVE-2018-0046,0.00942,0.75295
CVE-2018-0047,0.00317,0.54216
CVE-2018-0048,0.02304,0.84095
CVE-2018-0049,0.01196,0.78023
CVE-2018-0050,0.00733,0.71801
CVE-2018-0051,0.00406,0.60267
CVE-2018-0052,0.08911,0.92198
CVE-2018-0053,0.0005,0.15067
CVE-2018-0054,0.00186,0.40703
CVE-2018-0055,0.00241,0.47355
CVE-2018-0056,0.00167,0.38413
CVE-2018-0057,0.00341,0.56135
CVE-2018-0058,0.00363,0.57643
CVE-2018-0059,0.00133,0.33771
CVE-2018-0060,0.002,0.42369
CVE-2018-0061,0.0043,0.61698
CVE-2018-0062,0.00488,0.64439
CVE-2018-0063,0.00116,0.31167
CVE-2018-0086,0.01646,0.81225
CVE-2018-0087,0.00279,0.50981
CVE-2018-0088,0.00068,0.21321
CVE-2018-0089,0.00685,0.70728
CVE-2018-0090,0.0181,0.82079
CVE-2018-0091,0.00232,0.45988
CVE-2018-0092,0.00112,0.30549
CVE-2018-0093,0.00332,0.55471
CVE-2018-0094,0.01409,0.79685
CVE-2018-0095,0.00086,0.25876
CVE-2018-0096,0.00254,0.4861
CVE-2018-0097,0.00252,0.4845
CVE-2018-0098,0.0012,0.31752
CVE-2018-0099,0.0176,0.81827
CVE-2018-0100,0.00111,0.30295
CVE-2018-0101,0.90797,0.99604
CVE-2018-0102,0.00256,0.48917
CVE-2018-0103,0.00382,0.58781
CVE-2018-0104,0.01629,0.81122
CVE-2018-0105,0.0072,0.71541
CVE-2018-0106,0.00068,0.21267
CVE-2018-0107,0.00329,0.55263
CVE-2018-0108,0.00523,0.65943
CVE-2018-0109,0.00247,0.47885
CVE-2018-0110,0.0041,0.60512
CVE-2018-0111,0.0089,0.74565
CVE-2018-0112,0.01323,0.79055
