#model_version:v2025.03.14,score_date:2026-04-27T12:55:00Z
cve,epss,percentile
CVE-2018-0001,0.04221,0.88794
CVE-2018-0002,0.0184,0.8302
CVE-2018-0003,0.00224,0.45027
CVE-2018-0004,0.00288,0.52191
CVE-2018-0005,0.00224,0.45041
CVE-2018-0006,0.00297,0.5308
CVE-2018-0007,0.00435,0.6295
CVE-2018-0008,0.00151,0.35439
CVE-2018-0009,0.00181,0.3951
CVE-2018-0010,0.00144,0.34415
CVE-2018-0011,0.00171,0.38138
CVE-2018-0012,0.00036,0.10736
CVE-2018-0013,0.00239,0.47011
CVE-2018-0014,0.00113,0.29591
CVE-2018-0015,0.0028,0.51343
CVE-2018-0016,0.11246,0.93539
CVE-2018-0017,0.0049,0.65608
CVE-2018-0018,0.00265,0.49947
CVE-2018-0019,0.00337,0.56502
CVE-2018-0020,0.00353,0.57684
CVE-2018-0021,0.0016,0.36592
CVE-2018-0022,0.01351,0.80163
CVE-2018-0023,0.00093,0.25838
CVE-2018-0024,0.0006,0.18639
CVE-2018-0025,0.0021,0.43445
CVE-2018-0026,0.00769,0.73588
CVE-2018-0027,0.00865,0.75185
CVE-2018-0029,0.00153,0.35746
CVE-2018-0030,0.00511,0.66485
CVE-2018-0031,0.0019,0.40597
CVE-2018-0032,0.00536,0.67541
CVE-2018-0034,0.00605,0.697
CVE-2018-0035,0.00264,0.49851
CVE-2018-0037,0.01724,0.82486
CVE-2018-0038,0.00462,0.64238
CVE-2018-0039,0.00247,0.47996
CVE-2018-0040,0.00162,0.36733
CVE-2018-0041,0.00462,0.64238
CVE-2018-0042,0.00313,0.54442
CVE-2018-0043,0.00644,0.70739
CVE-2018-0044,0.004,0.60749
CVE-2018-0045,0.00644,0.70739
CVE-2018-0046,0.00749,0.73211
CVE-2018-0047,0.00301,0.53411
CVE-2018-0048,0.01419,0.80643
CVE-2018-0049,0.00843,0.74825
CVE-2018-0050,0.00516,0.66727
CVE-2018-0051,0.00406,0.61102
CVE-2018-0052,0.08504,0.92383
CVE-2018-0053,0.0005,0.15454
CVE-2018-0054,0.00186,0.40151
CVE-2018-0055,0.00241,0.47366
CVE-2018-0056,0.00167,0.37525
CVE-2018-0057,0.00324,0.55399
CVE-2018-0058,0.00363,0.58371
CVE-2018-0059,0.00133,0.32589
CVE-2018-0060,0.002,0.41921
CVE-2018-0061,0.0043,0.62592
CVE-2018-0062,0.00488,0.6552
CVE-2018-0063,0.00116,0.30064
CVE-2018-0086,0.01646,0.82047
CVE-2018-0087,0.00279,0.51285
CVE-2018-0088,0.00068,0.20838
CVE-2018-0089,0.00685,0.71741
CVE-2018-0090,0.0181,0.82896
CVE-2018-0091,0.00232,0.45939
CVE-2018-0092,0.00112,0.2949
CVE-2018-0093,0.00332,0.56074
CVE-2018-0094,0.01409,0.8055
CVE-2018-0095,0.00086,0.24755
CVE-2018-0096,0.00254,0.48688
CVE-2018-0097,0.00252,0.48511
CVE-2018-0098,0.0012,0.30686
CVE-2018-0099,0.0176,0.82673
CVE-2018-0100,0.00111,0.29213
CVE-2018-0101,0.92835,0.99767
CVE-2018-0102,0.00256,0.49008
CVE-2018-0103,0.00382,0.59581
CVE-2018-0104,0.01206,0.79013
CVE-2018-0105,0.01467,0.80968
CVE-2018-0106,0.00068,0.20793
CVE-2018-0107,0.00329,0.55861
CVE-2018-0108,0.00523,0.66968
CVE-2018-0109,0.00247,0.47933
CVE-2018-0110,0.0041,0.61352
CVE-2018-0111,0.0089,0.75598
CVE-2018-0112,0.01256,0.79446
CVE-2018-0113,0.01108,0.78181
CVE-2018-0114,0.84877,0.99351
CVE-2018-0115,0.00109,0.28827
CVE-2018-0116,0.00355,0.57819
CVE-2018-0117,0.00484,0.65335
CVE-2018-0118,0.00451,0.63761
CVE-2018-0119,0.00513,0.66552
CVE-2018-0120,0.00207,0.43021
CVE-2018-0121,0.0364,0.87881
CVE-2018-0122,0.00123,0.31162
CVE-2018-0123,0.00078,0.23061
CVE-2018-0124,0.01095,0.78053
CVE-2018-0125,0.29491,0.96625
CVE-2018-0127,0.91541,0.99678
CVE-2018-0128,0.00235,0.46357
CVE-2018-0129,0.00235,0.46357
CVE-2018-0130,0.0094,0.763
CVE-2018-0131,0.00445,0.63477
CVE-2018-0132,0.01409,0.8055
CVE-2018-0134,0.00362,0.58286
CVE-2018-0135,0.00208,0.43116
CVE-2018-0136,0.01379,0.8033
CVE-2018-0137,0.00662,0.71243
CVE-2018-0138,0.00227,0.45344
CVE-2018-0139,0.01409,0.8055
CVE-2018-0140,0.00463,0.64361
CVE-2018-0141,0.00097,0.26613
CVE-2018-0144,0.00332,0.56074
CVE-2018-0145,0.00319,0.54995
CVE-2018-0146,0.00145,0.34514
CVE-2018-0147,0.03952,0.88386
CVE-2018-0148,0.00329,0.55861
CVE-2018-0149,0.00249,0.48117
CVE-2018-0150,0.02911,0.86411
CVE-2018-0151,0.07743,0.91949
CVE-2018-0152,0.02027,0.83848
CVE-2018-0154,0.1169,0.93704
CVE-2018-0155,0.14503,0.94469
CVE-2018-0156,0.15528,0.94694
CVE-2018-0157,0.02747,0.86031
CVE-2018-0158,0.14558,0.9448
CVE-2018-0159,0.06968,0.91468
CVE-2018-0160,0.00439,0.63198
CVE-2018-0161,0.00906,0.75817
CVE-2018-0163,0.00184,0.39912
CVE-2018-0164,0.00484,0.65335
CVE-2018-0165,0.00256,0.49008
CVE-2018-0167,0.01211,0.79054
CVE-2018-0169,0.00168,0.37652
CVE-2018-0170,0.01965,0.83583
CVE-2018-0171,0.93031,0.99787
CVE-2018-0172,0.0619,0.90884
CVE-2018-0173,0.05425,0.90183
CVE-2018-0174,0.05425,0.90183
CVE-2018-0175,0.02924,0.86445
CVE-2018-0176,0.00168,0.37652
CVE-2018-0177,0.02646,0.85787
CVE-2018-0179,0.02028,0.83851
CVE-2018-0180,0.01734,0.82538
CVE-2018-0181,0.04082,0.88593
CVE-2018-0182,0.00242,0.47492
CVE-2018-0183,0.00062,0.19122
CVE-2018-0184,0.00062,0.19122
CVE-2018-0185,0.00242,0.47492
CVE-2018-0186,0.00318,0.54831
CVE-2018-0187,0.00209,0.43268
CVE-2018-0188,0.00318,0.54831
CVE-2018-0189,0.00336,0.56415
CVE-2018-0190,0.00318,0.54831
CVE-2018-0193,0.00242,0.47492
CVE-2018-0194,0.00242,0.47492
CVE-2018-0195,0.00294,0.52699
CVE-2018-0196,0.00142,0.3405
CVE-2018-0197,0.00149,0.3515
CVE-2018-0198,0.0072,0.72549
CVE-2018-0199,0.00481,0.6515
CVE-2018-0200,0.0017,0.38026
CVE-2018-0201,0.00235,0.46435
CVE-2018-0202,0.02179,0.84402
CVE-2018-0203,0.00749,0.73195
CVE-2018-0204,0.01687,0.8228
CVE-2018-0205,0.00306,0.5382
CVE-2018-0206,0.00451,0.63761
CVE-2018-0207,0.00462,0.64237
CVE-2018-0208,0.00248,0.4807
CVE-2018-0209,0.0067,0.71402
CVE-2018-0210,0.00304,0.537
CVE-2018-0211,0.00092,0.25735
CVE-2018-0212,0.00332,0.56074
CVE-2018-0213,0.0092,0.76027
CVE-2018-0214,0.00272,0.50576
CVE-2018-0215,0.00146,0.34722
CVE-2018-0216,0.00105,0.28255
CVE-2018-0217,0.00184,0.39896
CVE-2018-0218,0.00462,0.64237
CVE-2018-0219,0.00332,0.56074
CVE-2018-0220,0.00171,0.38138
CVE-2018-0221,0.00356,0.57897
CVE-2018-0222,0.01808,0.82894
CVE-2018-0223,0.0017,0.38026
CVE-2018-0224,0.00072,0.21787
CVE-2018-0225,0.0025,0.48377
CVE-2018-0226,0.01278,0.79633
CVE-2018-0227,0.01079,0.77893
CVE-2018-0228,0.04157,0.88705
CVE-2018-0229,0.01048,0.77586
CVE-2018-0230,0.00837,0.74731
CVE-2018-0231,0.00488,0.65548
CVE-2018-0233,0.01134,0.78416
CVE-2018-0234,0.01172,0.78735
CVE-2018-0235,0.00145,0.34619
CVE-2018-0237,0.00606,0.69708
CVE-2018-0238,0.03683,0.87963
CVE-2018-0239,0.02702,0.85924
CVE-2018-0240,0.01586,0.8168
CVE-2018-0241,0.00256,0.49008
CVE-2018-0242,0.00332,0.56074
CVE-2018-0243,0.00227,0.45344
CVE-2018-0244,0.00227,0.45344
CVE-2018-0245,0.00495,0.65807
CVE-2018-0247,0.00341,0.56811
CVE-2018-0248,0.00314,0.54489
CVE-2018-0249,0.00149,0.35174
CVE-2018-0250,0.00194,0.41173
CVE-2018-0251,0.0028,0.51394
CVE-2018-0252,0.00484,0.65335
CVE-2018-0253,0.0429,0.88893
CVE-2018-0254,0.00227,0.45344
CVE-2018-0255,0.00192,0.40922
CVE-2018-0256,0.00319,0.54986
CVE-2018-0257,0.00229,0.456
CVE-2018-0258,0.2969,0.96639
CVE-2018-0259,0.00178,0.39005
CVE-2018-0260,0.00525,0.67025
CVE-2018-0262,0.04177,0.8873
CVE-2018-0263,0.00413,0.61512
CVE-2018-0264,0.00836,0.74705
CVE-2018-0266,0.00309,0.54067
CVE-2018-0267,0.00067,0.20529
CVE-2018-0268,0.09641,0.92913
CVE-2018-0269,0.00565,0.68501
CVE-2018-0270,0.00192,0.40922
CVE-2018-0271,0.03002,0.86605
CVE-2018-0272,0.00404,0.61012
CVE-2018-0273,0.0082,0.7446
CVE-2018-0274,0.00906,0.75818
CVE-2018-0275,0.00069,0.20992
CVE-2018-0276,0.00319,0.54995
CVE-2018-0277,0.00395,0.6039
CVE-2018-0278,0.00786,0.73878
CVE-2018-0279,0.02274,0.84715
CVE-2018-0280,0.00791,0.73967
CVE-2018-0281,0.00433,0.62823
CVE-2018-0282,0.00359,0.58115
CVE-2018-0283,0.00433,0.62823
CVE-2018-0284,0.00161,0.36642
CVE-2018-0285,0.00882,0.7545
CVE-2018-0286,0.0082,0.7446
CVE-2018-0287,0.02006,0.83749
CVE-2018-0288,0.00537,0.67553
CVE-2018-0289,0.00267,0.50195
CVE-2018-0290,0.00476,0.64913
CVE-2018-0291,0.00877,0.75384
CVE-2018-0292,0.00233,0.4615
CVE-2018-0293,0.01876,0.83195
CVE-2018-0294,0.00302,0.53478
CVE-2018-0295,0.00725,0.72655
CVE-2018-0296,0.94404,0.99978
CVE-2018-0297,0.00167,0.37487
CVE-2018-0298,0.00667,0.71327
CVE-2018-0299,0.00877,0.75384
CVE-2018-0300,0.01819,0.82933
CVE-2018-0301,0.01817,0.82927
CVE-2018-0302,0.00158,0.36256
CVE-2018-0303,0.00232,0.46009
CVE-2018-0304,0.05758,0.90485
CVE-2018-0305,0.00633,0.70428
CVE-2018-0306,0.00128,0.31878
CVE-2018-0307,0.00128,0.31878
CVE-2018-0308,0.03718,0.88013
CVE-2018-0309,0.01023,0.77325
CVE-2018-0310,0.02546,0.85525
CVE-2018-0311,0.00813,0.74329
CVE-2018-0312,0.0693,0.91437
CVE-2018-0313,0.00756,0.73334
CVE-2018-0314,0.05002,0.89736
CVE-2018-0315,0.09465,0.92834
CVE-2018-0316,0.01134,0.78416
CVE-2018-0317,0.01146,0.78521
CVE-2018-0318,0.03297,0.8726
CVE-2018-0319,0.03297,0.8726
CVE-2018-0320,0.01921,0.83414
CVE-2018-0321,0.026,0.85665
CVE-2018-0322,0.01146,0.78521
CVE-2018-0323,0.00681,0.71674
CVE-2018-0324,0.002,0.41968
CVE-2018-0325,0.00791,0.73967
CVE-2018-0326,0.00313,0.54459
CVE-2018-0327,0.00451,0.63761
CVE-2018-0328,0.00251,0.48481
CVE-2018-0329,0.00316,0.54654
CVE-2018-0330,0.00313,0.54466
CVE-2018-0331,0.00317,0.54763
CVE-2018-0332,0.01409,0.8055
CVE-2018-0333,0.00169,0.37751
CVE-2018-0334,0.00076,0.22532
CVE-2018-0335,0.00387,0.59825
CVE-2018-0336,0.01196,0.78936
CVE-2018-0337,0.00127,0.31636
CVE-2018-0338,0.00097,0.2666
CVE-2018-0339,0.00232,0.45939
CVE-2018-0340,0.00235,0.46435
CVE-2018-0341,0.02524,0.85473
CVE-2018-0342,0.00238,0.46854
CVE-2018-0343,0.01563,0.81556
CVE-2018-0344,0.00357,0.57909
CVE-2018-0345,0.00906,0.75818
CVE-2018-0346,0.00477,0.64994
CVE-2018-0347,0.00137,0.33283
CVE-2018-0348,0.00341,0.56759
CVE-2018-0349,0.01183,0.78823
CVE-2018-0350,0.00475,0.64848
CVE-2018-0351,0.00137,0.33283
CVE-2018-0352,0.00056,0.17432
CVE-2018-0353,0.0082,0.74458
CVE-2018-0354,0.00451,0.63761
CVE-2018-0355,0.00304,0.53668
CVE-2018-0356,0.00451,0.63761
CVE-2018-0357,0.00451,0.63761
CVE-2018-0358,0.01409,0.8055
CVE-2018-0359,0.00089,0.2519
CVE-2018-0360,0.01215,0.79081
CVE-2018-0361,0.00719,0.72525
CVE-2018-0362,0.00121,0.30701
CVE-2018-0363,0.00329,0.55861
CVE-2018-0364,0.00306,0.53827
CVE-2018-0365,0.00192,0.40922
CVE-2018-0366,0.00332,0.56074
CVE-2018-0367,0.00219,0.44471
CVE-2018-0368,0.00061,0.1899
CVE-2018-0369,0.01257,0.79453
CVE-2018-0370,0.01109,0.78187
CVE-2018-0371,0.00334,0.56147
CVE-2018-0372,0.01134,0.78416
CVE-2018-0373,0.00075,0.22441
CVE-2018-0374,0.09023,0.92644
CVE-2018-0375,0.01808,0.82894
CVE-2018-0376,0.09023,0.92644
CVE-2018-0377,0.09023,0.92644
CVE-2018-0378,0.01403,0.80507
CVE-2018-0379,0.00407,0.61142
CVE-2018-0380,0.00358,0.57999
CVE-2018-0381,0.00152,0.35615
CVE-2018-0382,0.00697,0.71996
CVE-2018-0383,0.00383,0.59651
CVE-2018-0384,0.00383,0.59651
CVE-2018-0385,0.00297,0.53077
CVE-2018-0386,0.00232,0.45939
CVE-2018-0387,0.01135,0.78434
CVE-2018-0388,0.00219,0.44463
CVE-2018-0389,0.00901,0.75753
CVE-2018-0390,0.0021,0.43289
CVE-2018-0391,0.00444,0.63404
CVE-2018-0392,0.00043,0.132
CVE-2018-0393,0.00127,0.31613
CVE-2018-0394,0.00552,0.68076
CVE-2018-0395,0.00328,0.55782
CVE-2018-0396,0.00351,0.57579
CVE-2018-0397,0.00784,0.73822
CVE-2018-0398,0.00912,0.75925
CVE-2018-0399,0.00679,0.71628
CVE-2018-0400,0.00481,0.65186
CVE-2018-0401,0.00296,0.52938
CVE-2018-0402,0.00185,0.39938
CVE-2018-0403,0.00654,0.71011
CVE-2018-0404,0.00553,0.68122
CVE-2018-0405,0.03815,0.88144
CVE-2018-0406,0.0017,0.38026
CVE-2018-0407,0.00171,0.38138
CVE-2018-0408,0.00219,0.44471
CVE-2018-0409,0.01322,0.79947
CVE-2018-0410,0.01796,0.82841
CVE-2018-0411,0.00332,0.56074
CVE-2018-0412,0.00073,0.21858
CVE-2018-0413,0.00304,0.537
CVE-2018-0414,0.00344,0.5697
CVE-2018-0415,0.00859,0.75075
CVE-2018-0416,0.00285,0.51967
CVE-2018-0417,0.00467,0.64489
CVE-2018-0418,0.01024,0.77337
CVE-2018-0419,0.00327,0.55604
CVE-2018-0420,0.02892,0.86358
CVE-2018-0421,0.01495,0.81169
CVE-2018-0422,0.00438,0.63162
CVE-2018-0423,0.02743,0.86025
CVE-2018-0424,0.00789,0.73939
CVE-2018-0425,0.07679,0.91914
CVE-2018-0426,0.08671,0.92472
CVE-2018-0427,0.02021,0.83824
CVE-2018-0428,0.00056,0.17432
CVE-2018-0429,0.00113,0.29536
CVE-2018-0430,0.00788,0.73912
CVE-2018-0431,0.00788,0.73912
CVE-2018-0432,0.01228,0.79205
CVE-2018-0433,0.00098,0.26797
CVE-2018-0434,0.00119,0.30435
CVE-2018-0435,0.01598,0.81761
CVE-2018-0436,0.00223,0.44801
CVE-2018-0437,0.12945,0.94085
CVE-2018-0438,0.02985,0.86571
CVE-2018-0439,0.00304,0.537
CVE-2018-0440,0.00057,0.17647
CVE-2018-0441,0.00256,0.49008
CVE-2018-0442,0.01167,0.78695
CVE-2018-0443,0.00837,0.74723
CVE-2018-0444,0.00106,0.28315
CVE-2018-0445,0.00194,0.41168
CVE-2018-0446,0.0018,0.39295
CVE-2018-0447,0.00242,0.47414
CVE-2018-0448,0.01084,0.77944
CVE-2018-0449,0.00038,0.11245
CVE-2018-0450,0.00319,0.54995
CVE-2018-0451,0.00177,0.38957
CVE-2018-0452,0.00319,0.54995
CVE-2018-0453,0.00131,0.32204
CVE-2018-0454,0.0198,0.83636
CVE-2018-0455,0.00589,0.69228
CVE-2018-0456,0.00939,0.76281
CVE-2018-0457,0.00418,0.61896
CVE-2018-0458,0.00451,0.63761
CVE-2018-0459,0.00265,0.49942
CVE-2018-0460,0.01048,0.77584
CVE-2018-0461,0.00268,0.50302
CVE-2018-0462,0.00336,0.56405
CVE-2018-0463,0.00615,0.69972
CVE-2018-0464,0.02055,0.83945
CVE-2018-0465,0.00179,0.39202
CVE-2018-0466,0.00342,0.56851
CVE-2018-0467,0.01457,0.8089
CVE-2018-0468,0.0006,0.18681
CVE-2018-0469,0.0076,0.73413
CVE-2018-0470,0.01406,0.80533
CVE-2018-0471,0.00225,0.45131
CVE-2018-0472,0.14922,0.94567
CVE-2018-0473,0.01495,0.81169
CVE-2018-0474,0.00182,0.39721
CVE-2018-0475,0.00256,0.49008
CVE-2018-0476,0.03064,0.86761
CVE-2018-0477,0.00041,0.12464
CVE-2018-0480,0.00169,0.37818
CVE-2018-0481,0.00041,0.12464
CVE-2018-0482,0.00171,0.38138
CVE-2018-0483,0.00179,0.39176
CVE-2018-0484,0.0018,0.39298
CVE-2018-0485,0.03805,0.88127
CVE-2018-0486,0.00779,0.73731
CVE-2018-0487,0.05116,0.89868
CVE-2018-0488,0.03563,0.87742
CVE-2018-0489,0.0084,0.7478
CVE-2018-0490,0.01035,0.77442
CVE-2018-0491,0.08038,0.92125
CVE-2018-0492,0.0209,0.84084
CVE-2018-0493,0.00964,0.76611
CVE-2018-0494,0.64156,0.98447
CVE-2018-0495,0.00264,0.49893
CVE-2018-0496,0.00531,0.67321
CVE-2018-0497,0.00328,0.55757
CVE-2018-0498,0.00208,0.43035
CVE-2018-0499,0.00371,0.58895
CVE-2018-0500,0.01151,0.78551
CVE-2018-0501,0.00132,0.32439
CVE-2018-0502,0.0065,0.70902
CVE-2018-0503,0.00383,0.59618
CVE-2018-0504,0.01531,0.8138
CVE-2018-0505,0.00427,0.62473
CVE-2018-0506,0.01605,0.81796
CVE-2018-0507,0.00172,0.38234
CVE-2018-0508,0.00234,0.46261
CVE-2018-0509,0.00106,0.28305
CVE-2018-0510,0.00983,0.76876
CVE-2018-0511,0.00141,0.33902
CVE-2018-0512,0.00254,0.48672
CVE-2018-0513,0.0026,0.49406
CVE-2018-0514,0.02108,0.84156
CVE-2018-0515,0.00222,0.44741
CVE-2018-0516,0.00222,0.44741
CVE-2018-0517,0.00206,0.42867
CVE-2018-0518,0.00114,0.29657
CVE-2018-0519,0.00171,0.3815
CVE-2018-0520,0.00073,0.21937
CVE-2018-0521,0.00242,0.47413
CVE-2018-0522,0.00912,0.75922
CVE-2018-0523,0.00299,0.53247
CVE-2018-0524,0.0093,0.76169
CVE-2018-0525,0.00624,0.70237
CVE-2018-0526,0.00255,0.48793
CVE-2018-0527,0.00238,0.46919
CVE-2018-0528,0.00176,0.38823
CVE-2018-0529,0.00387,0.59849
CVE-2018-0530,0.00611,0.69859
CVE-2018-0531,0.00172,0.38238
CVE-2018-0532,0.00182,0.39703
CVE-2018-0533,0.00749,0.73215
CVE-2018-0534,0.00211,0.43507
CVE-2018-0535,0.00211,0.43507
CVE-2018-0536,0.00211,0.43507
CVE-2018-0537,0.00211,0.43507
CVE-2018-0538,0.00211,0.43507
CVE-2018-0539,0.00511,0.66492
CVE-2018-0540,0.00206,0.42867
CVE-2018-0541,0.0073,0.72737
CVE-2018-0542,0.01845,0.8304
CVE-2018-0543,0.00171,0.3808
CVE-2018-0544,0.00171,0.3808
CVE-2018-0545,0.0266,0.85831
CVE-2018-0546,0.00276,0.51045
CVE-2018-0547,0.00276,0.51045
CVE-2018-0548,0.00141,0.33889
CVE-2018-0549,0.00171,0.38138
CVE-2018-0550,0.00135,0.32909
CVE-2018-0551,0.00171,0.38138
CVE-2018-0552,0.00222,0.44741
CVE-2018-0553,0.00111,0.29266
CVE-2018-0554,0.00242,0.47413
CVE-2018-0555,0.00451,0.63733
CVE-2018-0556,0.00299,0.53247
CVE-2018-0557,0.00238,0.46919
CVE-2018-0558,0.00238,0.46919
CVE-2018-0559,0.00238,0.46919
CVE-2018-0560,0.00243,0.47535
CVE-2018-0561,0.00136,0.33067
CVE-2018-0562,0.00136,0.33067
CVE-2018-0563,0.00185,0.39924
CVE-2018-0564,0.00651,0.70936
CVE-2018-0565,0.00238,0.46919
CVE-2018-0566,0.00176,0.38823
CVE-2018-0567,0.00274,0.50842
CVE-2018-0568,0.01023,0.77323
CVE-2018-0569,0.01,0.77059
CVE-2018-0570,0.00195,0.41238
CVE-2018-0571,0.00167,0.37518
CVE-2018-0572,0.00193,0.41063
CVE-2018-0573,0.00173,0.38473
CVE-2018-0574,0.0026,0.49406
CVE-2018-0575,0.00169,0.37831
CVE-2018-0576,0.00261,0.49463
CVE-2018-0577,0.00228,0.45443
CVE-2018-0578,0.00125,0.31388
CVE-2018-0579,0.00192,0.40926
CVE-2018-0580,0.0034,0.5673
CVE-2018-0581,0.00229,0.45608
CVE-2018-0582,0.00229,0.45608
CVE-2018-0583,0.00229,0.45608
CVE-2018-0584,0.00447,0.63569
CVE-2018-0585,0.00417,0.61792
CVE-2018-0586,0.00236,0.46517
CVE-2018-0587,0.00157,0.36242
CVE-2018-0588,0.003,0.53336
CVE-2018-0589,0.00168,0.37738
CVE-2018-0590,0.00168,0.37738
CVE-2018-0591,0.00497,0.65895
CVE-2018-0592,0.03882,0.88283
CVE-2018-0593,0.04844,0.89562
CVE-2018-0594,0.04844,0.89562
CVE-2018-0595,0.04844,0.89562
CVE-2018-0596,0.04844,0.89562
CVE-2018-0597,0.04844,0.89562
CVE-2018-0598,0.13879,0.94321
CVE-2018-0599,0.03332,0.87323
CVE-2018-0600,0.00255,0.48831
CVE-2018-0601,0.00166,0.37424
CVE-2018-0602,0.00248,0.48016
CVE-2018-0603,0.00306,0.5382
CVE-2018-0604,0.0148,0.81054
CVE-2018-0605,0.00223,0.44915
CVE-2018-0606,0.00348,0.57339
CVE-2018-0607,0.00643,0.70706
CVE-2018-0608,0.02444,0.8523
CVE-2018-0609,0.00255,0.48831
CVE-2018-0610,0.01758,0.82663
CVE-2018-0611,0.0011,0.29021
CVE-2018-0612,0.00285,0.51867
CVE-2018-0613,0.00309,0.54107
CVE-2018-0614,0.0026,0.49406
CVE-2018-0617,0.01013,0.77202
CVE-2018-0618,0.00536,0.67511
CVE-2018-0619,0.00237,0.46738
