#model_version:v2025.03.14,score_date:2025-04-29T12:55:00Z
CVE-2018-0001,0.05904,0.90058
CVE-2018-0002,0.0184,0.81951
CVE-2018-0003,0.00224,0.45143
CVE-2018-0004,0.00288,0.51703
CVE-2018-0005,0.00236,0.46546
CVE-2018-0006,0.00374,0.57999
CVE-2018-0007,0.00459,0.62783
CVE-2018-0008,0.00293,0.52075
CVE-2018-0009,0.00252,0.48417
CVE-2018-0010,0.00144,0.35845
CVE-2018-0011,0.00171,0.39272
CVE-2018-0012,0.00036,0.09294
CVE-2018-0013,0.00252,0.48434
CVE-2018-0014,0.00119,0.32127
CVE-2018-0015,0.00295,0.52226
CVE-2018-0016,0.17451,0.94668
CVE-2018-0017,0.00583,0.6772
CVE-2018-0018,0.00207,0.4335
CVE-2018-0019,0.00337,0.55634
CVE-2018-0020,0.00353,0.56733
CVE-2018-0021,0.00169,0.38948
CVE-2018-0022,0.01605,0.80693
CVE-2018-0023,0.0004,0.1158
CVE-2018-0024,0.00072,0.22621
CVE-2018-0025,0.0024,0.47308
CVE-2018-0026,0.01109,0.76918
CVE-2018-0027,0.01227,0.78026
CVE-2018-0029,0.00153,0.37155
CVE-2018-0030,0.00632,0.69082
CVE-2018-0031,0.0019,0.41326
CVE-2018-0032,0.00536,0.66164
CVE-2018-0034,0.00629,0.69023
CVE-2018-0035,0.00115,0.31527
CVE-2018-0037,0.01815,0.81829
CVE-2018-0038,0.00487,0.64085
CVE-2018-0039,0.00261,0.49209
CVE-2018-0040,0.0017,0.39156
CVE-2018-0041,0.00487,0.64085
CVE-2018-0042,0.0033,0.55096
CVE-2018-0043,0.00679,0.70274
CVE-2018-0044,0.00422,0.6092
CVE-2018-0045,0.00679,0.70274
CVE-2018-0046,0.0096,0.75246
CVE-2018-0047,0.00317,0.53976
CVE-2018-0048,0.02767,0.8521
CVE-2018-0049,0.00669,0.70038
CVE-2018-0050,0.00748,0.71773
CVE-2018-0051,0.00406,0.59956
CVE-2018-0052,0.08911,0.92068
CVE-2018-0053,0.0005,0.15512
CVE-2018-0054,0.00186,0.40912
CVE-2018-0055,0.00241,0.4738
CVE-2018-0056,0.00167,0.3875
CVE-2018-0057,0.00341,0.55882
CVE-2018-0058,0.00363,0.57388
CVE-2018-0059,0.00133,0.34336
CVE-2018-0060,0.002,0.42515
CVE-2018-0061,0.0043,0.61367
CVE-2018-0062,0.00488,0.64136
CVE-2018-0063,0.00116,0.31686
CVE-2018-0086,0.01646,0.80938
CVE-2018-0087,0.00279,0.50845
CVE-2018-0088,0.00068,0.21565
CVE-2018-0089,0.00722,0.71227
CVE-2018-0090,0.0181,0.81804
CVE-2018-0091,0.00232,0.45947
CVE-2018-0092,0.00112,0.31079
CVE-2018-0093,0.00332,0.55244
CVE-2018-0094,0.01409,0.79413
CVE-2018-0095,0.00086,0.2621
CVE-2018-0096,0.00268,0.49919
CVE-2018-0097,0.00252,0.48408
CVE-2018-0098,0.0012,0.32294
CVE-2018-0099,0.01853,0.82001
CVE-2018-0100,0.00111,0.30822
CVE-2018-0101,0.90646,0.99574
CVE-2018-0102,0.00256,0.48868
CVE-2018-0103,0.00382,0.58479
CVE-2018-0104,0.01716,0.81312
CVE-2018-0105,0.0072,0.71188
CVE-2018-0106,0.00068,0.21519
CVE-2018-0107,0.00347,0.56321
CVE-2018-0108,0.00523,0.65653
CVE-2018-0109,0.00247,0.47887
CVE-2018-0110,0.00432,0.61463
CVE-2018-0111,0.0089,0.74261
CVE-2018-0112,0.01581,0.80539
CVE-2018-0113,0.01388,0.79282
CVE-2018-0114,0.68044,0.98462
CVE-2018-0115,0.00109,0.30382
CVE-2018-0116,0.00642,0.69338
CVE-2018-0117,0.00484,0.64007
CVE-2018-0118,0.00437,0.61808
CVE-2018-0119,0.00924,0.74767
CVE-2018-0120,0.00207,0.43388
CVE-2018-0121,0.06656,0.90671
CVE-2018-0122,0.00123,0.32857
CVE-2018-0123,0.00078,0.24277
CVE-2018-0124,0.01153,0.77347
CVE-2018-0125,0.73093,0.98687
CVE-2018-0127,0.90648,0.99574
CVE-2018-0128,0.00235,0.46296
CVE-2018-0129,0.00235,0.46296
CVE-2018-0130,0.0099,0.7565
CVE-2018-0131,0.00425,0.61069
CVE-2018-0132,0.01673,0.81081
CVE-2018-0134,0.00491,0.64284
CVE-2018-0135,0.00208,0.43478
CVE-2018-0136,0.01638,0.80889
CVE-2018-0137,0.00662,0.69904
CVE-2018-0138,0.00227,0.45452
CVE-2018-0139,0.01673,0.81081
CVE-2018-0140,0.00513,0.65194
CVE-2018-0141,0.00097,0.28346
CVE-2018-0144,0.00332,0.55244
CVE-2018-0145,0.00319,0.54187
CVE-2018-0146,0.00145,0.36007
CVE-2018-0147,0.19921,0.95095
CVE-2018-0148,0.00413,0.60413
CVE-2018-0149,0.00297,0.52478
CVE-2018-0150,0.08872,0.92047
CVE-2018-0151,0.09812,0.92499
CVE-2018-0152,0.02871,0.85492
CVE-2018-0154,0.1085,0.92953
CVE-2018-0155,0.15317,0.94214
CVE-2018-0156,0.16461,0.94472
CVE-2018-0157,0.03251,0.86387
