#model_version:v2025.03.14,score_date:2026-03-06T12:55:00Z
cve,epss,percentile
CVE-2018-0001,0.04221,0.88557
CVE-2018-0002,0.0184,0.82697
CVE-2018-0003,0.00224,0.44846
CVE-2018-0004,0.00288,0.5183
CVE-2018-0005,0.00224,0.44858
CVE-2018-0006,0.00297,0.52707
CVE-2018-0007,0.00435,0.6251
CVE-2018-0008,0.00151,0.35623
CVE-2018-0009,0.00181,0.39598
CVE-2018-0010,0.00144,0.34568
CVE-2018-0011,0.00171,0.38306
CVE-2018-0012,0.00036,0.10543
CVE-2018-0013,0.00239,0.46729
CVE-2018-0014,0.00113,0.29878
CVE-2018-0015,0.0028,0.50986
CVE-2018-0016,0.11246,0.93386
CVE-2018-0017,0.0049,0.65177
CVE-2018-0018,0.00265,0.49658
CVE-2018-0019,0.00337,0.56118
CVE-2018-0020,0.00353,0.57289
CVE-2018-0021,0.0016,0.36823
CVE-2018-0022,0.01351,0.79852
CVE-2018-0023,0.00093,0.25994
CVE-2018-0024,0.0006,0.18631
CVE-2018-0025,0.0021,0.43338
CVE-2018-0026,0.00769,0.73227
CVE-2018-0027,0.00865,0.74843
CVE-2018-0029,0.00153,0.3594
CVE-2018-0030,0.00511,0.66043
CVE-2018-0031,0.0019,0.40653
CVE-2018-0032,0.00536,0.67124
CVE-2018-0034,0.00605,0.69255
CVE-2018-0035,0.00264,0.49556
CVE-2018-0037,0.01724,0.82145
CVE-2018-0038,0.00462,0.63803
CVE-2018-0039,0.00247,0.47707
CVE-2018-0040,0.00162,0.36965
CVE-2018-0041,0.00462,0.63803
CVE-2018-0042,0.00313,0.5407
CVE-2018-0043,0.00679,0.71239
CVE-2018-0044,0.00422,0.61669
CVE-2018-0045,0.00679,0.71239
CVE-2018-0046,0.00789,0.73596
CVE-2018-0047,0.00317,0.544
CVE-2018-0048,0.01419,0.80329
CVE-2018-0049,0.00843,0.74484
CVE-2018-0050,0.00516,0.66289
CVE-2018-0051,0.00406,0.6065
CVE-2018-0052,0.08911,0.9243
CVE-2018-0053,0.0005,0.15325
CVE-2018-0054,0.00186,0.40217
CVE-2018-0055,0.00241,0.47088
CVE-2018-0056,0.00167,0.37707
CVE-2018-0057,0.00341,0.56413
CVE-2018-0058,0.00363,0.57946
CVE-2018-0059,0.00133,0.32887
CVE-2018-0060,0.002,0.41898
CVE-2018-0061,0.0043,0.62155
CVE-2018-0062,0.00488,0.6509
CVE-2018-0063,0.00116,0.30396
CVE-2018-0086,0.01646,0.81722
CVE-2018-0087,0.00279,0.50924
CVE-2018-0088,0.00068,0.20898
CVE-2018-0089,0.00685,0.71376
CVE-2018-0090,0.0181,0.82571
CVE-2018-0091,0.00232,0.45683
CVE-2018-0092,0.00112,0.29774
CVE-2018-0093,0.00332,0.55677
CVE-2018-0094,0.01409,0.8024
CVE-2018-0095,0.00086,0.24833
CVE-2018-0096,0.00254,0.48377
CVE-2018-0097,0.00252,0.48204
CVE-2018-0098,0.0012,0.31005
CVE-2018-0099,0.0176,0.8234
CVE-2018-0100,0.00111,0.29546
CVE-2018-0101,0.9254,0.99732
CVE-2018-0102,0.00256,0.48696
CVE-2018-0103,0.00382,0.59147
CVE-2018-0104,0.01206,0.78709
CVE-2018-0105,0.01467,0.80643
CVE-2018-0106,0.00068,0.20855
CVE-2018-0107,0.00329,0.55454
CVE-2018-0108,0.00523,0.6654
CVE-2018-0109,0.00247,0.47646
CVE-2018-0110,0.0041,0.60921
CVE-2018-0111,0.0089,0.75243
CVE-2018-0112,0.01256,0.79132
CVE-2018-0113,0.01108,0.7785
CVE-2018-0114,0.84691,0.99317
CVE-2018-0115,0.00109,0.29148
CVE-2018-0116,0.00355,0.57417
CVE-2018-0117,0.00484,0.64918
CVE-2018-0118,0.0052,0.66433
CVE-2018-0119,0.00513,0.66112
CVE-2018-0120,0.00207,0.42922
CVE-2018-0121,0.0364,0.87643
CVE-2018-0122,0.00123,0.31496
CVE-2018-0123,0.00078,0.23172
CVE-2018-0124,0.01095,0.7772
CVE-2018-0125,0.39587,0.97232
CVE-2018-0127,0.91541,0.99662
CVE-2018-0128,0.00235,0.46059
CVE-2018-0129,0.00235,0.46059
CVE-2018-0130,0.0094,0.75953
CVE-2018-0131,0.00414,0.61136
CVE-2018-0132,0.01409,0.8024
CVE-2018-0134,0.00362,0.57866
CVE-2018-0135,0.00208,0.43014
CVE-2018-0136,0.01379,0.80018
CVE-2018-0137,0.00662,0.70837
CVE-2018-0138,0.00227,0.45146
CVE-2018-0139,0.01409,0.8024
CVE-2018-0140,0.00463,0.63921
CVE-2018-0141,0.00097,0.26825
CVE-2018-0144,0.00332,0.55677
CVE-2018-0145,0.00319,0.54601
CVE-2018-0146,0.00145,0.34668
CVE-2018-0147,0.04024,0.88275
CVE-2018-0148,0.00329,0.55454
CVE-2018-0149,0.00249,0.47836
CVE-2018-0150,0.02911,0.86165
CVE-2018-0151,0.05855,0.90401
CVE-2018-0152,0.02027,0.83541
CVE-2018-0154,0.08958,0.92455
CVE-2018-0155,0.11218,0.9338
CVE-2018-0156,0.12052,0.93657
CVE-2018-0157,0.02747,0.85768
CVE-2018-0158,0.11263,0.93393
CVE-2018-0159,0.05255,0.89801
CVE-2018-0160,0.00439,0.62773
CVE-2018-0161,0.00669,0.70974
CVE-2018-0163,0.00184,0.39992
CVE-2018-0164,0.00484,0.64918
CVE-2018-0165,0.00256,0.48696
CVE-2018-0167,0.00894,0.75303
CVE-2018-0169,0.00168,0.37821
CVE-2018-0170,0.01965,0.83282
CVE-2018-0171,0.93123,0.99787
CVE-2018-0172,0.04655,0.89116
CVE-2018-0173,0.04069,0.88343
CVE-2018-0174,0.04069,0.88343
CVE-2018-0175,0.02174,0.8407
CVE-2018-0176,0.00168,0.37821
CVE-2018-0177,0.02646,0.85507
CVE-2018-0179,0.01503,0.80892
CVE-2018-0180,0.01283,0.79354
CVE-2018-0181,0.04082,0.88363
CVE-2018-0182,0.00242,0.47217
CVE-2018-0183,0.00062,0.19154
CVE-2018-0184,0.00062,0.19154
CVE-2018-0185,0.00242,0.47217
CVE-2018-0186,0.00318,0.54441
CVE-2018-0187,0.00209,0.43167
CVE-2018-0188,0.00318,0.54441
CVE-2018-0189,0.00336,0.56027
CVE-2018-0190,0.00318,0.54441
CVE-2018-0193,0.00242,0.47217
CVE-2018-0194,0.00242,0.47217
CVE-2018-0195,0.00294,0.52342
CVE-2018-0196,0.00142,0.34257
CVE-2018-0197,0.00149,0.35326
CVE-2018-0198,0.0072,0.7218
CVE-2018-0199,0.00481,0.64726
CVE-2018-0200,0.0017,0.38194
CVE-2018-0201,0.00235,0.4614
CVE-2018-0202,0.03787,0.87862
CVE-2018-0203,0.00749,0.72826
CVE-2018-0204,0.01687,0.81944
CVE-2018-0205,0.00306,0.53434
CVE-2018-0206,0.00451,0.63341
CVE-2018-0207,0.00462,0.63801
CVE-2018-0208,0.00248,0.47788
CVE-2018-0209,0.0067,0.70998
CVE-2018-0210,0.00304,0.53316
CVE-2018-0211,0.00092,0.25895
CVE-2018-0212,0.00332,0.55677
CVE-2018-0213,0.0092,0.75689
CVE-2018-0214,0.00272,0.50255
CVE-2018-0215,0.00146,0.34881
CVE-2018-0216,0.00105,0.28585
CVE-2018-0217,0.00184,0.39977
CVE-2018-0218,0.00462,0.63801
CVE-2018-0219,0.00332,0.55677
CVE-2018-0220,0.00171,0.38306
CVE-2018-0221,0.00356,0.57488
CVE-2018-0222,0.01808,0.82569
CVE-2018-0223,0.0017,0.38194
CVE-2018-0224,0.00072,0.21885
CVE-2018-0225,0.00271,0.50251
CVE-2018-0226,0.01278,0.79314
CVE-2018-0227,0.01079,0.77556
CVE-2018-0228,0.04157,0.88477
CVE-2018-0229,0.01048,0.77245
CVE-2018-0230,0.00837,0.74389
CVE-2018-0231,0.00488,0.65118
CVE-2018-0233,0.00484,0.64918
CVE-2018-0234,0.01172,0.78425
CVE-2018-0235,0.00145,0.34781
CVE-2018-0237,0.00606,0.69263
CVE-2018-0238,0.03683,0.87721
CVE-2018-0239,0.02702,0.8565
CVE-2018-0240,0.01586,0.81349
CVE-2018-0241,0.00256,0.48696
CVE-2018-0242,0.00332,0.55677
CVE-2018-0243,0.00227,0.45146
CVE-2018-0244,0.00227,0.45146
CVE-2018-0245,0.00495,0.65365
CVE-2018-0247,0.00341,0.56433
CVE-2018-0248,0.00314,0.54117
