#model_version:v2025.03.14,score_date:2025-07-15T12:55:00Z
cve,epss,percentile
CVE-2018-0001,0.05904,0.9017
CVE-2018-0002,0.0184,0.82161
CVE-2018-0003,0.00224,0.45108
CVE-2018-0004,0.00288,0.51859
CVE-2018-0005,0.00236,0.46498
CVE-2018-0006,0.00374,0.58281
CVE-2018-0007,0.00459,0.63103
CVE-2018-0008,0.00293,0.52246
CVE-2018-0009,0.00252,0.48451
CVE-2018-0010,0.00144,0.35486
CVE-2018-0011,0.00171,0.39102
CVE-2018-0012,0.00036,0.09066
CVE-2018-0013,0.00252,0.48468
CVE-2018-0014,0.00119,0.31655
CVE-2018-0015,0.00295,0.5242
CVE-2018-0016,0.15174,0.94267
CVE-2018-0017,0.0049,0.64581
CVE-2018-0018,0.00207,0.43274
CVE-2018-0019,0.00337,0.55896
CVE-2018-0020,0.00353,0.57009
CVE-2018-0021,0.00169,0.38733
CVE-2018-0022,0.01351,0.79231
CVE-2018-0023,0.0004,0.11332
CVE-2018-0024,0.00069,0.217
CVE-2018-0025,0.00231,0.45876
CVE-2018-0026,0.00927,0.75062
CVE-2018-0027,0.01181,0.77841
CVE-2018-0029,0.00153,0.36867
CVE-2018-0030,0.00608,0.68735
CVE-2018-0031,0.0019,0.41201
CVE-2018-0032,0.00536,0.66536
CVE-2018-0034,0.00605,0.68649
CVE-2018-0035,0.00115,0.31091
CVE-2018-0037,0.01815,0.8204
CVE-2018-0038,0.00487,0.64437
CVE-2018-0039,0.00261,0.49323
CVE-2018-0040,0.0017,0.38953
CVE-2018-0041,0.00487,0.64437
CVE-2018-0042,0.0033,0.55357
CVE-2018-0043,0.00679,0.70623
CVE-2018-0044,0.00422,0.61235
CVE-2018-0045,0.00679,0.70623
CVE-2018-0046,0.0096,0.75508
CVE-2018-0047,0.00317,0.54217
CVE-2018-0048,0.02348,0.84208
CVE-2018-0049,0.01219,0.78164
CVE-2018-0050,0.00748,0.72119
CVE-2018-0051,0.00406,0.60275
CVE-2018-0052,0.08911,0.92156
CVE-2018-0053,0.0005,0.15404
CVE-2018-0054,0.00186,0.4076
CVE-2018-0055,0.00241,0.47328
CVE-2018-0056,0.00167,0.38526
CVE-2018-0057,0.00341,0.56158
CVE-2018-0058,0.00363,0.57653
CVE-2018-0059,0.00133,0.33878
CVE-2018-0060,0.002,0.42415
CVE-2018-0061,0.0043,0.61724
CVE-2018-0062,0.00488,0.64492
CVE-2018-0063,0.00116,0.3124
CVE-2018-0086,0.01646,0.81172
CVE-2018-0087,0.00279,0.50948
CVE-2018-0088,0.00068,0.21445
CVE-2018-0089,0.00722,0.71581
CVE-2018-0090,0.0181,0.82024
CVE-2018-0091,0.00232,0.45952
CVE-2018-0092,0.00112,0.30643
CVE-2018-0093,0.00332,0.55505
CVE-2018-0094,0.01409,0.79614
CVE-2018-0095,0.00086,0.25924
CVE-2018-0096,0.00268,0.50051
CVE-2018-0097,0.00252,0.48443
CVE-2018-0098,0.0012,0.31835
CVE-2018-0099,0.01853,0.82213
CVE-2018-0100,0.00111,0.30402
CVE-2018-0101,0.90932,0.99608
CVE-2018-0102,0.00256,0.48927
CVE-2018-0103,0.00382,0.58778
CVE-2018-0104,0.01716,0.81564
CVE-2018-0105,0.0072,0.71544
CVE-2018-0106,0.00068,0.21399
CVE-2018-0107,0.00347,0.56599
CVE-2018-0108,0.00523,0.66002
CVE-2018-0109,0.00247,0.47861
CVE-2018-0110,0.00432,0.61817
CVE-2018-0111,0.0089,0.74552
CVE-2018-0112,0.01572,0.8072
