#model_version:v2025.03.14,score_date:2025-10-26T12:55:00Z
cve,epss,percentile
CVE-2018-0001,0.04221,0.88226
CVE-2018-0002,0.0184,0.82312
CVE-2018-0003,0.00224,0.45062
CVE-2018-0004,0.00288,0.51896
CVE-2018-0005,0.00224,0.45075
CVE-2018-0006,0.00403,0.6018
CVE-2018-0007,0.00435,0.62086
CVE-2018-0008,0.00151,0.36363
CVE-2018-0009,0.00181,0.4011
CVE-2018-0010,0.00144,0.35327
CVE-2018-0011,0.00171,0.38908
CVE-2018-0012,0.00036,0.09928
CVE-2018-0013,0.00239,0.4696
CVE-2018-0014,0.00113,0.30654
CVE-2018-0015,0.0028,0.51054
CVE-2018-0016,0.14538,0.94144
CVE-2018-0017,0.0049,0.64662
CVE-2018-0018,0.00196,0.41903
CVE-2018-0019,0.00337,0.55951
CVE-2018-0020,0.00353,0.57033
CVE-2018-0021,0.0016,0.3748
CVE-2018-0022,0.01351,0.79439
CVE-2018-0023,0.00093,0.26937
CVE-2018-0024,0.0006,0.18933
CVE-2018-0025,0.00222,0.44756
CVE-2018-0026,0.00769,0.72694
CVE-2018-0027,0.00865,0.74368
CVE-2018-0029,0.00153,0.36666
CVE-2018-0030,0.00511,0.65521
CVE-2018-0031,0.0019,0.41064
CVE-2018-0032,0.00536,0.66581
CVE-2018-0034,0.00605,0.68704
CVE-2018-0035,0.00115,0.30991
CVE-2018-0037,0.01815,0.822
CVE-2018-0038,0.00487,0.6452
CVE-2018-0039,0.00261,0.49333
CVE-2018-0040,0.0017,0.38767
CVE-2018-0041,0.00487,0.6452
CVE-2018-0042,0.0033,0.55416
CVE-2018-0043,0.00679,0.70734
CVE-2018-0044,0.00422,0.61301
CVE-2018-0045,0.00679,0.70734
CVE-2018-0046,0.00906,0.74996
CVE-2018-0047,0.00317,0.54302
CVE-2018-0048,0.01931,0.82755
CVE-2018-0049,0.01151,0.77785
CVE-2018-0050,0.00706,0.7132
CVE-2018-0051,0.00406,0.6033
CVE-2018-0052,0.08911,0.92188
CVE-2018-0053,0.0005,0.15347
CVE-2018-0054,0.00186,0.40646
CVE-2018-0055,0.00241,0.47322
CVE-2018-0056,0.00167,0.3836
CVE-2018-0057,0.00341,0.56199
CVE-2018-0058,0.00363,0.57685
CVE-2018-0059,0.00133,0.33759
CVE-2018-0060,0.002,0.42302
CVE-2018-0061,0.0043,0.61756
CVE-2018-0062,0.00488,0.64574
CVE-2018-0063,0.00116,0.31153
CVE-2018-0086,0.01646,0.81328
CVE-2018-0087,0.00279,0.50989
CVE-2018-0088,0.00068,0.21354
CVE-2018-0089,0.00685,0.70866
CVE-2018-0090,0.0181,0.82182
CVE-2018-0091,0.00232,0.45929
CVE-2018-0092,0.00112,0.3055
CVE-2018-0093,0.00332,0.55566
CVE-2018-0094,0.01409,0.79813
CVE-2018-0095,0.00086,0.25826
CVE-2018-0096,0.00254,0.48602
CVE-2018-0097,0.00252,0.48436
CVE-2018-0098,0.0012,0.31772
CVE-2018-0099,0.0176,0.81949
CVE-2018-0100,0.00111,0.30263
CVE-2018-0101,0.92394,0.99713
CVE-2018-0102,0.00256,0.48913
CVE-2018-0103,0.00382,0.58845
CVE-2018-0104,0.01206,0.78273
CVE-2018-0105,0.0072,0.71698
CVE-2018-0106,0.00068,0.21306
CVE-2018-0107,0.00329,0.55349
CVE-2018-0108,0.00523,0.66038
CVE-2018-0109,0.00247,0.47845
CVE-2018-0110,0.0041,0.60588
CVE-2018-0111,0.0089,0.74773
CVE-2018-0112,0.01323,0.79208
CVE-2018-0113,0.01108,0.77398
CVE-2018-0114,0.84691,0.99283
CVE-2018-0115,0.00109,0.29843
CVE-2018-0116,0.00642,0.69765
CVE-2018-0117,0.00484,0.64442
CVE-2018-0118,0.00437,0.62227
CVE-2018-0119,0.00924,0.75251
CVE-2018-0120,0.00207,0.43218
CVE-2018-0121,0.06343,0.90538
CVE-2018-0122,0.00123,0.32286
CVE-2018-0123,0.00078,0.24075
CVE-2018-0124,0.01095,0.77252
CVE-2018-0125,0.73093,0.98715
CVE-2018-0127,0.90503,0.99581
CVE-2018-0128,0.00235,0.46283
CVE-2018-0129,0.00235,0.46283
CVE-2018-0130,0.0094,0.75461
CVE-2018-0131,0.00409,0.60476
CVE-2018-0132,0.01409,0.79813
CVE-2018-0134,0.00491,0.64726
CVE-2018-0135,0.00208,0.43313
CVE-2018-0136,0.01379,0.79605
CVE-2018-0137,0.00662,0.70357
CVE-2018-0138,0.00227,0.45382
CVE-2018-0139,0.01409,0.79813
CVE-2018-0140,0.00463,0.63433
CVE-2018-0141,0.00097,0.27717
CVE-2018-0144,0.00332,0.55566
CVE-2018-0145,0.00319,0.54507
CVE-2018-0146,0.00145,0.35456
CVE-2018-0147,0.22836,0.95631
CVE-2018-0148,0.00329,0.55349
CVE-2018-0149,0.00249,0.48051
CVE-2018-0150,0.08891,0.92177
CVE-2018-0151,0.09651,0.92528
CVE-2018-0152,0.02729,0.85391
CVE-2018-0154,0.1085,0.93019
CVE-2018-0155,0.12108,0.93478
CVE-2018-0156,0.12932,0.93732
CVE-2018-0157,0.02747,0.85428
CVE-2018-0158,0.1498,0.94243
CVE-2018-0159,0.07303,0.91235
CVE-2018-0160,0.00596,0.68407
CVE-2018-0161,0.02996,0.86026
CVE-2018-0163,0.00251,0.48333
CVE-2018-0164,0.00484,0.64442
CVE-2018-0165,0.00256,0.48913
CVE-2018-0167,0.01843,0.82325
CVE-2018-0169,0.00168,0.38442
CVE-2018-0170,0.01965,0.82875
CVE-2018-0171,0.93395,0.99805
CVE-2018-0172,0.06398,0.90581
CVE-2018-0173,0.07115,0.91113
CVE-2018-0174,0.05609,0.8987
CVE-2018-0175,0.01914,0.82668
CVE-2018-0176,0.00168,0.38442
CVE-2018-0177,0.02646,0.85182
