#model_version:v2025.03.14,score_date:2025-06-12T12:55:00Z
cve,epss,percentile
CVE-2018-0001,0.05904,0.90117
CVE-2018-0002,0.0184,0.82112
CVE-2018-0003,0.00224,0.45303
CVE-2018-0004,0.00288,0.51967
CVE-2018-0005,0.00236,0.46678
CVE-2018-0006,0.00374,0.58274
CVE-2018-0007,0.00459,0.63069
CVE-2018-0008,0.00293,0.52342
CVE-2018-0009,0.00252,0.48594
CVE-2018-0010,0.00144,0.35872
CVE-2018-0011,0.00171,0.39361
CVE-2018-0012,0.00036,0.09393
CVE-2018-0013,0.00252,0.48611
CVE-2018-0014,0.00119,0.32029
CVE-2018-0015,0.00295,0.52499
CVE-2018-0016,0.17451,0.94715
CVE-2018-0017,0.00583,0.67942
CVE-2018-0018,0.00207,0.4352
CVE-2018-0019,0.00337,0.55912
CVE-2018-0020,0.00353,0.57015
CVE-2018-0021,0.00169,0.39011
CVE-2018-0022,0.01605,0.80863
CVE-2018-0023,0.0004,0.11727
CVE-2018-0024,0.00069,0.21893
CVE-2018-0025,0.00231,0.4604
CVE-2018-0026,0.00927,0.74995
CVE-2018-0027,0.01181,0.77771
CVE-2018-0029,0.00153,0.3721
CVE-2018-0030,0.00608,0.68675
CVE-2018-0031,0.0019,0.4147
CVE-2018-0032,0.00536,0.66459
CVE-2018-0034,0.00605,0.68593
CVE-2018-0035,0.00115,0.31441
CVE-2018-0037,0.01815,0.81993
CVE-2018-0038,0.00487,0.6437
CVE-2018-0039,0.00261,0.49418
CVE-2018-0040,0.0017,0.3922
CVE-2018-0041,0.00487,0.6437
CVE-2018-0042,0.0033,0.55379
CVE-2018-0043,0.00679,0.70523
CVE-2018-0044,0.00422,0.61204
CVE-2018-0045,0.00679,0.70523
CVE-2018-0046,0.0096,0.75443
CVE-2018-0047,0.00317,0.54241
CVE-2018-0048,0.02348,0.84126
CVE-2018-0049,0.01219,0.78114
CVE-2018-0050,0.00748,0.72008
CVE-2018-0051,0.00406,0.60245
CVE-2018-0052,0.08911,0.92112
CVE-2018-0053,0.0005,0.15563
CVE-2018-0054,0.00186,0.41056
CVE-2018-0055,0.00241,0.47508
CVE-2018-0056,0.00167,0.38816
CVE-2018-0057,0.00341,0.56172
CVE-2018-0058,0.00363,0.57668
CVE-2018-0059,0.00133,0.34289
CVE-2018-0060,0.002,0.42653
CVE-2018-0061,0.0043,0.61687
CVE-2018-0062,0.00488,0.64423
CVE-2018-0063,0.00116,0.31611
CVE-2018-0086,0.01646,0.81121
CVE-2018-0087,0.00279,0.5106
