#model_version:v2025.03.14,score_date:2025-11-29T12:55:00Z
cve,epss,percentile
CVE-2018-0001,0.04221,0.88333
CVE-2018-0002,0.0184,0.82387
CVE-2018-0003,0.00224,0.44961
CVE-2018-0004,0.00288,0.51755
CVE-2018-0005,0.00224,0.44977
CVE-2018-0006,0.00297,0.52567
CVE-2018-0007,0.00435,0.62083
CVE-2018-0008,0.00151,0.36251
CVE-2018-0009,0.00181,0.39973
CVE-2018-0010,0.00144,0.35209
CVE-2018-0011,0.00171,0.38786
CVE-2018-0012,0.00036,0.10209
CVE-2018-0013,0.00239,0.46854
CVE-2018-0014,0.00113,0.30538
CVE-2018-0015,0.0028,0.5093
CVE-2018-0016,0.11246,0.93227
CVE-2018-0017,0.0049,0.6465
CVE-2018-0018,0.00265,0.49694
CVE-2018-0019,0.00337,0.55874
CVE-2018-0020,0.00353,0.5696
CVE-2018-0021,0.0016,0.37384
CVE-2018-0022,0.01351,0.7952
CVE-2018-0023,0.00093,0.26533
CVE-2018-0024,0.0006,0.18604
CVE-2018-0025,0.00222,0.44652
CVE-2018-0026,0.00769,0.72697
CVE-2018-0027,0.00865,0.74374
CVE-2018-0029,0.00153,0.36557
CVE-2018-0030,0.00511,0.65529
CVE-2018-0031,0.0019,0.40943
CVE-2018-0032,0.00536,0.66581
CVE-2018-0034,0.00605,0.68734
CVE-2018-0035,0.00264,0.49603
CVE-2018-0037,0.01815,0.82274
CVE-2018-0038,0.00487,0.64505
CVE-2018-0039,0.00261,0.49153
CVE-2018-0040,0.0017,0.38643
CVE-2018-0041,0.00487,0.64505
CVE-2018-0042,0.0033,0.55324
CVE-2018-0043,0.00679,0.70741
CVE-2018-0044,0.00422,0.61298
CVE-2018-0045,0.00679,0.70741
CVE-2018-0046,0.00789,0.73108
CVE-2018-0047,0.00317,0.54209
CVE-2018-0048,0.01686,0.81632
CVE-2018-0049,0.01003,0.76332
CVE-2018-0050,0.00614,0.69041
CVE-2018-0051,0.00406,0.60298
CVE-2018-0052,0.08911,0.92245
CVE-2018-0053,0.0005,0.15316
CVE-2018-0054,0.00186,0.40507
CVE-2018-0055,0.00241,0.47203
CVE-2018-0056,0.00167,0.38246
CVE-2018-0057,0.00341,0.56132
CVE-2018-0058,0.00363,0.57627
CVE-2018-0059,0.00133,0.33614
CVE-2018-0060,0.002,0.42152
CVE-2018-0061,0.0043,0.61761
CVE-2018-0062,0.00488,0.64562
CVE-2018-0063,0.00116,0.31037
CVE-2018-0086,0.01646,0.81412
CVE-2018-0087,0.00279,0.50862
CVE-2018-0088,0.00068,0.20956
CVE-2018-0089,0.00685,0.70871
CVE-2018-0090,0.0181,0.82256
CVE-2018-0091,0.00232,0.45823
CVE-2018-0092,0.00112,0.3042
CVE-2018-0093,0.00332,0.55482
CVE-2018-0094,0.01409,0.79898
CVE-2018-0095,0.00086,0.25322
CVE-2018-0096,0.00254,0.48445
CVE-2018-0097,0.00252,0.48285
CVE-2018-0098,0.0012,0.31674
CVE-2018-0099,0.0176,0.82026
CVE-2018-0100,0.00111,0.30169
CVE-2018-0101,0.91715,0.99658
CVE-2018-0102,0.00256,0.48748
CVE-2018-0103,0.00382,0.5879
CVE-2018-0104,0.01206,0.78358
CVE-2018-0105,0.0072,0.71698
CVE-2018-0106,0.00068,0.20906
CVE-2018-0107,0.00329,0.55249
CVE-2018-0108,0.00523,0.66038
CVE-2018-0109,0.00247,0.47735
CVE-2018-0110,0.0041,0.60569
CVE-2018-0111,0.0089,0.74787
CVE-2018-0112,0.01256,0.78762
CVE-2018-0113,0.01108,0.77478
CVE-2018-0114,0.84691,0.99283
CVE-2018-0115,0.00109,0.29732
CVE-2018-0116,0.00642,0.69786
CVE-2018-0117,0.00484,0.64408
CVE-2018-0118,0.00437,0.62234
CVE-2018-0119,0.00924,0.75288
CVE-2018-0120,0.00207,0.43121
CVE-2018-0121,0.06343,0.90605
CVE-2018-0122,0.00123,0.32182
CVE-2018-0123,0.00078,0.23574
CVE-2018-0124,0.01095,0.77329
CVE-2018-0125,0.60995,0.98208
CVE-2018-0127,0.91541,0.99647
CVE-2018-0128,0.00235,0.46178
CVE-2018-0129,0.00235,0.46178
CVE-2018-0130,0.0094,0.75503
CVE-2018-0131,0.00409,0.60452
CVE-2018-0132,0.01409,0.79898
CVE-2018-0134,0.00491,0.64711
CVE-2018-0135,0.00208,0.43211
CVE-2018-0136,0.01379,0.79693
CVE-2018-0137,0.00662,0.70358
CVE-2018-0138,0.00227,0.45291
CVE-2018-0139,0.01409,0.79898
CVE-2018-0140,0.00463,0.63416
CVE-2018-0141,0.00097,0.2736
CVE-2018-0144,0.00332,0.55482
CVE-2018-0145,0.00319,0.54409
CVE-2018-0146,0.00145,0.35337
CVE-2018-0147,0.19186,0.95117
CVE-2018-0148,0.00329,0.55249
CVE-2018-0149,0.00249,0.47928
CVE-2018-0150,0.08891,0.92235
CVE-2018-0151,0.09651,0.92585
CVE-2018-0152,0.02729,0.85462
CVE-2018-0154,0.10851,0.93081
CVE-2018-0155,0.11218,0.93218
CVE-2018-0156,0.12932,0.93782
CVE-2018-0157,0.02747,0.855
CVE-2018-0158,0.1498,0.94286
CVE-2018-0159,0.06471,0.90702
CVE-2018-0160,0.00439,0.62304
CVE-2018-0161,0.0353,0.87226
CVE-2018-0163,0.00251,0.48189
CVE-2018-0164,0.00484,0.64408
CVE-2018-0165,0.00256,0.48748
CVE-2018-0167,0.01843,0.82401
CVE-2018-0169,0.00168,0.38317
CVE-2018-0170,0.01965,0.8296
CVE-2018-0171,0.92788,0.9975
CVE-2018-0172,0.06398,0.90644
CVE-2018-0173,0.07115,0.91187
CVE-2018-0174,0.05609,0.89967
CVE-2018-0175,0.01914,0.82734
CVE-2018-0176,0.00168,0.38317
CVE-2018-0177,0.02646,0.85253
CVE-2018-0179,0.02823,0.8568
CVE-2018-0180,0.02417,0.84605
CVE-2018-0181,0.04082,0.88136
CVE-2018-0182,0.00242,0.47325
CVE-2018-0183,0.00062,0.19138
CVE-2018-0184,0.00062,0.19138
CVE-2018-0185,0.00242,0.47325
