#model_version:v2025.03.14,score_date:2026-05-13T12:55:00Z
cve,epss,percentile
CVE-2018-0001,0.04221,0.88854
CVE-2018-0002,0.0184,0.83129
CVE-2018-0003,0.00224,0.44975
CVE-2018-0004,0.00288,0.52238
CVE-2018-0005,0.00224,0.44988
CVE-2018-0006,0.00297,0.53133
CVE-2018-0007,0.00435,0.63013
CVE-2018-0008,0.00151,0.35317
CVE-2018-0009,0.00181,0.39379
CVE-2018-0010,0.00144,0.34291
CVE-2018-0011,0.00171,0.37968
CVE-2018-0012,0.00036,0.10912
CVE-2018-0013,0.00239,0.46979
CVE-2018-0014,0.00113,0.29471
CVE-2018-0015,0.0028,0.51393
CVE-2018-0016,0.11246,0.93587
CVE-2018-0017,0.0049,0.65693
CVE-2018-0018,0.00265,0.49939
CVE-2018-0019,0.00337,0.56568
CVE-2018-0020,0.00353,0.57747
CVE-2018-0021,0.0016,0.36488
CVE-2018-0022,0.01351,0.80268
CVE-2018-0023,0.00093,0.25806
CVE-2018-0024,0.0006,0.18711
CVE-2018-0025,0.0021,0.43352
CVE-2018-0026,0.00769,0.73652
CVE-2018-0027,0.00865,0.75279
CVE-2018-0029,0.00153,0.35623
CVE-2018-0030,0.00511,0.66583
CVE-2018-0031,0.0019,0.40439
CVE-2018-0032,0.00536,0.67639
CVE-2018-0034,0.00605,0.69786
CVE-2018-0035,0.00264,0.49845
CVE-2018-0037,0.01724,0.82593
CVE-2018-0038,0.00462,0.64311
CVE-2018-0039,0.00247,0.47976
CVE-2018-0040,0.00162,0.36627
CVE-2018-0041,0.00462,0.64311
CVE-2018-0042,0.00313,0.54503
CVE-2018-0043,0.00644,0.70829
CVE-2018-0044,0.004,0.60819
CVE-2018-0045,0.00644,0.70829
CVE-2018-0046,0.00749,0.73278
CVE-2018-0047,0.00301,0.53471
CVE-2018-0048,0.01419,0.80757
CVE-2018-0049,0.00843,0.74915
CVE-2018-0050,0.00516,0.66822
CVE-2018-0051,0.00406,0.61171
CVE-2018-0052,0.08504,0.92438
CVE-2018-0053,0.0005,0.15551
CVE-2018-0054,0.00186,0.39998
CVE-2018-0055,0.00241,0.47334
CVE-2018-0056,0.00167,0.37371
CVE-2018-0057,0.00324,0.55447
CVE-2018-0058,0.00363,0.58447
CVE-2018-0059,0.00133,0.32437
CVE-2018-0060,0.002,0.41783
CVE-2018-0061,0.0043,0.62646
CVE-2018-0062,0.00488,0.65606
CVE-2018-0063,0.00116,0.29951
CVE-2018-0086,0.01646,0.82157
CVE-2018-0087,0.00279,0.51332
CVE-2018-0088,0.00068,0.2092
CVE-2018-0089,0.00685,0.71836
CVE-2018-0090,0.0181,0.83002
CVE-2018-0091,0.00232,0.45888
CVE-2018-0092,0.00112,0.2937
CVE-2018-0093,0.00332,0.56128
CVE-2018-0094,0.01409,0.80665
CVE-2018-0095,0.00086,0.2473
CVE-2018-0096,0.00254,0.48677
CVE-2018-0097,0.00252,0.48493
CVE-2018-0098,0.0012,0.30549
CVE-2018-0099,0.0176,0.82779
CVE-2018-0100,0.00111,0.29095
CVE-2018-0101,0.92835,0.99769
CVE-2018-0102,0.00256,0.49004
CVE-2018-0103,0.00382,0.59662
CVE-2018-0104,0.01206,0.79118
CVE-2018-0105,0.01467,0.81078
CVE-2018-0106,0.00068,0.20873
CVE-2018-0107,0.00329,0.55909
CVE-2018-0108,0.00523,0.67065
CVE-2018-0109,0.00247,0.47909
CVE-2018-0110,0.0041,0.61421
CVE-2018-0111,0.0089,0.75705
CVE-2018-0112,0.01256,0.79555
CVE-2018-0113,0.01108,0.78291
CVE-2018-0114,0.84691,0.99349
CVE-2018-0115,0.00109,0.28702
CVE-2018-0116,0.00355,0.57884
CVE-2018-0117,0.00484,0.65419
CVE-2018-0118,0.00451,0.63838
CVE-2018-0119,0.00513,0.6665
CVE-2018-0120,0.00207,0.42928
CVE-2018-0121,0.0364,0.87956
CVE-2018-0122,0.00123,0.31008
CVE-2018-0123,0.00078,0.23139
CVE-2018-0124,0.01095,0.78157
CVE-2018-0125,0.29491,0.96657
CVE-2018-0127,0.91541,0.99683
CVE-2018-0128,0.00235,0.46321
CVE-2018-0129,0.00235,0.46321
CVE-2018-0130,0.0094,0.76406
CVE-2018-0131,0.00445,0.63555
CVE-2018-0132,0.01409,0.80665
CVE-2018-0134,0.00362,0.58361
CVE-2018-0135,0.00208,0.43024
CVE-2018-0136,0.01379,0.80442
CVE-2018-0137,0.00662,0.71334
CVE-2018-0138,0.00227,0.4529
CVE-2018-0139,0.01409,0.80665
CVE-2018-0140,0.00463,0.64437
CVE-2018-0141,0.00097,0.26544
CVE-2018-0144,0.00332,0.56128
CVE-2018-0145,0.00319,0.55045
