#model_version:v2025.03.14,score_date:2025-05-24T12:55:00Z
cve,epss,percentile
CVE-2018-0001,0.05904,0.901
CVE-2018-0002,0.0184,0.82053
CVE-2018-0003,0.00224,0.45341
CVE-2018-0004,0.00288,0.5194
CVE-2018-0005,0.00236,0.46745
CVE-2018-0006,0.00374,0.58218
CVE-2018-0007,0.00459,0.62979
CVE-2018-0008,0.00293,0.52307
CVE-2018-0009,0.00252,0.48631
CVE-2018-0010,0.00144,0.35917
CVE-2018-0011,0.00171,0.39396
CVE-2018-0012,0.00036,0.09347
CVE-2018-0013,0.00252,0.48647
CVE-2018-0014,0.00119,0.3215
CVE-2018-0015,0.00295,0.52467
CVE-2018-0016,0.17451,0.94704
CVE-2018-0017,0.00583,0.67874
CVE-2018-0018,0.00207,0.43558
CVE-2018-0019,0.00337,0.55878
CVE-2018-0020,0.00353,0.56958
CVE-2018-0021,0.00169,0.39071
CVE-2018-0022,0.01605,0.80812
CVE-2018-0023,0.0004,0.11772
CVE-2018-0024,0.00072,0.22785
CVE-2018-0025,0.0024,0.47498
CVE-2018-0026,0.01109,0.77055
CVE-2018-0027,0.01227,0.7815
CVE-2018-0029,0.00153,0.37249
CVE-2018-0030,0.00632,0.69244
CVE-2018-0031,0.0019,0.41485
CVE-2018-0032,0.00536,0.6636
CVE-2018-0034,0.00629,0.69187
CVE-2018-0035,0.00115,0.3154
CVE-2018-0037,0.01815,0.81933
CVE-2018-0038,0.00487,0.64284
CVE-2018-0039,0.00261,0.49435
CVE-2018-0040,0.0017,0.39273
CVE-2018-0041,0.00487,0.64284
CVE-2018-0042,0.0033,0.55345
CVE-2018-0043,0.00679,0.70437
CVE-2018-0044,0.00422,0.61124
CVE-2018-0045,0.00679,0.70437
CVE-2018-0046,0.0096,0.75364
CVE-2018-0047,0.00317,0.54203
CVE-2018-0048,0.02348,0.84076
CVE-2018-0049,0.01219,0.78058
CVE-2018-0050,0.00748,0.71923
CVE-2018-0051,0.00406,0.60157
CVE-2018-0052,0.08911,0.92104
CVE-2018-0053,0.0005,0.15584
CVE-2018-0054,0.00186,0.41066
CVE-2018-0055,0.00241,0.47568
CVE-2018-0056,0.00167,0.38879
CVE-2018-0057,0.00341,0.56133
CVE-2018-0058,0.00363,0.57617
CVE-2018-0059,0.00133,0.34377
CVE-2018-0060,0.002,0.42685
CVE-2018-0061,0.0043,0.61587
CVE-2018-0062,0.00488,0.64337
CVE-2018-0063,0.00116,0.31714
CVE-2018-0086,0.01646,0.81062
CVE-2018-0087,0.00279,0.51052
CVE-2018-0088,0.00068,0.21598
CVE-2018-0089,0.00722,0.71368
CVE-2018-0090,0.0181,0.81908
CVE-2018-0091,0.00232,0.46159
CVE-2018-0092,0.00112,0.31077
CVE-2018-0093,0.00332,0.55496
CVE-2018-0094,0.01409,0.79517
CVE-2018-0095,0.00086,0.26244
CVE-2018-0096,0.00268,0.50138
CVE-2018-0097,0.00252,0.48622
CVE-2018-0098,0.0012,0.32315
CVE-2018-0099,0.01853,0.82105
CVE-2018-0100,0.00111,0.30802
CVE-2018-0101,0.90932,0.99601
CVE-2018-0102,0.00256,0.49082
CVE-2018-0103,0.00382,0.58683
CVE-2018-0104,0.01716,0.81437
CVE-2018-0105,0.0072,0.71333
CVE-2018-0106,0.00068,0.21551
CVE-2018-0107,0.00347,0.56558
CVE-2018-0108,0.00523,0.65847
CVE-2018-0109,0.00247,0.48076
CVE-2018-0110,0.00432,0.61679
CVE-2018-0111,0.0089,0.74385
CVE-2018-0112,0.01572,0.80619
CVE-2018-0113,0.01167,0.77596
CVE-2018-0114,0.85966,0.99329
CVE-2018-0115,0.00109,0.30355
CVE-2018-0116,0.00642,0.69502
CVE-2018-0117,0.00484,0.64206
CVE-2018-0118,0.00437,0.62003
CVE-2018-0119,0.00924,0.7488
CVE-2018-0120,0.00207,0.43599
CVE-2018-0121,0.06656,0.90702
CVE-2018-0122,0.00123,0.32905
CVE-2018-0123,0.00078,0.24398
CVE-2018-0124,0.01153,0.77481
CVE-2018-0125,0.73093,0.98693
CVE-2018-0127,0.90648,0.99586
CVE-2018-0128,0.00235,0.46519
CVE-2018-0129,0.00235,0.46519
CVE-2018-0130,0.0099,0.75761
CVE-2018-0131,0.00425,0.61264
CVE-2018-0132,0.01409,0.79517
CVE-2018-0134,0.00491,0.64484
CVE-2018-0135,0.00208,0.43686
CVE-2018-0136,0.01379,0.79313
CVE-2018-0137,0.00662,0.70056
CVE-2018-0138,0.00227,0.45657
CVE-2018-0139,0.01409,0.79517
CVE-2018-0140,0.00488,0.64361
CVE-2018-0141,0.00097,0.28356
