#model_version:v2025.03.14,score_date:2025-05-03T12:55:00Z
CVE-2018-0001,0.05969,0.90177
CVE-2018-0002,0.0184,0.82057
CVE-2018-0003,0.00183,0.40853
CVE-2018-0004,0.00288,0.51946
CVE-2018-0005,0.00236,0.46784
CVE-2018-0006,0.00355,0.57066
CVE-2018-0007,0.00459,0.63005
CVE-2018-0008,0.00293,0.52316
CVE-2018-0009,0.00252,0.48663
CVE-2018-0010,0.00144,0.36058
CVE-2018-0011,0.00171,0.39488
CVE-2018-0012,0.00036,0.09425
CVE-2018-0013,0.00252,0.48679
CVE-2018-0014,0.00119,0.32326
CVE-2018-0015,0.00295,0.5247
CVE-2018-0016,0.17451,0.94707
CVE-2018-0017,0.00583,0.67922
CVE-2018-0018,0.00207,0.43597
CVE-2018-0019,0.00337,0.55862
CVE-2018-0020,0.00353,0.56953
CVE-2018-0021,0.00169,0.39164
CVE-2018-0022,0.01605,0.80793
CVE-2018-0023,0.0004,0.11718
CVE-2018-0024,0.00072,0.22802
CVE-2018-0025,0.0024,0.4755
CVE-2018-0026,0.01109,0.77032
CVE-2018-0027,0.01227,0.7814
CVE-2018-0029,0.00153,0.3737
CVE-2018-0030,0.00632,0.69266
CVE-2018-0031,0.0019,0.41567
CVE-2018-0032,0.00536,0.66385
CVE-2018-0034,0.00629,0.6921
CVE-2018-0035,0.00115,0.31725
CVE-2018-0037,0.01815,0.81932
CVE-2018-0038,0.00487,0.64315
CVE-2018-0039,0.00261,0.49448
CVE-2018-0040,0.0017,0.39368
CVE-2018-0041,0.00487,0.64315
CVE-2018-0042,0.0033,0.55321
CVE-2018-0043,0.00679,0.70438
CVE-2018-0044,0.00422,0.6114
CVE-2018-0045,0.00679,0.70438
CVE-2018-0046,0.0096,0.75374
CVE-2018-0047,0.00317,0.54211
CVE-2018-0048,0.02767,0.8529
CVE-2018-0049,0.00669,0.70201
CVE-2018-0050,0.00748,0.71919
CVE-2018-0051,0.00406,0.6017
CVE-2018-0052,0.08911,0.92128
CVE-2018-0053,0.0005,0.15687
CVE-2018-0054,0.00186,0.41134
