#model_version:v2025.03.14,score_date:2025-06-27T12:55:00Z
cve,epss,percentile
CVE-2018-0001,0.05904,0.90151
CVE-2018-0002,0.0184,0.8212
CVE-2018-0003,0.00224,0.45136
CVE-2018-0004,0.00288,0.51821
CVE-2018-0005,0.00236,0.46522
CVE-2018-0006,0.00374,0.58201
CVE-2018-0007,0.00459,0.63051
CVE-2018-0008,0.00293,0.52208
CVE-2018-0009,0.00252,0.48437
CVE-2018-0010,0.00144,0.35636
CVE-2018-0011,0.00171,0.39188
CVE-2018-0012,0.00036,0.09222
CVE-2018-0013,0.00252,0.48455
CVE-2018-0014,0.00119,0.31798
CVE-2018-0015,0.00295,0.52376
CVE-2018-0016,0.17451,0.94738
CVE-2018-0017,0.00583,0.67959
CVE-2018-0018,0.00207,0.4335
CVE-2018-0019,0.00337,0.55824
CVE-2018-0020,0.00353,0.56937
CVE-2018-0021,0.00169,0.38832
CVE-2018-0022,0.01605,0.80871
CVE-2018-0023,0.0004,0.11479
CVE-2018-0024,0.00069,0.21734
CVE-2018-0025,0.00231,0.45888
CVE-2018-0026,0.00927,0.75003
CVE-2018-0027,0.01181,0.77776
CVE-2018-0029,0.00153,0.37009
CVE-2018-0030,0.00608,0.68684
CVE-2018-0031,0.0019,0.41272
CVE-2018-0032,0.00536,0.66477
CVE-2018-0034,0.00605,0.68602
CVE-2018-0035,0.00115,0.31215
CVE-2018-0037,0.01815,0.82003
CVE-2018-0038,0.00487,0.64375
CVE-2018-0039,0.00261,0.49294
CVE-2018-0040,0.0017,0.39041
CVE-2018-0041,0.00487,0.64375
CVE-2018-0042,0.0033,0.553
CVE-2018-0043,0.00679,0.70557
CVE-2018-0044,0.00422,0.61157
CVE-2018-0045,0.00679,0.70557
CVE-2018-0046,0.0096,0.75453
CVE-2018-0047,0.00317,0.54158
CVE-2018-0048,0.02348,0.84183
CVE-2018-0049,0.01219,0.78109
CVE-2018-0050,0.00748,0.72058
CVE-2018-0051,0.00406,0.60198
CVE-2018-0052,0.08911,0.92128
CVE-2018-0053,0.0005,0.15462
CVE-2018-0054,0.00186,0.40854
CVE-2018-0055,0.00241,0.47356
CVE-2018-0056,0.00167,0.38636
CVE-2018-0057,0.00341,0.56085
CVE-2018-0058,0.00363,0.57583
CVE-2018-0059,0.00133,0.34033
CVE-2018-0060,0.002,0.42485
CVE-2018-0061,0.0043,0.61639
CVE-2018-0062,0.00488,0.64427
CVE-2018-0063,0.00116,0.3138
CVE-2018-0086,0.01646,0.81137
CVE-2018-0087,0.00279,0.50903
CVE-2018-0088,0.00068,0.21477
CVE-2018-0089,0.00722,0.71518
CVE-2018-0090,0.0181,0.81983
CVE-2018-0091,0.00232,0.45963
CVE-2018-0092,0.00112,0.30774
CVE-2018-0093,0.00332,0.55445
CVE-2018-0094,0.01409,0.79565
CVE-2018-0095,0.00086,0.2603
CVE-2018-0096,0.00268,0.50011
CVE-2018-0097,0.00252,0.4843
CVE-2018-0098,0.0012,0.31975
CVE-2018-0099,0.01853,0.82171
CVE-2018-0100,0.00111,0.30538
CVE-2018-0101,0.90932,0.99605
CVE-2018-0102,0.00256,0.48904
CVE-2018-0103,0.00382,0.5869
CVE-2018-0104,0.01716,0.81521
CVE-2018-0105,0.0072,0.71482
CVE-2018-0106,0.00068,0.2143
CVE-2018-0107,0.00347,0.5653
CVE-2018-0108,0.00523,0.65943
CVE-2018-0109,0.00247,0.47874
CVE-2018-0110,0.00432,0.61733
CVE-2018-0111,0.0089,0.7449
CVE-2018-0112,0.01572,0.80675
CVE-2018-0113,0.01167,0.77662
CVE-2018-0114,0.83748,0.99227
CVE-2018-0115,0.00109,0.30089
CVE-2018-0116,0.00642,0.69588
CVE-2018-0117,0.00484,0.64292
CVE-2018-0118,0.00437,0.62073
CVE-2018-0119,0.00924,0.74965
CVE-2018-0120,0.00207,0.4339
CVE-2018-0121,0.06656,0.90755
CVE-2018-0122,0.00123,0.32529
CVE-2018-0123,0.00078,0.24187
CVE-2018-0124,0.01153,0.77544
CVE-2018-0125,0.73093,0.987
CVE-2018-0127,0.90648,0.99586
CVE-2018-0128,0.00235,0.46309
CVE-2018-0129,0.00235,0.46309
CVE-2018-0130,0.0099,0.75846
CVE-2018-0131,0.00425,0.61298
CVE-2018-0132,0.01409,0.79565
CVE-2018-0134,0.00491,0.64571
CVE-2018-0135,0.00208,0.43474
CVE-2018-0136,0.01379,0.79369
CVE-2018-0137,0.00662,0.70174
CVE-2018-0138,0.00227,0.45451
CVE-2018-0139,0.01409,0.79565
CVE-2018-0140,0.00488,0.64452
CVE-2018-0141,0.00097,0.28064
CVE-2018-0144,0.00332,0.55445
CVE-2018-0145,0.00319,0.54355
CVE-2018-0146,0.00145,0.35798
CVE-2018-0147,0.19921,0.95166
CVE-2018-0148,0.00347,0.5653
CVE-2018-0149,0.00249,0.48054
CVE-2018-0150,0.07585,0.9137
CVE-2018-0151,0.09812,0.92584
CVE-2018-0152,0.02871,0.85659
CVE-2018-0154,0.1085,0.9302
CVE-2018-0155,0.15317,0.9428
CVE-2018-0156,0.16461,0.94549
CVE-2018-0157,0.02747,0.85335
CVE-2018-0158,0.1593,0.94425
CVE-2018-0159,0.06176,0.90371
CVE-2018-0160,0.01026,0.76267
CVE-2018-0161,0.02517,0.84715
CVE-2018-0163,0.00251,0.48343
CVE-2018-0164,0.00484,0.64292
