#model_version:v2025.03.14,score_date:2026-02-06T12:55:00Z
cve,epss,percentile
CVE-2018-0001,0.04221,0.88489
CVE-2018-0002,0.0184,0.82577
CVE-2018-0003,0.00224,0.44867
CVE-2018-0004,0.00288,0.51785
CVE-2018-0005,0.00224,0.44882
CVE-2018-0006,0.00297,0.52665
CVE-2018-0007,0.00435,0.62368
CVE-2018-0008,0.00151,0.35947
CVE-2018-0009,0.00181,0.3978
CVE-2018-0010,0.00144,0.3492
CVE-2018-0011,0.00171,0.38556
CVE-2018-0012,0.00036,0.10553
CVE-2018-0013,0.00239,0.46759
CVE-2018-0014,0.00113,0.30251
CVE-2018-0015,0.0028,0.50944
CVE-2018-0016,0.11246,0.93329
CVE-2018-0017,0.0049,0.64991
CVE-2018-0018,0.00265,0.49669
CVE-2018-0019,0.00337,0.56024
CVE-2018-0020,0.00353,0.57185
CVE-2018-0021,0.0016,0.37092
CVE-2018-0022,0.01351,0.79768
CVE-2018-0023,0.00093,0.26238
CVE-2018-0024,0.0006,0.18815
CVE-2018-0025,0.0021,0.43384
CVE-2018-0026,0.00769,0.73063
CVE-2018-0027,0.00865,0.74691
CVE-2018-0029,0.00153,0.3626
CVE-2018-0030,0.00511,0.65868
CVE-2018-0031,0.0019,0.40762
CVE-2018-0032,0.00536,0.66941
CVE-2018-0034,0.00605,0.69079
CVE-2018-0035,0.00264,0.49572
CVE-2018-0037,0.01724,0.82029
CVE-2018-0038,0.00462,0.6364
CVE-2018-0039,0.00247,0.47722
CVE-2018-0040,0.00162,0.37236
CVE-2018-0041,0.00462,0.6364
CVE-2018-0042,0.00313,0.5402
CVE-2018-0043,0.00679,0.71076
CVE-2018-0044,0.00422,0.61538
CVE-2018-0045,0.00679,0.71076
CVE-2018-0046,0.00789,0.73427
CVE-2018-0047,0.00317,0.54346
CVE-2018-0048,0.01419,0.80247
CVE-2018-0049,0.00843,0.74326
CVE-2018-0050,0.00516,0.66116
CVE-2018-0051,0.00406,0.60534
CVE-2018-0052,0.08911,0.9237
CVE-2018-0053,0.0005,0.15517
CVE-2018-0054,0.00186,0.4034
CVE-2018-0055,0.00241,0.47117
CVE-2018-0056,0.00167,0.3796
CVE-2018-0057,0.00341,0.56321
CVE-2018-0058,0.00363,0.57847
CVE-2018-0059,0.00133,0.33247
CVE-2018-0060,0.002,0.41976
CVE-2018-0061,0.0043,0.62019
CVE-2018-0062,0.00488,0.64907
CVE-2018-0063,0.00116,0.30766
CVE-2018-0086,0.01646,0.81617
CVE-2018-0087,0.00279,0.5088
CVE-2018-0088,0.00068,0.21047
CVE-2018-0089,0.00685,0.71211
CVE-2018-0090,0.0181,0.82452
CVE-2018-0091,0.00232,0.45715
CVE-2018-0092,0.00112,0.30139
CVE-2018-0093,0.00332,0.55604
CVE-2018-0094,0.01409,0.80154
CVE-2018-0095,0.00086,0.25023
CVE-2018-0096,0.00254,0.48384
CVE-2018-0097,0.00252,0.48216
CVE-2018-0098,0.0012,0.31362
CVE-2018-0099,0.0176,0.82233
CVE-2018-0100,0.00111,0.2991
CVE-2018-0101,0.92693,0.99742
CVE-2018-0102,0.00256,0.48695
CVE-2018-0103,0.00382,0.59033
CVE-2018-0104,0.01206,0.7861
CVE-2018-0105,0.01467,0.80562
CVE-2018-0106,0.00068,0.21005
CVE-2018-0107,0.00329,0.55385
CVE-2018-0108,0.00523,0.66369
CVE-2018-0109,0.00247,0.47657
CVE-2018-0110,0.0041,0.60805
CVE-2018-0111,0.0089,0.75096
CVE-2018-0112,0.01256,0.79026
CVE-2018-0113,0.01108,0.7773
CVE-2018-0114,0.84691,0.99309
CVE-2018-0115,0.00109,0.29511
CVE-2018-0116,0.00355,0.57314
CVE-2018-0117,0.00484,0.64736
CVE-2018-0118,0.00437,0.62565
CVE-2018-0119,0.00513,0.65938
CVE-2018-0120,0.00207,0.42978
CVE-2018-0121,0.0364,0.87553
CVE-2018-0122,0.00123,0.31868
CVE-2018-0123,0.00078,0.23338
CVE-2018-0124,0.01095,0.77597
CVE-2018-0125,0.39587,0.97194
CVE-2018-0127,0.91541,0.99657
CVE-2018-0128,0.00235,0.46081
CVE-2018-0129,0.00235,0.46081
CVE-2018-0130,0.0094,0.75822
CVE-2018-0131,0.00409,0.60686
CVE-2018-0132,0.01409,0.80154
CVE-2018-0134,0.00362,0.57769
CVE-2018-0135,0.00208,0.43069
CVE-2018-0136,0.01379,0.79942
CVE-2018-0137,0.00662,0.70687
CVE-2018-0138,0.00227,0.45184
CVE-2018-0139,0.01409,0.80154
CVE-2018-0140,0.00463,0.63759
CVE-2018-0141,0.00097,0.27153
CVE-2018-0144,0.00332,0.55604
CVE-2018-0145,0.00319,0.54543
CVE-2018-0146,0.00145,0.35029
CVE-2018-0147,0.03003,0.86243
CVE-2018-0148,0.00329,0.55385
CVE-2018-0149,0.00249,0.47851
CVE-2018-0150,0.02911,0.86035
CVE-2018-0151,0.05855,0.90335
CVE-2018-0152,0.02027,0.83417
CVE-2018-0154,0.08958,0.92394
CVE-2018-0155,0.11218,0.93322
CVE-2018-0156,0.12052,0.93607
CVE-2018-0157,0.02747,0.85646
CVE-2018-0158,0.11263,0.93336
CVE-2018-0159,0.05255,0.8973
CVE-2018-0160,0.00439,0.62644
CVE-2018-0161,0.01658,0.81692
CVE-2018-0163,0.00184,0.40168
CVE-2018-0164,0.00484,0.64736
CVE-2018-0165,0.00256,0.48695
CVE-2018-0167,0.00894,0.75156
CVE-2018-0169,0.00168,0.38074
CVE-2018-0170,0.01965,0.8316
CVE-2018-0171,0.93123,0.99782
CVE-2018-0172,0.04655,0.89046
CVE-2018-0173,0.04069,0.88269
CVE-2018-0174,0.04069,0.88269
CVE-2018-0175,0.02174,0.83965
CVE-2018-0176,0.00168,0.38074
CVE-2018-0177,0.02646,0.8539
CVE-2018-0179,0.01503,0.80811
CVE-2018-0180,0.01283,0.7925
CVE-2018-0181,0.04082,0.88289
CVE-2018-0182,0.00242,0.47245
CVE-2018-0183,0.00062,0.19357
CVE-2018-0184,0.00062,0.19357
CVE-2018-0185,0.00242,0.47245
CVE-2018-0186,0.00318,0.54388
CVE-2018-0187,0.00209,0.43216
CVE-2018-0188,0.00318,0.54388
CVE-2018-0189,0.00336,0.55933
CVE-2018-0190,0.00318,0.54388
CVE-2018-0193,0.00242,0.47245
CVE-2018-0194,0.00242,0.47245
CVE-2018-0195,0.00294,0.52331
CVE-2018-0196,0.00142,0.34641
CVE-2018-0197,0.00149,0.35649
CVE-2018-0198,0.0072,0.72019
CVE-2018-0199,0.00481,0.64544
CVE-2018-0200,0.0017,0.38443
CVE-2018-0201,0.00235,0.46161
CVE-2018-0202,0.03787,0.87786
CVE-2018-0203,0.00749,0.72666
CVE-2018-0204,0.01687,0.81836
CVE-2018-0205,0.00306,0.53386
CVE-2018-0206,0.00451,0.63207
CVE-2018-0207,0.00462,0.63639
CVE-2018-0208,0.00248,0.47804
CVE-2018-0209,0.0067,0.70847
CVE-2018-0210,0.00304,0.53264
CVE-2018-0211,0.00092,0.26136
CVE-2018-0212,0.00332,0.55604
CVE-2018-0213,0.0092,0.75549
CVE-2018-0214,0.00272,0.50236
CVE-2018-0215,0.00146,0.35235
CVE-2018-0216,0.00105,0.2894
CVE-2018-0217,0.00184,0.40153
CVE-2018-0218,0.00462,0.63639
CVE-2018-0219,0.00332,0.55604
CVE-2018-0220,0.00171,0.38556
