#model_version:v2025.03.14,score_date:2025-09-23T12:55:00Z
cve,epss,percentile
CVE-2007-0001,0.00198,0.42141
CVE-2007-0002,0.08757,0.92185
CVE-2007-0003,0.00071,0.22565
CVE-2007-0004,0.00044,0.12843
CVE-2007-0005,0.00309,0.53574
CVE-2007-0006,0.00085,0.25632
CVE-2007-0007,0.00058,0.18316
CVE-2007-0008,0.16866,0.94732
CVE-2007-0009,0.48677,0.97691
CVE-2007-0010,0.00905,0.74963
CVE-2007-0011,0.01095,0.7723
CVE-2007-0012,0.00686,0.70875
CVE-2007-0014,0.00071,0.22513
CVE-2007-0015,0.85981,0.99352
CVE-2007-0016,0.06931,0.9106
CVE-2007-0017,0.47255,0.97626
CVE-2007-0018,0.72473,0.98724
CVE-2007-0019,0.06881,0.91029
CVE-2007-0020,0.07476,0.91426
CVE-2007-0021,0.41576,0.97335
CVE-2007-0022,0.00147,0.35797
CVE-2007-0023,0.00225,0.45334
CVE-2007-0024,0.32195,0.967
CVE-2007-0025,0.3514,0.96925
CVE-2007-0026,0.47537,0.97641
CVE-2007-0027,0.58437,0.98147
CVE-2007-0028,0.48683,0.97691
CVE-2007-0029,0.55891,0.98029
CVE-2007-0030,0.58991,0.98172
CVE-2007-0031,0.75763,0.98869
CVE-2007-0033,0.60312,0.98235
CVE-2007-0034,0.6293,0.98344
CVE-2007-0035,0.5863,0.98158
CVE-2007-0038,0.88082,0.99459
CVE-2007-0039,0.37959,0.97123
CVE-2007-0040,0.60913,0.98262
CVE-2007-0041,0.61823,0.983
CVE-2007-0042,0.80628,0.99104
CVE-2007-0043,0.61823,0.983
CVE-2007-0044,0.51954,0.97836
CVE-2007-0045,0.61361,0.98281
CVE-2007-0046,0.64856,0.98424
CVE-2007-0047,0.04423,0.88601
CVE-2007-0048,0.48683,0.97691
CVE-2007-0049,0.07551,0.91477
CVE-2007-0050,0.01036,0.76643
CVE-2007-0051,0.34883,0.96908
CVE-2007-0052,0.01511,0.80578
CVE-2007-0053,0.01824,0.82239
CVE-2007-0054,0.00458,0.63226
CVE-2007-0055,0.06187,0.90498
CVE-2007-0056,0.01048,0.76787
CVE-2007-0057,0.03123,0.86358
CVE-2007-0058,0.01623,0.81209
CVE-2007-0059,0.11866,0.93507
CVE-2007-0060,0.21172,0.9548
CVE-2007-0061,0.14666,0.94265
CVE-2007-0062,0.05402,0.89754
CVE-2007-0063,0.0759,0.91503
CVE-2007-0064,0.69965,0.98634
CVE-2007-0065,0.58404,0.98145
CVE-2007-0066,0.2531,0.96016
CVE-2007-0067,0.02845,0.85742
CVE-2007-0068,0.01769,0.81984
CVE-2007-0069,0.65464,0.98445
CVE-2007-0071,0.89431,0.99531
CVE-2007-0072,0.29461,0.96462
CVE-2007-0073,0.29461,0.96462
CVE-2007-0074,0.29461,0.96462
CVE-2007-0075,0.01052,0.76817
CVE-2007-0076,0.01052,0.76817
CVE-2007-0077,0.00507,0.6538
CVE-2007-0078,0.00411,0.60687
CVE-2007-0079,0.00546,0.66902
CVE-2007-0080,0.00154,0.36888
CVE-2007-0081,0.00145,0.35599
CVE-2007-0082,0.06221,0.90539
CVE-2007-0083,0.00787,0.73018
CVE-2007-0084,0.01511,0.80574
CVE-2007-0085,0.00216,0.44223
CVE-2007-0086,0.02366,0.84404
CVE-2007-0087,0.42162,0.97364
CVE-2007-0088,0.00272,0.50478
CVE-2007-0089,0.00855,0.74206
CVE-2007-0090,0.01052,0.76817
CVE-2007-0091,0.06244,0.90555
CVE-2007-0092,0.00807,0.73392
CVE-2007-0093,0.01895,0.82556
CVE-2007-0094,0.01052,0.76817
CVE-2007-0095,0.00575,0.6785
CVE-2007-0096,0.00855,0.74206
CVE-2007-0097,0.01672,0.81479
CVE-2007-0098,0.06244,0.90555
CVE-2007-0099,0.56538,0.98051
CVE-2007-0100,0.00916,0.75144
CVE-2007-0101,0.00821,0.73616
CVE-2007-0102,0.06664,0.90879
CVE-2007-0103,0.30541,0.96574
CVE-2007-0104,0.19012,0.95119
CVE-2007-0105,0.01884,0.82515
CVE-2007-0106,0.01886,0.8252
CVE-2007-0107,0.06564,0.90798
CVE-2007-0108,0.01688,0.81562
CVE-2007-0109,0.01309,0.79095
CVE-2007-0110,0.00492,0.64767
CVE-2007-0111,0.04528,0.88728
CVE-2007-0112,0.00775,0.72773
CVE-2007-0113,0.11469,0.93364
CVE-2007-0114,0.0077,0.72674
CVE-2007-0115,0.00735,0.71975
CVE-2007-0116,0.01035,0.76621
CVE-2007-0117,0.07052,0.91153
CVE-2007-0118,0.07388,0.91378
CVE-2007-0119,0.01121,0.77489
CVE-2007-0120,0.0127,0.78774
CVE-2007-0121,0.07101,0.91191
CVE-2007-0122,0.01783,0.82058
CVE-2007-0123,0.00338,0.5602
CVE-2007-0124,0.00859,0.74251
CVE-2007-0125,0.01602,0.81079
CVE-2007-0126,0.14958,0.9433
CVE-2007-0127,0.10076,0.92821
CVE-2007-0128,0.00793,0.73131
CVE-2007-0129,0.00678,0.70696
CVE-2007-0130,0.00989,0.76095
CVE-2007-0131,0.00664,0.70359
CVE-2007-0132,0.01599,0.81058
CVE-2007-0133,0.00334,0.55648
CVE-2007-0134,0.13827,0.94082
CVE-2007-0135,0.09515,0.92564
CVE-2007-0136,0.0071,0.71416
CVE-2007-0137,0.01975,0.82906
CVE-2007-0138,0.04186,0.88275
CVE-2007-0139,0.00988,0.76085
CVE-2007-0140,0.00989,0.76095
CVE-2007-0141,0.01275,0.78836
CVE-2007-0142,0.01088,0.77165
CVE-2007-0143,0.07253,0.91289
CVE-2007-0144,0.03022,0.86132
CVE-2007-0145,0.0069,0.70954
CVE-2007-0146,0.01687,0.81552
CVE-2007-0147,0.00411,0.60687
CVE-2007-0148,0.21941,0.95582
CVE-2007-0149,0.00841,0.73955
CVE-2007-0150,0.01155,0.77811
CVE-2007-0151,0.00815,0.73499
CVE-2007-0152,0.00841,0.73955
CVE-2007-0153,0.00841,0.73955
CVE-2007-0154,0.00841,0.73955
CVE-2007-0155,0.00841,0.73955
CVE-2007-0156,0.00841,0.73955
CVE-2007-0157,0.0292,0.85905
CVE-2007-0158,0.00418,0.61115
CVE-2007-0159,0.01609,0.81121
CVE-2007-0160,0.06845,0.91003
CVE-2007-0161,0.00158,0.37334
CVE-2007-0162,0.00099,0.28386
CVE-2007-0163,0.0231,0.84219
CVE-2007-0164,0.0231,0.84219
CVE-2007-0165,0.10228,0.92879
CVE-2007-0166,0.00053,0.16268
CVE-2007-0167,0.14599,0.94254
CVE-2007-0168,0.60758,0.98259
CVE-2007-0169,0.77509,0.98951
CVE-2007-0170,0.03193,0.86513
CVE-2007-0171,0.08069,0.9182
CVE-2007-0172,0.1553,0.94449
CVE-2007-0173,0.04941,0.89231
CVE-2007-0174,0.06175,0.90485
CVE-2007-0175,0.00507,0.6538
CVE-2007-0176,0.03081,0.86278
CVE-2007-0177,0.1946,0.95205
CVE-2007-0178,0.03149,0.86409
CVE-2007-0179,0.00354,0.57073
CVE-2007-0180,0.01257,0.78674
CVE-2007-0181,0.04885,0.89168
CVE-2007-0182,0.04577,0.88795
CVE-2007-0183,0.04497,0.88689
CVE-2007-0184,0.00743,0.72168
CVE-2007-0185,0.00787,0.73029
CVE-2007-0186,0.02651,0.85257
CVE-2007-0187,0.01212,0.78296
CVE-2007-0188,0.00805,0.73346
CVE-2007-0189,0.01043,0.76728
CVE-2007-0190,0.03149,0.86409
CVE-2007-0191,0.00787,0.73018
CVE-2007-0192,0.0069,0.70954
CVE-2007-0193,0.00833,0.73804
CVE-2007-0194,0.00405,0.60285
CVE-2007-0195,0.00703,0.71235
CVE-2007-0196,0.01126,0.7753
CVE-2007-0197,0.54691,0.97966
CVE-2007-0198,0.01224,0.78418
CVE-2007-0199,0.01421,0.79926
CVE-2007-0200,0.10615,0.93018
CVE-2007-0201,0.06241,0.90551
CVE-2007-0202,0.02358,0.84379
CVE-2007-0203,0.00745,0.72204
CVE-2007-0204,0.01275,0.78836
CVE-2007-0205,0.10487,0.92977
CVE-2007-0206,0.00968,0.75816
CVE-2007-0208,0.57631,0.98107
CVE-2007-0209,0.53741,0.97925
CVE-2007-0210,0.01909,0.82636
CVE-2007-0211,0.02312,0.84224
CVE-2007-0213,0.83333,0.99234
CVE-2007-0214,0.58096,0.98131
CVE-2007-0215,0.60151,0.98227
CVE-2007-0216,0.71265,0.98678
CVE-2007-0217,0.76216,0.9889
CVE-2007-0218,0.51388,0.97811
CVE-2007-0219,0.6131,0.9828
CVE-2007-0220,0.46183,0.97582
CVE-2007-0221,0.6469,0.98414
CVE-2007-0222,0.01846,0.82336
CVE-2007-0223,0.00596,0.68422
CVE-2007-0224,0.00415,0.60888
CVE-2007-0225,0.03022,0.86132
CVE-2007-0226,0.00803,0.733
CVE-2007-0227,0.00449,0.62788
CVE-2007-0228,0.06133,0.90456
CVE-2007-0229,0.02907,0.85874
CVE-2007-0230,0.01019,0.76457
CVE-2007-0231,0.00968,0.75815
CVE-2007-0232,0.04885,0.89168
CVE-2007-0233,0.09789,0.92687
CVE-2007-0235,0.00286,0.51743
CVE-2007-0236,0.50359,0.97767
CVE-2007-0237,0.0007,0.22021
CVE-2007-0238,0.0977,0.9268
CVE-2007-0239,0.08794,0.92202
CVE-2007-0240,0.00792,0.73112
CVE-2007-0242,0.01291,0.78967
CVE-2007-0243,0.37187,0.97064
CVE-2007-0244,0.03511,0.87168
CVE-2007-0245,0.12521,0.93719
CVE-2007-0246,0.00781,0.7289
CVE-2007-0247,0.39497,0.97213
CVE-2007-0248,0.46988,0.97616
CVE-2007-0249,0.01144,0.77713
CVE-2007-0250,0.00551,0.67066
