#model_version:v2025.03.14,score_date:2025-12-14T12:55:00Z
cve,epss,percentile
CVE-2007-0001,0.00206,0.42953
CVE-2007-0002,0.09078,0.92347
CVE-2007-0003,0.00071,0.22034
CVE-2007-0004,0.00048,0.14834
CVE-2007-0005,0.00321,0.54706
CVE-2007-0006,0.00088,0.25757
CVE-2007-0007,0.0006,0.18921
CVE-2007-0008,0.17415,0.94827
CVE-2007-0009,0.49542,0.97674
CVE-2007-0010,0.00905,0.75097
CVE-2007-0011,0.01247,0.78779
CVE-2007-0012,0.00686,0.71043
CVE-2007-0014,0.00071,0.21968
CVE-2007-0015,0.8455,0.99283
CVE-2007-0016,0.25508,0.96017
CVE-2007-0017,0.41899,0.97277
CVE-2007-0018,0.74574,0.98799
CVE-2007-0019,0.06881,0.91015
CVE-2007-0020,0.23911,0.9582
CVE-2007-0021,0.41576,0.97263
CVE-2007-0022,0.00147,0.35656
CVE-2007-0023,0.00225,0.4526
CVE-2007-0024,0.39692,0.97151
CVE-2007-0025,0.65294,0.984
CVE-2007-0026,0.47956,0.97589
CVE-2007-0027,0.58437,0.98095
CVE-2007-0028,0.48683,0.9763
CVE-2007-0029,0.55891,0.97977
CVE-2007-0030,0.58991,0.98124
CVE-2007-0031,0.75763,0.98857
CVE-2007-0033,0.60312,0.98185
CVE-2007-0034,0.6293,0.98299
CVE-2007-0035,0.5863,0.98107
CVE-2007-0038,0.86826,0.99391
CVE-2007-0039,0.41551,0.9726
CVE-2007-0040,0.60913,0.9821
CVE-2007-0041,0.61823,0.98249
CVE-2007-0042,0.81765,0.99147
CVE-2007-0043,0.61823,0.98249
CVE-2007-0044,0.51954,0.97789
CVE-2007-0045,0.61361,0.98229
CVE-2007-0046,0.64856,0.98383
CVE-2007-0047,0.05394,0.89779
CVE-2007-0048,0.48683,0.9763
CVE-2007-0049,0.07551,0.91458
CVE-2007-0050,0.01036,0.76822
CVE-2007-0051,0.35448,0.96883
CVE-2007-0052,0.01511,0.80715
CVE-2007-0053,0.02065,0.83409
CVE-2007-0054,0.00458,0.63315
CVE-2007-0055,0.06187,0.90487
CVE-2007-0056,0.00927,0.75432
CVE-2007-0057,0.03123,0.86403
CVE-2007-0058,0.01623,0.81355
CVE-2007-0059,0.11866,0.9348
CVE-2007-0060,0.21172,0.95458
CVE-2007-0061,0.16318,0.94605
CVE-2007-0062,0.05402,0.89787
CVE-2007-0063,0.0759,0.9148
CVE-2007-0064,0.74229,0.98782
CVE-2007-0065,0.67271,0.98489
CVE-2007-0066,0.27153,0.962
CVE-2007-0067,0.02845,0.85768
CVE-2007-0068,0.01769,0.82145
CVE-2007-0069,0.6721,0.98486
CVE-2007-0071,0.89431,0.99524
CVE-2007-0072,0.29461,0.96427
CVE-2007-0073,0.29461,0.96427
CVE-2007-0074,0.29461,0.96427
CVE-2007-0075,0.01052,0.76996
CVE-2007-0076,0.01052,0.76996
CVE-2007-0077,0.00507,0.6554
CVE-2007-0078,0.00411,0.60738
CVE-2007-0079,0.00546,0.67039
CVE-2007-0080,0.00154,0.36746
CVE-2007-0081,0.00145,0.35444
CVE-2007-0082,0.06221,0.90523
CVE-2007-0083,0.00971,0.76022
CVE-2007-0084,0.01511,0.80713
CVE-2007-0085,0.00216,0.44158
CVE-2007-0086,0.0318,0.86527
CVE-2007-0087,0.42162,0.97294
CVE-2007-0088,0.00272,0.50412
CVE-2007-0089,0.00855,0.74318
CVE-2007-0090,0.01052,0.76996
CVE-2007-0091,0.06244,0.90543
CVE-2007-0092,0.00807,0.73542
CVE-2007-0093,0.01895,0.82702
CVE-2007-0094,0.01052,0.76996
CVE-2007-0095,0.00575,0.67999
CVE-2007-0096,0.00855,0.74318
CVE-2007-0097,0.01672,0.81635
CVE-2007-0098,0.06244,0.90543
CVE-2007-0099,0.56538,0.98004
CVE-2007-0100,0.00916,0.75279
CVE-2007-0101,0.01013,0.76534
CVE-2007-0102,0.06664,0.90858
CVE-2007-0103,0.30541,0.96525
CVE-2007-0104,0.19012,0.95098
CVE-2007-0105,0.01884,0.82663
CVE-2007-0106,0.01754,0.82082
CVE-2007-0107,0.06857,0.91005
CVE-2007-0108,0.02077,0.83468
CVE-2007-0109,0.01335,0.79472
CVE-2007-0110,0.00492,0.649
CVE-2007-0111,0.0552,0.89908
CVE-2007-0112,0.00775,0.72938
CVE-2007-0113,0.11469,0.93353
CVE-2007-0114,0.0077,0.72849
CVE-2007-0115,0.00907,0.75127
CVE-2007-0116,0.01035,0.76802
CVE-2007-0117,0.07912,0.917
CVE-2007-0118,0.14788,0.94252
CVE-2007-0119,0.01942,0.82931
CVE-2007-0120,0.0127,0.78955
CVE-2007-0121,0.07101,0.9118
CVE-2007-0122,0.01832,0.82412
CVE-2007-0123,0.00338,0.56064
CVE-2007-0124,0.01059,0.77068
CVE-2007-0125,0.01602,0.81225
CVE-2007-0126,0.15295,0.94377
CVE-2007-0127,0.10076,0.92813
CVE-2007-0128,0.00793,0.73299
CVE-2007-0129,0.00678,0.70868
CVE-2007-0130,0.01512,0.80721
CVE-2007-0131,0.00664,0.70527
CVE-2007-0132,0.02206,0.83964
CVE-2007-0133,0.00334,0.55669
CVE-2007-0134,0.14145,0.94115
CVE-2007-0135,0.09515,0.92544
CVE-2007-0136,0.0071,0.7159
CVE-2007-0137,0.02428,0.84671
CVE-2007-0138,0.04186,0.88322
CVE-2007-0139,0.00988,0.76258
CVE-2007-0140,0.01512,0.80721
CVE-2007-0141,0.0157,0.81033
