#model_version:v2025.03.14,score_date:2026-06-12T12:55:00Z
cve,epss,percentile
CVE-2007-0001,0.00206,0.43055
CVE-2007-0002,0.09078,0.92861
CVE-2007-0003,0.00071,0.22124
CVE-2007-0004,0.0005,0.16025
CVE-2007-0005,0.00325,0.56004
CVE-2007-0006,0.00149,0.35422
CVE-2007-0007,0.0006,0.19265
CVE-2007-0008,0.17415,0.9523
CVE-2007-0009,0.49542,0.97872
CVE-2007-0010,0.01173,0.79164
CVE-2007-0011,0.01332,0.80431
CVE-2007-0012,0.00686,0.72282
CVE-2007-0014,0.00071,0.22072
CVE-2007-0015,0.85603,0.99393
CVE-2007-0016,0.28778,0.9667
CVE-2007-0017,0.51215,0.97947
CVE-2007-0018,0.73809,0.98844
CVE-2007-0019,0.24246,0.96223
CVE-2007-0020,0.27067,0.96505
CVE-2007-0021,0.42165,0.97541
CVE-2007-0022,0.00147,0.35014
CVE-2007-0023,0.00293,0.5316
CVE-2007-0024,0.39923,0.97431
CVE-2007-0025,0.73917,0.98848
CVE-2007-0026,0.63231,0.98431
CVE-2007-0027,0.64442,0.98477
CVE-2007-0028,0.48683,0.9783
CVE-2007-0029,0.63863,0.98454
CVE-2007-0030,0.62091,0.98381
CVE-2007-0031,0.77333,0.99006
CVE-2007-0033,0.63346,0.98436
CVE-2007-0034,0.64646,0.98487
CVE-2007-0035,0.62091,0.98381
CVE-2007-0038,0.88042,0.99504
CVE-2007-0039,0.38347,0.9734
CVE-2007-0040,0.61262,0.98353
CVE-2007-0041,0.62166,0.98388
CVE-2007-0042,0.81926,0.99229
CVE-2007-0043,0.62166,0.98388
CVE-2007-0044,0.45636,0.97707
CVE-2007-0045,0.58957,0.98269
CVE-2007-0046,0.64856,0.98496
CVE-2007-0047,0.05591,0.90543
CVE-2007-0048,0.4819,0.97808
CVE-2007-0049,0.07011,0.91695
CVE-2007-0050,0.01679,0.82641
CVE-2007-0051,0.35448,0.97171
CVE-2007-0052,0.02016,0.8417
