#model_version:v2025.03.14,score_date:2025-06-02T12:55:00Z
cve,epss,percentile
CVE-2007-0001,0.00198,0.42498
CVE-2007-0002,0.08757,0.92074
CVE-2007-0003,0.00069,0.21715
CVE-2007-0004,0.00044,0.1296
CVE-2007-0005,0.00309,0.53619
CVE-2007-0006,0.00085,0.25863
CVE-2007-0007,0.00058,0.18255
CVE-2007-0008,0.14482,0.94111
CVE-2007-0009,0.54918,0.97894
CVE-2007-0010,0.00869,0.74166
CVE-2007-0011,0.01069,0.76722
CVE-2007-0012,0.00686,0.70704
CVE-2007-0014,0.00068,0.21628
CVE-2007-0015,0.85863,0.9934
CVE-2007-0016,0.06415,0.90577
CVE-2007-0017,0.46385,0.97512
CVE-2007-0018,0.74968,0.98802
CVE-2007-0019,0.06246,0.90441
CVE-2007-0020,0.07345,0.91244
CVE-2007-0021,0.40709,0.97208
CVE-2007-0022,0.00086,0.26224
CVE-2007-0023,0.00216,0.44598
CVE-2007-0024,0.3183,0.96579
CVE-2007-0025,0.3514,0.9684
CVE-2007-0026,0.58648,0.98081
CVE-2007-0027,0.59958,0.98143
CVE-2007-0028,0.48289,0.97602
CVE-2007-0029,0.55516,0.97929
CVE-2007-0030,0.56734,0.97985
CVE-2007-0031,0.74387,0.98773
CVE-2007-0033,0.58096,0.98051
CVE-2007-0034,0.62591,0.98257
CVE-2007-0035,0.56734,0.97985
CVE-2007-0038,0.90084,0.99567
CVE-2007-0039,0.40928,0.9722
CVE-2007-0040,0.60913,0.98187
CVE-2007-0041,0.61823,0.98227
CVE-2007-0042,0.80628,0.99082
CVE-2007-0043,0.61823,0.98227
CVE-2007-0044,0.54871,0.97892
CVE-2007-0045,0.63944,0.98305
CVE-2007-0046,0.6726,0.98455
CVE-2007-0047,0.05048,0.89294
CVE-2007-0048,0.51663,0.97759
CVE-2007-0049,0.04102,0.88084
CVE-2007-0050,0.00595,0.6833
CVE-2007-0051,0.34055,0.96763
CVE-2007-0052,0.00976,0.75687
CVE-2007-0053,0.01047,0.76509
CVE-2007-0054,0.00376,0.58472
CVE-2007-0055,0.03419,0.86931
CVE-2007-0056,0.00754,0.72141
CVE-2007-0057,0.02782,0.85412
CVE-2007-0058,0.01,0.75965
CVE-2007-0059,0.14804,0.94186
CVE-2007-0060,0.26329,0.96032
CVE-2007-0061,0.14666,0.94152
CVE-2007-0062,0.06299,0.90481
CVE-2007-0063,0.0759,0.91398
CVE-2007-0064,0.69625,0.98563
CVE-2007-0065,0.52255,0.97777
CVE-2007-0066,0.2531,0.9592
CVE-2007-0067,0.02845,0.85605
CVE-2007-0068,0.01769,0.81785
CVE-2007-0069,0.65464,0.98375
CVE-2007-0071,0.88354,0.99466
CVE-2007-0072,0.23486,0.9569
CVE-2007-0073,0.23486,0.9569
CVE-2007-0074,0.23486,0.9569
CVE-2007-0075,0.00675,0.70454
CVE-2007-0076,0.00675,0.70454
CVE-2007-0077,0.00508,0.65361
CVE-2007-0078,0.00351,0.56954
CVE-2007-0079,0.00546,0.66842
CVE-2007-0080,0.00043,0.12832
CVE-2007-0081,0.00139,0.352
CVE-2007-0082,0.02787,0.85425
CVE-2007-0083,0.00505,0.65174
CVE-2007-0084,0.02074,0.83133
CVE-2007-0085,0.00207,0.43602
CVE-2007-0086,0.01531,0.80458
CVE-2007-0087,0.36738,0.96947
CVE-2007-0088,0.00223,0.45295
CVE-2007-0089,0.00548,0.66909
CVE-2007-0090,0.00675,0.70454
CVE-2007-0091,0.02697,0.85204
CVE-2007-0092,0.00419,0.61085
CVE-2007-0093,0.01315,0.7891
CVE-2007-0094,0.00675,0.70454
CVE-2007-0095,0.00553,0.67036
CVE-2007-0096,0.00548,0.66909
CVE-2007-0097,0.01607,0.80906
CVE-2007-0098,0.02797,0.85462
CVE-2007-0099,0.55412,0.97924
CVE-2007-0100,0.00803,0.73063
CVE-2007-0101,0.00674,0.70422
CVE-2007-0102,0.06421,0.9058
CVE-2007-0103,0.33323,0.96702
CVE-2007-0104,0.17086,0.94661
CVE-2007-0105,0.01869,0.82239
CVE-2007-0106,0.01444,0.79828
CVE-2007-0107,0.06443,0.90595
CVE-2007-0108,0.01622,0.80986
CVE-2007-0109,0.01283,0.78672
CVE-2007-0110,0.00406,0.60281
CVE-2007-0111,0.04358,0.88421
CVE-2007-0112,0.00476,0.6395
CVE-2007-0113,0.11077,0.93119
CVE-2007-0114,0.0074,0.71856
CVE-2007-0115,0.00604,0.68574
CVE-2007-0116,0.00664,0.7019
CVE-2007-0117,0.06497,0.90635
CVE-2007-0118,0.07121,0.91084
CVE-2007-0119,0.01077,0.76798
CVE-2007-0120,0.00555,0.67112
CVE-2007-0121,0.06843,0.90884
CVE-2007-0122,0.01631,0.81051
CVE-2007-0123,0.00277,0.50999
CVE-2007-0124,0.00825,0.73404
CVE-2007-0125,0.01539,0.80506
CVE-2007-0126,0.1447,0.94106
CVE-2007-0127,0.09725,0.92548
CVE-2007-0128,0.0034,0.56162
CVE-2007-0129,0.00291,0.52271
CVE-2007-0130,0.0095,0.7534
CVE-2007-0131,0.00545,0.66803
CVE-2007-0132,0.01537,0.80491
CVE-2007-0133,0.00274,0.50729
CVE-2007-0134,0.20168,0.95208
CVE-2007-0135,0.08946,0.92174
CVE-2007-0136,0.00682,0.70597
CVE-2007-0137,0.01488,0.80175
CVE-2007-0138,0.03468,0.8703
CVE-2007-0139,0.00949,0.7533
CVE-2007-0140,0.0095,0.7534
CVE-2007-0141,0.00958,0.75438
CVE-2007-0142,0.01046,0.76498
CVE-2007-0143,0.0699,0.90989
CVE-2007-0144,0.02496,0.84615
CVE-2007-0145,0.00567,0.67522
CVE-2007-0146,0.01269,0.78551
CVE-2007-0147,0.00351,0.56954
CVE-2007-0148,0.21295,0.95382
CVE-2007-0149,0.00539,0.66612
CVE-2007-0150,0.0111,0.77145
CVE-2007-0151,0.00522,0.65971
CVE-2007-0152,0.00539,0.66612
CVE-2007-0153,0.00539,0.66612
CVE-2007-0154,0.00539,0.66612
CVE-2007-0155,0.00539,0.66612
CVE-2007-0156,0.00539,0.66612
CVE-2007-0157,0.02807,0.85486
CVE-2007-0158,0.00418,0.6103
CVE-2007-0159,0.01547,0.80546
CVE-2007-0160,0.04287,0.88325
CVE-2007-0161,0.00152,0.37061
CVE-2007-0162,0.00096,0.27992
CVE-2007-0163,0.01126,0.77309
CVE-2007-0164,0.01126,0.77309
CVE-2007-0165,0.09892,0.92625
CVE-2007-0166,0.0005,0.15588
CVE-2007-0167,0.07938,0.9163
CVE-2007-0168,0.59983,0.98144
CVE-2007-0169,0.75588,0.98828
CVE-2007-0170,0.02639,0.85035
CVE-2007-0171,0.07336,0.91235
CVE-2007-0172,0.15027,0.94237
CVE-2007-0173,0.04102,0.88084
CVE-2007-0174,0.05948,0.90208
CVE-2007-0175,0.00508,0.65361
CVE-2007-0176,0.02329,0.84085
CVE-2007-0177,0.18866,0.94996
CVE-2007-0178,0.02603,0.84932
CVE-2007-0179,0.0029,0.52234
CVE-2007-0180,0.01207,0.78048
CVE-2007-0181,0.04702,0.88885
CVE-2007-0182,0.04405,0.88482
CVE-2007-0183,0.03729,0.87476
CVE-2007-0184,0.00713,0.71289
CVE-2007-0185,0.00756,0.72181
CVE-2007-0186,0.02002,0.82827
CVE-2007-0187,0.01165,0.7766
CVE-2007-0188,0.00773,0.72504
CVE-2007-0189,0.00709,0.71173
CVE-2007-0190,0.02603,0.84932
CVE-2007-0191,0.00505,0.65174
CVE-2007-0192,0.00567,0.67522
CVE-2007-0193,0.00632,0.69354
CVE-2007-0194,0.00332,0.55571
CVE-2007-0195,0.00675,0.70449
CVE-2007-0196,0.01082,0.76839
CVE-2007-0197,0.53854,0.97844
CVE-2007-0198,0.01176,0.77753
