#model_version:v2026.06.15,score_date:2026-08-24T12:02:36Z
cve,epss,percentile
CVE-2007-0001,0.00586,0.45356
CVE-2007-0002,0.06722,0.93415
CVE-2007-0003,0.00403,0.3316
CVE-2007-0004,0.00343,0.26833
CVE-2007-0005,0.00615,0.46777
CVE-2007-0006,0.00362,0.28849
CVE-2007-0007,0.00378,0.30576
CVE-2007-0008,0.04335,0.90444
CVE-2007-0009,0.5036,0.9882
CVE-2007-0010,0.00933,0.58036
CVE-2007-0011,0.02118,0.80434
CVE-2007-0012,0.01882,0.77864
CVE-2007-0014,0.00354,0.28062
CVE-2007-0015,0.48669,0.98779
CVE-2007-0016,0.05136,0.91756
CVE-2007-0017,0.12061,0.95813
CVE-2007-0018,0.36473,0.98368
CVE-2007-0019,0.03806,0.89198
CVE-2007-0020,0.07841,0.94218
CVE-2007-0021,0.23131,0.97584
CVE-2007-0022,0.00531,0.42486
CVE-2007-0023,0.01588,0.73713
CVE-2007-0024,0.4395,0.98648
CVE-2007-0025,0.36509,0.9837
CVE-2007-0026,0.24644,0.97714
CVE-2007-0027,0.3137,0.98137
CVE-2007-0028,0.3319,0.98235
CVE-2007-0029,0.30274,0.98079
CVE-2007-0030,0.32297,0.98188
CVE-2007-0031,0.41933,0.98582
CVE-2007-0033,0.32376,0.98193
CVE-2007-0034,0.37067,0.984
CVE-2007-0035,0.32093,0.98176
CVE-2007-0038,0.7288,0.99406
CVE-2007-0039,0.44569,0.98666
CVE-2007-0040,0.3917,0.98482
CVE-2007-0041,0.30666,0.98099
CVE-2007-0042,0.76151,0.99493
CVE-2007-0043,0.30666,0.98099
CVE-2007-0044,0.55909,0.98965
CVE-2007-0045,0.46592,0.98726
CVE-2007-0046,0.55924,0.98966
CVE-2007-0047,0.09077,0.94889
CVE-2007-0048,0.32609,0.98205
CVE-2007-0049,0.02544,0.8378
CVE-2007-0050,0.01508,0.72429
CVE-2007-0051,0.09103,0.94901
CVE-2007-0052,0.01241,0.66864
CVE-2007-0053,0.01274,0.67697
CVE-2007-0054,0.01695,0.75357
CVE-2007-0055,0.02997,0.86314
CVE-2007-0056,0.02664,0.84564
CVE-2007-0057,0.04077,0.89908
CVE-2007-0058,0.02616,0.84251
CVE-2007-0059,0.05679,0.92398
CVE-2007-0060,0.23639,0.97631
CVE-2007-0061,0.06496,0.93227
CVE-2007-0062,0.07618,0.94086
CVE-2007-0063,0.20413,0.97287
CVE-2007-0064,0.35976,0.98349
CVE-2007-0065,0.43237,0.98621
CVE-2007-0066,0.31525,0.98145
CVE-2007-0067,0.13741,0.96211
CVE-2007-0068,0.02184,0.81009
CVE-2007-0069,0.49205,0.98792
CVE-2007-0071,0.92501,0.99817
CVE-2007-0072,0.08445,0.94579
CVE-2007-0073,0.08445,0.94579
CVE-2007-0074,0.08445,0.94579
CVE-2007-0075,0.01626,0.7431
CVE-2007-0076,0.01626,0.7431
CVE-2007-0077,0.01643,0.74582
CVE-2007-0078,0.01458,0.71497
CVE-2007-0079,0.0177,0.7641
CVE-2007-0080,0.00441,0.36488
CVE-2007-0081,0.00656,0.48635
CVE-2007-0082,0.02084,0.80107
CVE-2007-0083,0.01199,0.65773
CVE-2007-0084,0.01312,0.68493
CVE-2007-0085,0.00555,0.43809
CVE-2007-0086,0.10094,0.95269
CVE-2007-0087,0.24235,0.97678
CVE-2007-0088,0.01555,0.73241
CVE-2007-0089,0.01552,0.73189
CVE-2007-0090,0.016,0.73901
CVE-2007-0091,0.02559,0.83877
CVE-2007-0092,0.01121,0.63686
CVE-2007-0093,0.01801,0.76808
CVE-2007-0094,0.01626,0.7431
CVE-2007-0095,0.0167,0.74968
CVE-2007-0096,0.01552,0.73189
CVE-2007-0097,0.03454,0.88103
CVE-2007-0098,0.02153,0.80751
CVE-2007-0099,0.25056,0.9775
CVE-2007-0100,0.01933,0.78466
CVE-2007-0101,0.01263,0.67419
CVE-2007-0102,0.04748,0.9118
CVE-2007-0103,0.15454,0.96528
CVE-2007-0104,0.06071,0.9283
CVE-2007-0105,0.11096,0.95583
CVE-2007-0106,0.02989,0.86274
CVE-2007-0107,0.07588,0.94065
CVE-2007-0108,0.01219,0.66314
CVE-2007-0109,0.03237,0.87317
CVE-2007-0110,0.02022,0.79472
CVE-2007-0111,0.02943,0.8607
CVE-2007-0112,0.0106,0.61983
CVE-2007-0113,0.03842,0.89304
CVE-2007-0114,0.02237,0.81458
CVE-2007-0115,0.01142,0.64206
CVE-2007-0116,0.01466,0.71677
CVE-2007-0117,0.05386,0.92049
CVE-2007-0118,0.02878,0.8577
CVE-2007-0119,0.02126,0.80505
CVE-2007-0120,0.01755,0.76191
CVE-2007-0121,0.02204,0.81192
CVE-2007-0122,0.03118,0.8681
CVE-2007-0123,0.01264,0.67446
CVE-2007-0124,0.01267,0.67506
CVE-2007-0125,0.02647,0.84443
CVE-2007-0126,0.11044,0.95566
CVE-2007-0127,0.0473,0.91151
CVE-2007-0128,0.0111,0.63407
CVE-2007-0129,0.01081,0.62582
CVE-2007-0130,0.01305,0.68342
CVE-2007-0131,0.01473,0.71801
