#model_version:v2025.03.14,score_date:2025-06-24T12:55:00Z
cve,epss,percentile
CVE-2007-0001,0.00198,0.4222
CVE-2007-0002,0.08757,0.92041
CVE-2007-0003,0.00069,0.21619
CVE-2007-0004,0.00044,0.12821
CVE-2007-0005,0.00309,0.53459
CVE-2007-0006,0.00085,0.25622
CVE-2007-0007,0.00058,0.18261
CVE-2007-0008,0.14482,0.94091
CVE-2007-0009,0.54918,0.97887
CVE-2007-0010,0.00869,0.74148
CVE-2007-0011,0.01069,0.76697
CVE-2007-0012,0.00686,0.70713
CVE-2007-0014,0.00068,0.21535
CVE-2007-0015,0.85863,0.99328
CVE-2007-0016,0.06415,0.9057
CVE-2007-0017,0.46385,0.97504
CVE-2007-0018,0.74968,0.98801
CVE-2007-0019,0.06246,0.90428
CVE-2007-0020,0.07345,0.9122
CVE-2007-0021,0.40709,0.97201
CVE-2007-0022,0.00141,0.35064
CVE-2007-0023,0.00216,0.44336
CVE-2007-0024,0.3183,0.96574
CVE-2007-0025,0.3514,0.96828
CVE-2007-0026,0.47537,0.97552
CVE-2007-0027,0.58051,0.98044
CVE-2007-0028,0.48289,0.97595
CVE-2007-0029,0.55516,0.97917
CVE-2007-0030,0.5863,0.98074
CVE-2007-0031,0.75533,0.98825
CVE-2007-0033,0.59958,0.98135
CVE-2007-0034,0.62591,0.98248
CVE-2007-0035,0.5863,0.98074
CVE-2007-0038,0.90084,0.99549
CVE-2007-0039,0.40928,0.97213
CVE-2007-0040,0.60913,0.98176
CVE-2007-0041,0.61823,0.98213
CVE-2007-0042,0.80628,0.99075
CVE-2007-0043,0.61823,0.98213
CVE-2007-0044,0.54871,0.97885
CVE-2007-0045,0.63944,0.98295
CVE-2007-0046,0.6726,0.98448
CVE-2007-0047,0.05048,0.8927
CVE-2007-0048,0.51663,0.97754
CVE-2007-0049,0.04102,0.88085
CVE-2007-0050,0.00595,0.68288
CVE-2007-0051,0.34055,0.96754
CVE-2007-0052,0.00976,0.75656
CVE-2007-0053,0.01047,0.76492
CVE-2007-0054,0.00376,0.58338
CVE-2007-0055,0.03419,0.86923
CVE-2007-0056,0.01007,0.76018
CVE-2007-0057,0.02782,0.85405
CVE-2007-0058,0.01,0.75939
CVE-2007-0059,0.11462,0.93243
CVE-2007-0060,0.21172,0.9535
CVE-2007-0061,0.14666,0.94133
CVE-2007-0062,0.06299,0.9047
CVE-2007-0063,0.0759,0.9137
CVE-2007-0064,0.69965,0.98565
CVE-2007-0065,0.58404,0.98062
CVE-2007-0066,0.2531,0.95914
CVE-2007-0067,0.02845,0.85584
CVE-2007-0068,0.01769,0.81778
CVE-2007-0069,0.65464,0.98371
CVE-2007-0071,0.90161,0.99554
CVE-2007-0072,0.25203,0.95904
CVE-2007-0073,0.25203,0.95904
CVE-2007-0074,0.25203,0.95904
CVE-2007-0075,0.00675,0.70462
CVE-2007-0076,0.00675,0.70462
CVE-2007-0077,0.00508,0.65285
CVE-2007-0078,0.00351,0.56812
CVE-2007-0079,0.00546,0.66792
CVE-2007-0080,0.00043,0.12677
CVE-2007-0081,0.00139,0.3485
CVE-2007-0082,0.02787,0.85416
CVE-2007-0083,0.00505,0.65105
CVE-2007-0084,0.02074,0.8314
CVE-2007-0085,0.00207,0.43334
CVE-2007-0086,0.01827,0.82054
CVE-2007-0087,0.36738,0.9694
CVE-2007-0088,0.00223,0.45032
CVE-2007-0089,0.00548,0.66857
CVE-2007-0090,0.00675,0.70462
CVE-2007-0091,0.02697,0.85205
CVE-2007-0092,0.00419,0.60973
CVE-2007-0093,0.01315,0.78872
CVE-2007-0094,0.00675,0.70462
CVE-2007-0095,0.00553,0.66983
CVE-2007-0096,0.00548,0.66857
CVE-2007-0097,0.01607,0.80883
CVE-2007-0098,0.02797,0.85448
CVE-2007-0099,0.55412,0.97912
CVE-2007-0100,0.00803,0.73057
CVE-2007-0101,0.00674,0.70429
CVE-2007-0102,0.06421,0.90573
CVE-2007-0103,0.33323,0.96698
CVE-2007-0104,0.17086,0.94649
CVE-2007-0105,0.01869,0.82235
CVE-2007-0106,0.01444,0.79785
CVE-2007-0107,0.06443,0.90585
CVE-2007-0108,0.01622,0.80979
CVE-2007-0109,0.01283,0.78633
CVE-2007-0110,0.00406,0.60175
CVE-2007-0111,0.04358,0.88425
CVE-2007-0112,0.00476,0.63863
CVE-2007-0113,0.11077,0.93105
CVE-2007-0114,0.0074,0.71881
CVE-2007-0115,0.00604,0.68532
CVE-2007-0116,0.00664,0.70194
CVE-2007-0117,0.06497,0.90627
CVE-2007-0118,0.07121,0.91069
CVE-2007-0119,0.01077,0.76769
CVE-2007-0120,0.00555,0.6706
CVE-2007-0121,0.06843,0.90874
CVE-2007-0122,0.01631,0.81042
CVE-2007-0123,0.00277,0.5075
CVE-2007-0124,0.00825,0.73403
CVE-2007-0125,0.01539,0.80475
CVE-2007-0126,0.1447,0.94086
CVE-2007-0127,0.09725,0.92538
CVE-2007-0128,0.0034,0.56005
CVE-2007-0129,0.00291,0.52041
CVE-2007-0130,0.0095,0.75308
CVE-2007-0131,0.00545,0.66754
CVE-2007-0132,0.01537,0.80453
CVE-2007-0133,0.00274,0.50485
CVE-2007-0134,0.20168,0.95189
CVE-2007-0135,0.08946,0.92156
CVE-2007-0136,0.00682,0.70607
CVE-2007-0137,0.01488,0.80137
CVE-2007-0138,0.03468,0.8702
CVE-2007-0139,0.00949,0.75298
CVE-2007-0140,0.0095,0.75308
CVE-2007-0141,0.00958,0.75402
CVE-2007-0142,0.01046,0.7648
CVE-2007-0143,0.0699,0.90981
CVE-2007-0144,0.02496,0.84628
CVE-2007-0145,0.00567,0.67462
CVE-2007-0146,0.01269,0.78518
CVE-2007-0147,0.00351,0.56812
CVE-2007-0148,0.21295,0.9537
CVE-2007-0149,0.00539,0.66556
CVE-2007-0150,0.0111,0.77116
CVE-2007-0151,0.00522,0.65899
CVE-2007-0152,0.00539,0.66556
CVE-2007-0153,0.00539,0.66556
CVE-2007-0154,0.00539,0.66556
CVE-2007-0155,0.00539,0.66556
CVE-2007-0156,0.00539,0.66556
CVE-2007-0157,0.02807,0.85471
CVE-2007-0158,0.00418,0.60917
CVE-2007-0159,0.01547,0.80518
CVE-2007-0160,0.04287,0.88328
CVE-2007-0161,0.00152,0.36771
CVE-2007-0162,0.00096,0.27731
CVE-2007-0163,0.01126,0.77276
CVE-2007-0164,0.01126,0.77276
CVE-2007-0165,0.09892,0.92616
CVE-2007-0166,0.0005,0.15576
CVE-2007-0167,0.07938,0.91598
CVE-2007-0168,0.59983,0.98136
CVE-2007-0169,0.75588,0.98828
CVE-2007-0170,0.02639,0.85041
CVE-2007-0171,0.07336,0.91212
CVE-2007-0172,0.15027,0.94217
CVE-2007-0173,0.04102,0.88085
CVE-2007-0174,0.05948,0.90188
CVE-2007-0175,0.00508,0.65285
CVE-2007-0176,0.02329,0.84109
CVE-2007-0177,0.18866,0.94965
CVE-2007-0178,0.02603,0.84936
CVE-2007-0179,0.0029,0.52007
CVE-2007-0180,0.01207,0.78015
CVE-2007-0181,0.04702,0.88879
CVE-2007-0182,0.04405,0.88491
CVE-2007-0183,0.03729,0.87469
CVE-2007-0184,0.00713,0.71322
CVE-2007-0185,0.00756,0.72207
CVE-2007-0186,0.02002,0.82832
CVE-2007-0187,0.01165,0.77635
CVE-2007-0188,0.00773,0.72514
CVE-2007-0189,0.00709,0.71199
CVE-2007-0190,0.02603,0.84936
CVE-2007-0191,0.00505,0.65105
CVE-2007-0192,0.00567,0.67462
CVE-2007-0193,0.00632,0.69328
CVE-2007-0194,0.00332,0.55403
CVE-2007-0195,0.00675,0.70457
CVE-2007-0196,0.01082,0.76811
CVE-2007-0197,0.53854,0.97841
CVE-2007-0198,0.01176,0.77728
CVE-2007-0199,0.01365,0.79272
CVE-2007-0200,0.10247,0.92766
CVE-2007-0201,0.06012,0.90243
CVE-2007-0202,0.02159,0.83516
CVE-2007-0203,0.00715,0.71363
CVE-2007-0204,0.00958,0.75402
CVE-2007-0205,0.10123,0.92715
CVE-2007-0206,0.0093,0.75031
CVE-2007-0208,0.57631,0.98021
CVE-2007-0209,0.53741,0.97838
CVE-2007-0210,0.01909,0.82427
CVE-2007-0211,0.02312,0.84048
CVE-2007-0213,0.81906,0.99137
CVE-2007-0214,0.58096,0.98047
CVE-2007-0215,0.60151,0.98141
CVE-2007-0216,0.71265,0.98617
CVE-2007-0217,0.76216,0.98862
CVE-2007-0218,0.53168,0.97808
CVE-2007-0219,0.6131,0.98194
CVE-2007-0220,0.46708,0.97519
CVE-2007-0221,0.6469,0.98336
CVE-2007-0222,0.01114,0.7715
CVE-2007-0223,0.00489,0.64482
CVE-2007-0224,0.0034,0.56005
CVE-2007-0225,0.02496,0.84628
CVE-2007-0226,0.00771,0.72479
CVE-2007-0227,0.00431,0.61666
CVE-2007-0228,0.05907,0.90149
CVE-2007-0229,0.02795,0.85439
CVE-2007-0230,0.00619,0.68958
CVE-2007-0231,0.00621,0.69054
CVE-2007-0232,0.04702,0.88879
CVE-2007-0233,0.09965,0.92649
CVE-2007-0235,0.00274,0.50516
CVE-2007-0236,0.49497,0.97658
CVE-2007-0237,0.0007,0.21935
CVE-2007-0238,0.0977,0.92561
CVE-2007-0239,0.08794,0.92059
CVE-2007-0240,0.00792,0.72879
CVE-2007-0242,0.00984,0.75764
CVE-2007-0243,0.41168,0.97226
CVE-2007-0244,0.03552,0.87184
CVE-2007-0245,0.09527,0.92447
CVE-2007-0246,0.00731,0.71694
