#model_version:v2025.03.14,score_date:2025-08-21T12:55:00Z
cve,epss,percentile
CVE-2007-0001,0.00198,0.42059
CVE-2007-0002,0.08757,0.92129
CVE-2007-0003,0.00069,0.21436
CVE-2007-0004,0.00044,0.12292
CVE-2007-0005,0.00309,0.53513
CVE-2007-0006,0.00085,0.25443
CVE-2007-0007,0.00058,0.17989
CVE-2007-0008,0.16866,0.94681
CVE-2007-0009,0.48677,0.97667
CVE-2007-0010,0.00869,0.74256
CVE-2007-0011,0.01095,0.77074
CVE-2007-0012,0.00686,0.70774
CVE-2007-0014,0.00068,0.21339
CVE-2007-0015,0.85981,0.99343
CVE-2007-0016,0.06415,0.90656
CVE-2007-0017,0.46385,0.97563
CVE-2007-0018,0.701,0.98611
CVE-2007-0019,0.06246,0.90521
CVE-2007-0020,0.07345,0.91307
CVE-2007-0021,0.40709,0.97266
CVE-2007-0022,0.00141,0.34808
CVE-2007-0023,0.00216,0.44254
CVE-2007-0024,0.3183,0.96654
CVE-2007-0025,0.3514,0.969
CVE-2007-0026,0.47537,0.97612
CVE-2007-0027,0.58051,0.98093
CVE-2007-0028,0.48289,0.97647
CVE-2007-0029,0.55516,0.97976
CVE-2007-0030,0.5863,0.98123
CVE-2007-0031,0.75533,0.98848
CVE-2007-0033,0.59958,0.98183
CVE-2007-0034,0.62591,0.98301
CVE-2007-0035,0.5863,0.98123
CVE-2007-0038,0.90084,0.99563
CVE-2007-0039,0.37959,0.97092
CVE-2007-0040,0.60913,0.98227
CVE-2007-0041,0.61823,0.98266
CVE-2007-0042,0.80628,0.99096
CVE-2007-0043,0.61823,0.98266
CVE-2007-0044,0.54871,0.97944
CVE-2007-0045,0.63944,0.98345
CVE-2007-0046,0.6726,0.98498
CVE-2007-0047,0.05048,0.89353
CVE-2007-0048,0.51663,0.97803
CVE-2007-0049,0.04102,0.88142
CVE-2007-0050,0.00595,0.68344
CVE-2007-0051,0.34055,0.9682
CVE-2007-0052,0.00976,0.75762
CVE-2007-0053,0.01753,0.81807
CVE-2007-0054,0.00376,0.58392
CVE-2007-0055,0.03419,0.86988
CVE-2007-0056,0.01007,0.7613
CVE-2007-0057,0.03004,0.86047
CVE-2007-0058,0.01082,0.76941
CVE-2007-0059,0.11462,0.93329
CVE-2007-0060,0.21172,0.95436
CVE-2007-0061,0.14666,0.94214
CVE-2007-0062,0.05402,0.8974
CVE-2007-0063,0.0759,0.91454
CVE-2007-0064,0.69965,0.98609
CVE-2007-0065,0.58404,0.98113
CVE-2007-0066,0.2531,0.95982
CVE-2007-0067,0.02845,0.85681
CVE-2007-0068,0.01769,0.81883
CVE-2007-0069,0.65464,0.9842
CVE-2007-0071,0.90161,0.99568
CVE-2007-0072,0.29461,0.9643
CVE-2007-0073,0.29461,0.9643
CVE-2007-0074,0.29461,0.9643
CVE-2007-0075,0.00675,0.70532
CVE-2007-0076,0.00675,0.70532
CVE-2007-0077,0.00508,0.65292
CVE-2007-0078,0.00351,0.56855
CVE-2007-0079,0.00546,0.6683
CVE-2007-0080,0.00142,0.34971
CVE-2007-0081,0.00139,0.34613
CVE-2007-0082,0.02787,0.85499
CVE-2007-0083,0.00505,0.65135
CVE-2007-0084,0.02074,0.83246
CVE-2007-0085,0.00207,0.43187
CVE-2007-0086,0.02322,0.84161
CVE-2007-0087,0.36738,0.97006
CVE-2007-0088,0.00232,0.45925
CVE-2007-0089,0.00548,0.66902
CVE-2007-0090,0.00675,0.70532
CVE-2007-0091,0.02697,0.85287
CVE-2007-0092,0.00419,0.61053
CVE-2007-0093,0.01315,0.79028
CVE-2007-0094,0.00675,0.70532
CVE-2007-0095,0.00553,0.67032
CVE-2007-0096,0.00548,0.66902
CVE-2007-0097,0.01607,0.80979
CVE-2007-0098,0.02797,0.85532
CVE-2007-0099,0.56166,0.98008
CVE-2007-0100,0.00803,0.7314
CVE-2007-0101,0.00674,0.70505
CVE-2007-0102,0.06421,0.9066
CVE-2007-0103,0.33323,0.96766
CVE-2007-0104,0.17086,0.94721
CVE-2007-0105,0.01869,0.82335
CVE-2007-0106,0.01911,0.82538
CVE-2007-0107,0.06324,0.90586
CVE-2007-0108,0.01622,0.81082
CVE-2007-0109,0.01258,0.78574
CVE-2007-0110,0.00406,0.60247
CVE-2007-0111,0.04358,0.88497
CVE-2007-0112,0.00476,0.6391
CVE-2007-0113,0.11077,0.93177
CVE-2007-0114,0.0074,0.71964
CVE-2007-0115,0.00604,0.68594
CVE-2007-0116,0.00664,0.7028
CVE-2007-0117,0.06497,0.90714
CVE-2007-0118,0.07121,0.91159
CVE-2007-0119,0.01077,0.76896
CVE-2007-0120,0.00555,0.67106
CVE-2007-0121,0.06843,0.90958
CVE-2007-0122,0.01714,0.81599
CVE-2007-0123,0.00277,0.50789
CVE-2007-0124,0.00825,0.73513
CVE-2007-0125,0.01539,0.80613
CVE-2007-0126,0.1447,0.94173
CVE-2007-0127,0.09725,0.92617
CVE-2007-0128,0.0034,0.56048
CVE-2007-0129,0.00291,0.52072
CVE-2007-0130,0.0095,0.75414
CVE-2007-0131,0.00545,0.66796
CVE-2007-0132,0.01537,0.80594
CVE-2007-0133,0.00274,0.5052
CVE-2007-0134,0.13369,0.9391
CVE-2007-0135,0.08946,0.92237
CVE-2007-0136,0.00682,0.70676
CVE-2007-0137,0.01488,0.80263
CVE-2007-0138,0.03468,0.87089
CVE-2007-0139,0.00949,0.75403
CVE-2007-0140,0.0095,0.75414
CVE-2007-0141,0.00958,0.75511
CVE-2007-0142,0.01046,0.76595
CVE-2007-0143,0.0699,0.91064
CVE-2007-0144,0.02496,0.84707
CVE-2007-0145,0.00567,0.67517
CVE-2007-0146,0.01269,0.78663
CVE-2007-0147,0.00351,0.56855
CVE-2007-0148,0.21295,0.95455
CVE-2007-0149,0.00539,0.66594
CVE-2007-0150,0.0111,0.77246
CVE-2007-0151,0.00522,0.65928
CVE-2007-0152,0.00539,0.66594
CVE-2007-0153,0.00539,0.66594
CVE-2007-0154,0.00539,0.66594
CVE-2007-0155,0.00539,0.66594
CVE-2007-0156,0.00539,0.66594
CVE-2007-0157,0.02807,0.85555
CVE-2007-0158,0.00418,0.61006
CVE-2007-0159,0.01547,0.80649
CVE-2007-0160,0.06595,0.90784
CVE-2007-0161,0.00152,0.36463
CVE-2007-0162,0.00096,0.27498
