#model_version:v2025.03.14,score_date:2025-04-25T12:55:00Z
CVE-2007-0001,0.00198,0.42355
CVE-2007-0002,0.08757,0.91991
CVE-2007-0003,0.00069,0.21753
CVE-2007-0004,0.00044,0.12946
CVE-2007-0005,0.00309,0.53358
CVE-2007-0006,0.00085,0.25895
CVE-2007-0007,0.00054,0.17073
CVE-2007-0008,0.14482,0.94024
CVE-2007-0009,0.54918,0.97858
CVE-2007-0010,0.00869,0.73948
CVE-2007-0011,0.01069,0.76516
CVE-2007-0012,0.00686,0.70473
CVE-2007-0014,0.00068,0.21668
CVE-2007-0015,0.84067,0.99228
CVE-2007-0016,0.0552,0.89678
CVE-2007-0017,0.55133,0.97871
CVE-2007-0018,0.701,0.98556
CVE-2007-0019,0.06246,0.90347
CVE-2007-0020,0.10978,0.93008
CVE-2007-0021,0.40709,0.9715
CVE-2007-0022,0.00086,0.26274
CVE-2007-0023,0.00216,0.44442
CVE-2007-0024,0.3183,0.96502
CVE-2007-0025,0.3514,0.96774
CVE-2007-0026,0.56753,0.97951
CVE-2007-0027,0.58096,0.98017
CVE-2007-0028,0.48289,0.97548
CVE-2007-0029,0.55516,0.97892
CVE-2007-0030,0.56734,0.97949
CVE-2007-0031,0.74387,0.98753
CVE-2007-0033,0.58096,0.98017
CVE-2007-0034,0.62591,0.9823
CVE-2007-0035,0.56734,0.97949
CVE-2007-0038,0.90084,0.99537
CVE-2007-0039,0.3656,0.96866
CVE-2007-0040,0.63713,0.98274
CVE-2007-0041,0.61823,0.982
CVE-2007-0042,0.80628,0.99061
CVE-2007-0043,0.61823,0.982
CVE-2007-0044,0.54871,0.97855
CVE-2007-0045,0.68975,0.98512
CVE-2007-0046,0.6726,0.9843
CVE-2007-0047,0.05048,0.89157
CVE-2007-0048,0.51663,0.97713
CVE-2007-0049,0.04102,0.8795
CVE-2007-0050,0.00595,0.68072
CVE-2007-0051,0.34055,0.96692
CVE-2007-0052,0.00976,0.75473
CVE-2007-0053,0.01047,0.76301
CVE-2007-0054,0.00376,0.58173
CVE-2007-0055,0.03419,0.86767
CVE-2007-0056,0.00754,0.71911
CVE-2007-0057,0.02782,0.85268
CVE-2007-0058,0.01,0.75762
CVE-2007-0059,0.14804,0.94102
CVE-2007-0060,0.26329,0.95963
CVE-2007-0061,0.14666,0.94067
CVE-2007-0062,0.06299,0.90389
CVE-2007-0063,0.0759,0.91339
CVE-2007-0064,0.69625,0.98538
CVE-2007-0065,0.52255,0.97735
CVE-2007-0066,0.2531,0.95839
CVE-2007-0067,0.02845,0.85447
CVE-2007-0068,0.01769,0.81604
CVE-2007-0069,0.65464,0.98351
CVE-2007-0071,0.84941,0.99269
CVE-2007-0072,0.23486,0.95605
CVE-2007-0073,0.23486,0.95605
CVE-2007-0074,0.23486,0.95605
CVE-2007-0075,0.00675,0.7022
CVE-2007-0076,0.00675,0.7022
CVE-2007-0077,0.00508,0.6504
CVE-2007-0078,0.00351,0.56649
CVE-2007-0079,0.00546,0.66537
CVE-2007-0080,0.00043,0.12818
CVE-2007-0081,0.00139,0.35211
CVE-2007-0082,0.02787,0.8528
CVE-2007-0083,0.00505,0.64843
CVE-2007-0084,0.02074,0.82961
CVE-2007-0085,0.00207,0.43417
CVE-2007-0086,0.02462,0.84334
CVE-2007-0087,0.33445,0.96633
CVE-2007-0088,0.00223,0.45144
CVE-2007-0089,0.00548,0.66602
CVE-2007-0090,0.00675,0.7022
CVE-2007-0091,0.02697,0.85056
CVE-2007-0092,0.00419,0.60777
CVE-2007-0093,0.01315,0.7873
CVE-2007-0094,0.00675,0.7022
CVE-2007-0095,0.00553,0.66733
CVE-2007-0096,0.00548,0.66602
CVE-2007-0097,0.01607,0.80727
CVE-2007-0098,0.02797,0.85315
CVE-2007-0099,0.55412,0.97888
CVE-2007-0100,0.00803,0.72836
CVE-2007-0101,0.00674,0.70186
CVE-2007-0102,0.06421,0.90501
CVE-2007-0103,0.31734,0.96495
CVE-2007-0104,0.17754,0.94712
CVE-2007-0105,0.01869,0.82071
CVE-2007-0106,0.01444,0.7964
CVE-2007-0107,0.06443,0.90515
CVE-2007-0108,0.01622,0.80817
CVE-2007-0109,0.01283,0.78482
CVE-2007-0110,0.00406,0.59979
CVE-2007-0111,0.04358,0.88285
CVE-2007-0112,0.00476,0.63622
CVE-2007-0113,0.11077,0.93047
CVE-2007-0114,0.0074,0.71628
CVE-2007-0115,0.00604,0.68326
CVE-2007-0116,0.00664,0.69967
CVE-2007-0117,0.06497,0.90558
CVE-2007-0118,0.07121,0.91019
CVE-2007-0119,0.01077,0.76592
CVE-2007-0120,0.00555,0.66814
CVE-2007-0121,0.06843,0.90811
CVE-2007-0122,0.01631,0.80866
CVE-2007-0123,0.00277,0.50783
CVE-2007-0124,0.00825,0.73191
CVE-2007-0125,0.01539,0.80329
CVE-2007-0126,0.1447,0.94019
CVE-2007-0127,0.09725,0.92462
CVE-2007-0128,0.0034,0.55856
CVE-2007-0129,0.00291,0.52019
CVE-2007-0130,0.0095,0.75121
CVE-2007-0131,0.00545,0.66499
CVE-2007-0132,0.01537,0.80312
CVE-2007-0133,0.00274,0.50507
CVE-2007-0134,0.20168,0.95124
CVE-2007-0135,0.08946,0.92087
CVE-2007-0136,0.00682,0.70363
CVE-2007-0137,0.01488,0.79997
CVE-2007-0138,0.03468,0.86877
CVE-2007-0139,0.00949,0.75111
CVE-2007-0140,0.0095,0.75121
CVE-2007-0141,0.00958,0.75216
CVE-2007-0142,0.01046,0.76288
CVE-2007-0143,0.0699,0.9092
CVE-2007-0144,0.02496,0.84445
CVE-2007-0145,0.00567,0.67248
CVE-2007-0146,0.01269,0.78361
CVE-2007-0147,0.00351,0.56649
CVE-2007-0148,0.21295,0.95292
CVE-2007-0149,0.00539,0.66296
CVE-2007-0150,0.0111,0.76936
CVE-2007-0151,0.00522,0.65653
CVE-2007-0152,0.00539,0.66296
CVE-2007-0153,0.00539,0.66296
CVE-2007-0154,0.00539,0.66296
CVE-2007-0155,0.00539,0.66296
CVE-2007-0156,0.00539,0.66296
CVE-2007-0157,0.02807,0.85337
CVE-2007-0158,0.00418,0.60727
CVE-2007-0159,0.01547,0.80372
CVE-2007-0160,0.04287,0.88192
CVE-2007-0161,0.00152,0.37021
CVE-2007-0162,0.00096,0.28101
CVE-2007-0163,0.01126,0.77092
CVE-2007-0164,0.01126,0.77092
CVE-2007-0165,0.09892,0.92539
CVE-2007-0166,0.0005,0.15684
CVE-2007-0167,0.07938,0.91559
CVE-2007-0168,0.59983,0.98112
CVE-2007-0169,0.75588,0.98811
CVE-2007-0170,0.02639,0.84881
CVE-2007-0171,0.07336,0.91166
CVE-2007-0172,0.15027,0.94155
CVE-2007-0173,0.04102,0.8795
CVE-2007-0174,0.05948,0.90103
CVE-2007-0175,0.00508,0.6504
CVE-2007-0176,0.02329,0.83913
CVE-2007-0177,0.18866,0.94917
CVE-2007-0178,0.02603,0.84776
CVE-2007-0179,0.0029,0.51981
CVE-2007-0180,0.01207,0.77831
CVE-2007-0181,0.04702,0.88736
CVE-2007-0182,0.04405,0.88349
CVE-2007-0183,0.03729,0.87328
CVE-2007-0184,0.00713,0.71077
CVE-2007-0185,0.00756,0.71956
CVE-2007-0186,0.02002,0.82653
CVE-2007-0187,0.01165,0.77449
CVE-2007-0188,0.00773,0.72266
CVE-2007-0189,0.00709,0.70957
CVE-2007-0190,0.02603,0.84776
CVE-2007-0191,0.00505,0.64843
CVE-2007-0192,0.00567,0.67248
CVE-2007-0193,0.00632,0.69126
CVE-2007-0194,0.00332,0.55271
CVE-2007-0195,0.00675,0.70215
CVE-2007-0196,0.01082,0.76637
CVE-2007-0197,0.53854,0.9781
CVE-2007-0198,0.01176,0.77544
CVE-2007-0199,0.01176,0.77544
CVE-2007-0200,0.10247,0.9269
CVE-2007-0201,0.06012,0.90151
CVE-2007-0202,0.02159,0.8333
CVE-2007-0203,0.00715,0.71118
CVE-2007-0204,0.00958,0.75216
CVE-2007-0205,0.10123,0.92638
CVE-2007-0206,0.0093,0.7485
CVE-2007-0208,0.57631,0.97994
CVE-2007-0209,0.53741,0.97807
CVE-2007-0210,0.02512,0.84505
CVE-2007-0211,0.02312,0.83851
CVE-2007-0213,0.79558,0.99007
CVE-2007-0214,0.58096,0.98017
CVE-2007-0215,0.60151,0.98118
CVE-2007-0216,0.71265,0.98604
CVE-2007-0217,0.76216,0.9884
CVE-2007-0218,0.53168,0.97774
CVE-2007-0219,0.6131,0.98178
CVE-2007-0220,0.42263,0.97233
CVE-2007-0221,0.6469,0.98321
CVE-2007-0222,0.01114,0.76966
CVE-2007-0223,0.00489,0.64248
CVE-2007-0224,0.0034,0.55856
CVE-2007-0225,0.02496,0.84445
CVE-2007-0226,0.00771,0.72233
CVE-2007-0227,0.00431,0.6145
CVE-2007-0228,0.05907,0.90063
CVE-2007-0229,0.02795,0.85304
CVE-2007-0230,0.00619,0.68756
CVE-2007-0231,0.00621,0.68852
CVE-2007-0232,0.04702,0.88736
CVE-2007-0233,0.09965,0.92572
CVE-2007-0235,0.00274,0.5054
CVE-2007-0236,0.49497,0.9761
CVE-2007-0237,0.00065,0.20767
CVE-2007-0238,0.0977,0.92484
CVE-2007-0239,0.08794,0.92007
CVE-2007-0240,0.00741,0.71663
CVE-2007-0242,0.0081,0.72943
CVE-2007-0243,0.45097,0.97382
CVE-2007-0244,0.0313,0.86125
CVE-2007-0245,0.09527,0.92371
CVE-2007-0246,0.00731,0.71446
CVE-2007-0247,0.38638,0.97018
CVE-2007-0248,0.46117,0.97435
CVE-2007-0249,0.00513,0.65229
CVE-2007-0250,0.00319,0.54203
CVE-2007-0251,0.02248,0.83633
CVE-2007-0252,0.00502,0.6471
CVE-2007-0253,0.00054,0.16966
CVE-2007-0254,0.02205,0.83525
CVE-2007-0255,0.02393,0.84116
CVE-2007-0256,0.25865,0.95907
CVE-2007-0257,0.00137,0.3493
CVE-2007-0258,0.01814,0.81835
CVE-2007-0259,0.0041,0.60264
CVE-2007-0260,0.0089,0.74267
CVE-2007-0261,0.02148,0.83282
CVE-2007-0262,0.00813,0.73002
CVE-2007-0263,0.00526,0.65815
CVE-2007-0264,0.00137,0.34882
CVE-2007-0265,0.01488,0.79997
CVE-2007-0266,0.00695,0.70658
CVE-2007-0267,0.00437,0.61863
CVE-2007-0268,0.04469,0.88441
CVE-2007-0269,0.00641,0.69326
CVE-2007-0270,0.15798,0.94323
CVE-2007-0271,0.08094,0.91653
CVE-2007-0272,0.29861,0.96321
CVE-2007-0273,0.00594,0.68052
CVE-2007-0274,0.12192,0.93425
CVE-2007-0275,0.00846,0.73586
CVE-2007-0276,0.00276,0.50707
CVE-2007-0277,0.00292,0.52108
CVE-2007-0278,0.00278,0.50817
CVE-2007-0279,0.01977,0.82528
CVE-2007-0280,0.02531,0.84557
CVE-2007-0281,0.00626,0.68987
CVE-2007-0282,0.00262,0.49369
CVE-2007-0283,0.00649,0.69551
CVE-2007-0284,0.00626,0.68987
CVE-2007-0285,0.00649,0.69551
CVE-2007-0286,0.00649,0.69551
CVE-2007-0287,0.00292,0.52095
CVE-2007-0288,0.00292,0.52095
CVE-2007-0289,0.01164,0.77447
CVE-2007-0290,0.01589,0.80623
CVE-2007-0291,0.00641,0.69326
CVE-2007-0292,0.00907,0.74504
CVE-2007-0293,0.01164,0.77447
CVE-2007-0294,0.00292,0.52095
CVE-2007-0295,0.00943,0.75027
CVE-2007-0296,0.00279,0.50924
CVE-2007-0297,0.12111,0.93386
CVE-2007-0298,0.12836,0.93604
CVE-2007-0299,0.02332,0.83925
CVE-2007-0300,0.13011,0.93653
CVE-2007-0301,0.05403,0.8956
CVE-2007-0302,0.05666,0.89843
CVE-2007-0303,0.00396,0.59332
CVE-2007-0304,0.0034,0.55856
CVE-2007-0305,0.0095,0.75121
CVE-2007-0306,0.00358,0.57089
CVE-2007-0307,0.05735,0.89913
CVE-2007-0308,0.00505,0.64843
CVE-2007-0309,0.34572,0.96736
CVE-2007-0310,0.00932,0.74869
CVE-2007-0311,0.03386,0.86685
CVE-2007-0312,0.00306,0.5317
CVE-2007-0313,0.00527,0.6583
CVE-2007-0314,0.02545,0.84608
CVE-2007-0315,0.02398,0.84126
CVE-2007-0316,0.02125,0.83178
CVE-2007-0317,0.01763,0.81564
CVE-2007-0318,0.01514,0.80181
CVE-2007-0319,0.1534,0.94217
CVE-2007-0320,0.07351,0.91181
CVE-2007-0321,0.09502,0.92357
CVE-2007-0322,0.06875,0.90838
CVE-2007-0323,0.19635,0.95046
CVE-2007-0324,0.23303,0.95576
CVE-2007-0325,0.73581,0.98709
CVE-2007-0326,0.1397,0.93905
CVE-2007-0328,0.04151,0.88011
CVE-2007-0329,0.03663,0.87223
CVE-2007-0330,0.00509,0.65061
CVE-2007-0331,0.00513,0.65229
CVE-2007-0332,0.00794,0.72689
CVE-2007-0333,0.00133,0.34346
CVE-2007-0334,0.01477,0.79894
CVE-2007-0335,0.12811,0.93593
CVE-2007-0336,0.00056,0.17723
CVE-2007-0337,0.07015,0.90943
CVE-2007-0338,0.05602,0.89771
CVE-2007-0339,0.00497,0.64511
CVE-2007-0340,0.0028,0.50987
CVE-2007-0341,0.00497,0.64502
CVE-2007-0342,0.04337,0.88261
CVE-2007-0343,0.01777,0.81659
CVE-2007-0344,0.1934,0.95003
CVE-2007-0345,0.00045,0.13592
CVE-2007-0346,0.00403,0.59834
CVE-2007-0347,0.0217,0.83382
CVE-2007-0348,0.74294,0.98748
CVE-2007-0349,0.00181,0.40431
CVE-2007-0350,0.00489,0.64248
CVE-2007-0351,0.00047,0.14284
CVE-2007-0352,0.80984,0.99079
CVE-2007-0353,0.09072,0.9215
CVE-2007-0354,0.01686,0.81177
CVE-2007-0355,0.02011,0.82689
CVE-2007-0356,0.11835,0.93291
CVE-2007-0357,0.08305,0.91762
CVE-2007-0358,0.02728,0.85142
CVE-2007-0359,0.02253,0.83655
CVE-2007-0360,0.04702,0.88736
CVE-2007-0361,0.01784,0.81696
CVE-2007-0362,0.00958,0.75216
CVE-2007-0363,0.00958,0.75216
CVE-2007-0364,0.02529,0.84552
CVE-2007-0365,0.00621,0.68852
CVE-2007-0366,0.00076,0.23758
CVE-2007-0367,0.00048,0.14741
CVE-2007-0368,0.01838,0.81951
CVE-2007-0369,0.0028,0.50987
CVE-2007-0370,0.00247,0.48016
CVE-2007-0371,0.03934,0.87684
CVE-2007-0372,0.0014,0.35339
CVE-2007-0373,0.00297,0.52506
CVE-2007-0374,0.00012,0.01128
CVE-2007-0375,0.00028,0.06195
CVE-2007-0376,0.00958,0.75216
CVE-2007-0377,0.00759,0.72003
CVE-2007-0378,0.00293,0.52168
CVE-2007-0379,0.00489,0.64209
CVE-2007-0380,0.00335,0.55533
CVE-2007-0381,0.00397,0.5946
CVE-2007-0382,0.00514,0.65287
CVE-2007-0383,0.00335,0.55533
CVE-2007-0384,0.00664,0.69967
CVE-2007-0385,0.0041,0.60264
CVE-2007-0386,0.00334,0.55404
CVE-2007-0387,0.00017,0.02565
CVE-2007-0388,0.00342,0.55962
CVE-2007-0389,0.0328,0.8646
CVE-2007-0390,0.00958,0.75216
CVE-2007-0391,0.00108,0.30302
CVE-2007-0392,0.00066,0.21065
CVE-2007-0393,0.00066,0.21065
CVE-2007-0394,0.00094,0.27736
CVE-2007-0395,0.04496,0.88475
CVE-2007-0396,0.00705,0.70857
CVE-2007-0397,0.00314,0.53808
CVE-2007-0398,0.00489,0.64209
CVE-2007-0399,0.0146,0.79758
CVE-2007-0400,0.00489,0.64209
CVE-2007-0401,0.0034,0.55877
CVE-2007-0402,0.00505,0.64843
CVE-2007-0403,0.00489,0.64248
CVE-2007-0404,0.0055,0.66661
CVE-2007-0405,0.00556,0.66827
CVE-2007-0406,0.0007,0.22021
CVE-2007-0407,0.00958,0.75216
CVE-2007-0408,0.00553,0.66737
CVE-2007-0409,0.00084,0.25597
CVE-2007-0410,0.019,0.82219
CVE-2007-0411,0.00517,0.65447
CVE-2007-0412,0.00917,0.74658
CVE-2007-0413,0.00074,0.23068
CVE-2007-0414,0.01084,0.7666
CVE-2007-0415,0.00579,0.67603
CVE-2007-0416,0.0051,0.651
CVE-2007-0417,0.00785,0.725
CVE-2007-0418,0.00775,0.72328
CVE-2007-0419,0.01084,0.7666
CVE-2007-0420,0.00508,0.6504
CVE-2007-0421,0.01858,0.8203
CVE-2007-0422,0.01084,0.7666
CVE-2007-0423,0.00196,0.42133
CVE-2007-0424,0.01084,0.7666
CVE-2007-0425,0.00533,0.6608
CVE-2007-0426,0.00775,0.72319
CVE-2007-0427,0.53913,0.97813
CVE-2007-0428,0.02114,0.8314
CVE-2007-0429,0.04322,0.88238
CVE-2007-0430,0.00147,0.36368
CVE-2007-0431,0.02615,0.84808
CVE-2007-0432,0.00353,0.56736
CVE-2007-0433,0.00685,0.70428
CVE-2007-0434,0.00073,0.23059
CVE-2007-0435,0.00883,0.74144
CVE-2007-0436,0.0007,0.22059
CVE-2007-0437,0.00178,0.40091
CVE-2007-0441,0.01594,0.80646
CVE-2007-0442,0.00292,0.52101
CVE-2007-0443,0.13488,0.93786
CVE-2007-0444,0.01756,0.81533
CVE-2007-0445,0.19686,0.95056
CVE-2007-0446,0.6375,0.98275
CVE-2007-0447,0.10844,0.92951
CVE-2007-0448,0.0135,0.79015
CVE-2007-0449,0.81657,0.99111
CVE-2007-0450,0.89937,0.99529
CVE-2007-0451,0.24964,0.95802
CVE-2007-0452,0.02461,0.84327
CVE-2007-0453,0.00596,0.6809
