#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2007-0001,0.00586,0.45691
CVE-2007-0002,0.06722,0.937
CVE-2007-0003,0.00403,0.3183
CVE-2007-0004,0.00343,0.25138
CVE-2007-0005,0.00615,0.47258
CVE-2007-0006,0.00373,0.28577
CVE-2007-0007,0.00391,0.30461
CVE-2007-0008,0.04367,0.90907
CVE-2007-0009,0.50611,0.9888
CVE-2007-0010,0.00933,0.59084
CVE-2007-0011,0.02118,0.81077
CVE-2007-0012,0.01882,0.78588
CVE-2007-0014,0.00354,0.2646
CVE-2007-0015,0.48669,0.98831
CVE-2007-0016,0.05136,0.92096
CVE-2007-0017,0.12061,0.95999
CVE-2007-0018,0.36473,0.98439
CVE-2007-0019,0.03806,0.89631
CVE-2007-0020,0.07841,0.94473
CVE-2007-0021,0.23131,0.9769
CVE-2007-0022,0.00531,0.42484
CVE-2007-0023,0.01588,0.74575
CVE-2007-0024,0.4395,0.98705
CVE-2007-0025,0.36732,0.9845
CVE-2007-0026,0.2481,0.97829
CVE-2007-0027,0.3137,0.98219
CVE-2007-0028,0.3319,0.98314
CVE-2007-0029,0.30274,0.98164
CVE-2007-0030,0.32297,0.98269
CVE-2007-0031,0.41933,0.98642
CVE-2007-0033,0.32376,0.98275
CVE-2007-0034,0.37067,0.98466
CVE-2007-0035,0.32093,0.98257
CVE-2007-0038,0.7288,0.99435
CVE-2007-0039,0.44569,0.98724
CVE-2007-0040,0.3917,0.98548
CVE-2007-0041,0.30666,0.98186
CVE-2007-0042,0.76151,0.99519
CVE-2007-0043,0.30666,0.98186
CVE-2007-0044,0.55909,0.99012
CVE-2007-0045,0.46592,0.98782
CVE-2007-0046,0.55924,0.99014
CVE-2007-0047,0.09077,0.95118
CVE-2007-0048,0.32609,0.98286
CVE-2007-0049,0.02544,0.84344
CVE-2007-0050,0.01508,0.73315
CVE-2007-0051,0.09103,0.9513
CVE-2007-0052,0.01241,0.67906
CVE-2007-0053,0.01274,0.6868
CVE-2007-0054,0.01695,0.7616
CVE-2007-0055,0.02997,0.86816
CVE-2007-0056,0.02664,0.8511
CVE-2007-0057,0.04077,0.90324
CVE-2007-0058,0.02616,0.848
CVE-2007-0059,0.05679,0.9271
CVE-2007-0060,0.23639,0.97736
CVE-2007-0061,0.06496,0.93518
CVE-2007-0062,0.07618,0.94342
CVE-2007-0063,0.20413,0.97405
CVE-2007-0064,0.35976,0.98421
CVE-2007-0065,0.43237,0.9868
CVE-2007-0066,0.31525,0.98228
CVE-2007-0067,0.13741,0.96376
CVE-2007-0068,0.02184,0.8163
CVE-2007-0069,0.49205,0.98846
CVE-2007-0071,0.92501,0.99824
CVE-2007-0072,0.08606,0.94901
CVE-2007-0073,0.08606,0.94902
CVE-2007-0074,0.08606,0.94902
CVE-2007-0075,0.01626,0.75148
CVE-2007-0076,0.01626,0.75148
CVE-2007-0077,0.01643,0.75413
CVE-2007-0078,0.01458,0.72417
CVE-2007-0079,0.0177,0.77195
CVE-2007-0080,0.00441,0.35656
CVE-2007-0081,0.00656,0.49264
CVE-2007-0082,0.02084,0.80758
CVE-2007-0083,0.01199,0.66842
CVE-2007-0084,0.01312,0.69486
CVE-2007-0085,0.00555,0.43955
CVE-2007-0086,0.10094,0.95478
CVE-2007-0087,0.24235,0.97779
CVE-2007-0088,0.01555,0.74106
CVE-2007-0089,0.01552,0.7405
CVE-2007-0090,0.016,0.7476
CVE-2007-0091,0.02559,0.84436
CVE-2007-0092,0.01121,0.64778
CVE-2007-0093,0.01801,0.77576
CVE-2007-0094,0.01626,0.75148
CVE-2007-0095,0.0167,0.75791
CVE-2007-0096,0.01552,0.7405
CVE-2007-0097,0.03454,0.88563
CVE-2007-0098,0.02153,0.81384
CVE-2007-0099,0.25056,0.97849
CVE-2007-0100,0.01933,0.79179
CVE-2007-0101,0.01263,0.68442
CVE-2007-0102,0.04748,0.91542
CVE-2007-0103,0.15454,0.96681
CVE-2007-0104,0.06071,0.93134
CVE-2007-0105,0.11096,0.95779
CVE-2007-0106,0.02989,0.86775
CVE-2007-0107,0.07588,0.94323
CVE-2007-0108,0.01219,0.67371
CVE-2007-0109,0.03237,0.87778
CVE-2007-0110,0.02022,0.80139
CVE-2007-0111,0.02943,0.8658
CVE-2007-0112,0.0106,0.63098
CVE-2007-0113,0.03842,0.89735
CVE-2007-0114,0.02237,0.82084
CVE-2007-0115,0.01142,0.65287
CVE-2007-0116,0.01466,0.72593
CVE-2007-0117,0.05386,0.92374
CVE-2007-0118,0.02878,0.86281
CVE-2007-0119,0.02126,0.8115
CVE-2007-0120,0.01755,0.7697
CVE-2007-0121,0.02204,0.81809
CVE-2007-0122,0.03118,0.87294
CVE-2007-0123,0.01264,0.68465
CVE-2007-0124,0.01267,0.68514
CVE-2007-0125,0.02647,0.84994
CVE-2007-0126,0.11044,0.95762
CVE-2007-0127,0.0473,0.91514
CVE-2007-0128,0.0111,0.64501
CVE-2007-0129,0.01081,0.63695
CVE-2007-0130,0.01305,0.69328
CVE-2007-0131,0.01473,0.7271
CVE-2007-0132,0.01811,0.77716
CVE-2007-0133,0.00973,0.6044
CVE-2007-0134,0.11408,0.95852
CVE-2007-0135,0.02793,0.85848
CVE-2007-0136,0.0217,0.81516
CVE-2007-0137,0.01749,0.76879
CVE-2007-0138,0.0284,0.86095
CVE-2007-0139,0.02199,0.81772
CVE-2007-0140,0.01281,0.68812
CVE-2007-0141,0.01447,0.72207
CVE-2007-0142,0.01241,0.67919
CVE-2007-0143,0.03301,0.88053
CVE-2007-0144,0.01871,0.78474
CVE-2007-0145,0.01373,0.708
CVE-2007-0146,0.01402,0.71387
CVE-2007-0147,0.01285,0.6889
CVE-2007-0148,0.06272,0.93327
CVE-2007-0149,0.01422,0.71742
CVE-2007-0150,0.01777,0.77278
CVE-2007-0151,0.01413,0.71579
CVE-2007-0152,0.01429,0.71874
CVE-2007-0153,0.01422,0.71741
CVE-2007-0154,0.01422,0.71742
CVE-2007-0155,0.01422,0.71742
CVE-2007-0156,0.01422,0.71741
CVE-2007-0157,0.02159,0.81435
CVE-2007-0158,0.01338,0.70069
CVE-2007-0159,0.02089,0.80813
CVE-2007-0160,0.04204,0.90594
CVE-2007-0161,0.00744,0.52797
CVE-2007-0162,0.00829,0.55734
CVE-2007-0163,0.0205,0.80412
