#model_version:v2025.03.14,score_date:2025-06-03T12:55:00Z
cve,epss,percentile
CVE-2007-0001,0.00198,0.42492
CVE-2007-0002,0.08757,0.92069
CVE-2007-0003,0.00069,0.21719
CVE-2007-0004,0.00044,0.12932
CVE-2007-0005,0.00309,0.5363
CVE-2007-0006,0.00085,0.25861
CVE-2007-0007,0.00058,0.18272
CVE-2007-0008,0.14482,0.94112
CVE-2007-0009,0.54918,0.97894
CVE-2007-0010,0.00869,0.74169
CVE-2007-0011,0.01069,0.76724
CVE-2007-0012,0.00686,0.70706
CVE-2007-0014,0.00068,0.21632
CVE-2007-0015,0.85863,0.9934
CVE-2007-0016,0.06415,0.90578
CVE-2007-0017,0.46385,0.9751
CVE-2007-0018,0.74968,0.98802
CVE-2007-0019,0.06246,0.90443
CVE-2007-0020,0.07345,0.91242
CVE-2007-0021,0.40709,0.97208
CVE-2007-0022,0.00086,0.26225
CVE-2007-0023,0.00216,0.44584
CVE-2007-0024,0.3183,0.96578
CVE-2007-0025,0.3514,0.96839
CVE-2007-0026,0.47537,0.97562
CVE-2007-0027,0.59958,0.98144
CVE-2007-0028,0.48289,0.97602
CVE-2007-0029,0.55516,0.9793
CVE-2007-0030,0.56734,0.97985
CVE-2007-0031,0.74387,0.98773
CVE-2007-0033,0.58096,0.98052
CVE-2007-0034,0.62591,0.98257
CVE-2007-0035,0.56734,0.97985
CVE-2007-0038,0.90084,0.99567
CVE-2007-0039,0.40928,0.9722
CVE-2007-0040,0.60913,0.98187
CVE-2007-0041,0.61823,0.98228
CVE-2007-0042,0.80628,0.99083
CVE-2007-0043,0.61823,0.98228
CVE-2007-0044,0.54871,0.97893
CVE-2007-0045,0.63944,0.98305
CVE-2007-0046,0.6726,0.98455
CVE-2007-0047,0.05048,0.89294
CVE-2007-0048,0.51663,0.9776
CVE-2007-0049,0.04102,0.88079
CVE-2007-0050,0.00595,0.68331
CVE-2007-0051,0.34055,0.96763
CVE-2007-0052,0.00976,0.75688
CVE-2007-0053,0.01047,0.76508
CVE-2007-0054,0.00376,0.58474
CVE-2007-0055,0.03419,0.86926
CVE-2007-0056,0.00754,0.72147
CVE-2007-0057,0.02782,0.85406
CVE-2007-0058,0.01,0.75963
CVE-2007-0059,0.14804,0.94188
CVE-2007-0060,0.26329,0.96031
CVE-2007-0061,0.14666,0.94154
CVE-2007-0062,0.06299,0.90481
CVE-2007-0063,0.0759,0.91393
CVE-2007-0064,0.69625,0.98563
CVE-2007-0065,0.52255,0.97778
CVE-2007-0066,0.2531,0.95922
CVE-2007-0067,0.02845,0.85598
CVE-2007-0068,0.01769,0.81784
CVE-2007-0069,0.65464,0.98375
CVE-2007-0071,0.88354,0.99466
CVE-2007-0072,0.23486,0.95691
CVE-2007-0073,0.23486,0.95691
CVE-2007-0074,0.23486,0.95691
CVE-2007-0075,0.00675,0.70457
CVE-2007-0076,0.00675,0.70457
CVE-2007-0077,0.00508,0.65358
CVE-2007-0078,0.00351,0.56961
CVE-2007-0079,0.00546,0.6684
CVE-2007-0080,0.00043,0.12803
CVE-2007-0081,0.00139,0.35196
CVE-2007-0082,0.02787,0.85419
CVE-2007-0083,0.00505,0.65171
CVE-2007-0084,0.02074,0.83132
CVE-2007-0085,0.00207,0.43591
CVE-2007-0086,0.01531,0.80455
