#model_version:v2025.03.14,score_date:2025-11-29T12:55:00Z
cve,epss,percentile
CVE-2007-0001,0.00206,0.42879
CVE-2007-0002,0.09078,0.92324
CVE-2007-0003,0.00071,0.21847
CVE-2007-0004,0.00048,0.14549
CVE-2007-0005,0.00321,0.54581
CVE-2007-0006,0.00088,0.25631
CVE-2007-0007,0.0006,0.18654
CVE-2007-0008,0.17415,0.94801
CVE-2007-0009,0.49542,0.9766
CVE-2007-0010,0.00905,0.74997
CVE-2007-0011,0.01095,0.77327
CVE-2007-0012,0.00686,0.70904
CVE-2007-0014,0.00071,0.21783
CVE-2007-0015,0.84358,0.99269
CVE-2007-0016,0.25508,0.96002
CVE-2007-0017,0.50634,0.97711
CVE-2007-0018,0.74574,0.98792
CVE-2007-0019,0.06881,0.91011
CVE-2007-0020,0.23911,0.95802
CVE-2007-0021,0.41576,0.97253
CVE-2007-0022,0.00147,0.35565
CVE-2007-0023,0.00225,0.45151
CVE-2007-0024,0.37041,0.96978
CVE-2007-0025,0.65294,0.98391
CVE-2007-0026,0.47956,0.97581
CVE-2007-0027,0.58437,0.98094
CVE-2007-0028,0.48683,0.97617
CVE-2007-0029,0.55891,0.97973
CVE-2007-0030,0.58991,0.98119
CVE-2007-0031,0.75763,0.98851
CVE-2007-0033,0.60312,0.98179
CVE-2007-0034,0.6293,0.9829
CVE-2007-0035,0.5863,0.98102
CVE-2007-0038,0.86826,0.99387
CVE-2007-0039,0.41551,0.97252
CVE-2007-0040,0.60913,0.98202
CVE-2007-0041,0.61823,0.98241
CVE-2007-0042,0.81765,0.9914
CVE-2007-0043,0.61823,0.98241
CVE-2007-0044,0.51954,0.97779
CVE-2007-0045,0.61361,0.98222
CVE-2007-0046,0.64856,0.98374
CVE-2007-0047,0.05394,0.89749
CVE-2007-0048,0.48683,0.97618
CVE-2007-0049,0.07551,0.9146
CVE-2007-0050,0.01036,0.76729
CVE-2007-0051,0.34883,0.96841
CVE-2007-0052,0.01511,0.80628
CVE-2007-0053,0.02065,0.83359
CVE-2007-0054,0.00458,0.63182
CVE-2007-0055,0.06187,0.9046
CVE-2007-0056,0.00902,0.74951
CVE-2007-0057,0.03123,0.86393
CVE-2007-0058,0.01623,0.81278
CVE-2007-0059,0.11866,0.93457
CVE-2007-0060,0.21172,0.95444
CVE-2007-0061,0.16318,0.94588
CVE-2007-0062,0.05402,0.89756
CVE-2007-0063,0.0759,0.91483
CVE-2007-0064,0.74229,0.98773
CVE-2007-0065,0.67271,0.98482
CVE-2007-0066,0.27153,0.96189
CVE-2007-0067,0.02845,0.85757
CVE-2007-0068,0.01769,0.82069
CVE-2007-0069,0.6721,0.98479
CVE-2007-0071,0.89431,0.99518
CVE-2007-0072,0.29461,0.96412
CVE-2007-0073,0.29461,0.96412
CVE-2007-0074,0.29461,0.96412
CVE-2007-0075,0.01052,0.76901
CVE-2007-0076,0.01052,0.76901
CVE-2007-0077,0.00507,0.654
CVE-2007-0078,0.00411,0.60644
CVE-2007-0079,0.00546,0.669
CVE-2007-0080,0.00154,0.36647
CVE-2007-0081,0.00145,0.35367
CVE-2007-0082,0.06221,0.90503
CVE-2007-0083,0.00971,0.75924
CVE-2007-0084,0.01511,0.80625
CVE-2007-0085,0.00216,0.44055
CVE-2007-0086,0.0318,0.86515
CVE-2007-0087,0.42162,0.97284
CVE-2007-0088,0.00272,0.50307
CVE-2007-0089,0.00855,0.74209
CVE-2007-0090,0.01052,0.76901
CVE-2007-0091,0.06244,0.90522
CVE-2007-0092,0.00807,0.73423
CVE-2007-0093,0.01895,0.82639
CVE-2007-0094,0.01052,0.76901
CVE-2007-0095,0.00575,0.67863
CVE-2007-0096,0.00855,0.74209
CVE-2007-0097,0.01672,0.81561
CVE-2007-0098,0.06244,0.90522
CVE-2007-0099,0.56538,0.97999
CVE-2007-0100,0.00916,0.75177
CVE-2007-0101,0.01013,0.76446
CVE-2007-0102,0.06664,0.90851
CVE-2007-0103,0.30541,0.96511
CVE-2007-0104,0.19012,0.95085
CVE-2007-0105,0.01884,0.82596
CVE-2007-0106,0.01754,0.82
CVE-2007-0107,0.06687,0.90871
CVE-2007-0108,0.02077,0.83419
CVE-2007-0109,0.01335,0.79388
CVE-2007-0110,0.00492,0.64762
CVE-2007-0111,0.0552,0.8988
CVE-2007-0112,0.00775,0.72808
CVE-2007-0113,0.11469,0.93327
CVE-2007-0114,0.0077,0.72714
CVE-2007-0115,0.00907,0.75025
CVE-2007-0116,0.01035,0.76711
CVE-2007-0117,0.07912,0.91697
CVE-2007-0118,0.0718,0.91233
CVE-2007-0119,0.01306,0.7916
CVE-2007-0120,0.0127,0.78871
CVE-2007-0121,0.07101,0.91178
CVE-2007-0122,0.01783,0.82136
CVE-2007-0123,0.00338,0.55944
CVE-2007-0124,0.01059,0.76972
CVE-2007-0125,0.01602,0.81145
CVE-2007-0126,0.14958,0.94281
CVE-2007-0127,0.10076,0.92797
CVE-2007-0128,0.00793,0.73172
CVE-2007-0129,0.00678,0.70731
CVE-2007-0130,0.01512,0.80635
CVE-2007-0131,0.00664,0.70394
CVE-2007-0132,0.02206,0.83904
CVE-2007-0133,0.00334,0.55571
CVE-2007-0134,0.13827,0.94021
CVE-2007-0135,0.09515,0.92522
CVE-2007-0136,0.0071,0.71451
CVE-2007-0137,0.02428,0.84634
CVE-2007-0138,0.04186,0.88285
CVE-2007-0139,0.00988,0.76168
CVE-2007-0140,0.01512,0.80635
CVE-2007-0141,0.0157,0.80955
CVE-2007-0142,0.01512,0.80635
CVE-2007-0143,0.11121,0.93176
CVE-2007-0144,0.056,0.89957
CVE-2007-0145,0.0069,0.70986
CVE-2007-0146,0.02075,0.83406
CVE-2007-0147,0.00411,0.60644
CVE-2007-0148,0.30864,0.96534
CVE-2007-0149,0.00841,0.73958
CVE-2007-0150,0.01155,0.77919
CVE-2007-0151,0.00815,0.73526
CVE-2007-0152,0.00841,0.73958
CVE-2007-0153,0.00841,0.73958
CVE-2007-0154,0.00841,0.73958
CVE-2007-0155,0.00841,0.73958
CVE-2007-0156,0.00841,0.73958
CVE-2007-0157,0.0292,0.85941
CVE-2007-0158,0.00418,0.61087
CVE-2007-0159,0.01609,0.81191
CVE-2007-0160,0.06845,0.90986
CVE-2007-0161,0.00158,0.37102
CVE-2007-0162,0.00099,0.28253
CVE-2007-0163,0.0231,0.84252
CVE-2007-0164,0.0231,0.84252
