#model_version:v2025.03.14,score_date:2026-05-10T12:55:00Z
cve,epss,percentile
CVE-2007-0001,0.00206,0.42596
CVE-2007-0002,0.09078,0.927
CVE-2007-0003,0.00071,0.21681
CVE-2007-0004,0.0005,0.15412
CVE-2007-0005,0.0033,0.55969
CVE-2007-0006,0.00088,0.24991
CVE-2007-0007,0.0006,0.18696
CVE-2007-0008,0.17415,0.95114
CVE-2007-0009,0.49542,0.97819
CVE-2007-0010,0.0093,0.7623
CVE-2007-0011,0.01332,0.80082
CVE-2007-0012,0.00686,0.71809
CVE-2007-0014,0.00071,0.21629
CVE-2007-0015,0.85603,0.99381
CVE-2007-0016,0.28778,0.96582
CVE-2007-0017,0.51215,0.97897
CVE-2007-0018,0.73809,0.98842
CVE-2007-0019,0.24246,0.9613
CVE-2007-0020,0.27067,0.96413
CVE-2007-0021,0.42165,0.9747
CVE-2007-0022,0.00147,0.34605
CVE-2007-0023,0.00232,0.45885
CVE-2007-0024,0.39923,0.97359
CVE-2007-0025,0.73917,0.98846
CVE-2007-0026,0.63231,0.98419
CVE-2007-0027,0.64442,0.98469
CVE-2007-0028,0.48683,0.97775
CVE-2007-0029,0.55891,0.98116
CVE-2007-0030,0.58412,0.98218
CVE-2007-0031,0.74898,0.98886
CVE-2007-0033,0.59744,0.98279
CVE-2007-0034,0.6293,0.98407
CVE-2007-0035,0.58412,0.98218
CVE-2007-0038,0.88042,0.9949
CVE-2007-0039,0.39595,0.97337
CVE-2007-0040,0.61262,0.98336
CVE-2007-0041,0.62166,0.98371
CVE-2007-0042,0.81926,0.99214
CVE-2007-0043,0.62166,0.98371
CVE-2007-0044,0.39855,0.97355
CVE-2007-0045,0.61361,0.9834
CVE-2007-0046,0.64856,0.98487
CVE-2007-0047,0.05591,0.90366
CVE-2007-0048,0.53472,0.98003
CVE-2007-0049,0.07551,0.91872
CVE-2007-0050,0.01269,0.79621
CVE-2007-0051,0.35448,0.97088
CVE-2007-0052,0.02016,0.83873
CVE-2007-0053,0.02748,0.86092
CVE-2007-0054,0.00458,0.64104
CVE-2007-0055,0.06187,0.90924
CVE-2007-0056,0.00927,0.76196
CVE-2007-0057,0.03241,0.87196
CVE-2007-0058,0.01686,0.82342
CVE-2007-0059,0.25792,0.96299
CVE-2007-0060,0.21815,0.95794
CVE-2007-0061,0.16594,0.94962
CVE-2007-0062,0.05509,0.90291
CVE-2007-0063,0.07736,0.9198
CVE-2007-0064,0.71263,0.98736
CVE-2007-0065,0.61873,0.98357
CVE-2007-0066,0.27153,0.9642
CVE-2007-0067,0.02834,0.86284
CVE-2007-0068,0.0184,0.83096
CVE-2007-0069,0.6721,0.98579
CVE-2007-0071,0.84672,0.99345
CVE-2007-0072,0.23934,0.96068
CVE-2007-0073,0.23934,0.96068
CVE-2007-0074,0.23934,0.96068
CVE-2007-0075,0.01288,0.79782
CVE-2007-0076,0.01288,0.79782
CVE-2007-0077,0.00622,0.70226
CVE-2007-0078,0.00504,0.66274
CVE-2007-0079,0.00567,0.68605
CVE-2007-0080,0.00154,0.35698
CVE-2007-0081,0.00145,0.34405
CVE-2007-0082,0.06221,0.90956
CVE-2007-0083,0.01009,0.77218
CVE-2007-0084,0.01511,0.81329
CVE-2007-0085,0.00216,0.43869
CVE-2007-0086,0.02489,0.85415
CVE-2007-0087,0.42162,0.97469
CVE-2007-0088,0.00283,0.51668
CVE-2007-0089,0.01048,0.77648
CVE-2007-0090,0.01288,0.79782
CVE-2007-0091,0.06244,0.9098
CVE-2007-0092,0.01081,0.77982
CVE-2007-0093,0.02523,0.85529
CVE-2007-0094,0.01288,0.79782
CVE-2007-0095,0.00706,0.72224
CVE-2007-0096,0.01048,0.77648
CVE-2007-0097,0.01672,0.82262
CVE-2007-0098,0.06244,0.9098
CVE-2007-0099,0.56538,0.98139
CVE-2007-0100,0.00952,0.76496
CVE-2007-0101,0.01052,0.77695
CVE-2007-0102,0.06664,0.91292
CVE-2007-0103,0.34101,0.97007
CVE-2007-0104,0.19012,0.95369
CVE-2007-0105,0.01884,0.83304
CVE-2007-0106,0.02143,0.84345
CVE-2007-0107,0.06942,0.91487
CVE-2007-0108,0.02156,0.84393
CVE-2007-0109,0.01387,0.80469
CVE-2007-0110,0.01406,0.80597
CVE-2007-0111,0.0552,0.90305
CVE-2007-0112,0.01037,0.77534
CVE-2007-0113,0.13311,0.94224
CVE-2007-0114,0.00801,0.74153
CVE-2007-0115,0.01111,0.78281
CVE-2007-0116,0.01075,0.77917
CVE-2007-0117,0.07912,0.92078
CVE-2007-0118,0.14788,0.94549
CVE-2007-0119,0.01942,0.83564
CVE-2007-0120,0.00999,0.7709
CVE-2007-0121,0.07101,0.91585
CVE-2007-0122,0.0244,0.85283
CVE-2007-0123,0.00351,0.57561
CVE-2007-0124,0.01297,0.79839
CVE-2007-0125,0.01664,0.82215
CVE-2007-0126,0.15295,0.94676
CVE-2007-0127,0.10076,0.93139
CVE-2007-0128,0.01062,0.77795
CVE-2007-0129,0.00909,0.75921
CVE-2007-0130,0.02018,0.83884
CVE-2007-0131,0.0069,0.71887
CVE-2007-0132,0.02933,0.86519
CVE-2007-0133,0.00334,0.56184
CVE-2007-0134,0.14145,0.94416
CVE-2007-0135,0.09515,0.92891
CVE-2007-0136,0.00738,0.72942
CVE-2007-0137,0.02467,0.85364
CVE-2007-0138,0.04186,0.88779
CVE-2007-0139,0.00988,0.76973
CVE-2007-0140,0.02018,0.83884
CVE-2007-0141,0.01631,0.82037
CVE-2007-0142,0.02018,0.83884
CVE-2007-0143,0.11121,0.93528
CVE-2007-0144,0.056,0.90375
CVE-2007-0145,0.00717,0.72517
CVE-2007-0146,0.02686,0.85956
CVE-2007-0147,0.00427,0.62456
CVE-2007-0148,0.31402,0.96815
CVE-2007-0149,0.00874,0.75384
CVE-2007-0150,0.012,0.79039
CVE-2007-0151,0.00846,0.74943
CVE-2007-0152,0.00874,0.75384
CVE-2007-0153,0.00874,0.75384
CVE-2007-0154,0.00874,0.75384
CVE-2007-0155,0.00874,0.75384
CVE-2007-0156,0.00874,0.75384
CVE-2007-0157,0.0363,0.87905
CVE-2007-0158,0.00418,0.61907
CVE-2007-0159,0.02011,0.83833
CVE-2007-0160,0.06845,0.91423
CVE-2007-0161,0.00158,0.36172
CVE-2007-0162,0.00219,0.44334
CVE-2007-0163,0.02818,0.86252
CVE-2007-0164,0.02818,0.86252
CVE-2007-0165,0.10475,0.93296
CVE-2007-0166,0.00053,0.16349
CVE-2007-0167,0.14931,0.94601
CVE-2007-0168,0.61279,0.98337
CVE-2007-0169,0.7782,0.9902
CVE-2007-0170,0.05338,0.90121
CVE-2007-0171,0.05579,0.90353
CVE-2007-0172,0.16713,0.94979
CVE-2007-0173,0.07551,0.91872
CVE-2007-0174,0.06175,0.9091
CVE-2007-0175,0.00527,0.67198
CVE-2007-0176,0.05665,0.9044
CVE-2007-0177,0.22178,0.9584
CVE-2007-0178,0.03149,0.86997
CVE-2007-0179,0.00475,0.64951
CVE-2007-0180,0.01257,0.79522
CVE-2007-0181,0.10171,0.93176
CVE-2007-0182,0.04108,0.88671
CVE-2007-0183,0.04497,0.89195
CVE-2007-0184,0.00743,0.7309
CVE-2007-0185,0.00787,0.73922
CVE-2007-0186,0.04188,0.88785
CVE-2007-0187,0.01232,0.79305
CVE-2007-0188,0.00837,0.74757
CVE-2007-0189,0.01084,0.78007
CVE-2007-0190,0.03149,0.86997
CVE-2007-0191,0.01009,0.77218
CVE-2007-0192,0.00717,0.72517
CVE-2007-0193,0.00866,0.75246
CVE-2007-0194,0.00421,0.62057
CVE-2007-0195,0.0073,0.72776
CVE-2007-0196,0.01793,0.82894
CVE-2007-0197,0.55254,0.98082
CVE-2007-0198,0.01271,0.79655
CVE-2007-0199,0.01476,0.81097
CVE-2007-0200,0.1218,0.93888
CVE-2007-0201,0.06241,0.90971
CVE-2007-0202,0.03134,0.86973
CVE-2007-0203,0.00745,0.73139
CVE-2007-0204,0.01631,0.82037
CVE-2007-0205,0.11509,0.93678
CVE-2007-0206,0.01006,0.77185
CVE-2007-0208,0.57997,0.98201
CVE-2007-0209,0.54122,0.98033
CVE-2007-0210,0.01944,0.83576
CVE-2007-0211,0.02354,0.85017
CVE-2007-0213,0.83387,0.99285
CVE-2007-0214,0.5846,0.98221
CVE-2007-0215,0.60504,0.98303
CVE-2007-0216,0.71265,0.98736
CVE-2007-0217,0.75766,0.98925
CVE-2007-0218,0.51776,0.97919
CVE-2007-0219,0.61656,0.98351
CVE-2007-0220,0.43666,0.97548
CVE-2007-0221,0.65014,0.98492
CVE-2007-0222,0.01588,0.81763
CVE-2007-0223,0.00794,0.74027
CVE-2007-0224,0.01062,0.77795
CVE-2007-0225,0.056,0.90375
CVE-2007-0226,0.01673,0.82267
CVE-2007-0227,0.00449,0.63681
CVE-2007-0228,0.06133,0.90874
CVE-2007-0229,0.02985,0.86626
CVE-2007-0230,0.01059,0.77766
CVE-2007-0231,0.0124,0.79383
CVE-2007-0232,0.10171,0.93176
CVE-2007-0233,0.11179,0.93553
CVE-2007-0235,0.00273,0.50634
CVE-2007-0236,0.50941,0.97885
CVE-2007-0237,0.00073,0.21941
CVE-2007-0238,0.10123,0.93155
CVE-2007-0239,0.11489,0.93672
CVE-2007-0240,0.00804,0.74216
CVE-2007-0242,0.02172,0.84449
