#model_version:v2025.03.14,score_date:2025-11-02T12:55:00Z
cve,epss,percentile
CVE-2007-0001,0.00206,0.43147
CVE-2007-0002,0.09078,0.92317
CVE-2007-0003,0.00071,0.22324
CVE-2007-0004,0.00048,0.14678
CVE-2007-0005,0.00321,0.54851
CVE-2007-0006,0.00088,0.26203
CVE-2007-0007,0.0006,0.19025
CVE-2007-0008,0.17415,0.94823
CVE-2007-0009,0.49542,0.9768
CVE-2007-0010,0.00905,0.75114
CVE-2007-0011,0.01095,0.77371
CVE-2007-0012,0.00686,0.71058
CVE-2007-0014,0.00071,0.22266
CVE-2007-0015,0.85981,0.99356
CVE-2007-0016,0.25508,0.96016
CVE-2007-0017,0.50634,0.97724
CVE-2007-0018,0.72473,0.98706
CVE-2007-0019,0.06881,0.90991
CVE-2007-0020,0.23911,0.95817
CVE-2007-0021,0.41576,0.97268
CVE-2007-0022,0.00147,0.35814
CVE-2007-0023,0.00225,0.45432
CVE-2007-0024,0.37041,0.96985
CVE-2007-0025,0.65294,0.98413
CVE-2007-0026,0.47956,0.97599
CVE-2007-0027,0.58437,0.98101
CVE-2007-0028,0.48683,0.97636
CVE-2007-0029,0.55891,0.97986
CVE-2007-0030,0.58991,0.98127
CVE-2007-0031,0.75763,0.98859
CVE-2007-0033,0.60312,0.9819
CVE-2007-0034,0.6293,0.98308
CVE-2007-0035,0.5863,0.98113
CVE-2007-0038,0.88082,0.99458
CVE-2007-0039,0.41551,0.97266
CVE-2007-0040,0.60913,0.98217
CVE-2007-0041,0.61823,0.98258
CVE-2007-0042,0.81765,0.99149
CVE-2007-0043,0.61823,0.98258
CVE-2007-0044,0.51954,0.97785
CVE-2007-0045,0.61361,0.98236
CVE-2007-0046,0.64856,0.98397
CVE-2007-0047,0.05394,0.89716
CVE-2007-0048,0.48683,0.97636
CVE-2007-0049,0.07551,0.91427
CVE-2007-0050,0.01036,0.76805
CVE-2007-0051,0.34883,0.96844
CVE-2007-0052,0.01511,0.80665
CVE-2007-0053,0.02065,0.83383
CVE-2007-0054,0.00458,0.6338
CVE-2007-0055,0.06187,0.90461
CVE-2007-0056,0.00902,0.7507
CVE-2007-0057,0.03123,0.8638
CVE-2007-0058,0.01623,0.81301
CVE-2007-0059,0.11866,0.93478
CVE-2007-0060,0.21172,0.95452
CVE-2007-0061,0.16318,0.94606
CVE-2007-0062,0.05402,0.89723
CVE-2007-0063,0.0759,0.91449
CVE-2007-0064,0.74229,0.98783
CVE-2007-0065,0.67271,0.98499
CVE-2007-0066,0.27153,0.96189
CVE-2007-0067,0.02845,0.85763
CVE-2007-0068,0.01769,0.82098
CVE-2007-0069,0.6721,0.98497
CVE-2007-0071,0.89431,0.99529
CVE-2007-0072,0.29461,0.96407
CVE-2007-0073,0.29461,0.96407
CVE-2007-0074,0.29461,0.96407
CVE-2007-0075,0.01052,0.76966
CVE-2007-0076,0.01052,0.76966
CVE-2007-0077,0.00507,0.65575
CVE-2007-0078,0.00411,0.60843
CVE-2007-0079,0.00546,0.67078
CVE-2007-0080,0.00154,0.36899
CVE-2007-0081,0.00145,0.3562
CVE-2007-0082,0.06221,0.90499
CVE-2007-0083,0.00971,0.76001
CVE-2007-0084,0.01511,0.80661
CVE-2007-0085,0.00216,0.44325
CVE-2007-0086,0.02293,0.84214
CVE-2007-0087,0.42162,0.97303
CVE-2007-0088,0.00272,0.50612
CVE-2007-0089,0.00855,0.74338
CVE-2007-0090,0.01052,0.76966
CVE-2007-0091,0.06244,0.90516
CVE-2007-0092,0.00807,0.73563
CVE-2007-0093,0.01895,0.82675
CVE-2007-0094,0.01052,0.76966
CVE-2007-0095,0.00575,0.68026
CVE-2007-0096,0.00855,0.74338
CVE-2007-0097,0.01672,0.81583
CVE-2007-0098,0.06244,0.90516
CVE-2007-0099,0.56538,0.9801
CVE-2007-0100,0.00916,0.75284
CVE-2007-0101,0.01013,0.76523
CVE-2007-0102,0.06664,0.90835
CVE-2007-0103,0.30541,0.96514
CVE-2007-0104,0.19012,0.95095
CVE-2007-0105,0.01884,0.82632
CVE-2007-0106,0.01754,0.82026
CVE-2007-0107,0.06687,0.90855
CVE-2007-0108,0.02077,0.83452
CVE-2007-0109,0.01335,0.79422
CVE-2007-0110,0.00492,0.64964
