#model_version:v2025.03.14,score_date:2025-08-03T12:55:00Z
cve,epss,percentile
CVE-2007-0001,0.00198,0.42307
CVE-2007-0002,0.08757,0.92177
CVE-2007-0003,0.00069,0.21662
CVE-2007-0004,0.00044,0.12626
CVE-2007-0005,0.00309,0.53723
CVE-2007-0006,0.00085,0.25671
CVE-2007-0007,0.00058,0.18248
CVE-2007-0008,0.14482,0.94191
CVE-2007-0009,0.48677,0.97684
CVE-2007-0010,0.00869,0.74363
CVE-2007-0011,0.01069,0.76907
CVE-2007-0012,0.00686,0.70922
CVE-2007-0014,0.00068,0.2157
CVE-2007-0015,0.85863,0.99352
CVE-2007-0016,0.06415,0.90722
CVE-2007-0017,0.46385,0.9758
CVE-2007-0018,0.701,0.98614
CVE-2007-0019,0.06246,0.90588
CVE-2007-0020,0.07345,0.91355
CVE-2007-0021,0.40709,0.97271
CVE-2007-0022,0.00141,0.35037
CVE-2007-0023,0.00216,0.44465
CVE-2007-0024,0.3183,0.96668
CVE-2007-0025,0.3514,0.96904
CVE-2007-0026,0.47537,0.97627
CVE-2007-0027,0.58051,0.98101
CVE-2007-0028,0.48289,0.97665
CVE-2007-0029,0.55516,0.9798
CVE-2007-0030,0.5863,0.98131
CVE-2007-0031,0.75533,0.9885
CVE-2007-0033,0.59958,0.9819
CVE-2007-0034,0.62591,0.98306
CVE-2007-0035,0.5863,0.98131
CVE-2007-0038,0.90084,0.99572
CVE-2007-0039,0.37959,0.97093
CVE-2007-0040,0.60913,0.98232
CVE-2007-0041,0.61823,0.98271
CVE-2007-0042,0.80628,0.99096
CVE-2007-0043,0.61823,0.98271
CVE-2007-0044,0.54871,0.97944
CVE-2007-0045,0.63944,0.98351
CVE-2007-0046,0.6726,0.98497
CVE-2007-0047,0.05048,0.89428
CVE-2007-0048,0.51663,0.97812
CVE-2007-0049,0.04102,0.88229
CVE-2007-0050,0.00595,0.6848
CVE-2007-0051,0.34055,0.96829
CVE-2007-0052,0.00976,0.75875
CVE-2007-0053,0.01047,0.76708
CVE-2007-0054,0.00376,0.58567
CVE-2007-0055,0.03419,0.87089
CVE-2007-0056,0.01007,0.76239
CVE-2007-0057,0.03004,0.86146
CVE-2007-0058,0.01082,0.77029
CVE-2007-0059,0.11462,0.93357
CVE-2007-0060,0.21172,0.95458
CVE-2007-0061,0.14666,0.94227
CVE-2007-0062,0.05402,0.8981
CVE-2007-0063,0.0759,0.91505
CVE-2007-0064,0.69965,0.98611
CVE-2007-0065,0.58404,0.98119
CVE-2007-0066,0.2531,0.96012
CVE-2007-0067,0.02845,0.85771
CVE-2007-0068,0.01769,0.81953
CVE-2007-0069,0.65464,0.98422
CVE-2007-0071,0.90161,0.99574
CVE-2007-0072,0.29461,0.96452
CVE-2007-0073,0.29461,0.96452
CVE-2007-0074,0.29461,0.96452
CVE-2007-0075,0.00675,0.70682
CVE-2007-0076,0.00675,0.70682
CVE-2007-0077,0.00508,0.65477
CVE-2007-0078,0.00351,0.57045
CVE-2007-0079,0.00546,0.66986
CVE-2007-0080,0.00043,0.12473
CVE-2007-0081,0.00139,0.34833
CVE-2007-0082,0.02787,0.85599
CVE-2007-0083,0.00505,0.65318
CVE-2007-0084,0.02074,0.83315
CVE-2007-0085,0.00207,0.43407
CVE-2007-0086,0.02043,0.83188
CVE-2007-0087,0.36738,0.97011
CVE-2007-0088,0.00232,0.46142
CVE-2007-0089,0.00548,0.67055
CVE-2007-0090,0.00675,0.70682
CVE-2007-0091,0.02697,0.85384
CVE-2007-0092,0.00419,0.61202
CVE-2007-0093,0.01315,0.79097
CVE-2007-0094,0.00675,0.70682
CVE-2007-0095,0.00553,0.67178
CVE-2007-0096,0.00548,0.67055
CVE-2007-0097,0.01607,0.81047
CVE-2007-0098,0.02797,0.8563
CVE-2007-0099,0.55412,0.97975
CVE-2007-0100,0.00803,0.73262
CVE-2007-0101,0.00674,0.70654
CVE-2007-0102,0.06421,0.90726
CVE-2007-0103,0.33323,0.96776
CVE-2007-0104,0.17086,0.94756
CVE-2007-0105,0.01869,0.82412
CVE-2007-0106,0.01911,0.82617
CVE-2007-0107,0.06324,0.9065
